NAME_1,year,month,est,se
Nógrád,2019,12,0,0
Noord-Brabant,2019,12,28.266,21.041554675259253
Noord-Holland,2019,12,25.011,15.768219188773108
Nordrhein-Westfalen,2019,12,1.906,1.3590433496484933
Normandie,2019,12,0.046,0.2095899041650812
Nouvelle-Aquitaine,2019,12,0.174,0.5897615343483082
Obalno-kraška,2019,12,0,0
Oberösterreich,2019,12,0.271,0.8700221108283847
Occitanie,2019,12,0,0
Oriental,2019,12,0.435,0.7550483687297804
Osrednjeslovenska,2019,12,0,0
Overijssel,2019,12,10.478,8.495749186489675
País Vasco,2019,12,0.013000000000000001,0.15969777856510198
Pardubický,2019,12,0.248,0.432067914433232
Pays de la Loire,2019,12,0.039,0.19369180807797864
Pest,2019,12,0,0
Piemonte,2019,12,1.7990000000000002,1.543508798774099
Porto,2019,12,0.569,0.4954639083570917
Primorsko-Goranska,2019,12,0.548,0.4979396991041626
Principado de Asturias,2019,12,0.004,0.06315051850925682
Pristina,2019,12,0.013,0.11333068359382575
Prizren,2019,12,0.7689999999999999,0.7286223963760535
Provence-Alpes-Côte d'Azur,2019,12,0.238,0.4570778412230983
Punjab,2019,12,0,0
Razgrad,2019,12,0,0
Región de Murcia,2019,12,0.007,0.08341437500789632
Rheinland-Pfalz,2019,12,1.721,0.6924850167421495
Sachsen-Anhalt,2019,12,0.005,0.07056897321046962
Sakarya,2019,12,0.809,0.3932857404911519
Sardegna,2019,12,3.755,1.359779835336113
Setúbal,2019,12,1.5190000000000001,0.6928124698390097
Šibensko-Kninska,2019,12,0.536,0.498951854343636
Sicily,2019,12,0.935,0.8544222916110065
Sjælland,2019,12,0.944,0.2300367729666649
Somogy,2019,12,0,0
Steiermark,2019,12,0.51,0.8126939339324042
Středočeský,2019,12,0.61,0.4879939939570344
Šumadijski,2019,12,0.579,0.49396660110072527
Tamaulipas,2019,12,0.006,0.07726558075864033
Tehran,2019,12,0.062,0.2412762197445372
Telangana,2019,12,0,0
Ticino,2019,12,0.629,0.4833141758655467
Tiranë,2019,12,1.159,0.412413825375178
Tirol,2019,12,0.013,0.11333068359382575
Tolna,2019,12,0.593,0.6453017855404082
Toscana,2019,12,1.0110000000000001,2.2078744044303917
Toshkent,2019,12,0.863,0.3440194025768741
Trentino-Alto Adige,2019,12,0.004,0.06315051850925682
Umbria,2019,12,0.056999999999999995,0.31852840801129123
Uroševac,2019,12,0.873,0.33313958333104454
Utrecht,2019,12,11.597999999999999,7.750061050547521
Uttar Pradesh,2019,12,0.002,0.04469897088298564
Valle d'Aosta,2019,12,0,0
Varna,2019,12,0,0
Vas,2019,12,0,0
Veneto,2019,12,1.1780000000000002,1.8499828783955266
Veszprém,2019,12,0.002,0.04469897088298564
Vlaanderen,2019,12,0.85,0.3898508147663804
Vlorë,2019,12,1.4529999999999998,0.6395903429430078
Vorarlberg,2019,12,1.038,0.9679341255305917
Wallonie,2019,12,0.466,0.4990922691177385
Wielkopolskie,2019,12,0.015,0.12161327966052798
Wien,2019,12,0.002,0.04469897088298564
Zadarska,2019,12,1.189,0.9789952281219609
Zala,2019,12,0.506,0.5002141683461337
Zeeland,2019,12,7.732,5.179307805886275
Zeeuwse meren,2019,12,0,0
Zuid Hollandse Meren,2019,12,0,0
Zuid-Holland,2019,12,24.175,17.222996357575916
Zürich,2019,12,0.155,0.362085771753194
