NAME_1,year,month,est,se
Nógrád,2020,03,0.027,0.21312882858605922
Noord-Brabant,2020,03,0,0
Noord-Holland,2020,03,0,0
Normandie,2020,03,0,0
Nouvelle-Aquitaine,2020,03,0.644,1.1369797601753735
Obalno-kraška,2020,03,1.041,0.19838941090279583
Oberösterreich,2020,03,0,0
Occitanie,2020,03,2.048,1.2597499615897358
Ohio,2020,03,0.004,0.06315051850925682
Ordu,2020,03,0.442,0.49687310541312546
Osrednjeslovenska,2020,03,0.351,0.4775217555536366
Overijssel,2020,03,0,0
País Vasco,2020,03,0,0
Panamá,2020,03,0,0
Pest,2020,03,0.091,0.28775302222878874
Piemonte,2020,03,2.445,1.5440347056341734
Pleven,2020,03,0.017,0.1293357171384909
Plovdiv,2020,03,1.055,0.31671565141291336
Podravska,2020,03,0.035,0.18387171834952976
Primorsko-Goranska,2020,03,1.171,0.8513143225049047
Principado de Asturias,2020,03,0,0
Prizren,2020,03,0.637,0.4811054587743341
Provence-Alpes-Côte d'Azur,2020,03,0.028999999999999998,0.2646246488132476
Punjab,2020,03,0,0
Quiché,2020,03,0.453,0.4980351785155734
Rajasthan,2020,03,0.046,0.2095899041650812
Razgrad,2020,03,1.382,0.6850973758105853
Región de Murcia,2020,03,0.754,0.4308940353145651
Repuplika Srpska,2020,03,1.414,0.8994556764069578
Ruse,2020,03,0.006,0.07726558075864033
Sakarya,2020,03,0.575,0.4945903553645376
Salta,2020,03,0.044,0.20519772441746548
Santa Bárbara,2020,03,0.936,0.24487540497968344
São Paulo,2020,03,0.862,0.39185962608532926
Sardegna,2020,03,2.916,1.9019536884698338
Šibensko-Kninska,2020,03,0.7230000000000001,0.6722921229892929
Sicily,2020,03,0.16,0.5880548225515199
Silistra,2020,03,0.581,0.4936422618482768
Sliven,2020,03,0.337,0.4729214043101186
Sofia,2020,03,0.704,0.45671938057476014
Somogy,2020,03,0.651,0.5860863645684633
Splitsko-Dalmatinska,2020,03,0.9,0.9954528013788047
Sremski,2020,03,0.581,0.7392998979522825
Stara Zagora,2020,03,0.103,0.304110972316823
Steiermark,2020,03,0.204,0.5351891450586177
Šumadijski,2020,03,0.037,0.1888562063228706
Surat Thani,2020,03,0.418,0.49347696959383985
Tanintharyi,2020,03,0.442,0.49687310541312546
Targovishte,2020,03,0.05,0.2180540014481448
Telangana,2020,03,0,0
Texas,2020,03,0.003,0.05471740119919799
Ticino,2020,03,0.993,0.8035342615119938
Tiranë,2020,03,0,0
Toscana,2020,03,0.635,1.0706577867879943
Trentino-Alto Adige,2020,03,0,0
Tucumán,2020,03,0.956,0.20519772441746548
Umbria,2020,03,0.48,0.8350907475411558
Utrecht,2020,03,0,0
Valle d'Aosta,2020,03,0,0
Varna,2020,03,1.692,0.8723408855913705
Vas,2020,03,0.002,0.04469897088298564
Veliko Tarnovo,2020,03,0.872,0.9751264312355223
Veneto,2020,03,0.073,0.34263306323285736
Veracruz,2020,03,0.001,0.03162277660168379
Veszprém,2020,03,0.061,0.32491577446408326
Vlaanderen,2020,03,0,0
Vlorë,2020,03,1.855,0.3522770203960217
Vratsa,2020,03,1.6720000000000002,1.408228623389518
West Bank,2020,03,0.329,0.47008507738491334
Western Cape,2020,03,0.171,0.3766973598273565
Wien,2020,03,0,0
Yambol,2020,03,0,0
Zadarska,2020,03,1.668,0.9184412886319184
Zagrebačka,2020,03,0.181,0.38521083498181535
Zala,2020,03,0.003,0.05471740119919799
Zapadno-Bački,2020,03,0.039,0.19369180807797864
Zeeland,2020,03,0,0
Zeeuwse meren,2020,03,0,0
Zuid Hollandse Meren,2020,03,0,0
Zuid-Holland,2020,03,0.504,0.6217423921196299
