NAME_1,year,month,est,se
Molise,2016,09,0.877,0.9350328880672232
Morelos,2016,09,0.068,0.2518718710762269
Mugla,2016,09,0.31,0.462724663395106
New York,2016,09,0.293,0.4553661805166896
Niederösterreich,2016,09,0,0
Nógrád,2016,09,0.858,0.9829044971589354
Noord-Brabant,2016,09,0,0
Noord-Holland,2016,09,0,0
Normandie,2016,09,0,0
Nouvelle-Aquitaine,2016,09,1.18,1.5593106165851511
Obalno-kraška,2016,09,0.9400000000000001,1.3035143145647863
Oberösterreich,2016,09,0,0
Occitanie,2016,09,2.297,2.6830973354157255
Ohio,2016,09,0.345,0.4756061408363029
Ordu,2016,09,0.491,0.5001691405606399
Osrednjeslovenska,2016,09,0.185,0.38849186082326864
Overijssel,2016,09,0,0
País Vasco,2016,09,0.043,0.29004836262059075
Panamá,2016,09,0.059,0.23574260237507896
Pest,2016,09,3.563,3.883198449682427
Piemonte,2016,09,3.162,3.4347320880106462
Pleven,2016,09,0.44,0.4966353256129156
Plovdiv,2016,09,1.065,1.372205401594854
Podravska,2016,09,0.659,0.4742825570732535
Primorsko-Goranska,2016,09,0.9470000000000001,0.9890556533666408
Principado de Asturias,2016,09,0,0
Prizren,2016,09,0.505,0.50022517452166
Provence-Alpes-Côte d'Azur,2016,09,1.655,1.6318744018535187
Punjab,2016,09,0,0
Quiché,2016,09,0.537,0.4988786223921405
Rajasthan,2016,09,0.411,0.49226143594773025
Razgrad,2016,09,0.87,0.9756047706631013
Región de Murcia,2016,09,1,0
Repuplika Srpska,2016,09,1.139,1.4094197837090952
Ruse,2016,09,0.293,0.4553661805166896
Sakarya,2016,09,0.451,0.49784219070589714
Salta,2016,09,0.392,0.4884409632438444
Santa Bárbara,2016,09,0.288,0.4530576798391804
São Paulo,2016,09,0.307,0.720815902689341
Sardegna,2016,09,1.935,2.4271010945026683
Šibensko-Kninska,2016,09,0.766,0.7819374573462531
Sicily,2016,09,2.537,3.2858178114505643
Silistra,2016,09,0.552,0.4975374795365105
Sliven,2016,09,0.059,0.23574260237507896
Sofia,2016,09,0.445,0.49721446300587663
Somogy,2016,09,2.051,1.9309586058687662
Splitsko-Dalmatinska,2016,09,1.075,0.991219117219182
Sremski,2016,09,0.985,0.9849431470817616
Stara Zagora,2016,09,0.279,0.4487319471135974
Steiermark,2016,09,1.034,0.9997936241727069
Šumadijski,2016,09,0.401,0.4903462444430868
Surat Thani,2016,09,0.451,0.49784219070589714
Tanintharyi,2016,09,0.536,0.498951854343636
Targovishte,2016,09,0.625,0.4843651614325803
Telangana,2016,09,0,0
Texas,2016,09,0.361,0.4805308625987616
Ticino,2016,09,1.51,1.479450497302797
Tiranë,2016,09,0.49,0.5001501276118503
Toscana,2016,09,1.383,2.5583443860157145
Trentino-Alto Adige,2016,09,0.628,0.7007174470883047
Tucumán,2016,09,0.177,0.3818596821043259
Umbria,2016,09,0.327,0.6626051379107184
Utrecht,2016,09,0,0
Valle d'Aosta,2016,09,0,0
Varna,2016,09,1.104,1.382516532816197
Vas,2016,09,0.134,0.3408227694273963
Veliko Tarnovo,2016,09,1.4409999999999998,1.4772969737295913
Veneto,2016,09,1.913,2.504005835384648
Veracruz,2016,09,0.242,0.428508599236491
Veszprém,2016,09,1.51,1.4908067390866884
Vlaanderen,2016,09,0,0
Vlorë,2016,09,0.88,0.980745207891536
Vratsa,2016,09,1.569,1.4696412177497082
West Bank,2016,09,0.311,0.4631344227041362
Western Cape,2016,09,0.196,0.3971671458488753
Wien,2016,09,0.075,0.26352313834736496
Yambol,2016,09,0.571,0.4951809812626129
Zadarska,2016,09,1.984,1.9489484613717574
Zagrebačka,2016,09,0.448,0.4975374795365105
Zala,2016,09,0.529,0.49940805801309257
Zapadno-Bački,2016,09,0.381,0.4858755757136544
Zeeland,2016,09,0,0
Zeeuwse meren,2016,09,0,0
Zuid Hollandse Meren,2016,09,0,0
Zuid-Holland,2016,09,0.775,0.8152244713042422
