NAME_1,year,month,est,se
Surat Thani,2022,11,0.387,0.4873073654978636
Tanintharyi,2022,11,0.555,0.49721446300587663
Targovishte,2022,11,0.404,0.4909429956981004
Telangana,2022,11,0,0
Texas,2022,11,0.177,0.3818596821043259
Ticino,2022,11,0.946,1.3410228492295349
Tiranë,2022,11,0.979,0.14345584540052586
Toscana,2022,11,4.355,2.149594091251342
Trentino-Alto Adige,2022,11,1.067,0.6990683935053048
Tucumán,2022,11,0.081,0.27297163499805893
Umbria,2022,11,0.053,0.29653665963700526
Utrecht,2022,11,0,0
Valle d'Aosta,2022,11,0,0
Varna,2022,11,1.256,0.9658834913314182
Vas,2022,11,0.038,0.19129190414806527
Veliko Tarnovo,2022,11,0.589,1.1865874417460422
Veneto,2022,11,3.329,3.1688978329425557
Veracruz,2022,11,0.196,0.3971671458488753
Veszprém,2022,11,0.463,1.013002002102636
Vlaanderen,2022,11,0,0
Vlorë,2022,11,1.544,0.8377090964109536
Vratsa,2022,11,1.432,1.497694580498675
West Bank,2022,11,0.044,0.20519772441746548
Western Cape,2022,11,0.362,0.4808192874533916
Wien,2022,11,0.013,0.11333068359382575
Yambol,2022,11,0.086,0.28050433629924987
Zadarska,2022,11,1.71,1.801003977061958
Zagrebačka,2022,11,0.204,0.4031706171666613
Zala,2022,11,0.128,0.3342569785774528
Zapadno-Bački,2022,11,0.091,0.28775302222878874
Zeeland,2022,11,0,0
Zeeuwse meren,2022,11,0,0
Zuid Hollandse Meren,2022,11,0,0
Zuid-Holland,2022,11,0.819,0.8985118505601999
