NAME_1,year,month,est,se
As-Sulaymaniyah,2015,05,0.13,0.33647171235218754
Aşgabat,2015,05,0.755,0.4303024054780082
Ash Sharqiyah,2015,05,1.624,1.4865932590293836
Ash Sharqiyah North,2015,05,0.315,0.46474830929331096
Ash Sharqiyah South,2015,05,0.52,0.4998498272980094
Ash-Sharqīyah,2015,05,0.715,1.1834071043866
Ashanti,2015,05,0.418,0.49347696959383985
Assam,2015,05,0.842,1.6823274795907956
Asunción,2015,05,0.328,0.46971974265154814
Aswan,2015,05,0.141,0.34819569244928955
Asyut,2015,05,0.879,0.991486059965041
Atacama,2015,05,0.081,0.27297163499805893
Atlántico,2015,05,0.444,0.49710271686152663
Atlántico Norte,2015,05,0.448,0.4975374795365105
Atlántico Sur,2015,05,0.252,0.4343785039394614
Attica,2015,05,0.003,0.05471740119919799
Auckland,2015,05,0.357,0.4793545460103417
Auvergne-Rhône-Alpes,2015,05,4.237,3.3543782478976687
Awdal,2015,05,0.431,0.4954639083570917
Aydin,2015,05,0.621,0.8276987607128692
Azores,2015,05,0.357,0.4793545460103417
Bà Rịa - Vũng Tàu,2015,05,0.509,0.7453952633193703
Baalbak - Hermel,2015,05,0.723,0.4477404063421923
Babil,2015,05,0.285,0.4516403203645341
Bắc Ninh,2015,05,0.333,0.4715223571935198
Bacău,2015,05,1.5350000000000001,0.8423764532492406
Bács-Kiskun,2015,05,2.571,3.0365295522386555
Baden-Württemberg,2015,05,8.094,7.101325953777637
Baghdad,2015,05,0,0
Bahia,2015,05,2.618,3.7780139031413937
Baja California,2015,05,0.132,0.40370855654151416
Bali,2015,05,0.518,0.5773716756086292
Balikesir,2015,05,1.76,2.449445979341326
Balochistan,2015,05,0.068,0.2518718710762269
Balqa,2015,05,0.565,0.4960050614873008
Banaadir,2015,05,0.399,0.48993779098885504
Bangka Belitung,2015,05,0.245,0.4303024054780082
Bangkok Metropolis,2015,05,2.063,2.591961932635894
Banjul,2015,05,0.492,0.5001861515337926
Banskobystrický,2015,05,0.172,0.3775692765024169
Banten,2015,05,0.527,1.0621831421100152
Baranya,2015,05,3.063,2.8076202747763714
Basel-Stadt,2015,05,0.476,0.4996735671152454
Bashkortostan,2015,05,0.871,0.9921361710354971
Basilicata,2015,05,0.367,0.48222768848702946
Batna,2015,05,1.2810000000000001,0.9597118713935422
Bayern,2015,05,6.372,7.293868981258143
Béchar,2015,05,0.679,0.4670943985718274
Béjaïa,2015,05,0.755,0.9608194883565064
Bekaa,2015,05,0.466,0.4990922691177385
Békés,2015,05,1.9969999999999999,1.980186003597661
Belgorod,2015,05,0.681,0.4663222667388471
Ben Arous (Tunis Sud),2015,05,1.329,0.9414524454652822
Berat,2015,05,1.118,0.9636077675011299
Berlin,2015,05,0,0
Bern,2015,05,1.582,1.4794756414052725
Bié,2015,05,0.234,0.4235840216809688
Bihar,2015,05,3.951,6.080937938785098
Bihor,2015,05,1.734,1.4806881255925812
Bío-Bío,2015,05,0.434,0.8247284589306679
Bioko Sur,2015,05,0.203,0.402433787041984
Biškek,2015,05,0.806,0.39562674393994207
Biskra,2015,05,0.354,0.4784484433174727
Bistrița-Năsăud,2015,05,0.719,0.4497123983628217
Bizerte,2015,05,0.529,0.49940805801309257
Bjelovarska-Bilogorska,2015,05,0.471,0.49940805801309257
Blagoevgrad,2015,05,1.383,1.4459188200847235
Blida,2015,05,1.214,0.9700688290883565
Bogotá D.C.,2015,05,0,0
Bolu,2015,05,0.112,0.3155242550986462
Bordj Bou Arréridj,2015,05,0.418,0.49347696959383985
Borsod-Abaúj-Zemplén,2015,05,5.726,4.041264519775811
Boumerdès,2015,05,1.44,1.4409991175119619
Bourgogne-Franche-Comté,2015,05,2.276,2.231598334097637
Boyacá,2015,05,0.224,0.41713067256915787
Braga,2015,05,0.364,0.4813893805805605
Brandenburg,2015,05,1.996,2.418371060820719
Braničevski,2015,05,0.278,0.4482375674984382
Brașov,2015,05,1.79,1.5310435449449395
Bratislavský,2015,05,0.595,0.861186825853869
Bremen,2015,05,0.348,0.4765743626372731
Bretagne,2015,05,0.6000000000000001,0.8881101415469757
Brunei and Muara,2015,05,0.309,0.4623123757079544
Bruxelles,2015,05,0.733,0.4426137220047599
Bucharest,2015,05,0.508,0.5001861515337926
Budapest,2015,05,0.005,0.07056897321046962
Buenos Aires,2015,05,1.8239999999999998,2.5225590694709554
Bujumbura Mairie,2015,05,0.193,0.39485048677557294
Bur Sa`id,2015,05,0.527,0.4995202903992194
Burgas,2015,05,1.924,1.6852706753354678
Burgenland,2015,05,2.284,1.728712920325194
Bursa,2015,05,2.425,2.347427533096551
Busan,2015,05,2.037,1.7571295424126525
Buzău,2015,05,0.977,1.3011466537483845
Caaguazú,2015,05,0.26,0.43885372573625553
Cajamarca,2015,05,0.459,0.4985655098054493
Calabria,2015,05,0.785,1.1805164941918755
California,2015,05,1.422,2.6007633543854514
Callao,2015,05,0.266,0.44208533049564025
Camarines Norte,2015,05,0.527,0.4995202903992194
Campania,2015,05,0.8109999999999999,1.4681040852609326
Çanakkale,2015,05,2.464,2.399605598464466
Canelones,2015,05,0.321,0.46709439857182744
Çankiri,2015,05,0.162,0.3686351745179669
Cantabria,2015,05,0.002,0.04469897088298564
Caraș-Severin,2015,05,1.214,0.9743782672082386
Castilla y León,2015,05,0.591,1.4569704879083862
Castilla-La Mancha,2015,05,0.139,0.3461196307619647
Cataluña,2015,05,0.001,0.03162277660168379
Cauca,2015,05,0.474,0.4995733915788286
Cavite,2015,05,0.7,0.9391257568812079
Ceará,2015,05,2.112,2.996301034297171
Central,2015,05,1.454,2.0627313470809745
Central Equatoria,2015,05,0.048,0.21387319079712103
Centre,2015,05,0.09599999999999999,0.38005286672491667
Centre-Val de Loire,2015,05,1.141,1.3704911004567164
Cesar,2015,05,0.16899999999999998,0.49384312778810513
Ceuta y Melilla,2015,05,0.976,0.9900648300865929
Chachoengsao,2015,05,1.064,0.9709730754052179
Chahar Mahall and Bakhtiari,2015,05,0.047,0.21174474216810163
Chaouia - Ouardigha,2015,05,0.613,1.185269497585181
Cherkasy,2015,05,1.625,0.7641137682214119
Chernihiv,2015,05,2.161,1.3080641232813421
Chernivtsi,2015,05,1.017,0.9807406282391983
Chhattisgarh,2015,05,1.866,2.6054198606654797
Chiang Mai,2015,05,0.349,0.4768924684102554
Chiang Rai,2015,05,0.017,0.1293357171384909
Chiapas,2015,05,0.545,0.8921642281622195
Chihuahua,2015,05,0.133,0.3397446488562056
Chinandega,2015,05,0.091,0.28775302222878874
Chiriquí,2015,05,0.589,0.49226143594773025
Chittagong,2015,05,0.9490000000000001,0.9191799477696968
Chlef,2015,05,0.415,0.4929685771101623
Chon Buri,2015,05,0.487,0.5000810745080052
Chungcheongbuk-do,2015,05,0.33,0.9214812741471878
Chungcheongnam-do,2015,05,0.302,0.45935499018406994
Chuvash,2015,05,1.7710000000000001,1.199396891501881
City of St. Petersburg,2015,05,0.468,0.4992246240173107
Ciudad de Buenos Aires,2015,05,0.003,0.05471740119919799
Cluj,2015,05,1.1219999999999999,0.9868154227431819
Coahuila,2015,05,0.498,0.8338244537885948
Cochabamba,2015,05,0.475,0.7682716137143272
Coclé,2015,05,0.286,0.4521154812748712
Coimbra,2015,05,0.57,0.49532347546360583
Colima,2015,05,0.744,0.4366401890053808
Colombo,2015,05,0.706,1.0986362623156685
Colón,2015,05,0.411,0.49226143594773025
Comayagua,2015,05,0.205,0.403903624814309
Compostela Valley,2015,05,0.528,0.499465179432426
Comunidad de Madrid,2015,05,0,0
Comunidad Foral de Navarra,2015,05,0,0
Comunidad Valenciana,2015,05,0,0
Constanța,2015,05,1.4689999999999999,1.484351181947695
Constantine,2015,05,1.722,1.4763913338592
Copán,2015,05,0.024,0.15312559370479986
Coquimbo,2015,05,0.039,0.19369180807797864
Córdoba,2015,05,0.817,0.9168936144869007
Corse,2015,05,0,0
Çorum,2015,05,0.842,0.9875257554490022
Covasna,2015,05,0.639,0.4805308625987616
Crete,2015,05,0.001,0.03162277660168379
Crimea,2015,05,2.317,2.376906071958744
Csongrád,2015,05,0.352,0.47783294604320065
Cundinamarca,2015,05,2.371,3.8683956882848767
Dadra and Nagar Haveli,2015,05,0.678,0.46747677432631296
Daegu,2015,05,1.7930000000000001,1.47231463122522
Daejeon,2015,05,0.7030000000000001,1.0478692946203263
Dagestan,2015,05,0.8300000000000001,0.9833719715025208
Daglig-Shirvan,2015,05,0.192,0.39407016036651554
Dakar,2015,05,0.24,0.6440196722620551
Dakhlet Nouadhibou,2015,05,0.027,0.162164414398774
Dar es Salaam,2015,05,0.236,0.4248346554654934
Denizli,2015,05,0.913,0.9457942357681148
Dhaka,2015,05,1.522,2.751977984507035
Diekirch,2015,05,1.254,0.9249847830773437
Dire Dawa,2015,05,0.404,0.4909429956981004
Distrito Capital,2015,05,0.277,0.4477404063421923
Distrito Federal,2015,05,0.427,1.3566512370258292
Distrito Nacional,2015,05,0.107,0.30926792049394103
Diyarbakir,2015,05,0.708,0.8890670794252096
Djelfa,2015,05,0.8109999999999999,0.9621387359441915
Djiboutii,2015,05,0.114,0.31797028965786267
Dnipropetrovs'k,2015,05,1.3159999999999998,0.8664630633314464
Dobrich,2015,05,0.73,0.961706195412847
Dolj,2015,05,1.077,1.2989166145418711
Dolnośląskie,2015,05,0.168,0.3740533597174552
Donets'k,2015,05,1.154,1.2705890310203247
Đồng Tháp,2015,05,0.064,0.24487540497968344
Dosso,2015,05,0.272,0.44521254947969985
Drenthe,2015,05,5.944,5.486363266281118
Dubai,2015,05,1.063,1.1590421858199633
Dublin,2015,05,0.193,0.39485048677557294
Durango,2015,05,0,0
Durrës,2015,05,0.623,0.4848774134831464
Düzce,2015,05,0.061,0.239450070654273
East,2015,05,0.02,0.14007005254378832
East Azarbaijan,2015,05,0.9530000000000001,1.1812985143483956
Eastern Cape,2015,05,0.52,0.4998498272980094
Eastern Finland,2015,05,1.374,0.9220849022926251
Edirne,2015,05,0.863,0.3440194025768741
Edo,2015,05,0.332,0.4711666350644939
El Bayadh,2015,05,0.495,0.50022517452166
El Oro,2015,05,0.198,0.3986915536538929
El Tarf,2015,05,1.126,0.9911400583398707
Elazığ,2015,05,0.319,0.4663222667388471
Emilia-Romagna,2015,05,1.415,2.3198510592405963
England,2015,05,2.899,3.5993594208652677
Ennedi Ouest,2015,05,0.293,0.4553661805166896
Entre Ríos,2015,05,0.557,0.49698893146427114
Enugu,2015,05,0.443,0.49698893146427114
Epirus and Western Macedonia,2015,05,0.512,0.5001060948499889
Escuintla,2015,05,0.8680000000000001,0.9709679589627089
Esfahan,2015,05,2.354,2.2700229633239792
Eskisehir,2015,05,0.171,0.3766973598273565
Espírito Santo,2015,05,0.275,0.8261955536179725
Estuaire,2015,05,0.412,0.4924413655436538
Extremadura,2015,05,0.001,0.03162277660168379
Far-Western,2015,05,0.122,0.32744957355785825
Farg'ona,2015,05,0.233,0.6179735795718937
Faro,2015,05,1.506,1.8875150314484253
Fars,2015,05,1.623,1.851572169028557
Federacija Bosna i Hercegovina,2015,05,1.144,1.2225157144964982
Federal Capital Territory,2015,05,0.308,0.4618975528722244
Fejér,2015,05,1.855,2.582069592983653
Fès - Boulemane,2015,05,0.911,0.9342620738417142
Fier,2015,05,0.505,0.7365527875157997
Flevoland,2015,05,2.979,2.7686213291428823
Florida,2015,05,1.976,3.284049648736682
Francisco Morazán,2015,05,0,0
Free State,2015,05,0.256,0.4366401890053808
Fribourg,2015,05,0.497,0.5002411830719671
Friesland,2015,05,7.069,7.625796287071132
Friuli-Venezia Giulia,2015,05,1.051,1.3736117588321215
Gabès,2015,05,0.757,0.7880574740023079
Gaborone,2015,05,0.067,0.25014710386805117
Galați,2015,05,0.43,0.8005704262564006
Galicia,2015,05,0.001,0.03162277660168379
Gangwon-do,2015,05,0.9339999999999999,1.3492128608755711
Ganja-Qazakh,2015,05,1.143,0.9303426680603726
Gauteng,2015,05,1.074,1.992031071694965
Gävleborg,2015,05,0.275,0.4467377022085494
Gaza,2015,05,1.169,0.9741149440283197
Gaziantep,2015,05,0.467,0.8416115052453932
Gelderland,2015,05,24.721,21.95553116619677
Genève,2015,05,0.399,0.48993779098885504
Georgia,2015,05,0.594,0.9060461546717453
Gharb - Chrarda - Béni Hssen,2015,05,0.438,0.4963893657225167
Gilan,2015,05,2.505,2.7148167933553724
Giresun,2015,05,0.8160000000000001,0.9834096470169029
Goa,2015,05,0.053,0.22414558046332575
Goiás,2015,05,0.457,0.5751077714645375
Golestan,2015,05,0.242,0.428508599236491
Gomel,2015,05,0.661,0.47360669685225454
Grad Beograd,2015,05,1.044,1.935972204713969
Grad Sofiya,2015,05,0,0
Grad Zagreb,2015,05,0,0
Grand Casablanca,2015,05,0.305,0.5290558434807209
Grand Est,2015,05,3.225,1.999861931516286
Greater Accra,2015,05,0.689,0.7878148949400714
Grevenmacher,2015,05,0.843,0.9880507056809069
Groningen,2015,05,5.104,4.556745460729307
Guanacaste,2015,05,0.461,0.4987261049190505
Guanajuato,2015,05,0.6990000000000001,1.2343403986740866
Guarda,2015,05,0.551,0.4976410821532389
Guárico,2015,05,0.382,0.7582588687329344
Guatemala,2015,05,0.245,0.7191123357089549
Guayas,2015,05,0.5780000000000001,0.7278149806788249
Gujarat,2015,05,2.559,4.964403568622579
Gyeonggi-do,2015,05,2.676,4.395711498689021
Gyeongsangbuk-do,2015,05,0.582,1.1525833460733097
Gyeongsangnam-do,2015,05,0.9460000000000001,1.8028475338405672
Gyor-Moson-Sopron,2015,05,1.4129999999999998,1.299773022708063
Hà Nội,2015,05,0.607,0.4886612219010117
Hadramawt,2015,05,0.301,0.4589222261011223
Hải Dương,2015,05,0.101,0.3014795016081357
Hải Phòng,2015,05,0.644,0.6879102282646632
Hajdú-Bihar,2015,05,0.964,1.2994729417260078
Hamadan,2015,05,0.769,0.9693189810473497
Hamburg,2015,05,0.111,0.3142893217686178
Haryana,2015,05,3.388,4.244365104922497
Hatay,2015,05,0.169,0.3749394345485409
Haut-Katanga,2015,05,0.039,0.19369180807797864
Hauts-de-France,2015,05,1.572,1.6327396787583033
Hedmark,2015,05,0.609,0.4882185549089233
Hessen,2015,05,3.048,3.272388330244177
Heves,2015,05,1.748,1.413254473228318
Hidalgo,2015,05,0.359,0.6681041232391958
Himachal Pradesh,2015,05,0.551,0.4976410821532389
Hims,2015,05,1.232,0.944939684032738
Hồ Chí Minh,2015,05,0.923,0.9971619631485775
Hong Kong,2015,05,0,0
Honiara,2015,05,0.403,0.4907461989988632
Hormozgan,2015,05,1.146,1.3623120763892254
Hovedstaden,2015,05,0.196,0.3971671458488753
Huehuetenango,2015,05,0.289,0.45352473436923446
Huila,2015,05,0.5349999999999999,0.8838747797531805
Hunan,2015,05,0.64,0.48024018015013137
Iași,2015,05,0.821,0.38354413840665863
Ica,2015,05,0.186,0.3893013685508382
Ida-Viru,2015,05,0.674,0.4689818162188636
Idlib,2015,05,0.254,0.43551541152257023
IJsselmeer,2015,05,0.741,0.4383048152953731
Île-de-France,2015,05,3.211,3.1421897374063477
Ilfov,2015,05,2.035,2.315247564999237
Illinois,2015,05,0.615,0.9979546494927188
Illizi,2015,05,0.313,0.4639463829433809
Imereti,2015,05,1.16,1.504853909274791
Imo,2015,05,0.244,0.4297076315922824
Incheon,2015,05,1.318,1.105678252565487
Indiana,2015,05,0.311,0.4631344227041362
Irbid,2015,05,1.5250000000000001,2.19944954778821
Irkutsk,2015,05,1.149,0.9673218774606682
Isabela,2015,05,0.441,0.49675523728066096
Islamabad,2015,05,0.285,0.4516403203645341
Islas Baleares,2015,05,0,0
Islas Canarias,2015,05,0,0
Istanbul,2015,05,8.597999999999999,11.170479291908908
Istarska,2015,05,2.281,2.3348154404370565
Ivano-Frankivs'k,2015,05,1.251,0.8634294269192092
Ivanovo,2015,05,0.69,0.46272466339510593
Izmir,2015,05,0.541,0.9800826631916774
Jaffna,2015,05,0.558,0.8952856596480538
Jakarta Raya,2015,05,0.499,1.0808183490171823
Jalal-Abad,2015,05,0.885,0.31918157352340515
Jalisco,2015,05,2.201,3.583056383573279
Jambi,2015,05,0.027,0.162164414398774
Jammu and Kashmir,2015,05,0.897,1.0984898204546418
Janub Sina',2015,05,0.166,0.37226681638655706
Jász-Nagykun-Szolnok,2015,05,2.3560000000000003,2.2269729391282542
Jawa Barat,2015,05,1.9989999999999999,3.297955507165864
Jawa Tengah,2015,05,3.465,5.122551524809818
Jawa Timur,2015,05,2.492,4.388264332027022
Jeju,2015,05,0.059,0.23574260237507896
Jeollabuk-do,2015,05,0.307,0.4614801880514092
Jeollanam-do,2015,05,1.1039999999999999,1.4441565418112117
Jharkhand,2015,05,1.447,3.0946564776751573
Jihočeský,2015,05,0.307,0.4614801880514092
Jihomoravský,2015,05,0.877,0.9666228983721025
Jijel,2015,05,0.881,0.9926911620035114
Jizan,2015,05,1.438,1.4018719690538537
Jõgeva,2015,05,0.703,0.4571651780264984
Johor,2015,05,0.069,0.2535809600567505
Jönköping,2015,05,0.562,0.4963893657225167
Jugovzhodna Slovenija,2015,05,0.549,0.49784219070589714
Jujuy,2015,05,0.424,0.494437527366672
Južno-Bački,2015,05,1.06,1.3907955669769478
Južno-Banatski,2015,05,0.246,0.4308940353145651
K. Maras,2015,05,0.022,0.1467567291047928
Kabardin-Balkar,2015,05,0.438,0.4963893657225167
Kaduna,2015,05,0.476,0.4996735671152454
Kafr ash Shaykh,2015,05,0.33,0.47044800065609943
Kakheti,2015,05,0.748,1.2241798048497965
Kalasin,2015,05,0.52,0.4998498272980094
Kalimantan Barat,2015,05,0.638,0.8858067108572301
Kalimantan Selatan,2015,05,0.305,0.4606378047741926
Kalimantan Tengah,2015,05,0.283,0.4506818324651152
Kalimantan Timur,2015,05,0.367,0.48222768848702946
Kaliningrad,2015,05,1.4180000000000001,0.9010612054577174
Kaluga,2015,05,0.466,0.4990922691177385
Kampala,2015,05,0.286,0.4521154812748712
Kândal,2015,05,0.317,0.46554025360620294
Kaohsiung,2015,05,0.452,0.4979396991041626
Kapchorwa,2015,05,0.278,0.4482375674984382
Karachay-Cherkess,2015,05,0.437,0.4962633144584408
Karaman,2015,05,0.657,0.4749490252401584
Kardzhali,2015,05,0.759,0.42790431418963526
Karlovarský,2015,05,0.155,0.362085771753194
Karnataka,2015,05,3.611,5.5274219699238225
Kärnten,2015,05,2.118,2.302069703083189
Katsina,2015,05,0.293,0.4553661805166896
Kayin,2015,05,0.378,0.744937136507498
Kayseri,2015,05,0.401,0.4903462444430868
Kayunga,2015,05,0.308,0.4618975528722244
Kemerovo,2015,05,2.254,1.2519465627852808
Kerala,2015,05,1.978,3.503781683239129
Kerman,2015,05,0.935,0.9983438018245665
Kermanshah,2015,05,0.045,0.20740785428237288
Khanty-Mansiy,2015,05,0.803,0.3979313374809144
Kharkiv,2015,05,0.154,0.3611293596682696
Khartoum,2015,05,0.313,0.7154801062952185
Kherson,2015,05,1.105,0.9922554299056516
Khmel'nyts'kyy,2015,05,0.175,0.38015722999769386
Khomas,2015,05,0.309,0.4623123757079544
Khulna,2015,05,1.101,1.281464537496213
Khuzestan,2015,05,0.8140000000000001,1.5883383448299666
Khyber-Pakhtunkhwa,2015,05,0.333,0.4715223571935198
Kiambu,2015,05,0.23,0.4210430824479572
Kiev,2015,05,1.298,1.449084999400933
Kiev City,2015,05,1.857,1.087242942063019
Kilis,2015,05,0.541,0.4985655098054493
Kinshasa,2015,05,0.312,0.46354166034011535
Kirklareli,2015,05,1.234,0.816473124883444
Kirov,2015,05,0.685,0.4647483092933109
Kirovohrad,2015,05,0.744,0.9388477196941769
Klaipedos,2015,05,0.692,0.4618975528722244
Kocaeli,2015,05,1.095,1.3632547320752488
Komárom-Esztergom,2015,05,2.6950000000000003,2.6599383797891663
Komi,2015,05,0.737,0.4404827181911057
Koprivničko-Križevačka,2015,05,1.005,0.9871067304627426
Korçë,2015,05,0.376,0.4846223879051182
Kordestan,2015,05,0.744,0.4366401890053808
Košický,2015,05,0.112,0.3155242550986462
Královéhradecký,2015,05,0.148,0.3552776691859794
Krapinsko-Zagorska,2015,05,0.231,0.42168331341993703
Krasnodar,2015,05,0.5800000000000001,0.9027697251595355
Krasnoyarsk,2015,05,2.423,1.677760243747521
Kuala Lumpur,2015,05,0.01,0.0995485304256668
Kujawsko-Pomorskie,2015,05,2.138,1.6477250887270416
Kütahya,2015,05,0.793,0.4053582555164201
KwaZulu-Natal,2015,05,0.063,0.24308453280719053
L'viv,2015,05,0.89,0.79148116047225
La Altagracia,2015,05,0.061,0.239450070654273
La Guajira,2015,05,0.332,0.4711666350644939
La Libertad,2015,05,1.021,1.3678341920369075
La Paz,2015,05,0.251,0.43380547159664457
La Rioja,2015,05,0.005,0.07056897321046962
Lääne-Viru,2015,05,0.655,0.4756061408363029
Lagos,2015,05,1.919,2.512695517189116
Lâm Đồng,2015,05,0.412,0.4924413655436538
Lambayeque,2015,05,0.185,0.38849186082326864
Lampung,2015,05,1.062,1.4752567749178196
Lankaran,2015,05,0.915,0.2790212408632233
Lapland,2015,05,0.708,0.45490981847278583
Lara,2015,05,0.405,0.4911376754192415
Latgale,2015,05,0.664,0.47257520811753057
Lazio,2015,05,1.074,1.545616953251344
Le Marin,2015,05,0.544,0.4983094543677777
Lebap,2015,05,0.643,0.4793545460103417
Leningrad,2015,05,2.197,1.7774142861083169
Lezhë,2015,05,0.324,0.4682341756463781
Liberecký,2015,05,1.101,0.7831710557105869
Liguria,2015,05,2.12,1.9435608412408758
Lima,2015,05,0.32,0.5985569228140396
Lima Province,2015,05,0.039,0.19369180807797864
Limburg,2015,05,15.579,13.930437192168776
Limpopo,2015,05,0.77,1.141344506792477
Lisboa,2015,05,1.345,1.4188388795750742
Łódzkie,2015,05,0.821,0.9087342707979396
Loei,2015,05,0.321,0.46709439857182744
Loja,2015,05,0.604,0.48930912869414506
Lombardia,2015,05,4.901,5.0688096660659445
Lorestan,2015,05,0.23,0.4210430824479572
Los Rios,2015,05,0.295,0.4562709536921928
Louisiana,2015,05,0.178,0.38270414482007176
Louth,2015,05,0.718,0.45019848809017415
Lovech,2015,05,0.9380000000000001,0.9856094681209744
Luanda,2015,05,1.127,0.9921278349010481
Lubelskie,2015,05,0.9179999999999999,0.672985461316259
Lucerne,2015,05,0.525,0.499624483612067
Luhans'k,2015,05,0.635,0.4816710568500115
Lusaka,2015,05,0.31,0.462724663395106
Luxembourg,2015,05,0.455,0.4982200550190881
Macau,2015,05,0.229,0.4203994954037597
Macedonia and Thrace,2015,05,0.463,0.6435119663854537
Madeira,2015,05,0.222,0.4157990967870047
Madhya Pradesh,2015,05,2.7600000000000002,4.718085391918533
Mafraq,2015,05,0.188,0.39090767299812473
Magdalena,2015,05,0.524,0.8797411591605704
Maharashtra,2015,05,4.721,7.319012120233209
Mahdia,2015,05,0.305,0.4606378047741926
Makkah,2015,05,0.294,0.48698895711837337
Malaita,2015,05,0.489,0.500129112459102
Malatya,2015,05,0.662,0.4732652321690026
Maldonado,2015,05,0.583,0.7685309478251579
Małopolskie,2015,05,0.684,1.151567264902572
Maluku,2015,05,0.216,0.4117201883725323
Maluku Utara,2015,05,0.492,0.5001861515337926
Manabi,2015,05,0.464,0.498951854343636
Managua,2015,05,0.001,0.03162277660168379
Mandalay,2015,05,0.296,0.45671938057476014
Manipur,2015,05,0.341,0.4742825570732535
Maputo City,2015,05,0.252,0.4343785039394614
Maramureș,2015,05,1.267,0.8882352606364876
Maranhão,2015,05,0.592,0.8591721205094827
Marche,2015,05,1.282,2.0203337187470796
Marijampoles,2015,05,0.992,0.7957990617322122
Maritime,2015,05,0.241,0.42790431418963526
