NAME_1,year,month,est,se
Toscana,2020,01,2.017,1.669004133619262
Toshkent,2020,01,0.999,0.03162277660168379
Trentino-Alto Adige,2020,01,0,0
Umbria,2020,01,0.006,0.07726558075864033
Uroševac,2020,01,0.66,0.47394580346767984
Utrecht,2020,01,11.075,7.256837511028225
Uttar Pradesh,2020,01,0,0
Valle d'Aosta,2020,01,0,0
Varna,2020,01,0,0
Vas,2020,01,0,0
Veneto,2020,01,0.245,0.6108025617965688
Veszprém,2020,01,0,0
Vlaanderen,2020,01,0.006,0.10219174981215341
Vlorë,2020,01,1.411,0.49226143594773025
Vorarlberg,2020,01,0.847,0.5141623131392004
Wallonie,2020,01,0.006,0.07726558075864033
Wielkopolskie,2020,01,0.056,0.2300367729666649
Wien,2020,01,0,0
Zadarska,2020,01,1.571,0.6606103697152841
Zala,2020,01,0.048,0.21387319079712103
Zeeland,2020,01,7.083,5.4392877840693075
Zeeuwse meren,2020,01,0,0
Zuid Hollandse Meren,2020,01,0,0
Zuid-Holland,2020,01,23.519,17.89161090264587
Zürich,2020,01,0.562,0.4963893657225167
