NAME_1,year,month,est,se
Vratsa,2015,06,1.822,1.445280793961222
West Bank,2015,06,0.428,0.49503642397409614
Western Cape,2015,06,0.427,0.49488980179017217
Wien,2015,06,0,0
Yambol,2015,06,0.167,0.3731624984510773
Zadarska,2015,06,2.202,1.7717103611555491
Zagrebačka,2015,06,0.138,0.3450725649411658
Zala,2015,06,0.119,0.32395052700056526
Zapadno-Bački,2015,06,0.43,0.49532347546360583
Zeeland,2015,06,0,0
Zeeuwse meren,2015,06,0,0
Zuid Hollandse Meren,2015,06,0,0
Zuid-Holland,2015,06,0.61,0.7933866801431452
