NAME_1,year,month,est,se
Grad Zagreb,2022,07,0.012,0.10893974420691407
Groningen,2022,07,6.825,2.8712730103245097
Gyor-Moson-Sopron,2022,07,0.168,0.3740533597174552
Hajdú-Bihar,2022,07,0.10600000000000001,0.44556490713731073
Hatay,2022,07,0.008,0.08912880535463237
Hauts-de-France,2022,07,0.525,0.499624483612067
Hessen,2022,07,0.716,0.4511624403111894
Heves,2022,07,0.08399999999999999,0.3988336964171661
Hong Kong,2022,07,0,0
IJsselmeer,2022,07,0.816,0.387678080750375
Île-de-France,2022,07,0.6970000000000001,1.234023887917189
Islas Baleares,2022,07,0.964,0.18638331132035063
Islas Canarias,2022,07,0.031,0.17340435135563662
Istanbul,2022,07,0.606,1.1415613322326525
Jász-Nagykun-Szolnok,2022,07,0.7589999999999999,0.9512137119433627
Južno-Bački,2022,07,0.169,0.3749394345485409
Kärnten,2022,07,0.248,0.6021371519103168
Kocaeli,2022,07,0.20900000000000002,0.5724427706202511
Komárom-Esztergom,2022,07,0,0
Korçë,2022,07,0.071,0.25695335184625445
La Libertad,2022,07,0,0
La Rioja,2022,07,0.019,0.13659303663678343
Lazio,2022,07,3.127,1.2749898826612636
Lezhë,2022,07,0.435,0.4960050614873008
Liguria,2022,07,2.922,1.4346164702309805
Lima Province,2022,07,0.022,0.1467567291047928
Limburg,2022,07,20.263,11.1953782830641
Lisboa,2022,07,0.426,0.7397348219291755
Lombardia,2022,07,6.323,3.113175853033804
Macedonia and Thrace,2022,07,0.001,0.03162277660168379
Maharashtra,2022,07,0,0
Makkah,2022,07,0,0
Marche,2022,07,1.074,1.1193439423144527
México,2022,07,0,0
Michoacán,2022,07,0.011,0.10435463521037236
Molise,2022,07,0,0
Niederösterreich,2022,07,3.39,1.093814274622642
Niedersachsen,2022,07,1.429,0.8332269496328485
Nógrád,2022,07,0.229,0.4203994954037597
Noord-Brabant,2022,07,44.594,22.845494391340566
Noord-Holland,2022,07,36.095,16.55347700221748
Nordrhein-Westfalen,2022,07,1.864,1.3084911304946059
Normandie,2022,07,0.533,0.49915945364198017
Nouvelle-Aquitaine,2022,07,0.434,1.0550944190665774
Obalno-kraška,2022,07,0.017,0.1293357171384909
Oberösterreich,2022,07,1.067,0.7812510173116968
Occitanie,2022,07,0,0
Oriental,2022,07,0.768,0.811667438666626
Osrednjeslovenska,2022,07,0,0
Overijssel,2022,07,19.908,9.606504681294847
País Vasco,2022,07,1.438,0.6196484581761014
Pardubický,2022,07,0.591,0.49189527438364455
Pays de la Loire,2022,07,0.557,0.49698893146427114
Pest,2022,07,0.012,0.10893974420691407
Piemonte,2022,07,2.04,0.9512932985482113
Porto,2022,07,0.434,0.4958728565770563
Primorsko-Goranska,2022,07,0.929,0.25695335184625445
Principado de Asturias,2022,07,0.735,0.4415540396938635
Pristina,2022,07,0.313,0.4639463829433809
Prizren,2022,07,0.815,0.9218871873005847
Provence-Alpes-Côte d'Azur,2022,07,0.267,0.552497694364807
Punjab,2022,07,0,0
Razgrad,2022,07,0,0
Región de Murcia,2022,07,0.995,0.07056897321046962
Rheinland-Pfalz,2022,07,1.303,0.9515869782210226
Sachsen-Anhalt,2022,07,0.461,0.4987261049190505
Sakarya,2022,07,0.214,0.41033202698835536
Sardegna,2022,07,0.959,1.1390778663850336
Setúbal,2022,07,0.611,0.9170570808283788
Šibensko-Kninska,2022,07,0.53,0.49934892545128134
Sicily,2022,07,0.342,0.793673409786436
Sjælland,2022,07,0.791,0.4067978422810088
Somogy,2022,07,0.049,0.21597603025716916
Steiermark,2022,07,0.969,1.1528955483815433
Středočeský,2022,07,0.232,0.42232020358296185
Šumadijski,2022,07,0.636,0.4813893805805605
Tamaulipas,2022,07,0.028,0.16505527329729044
Tehran,2022,07,0.008,0.08912880535463237
Telangana,2022,07,0.007,0.11526794409345525
Ticino,2022,07,0.606,0.4888793337859589
Tiranë,2022,07,1.226,0.790357910474762
Tirol,2022,07,0.298,0.4576083537321029
Tolna,2022,07,0.032,0.22260780350733228
Toscana,2022,07,2.378,1.9104498348969832
Toshkent,2022,07,0.006,0.07726558075864033
Trentino-Alto Adige,2022,07,1.585,0.5691608551422849
Umbria,2022,07,0.034,0.2585555260664708
Uroševac,2022,07,0.082,0.27450200609713465
Utrecht,2022,07,15.647,8.536209265773062
Uttar Pradesh,2022,07,0.88,0.3251241389157466
Valle d'Aosta,2022,07,0,0
Varna,2022,07,0,0
Vas,2022,07,0,0
Veneto,2022,07,3.057,1.7162920217986246
Veszprém,2022,07,0.037,0.1888562063228706
Vlaanderen,2022,07,2.551,2.4746552891787186
Vlorë,2022,07,0.392,0.7087723093579679
Vorarlberg,2022,07,0.343,0.5755212702748662
Wallonie,2022,07,0.208,0.4060799193519681
Wielkopolskie,2022,07,0.053,0.22414558046332575
Wien,2022,07,0.859,0.34819569244928955
Zadarska,2022,07,1.057,0.9981853061274237
Zala,2022,07,0.137,0.3440194025768741
Zeeland,2022,07,9.298,5.531351210053645
Zeeuwse meren,2022,07,0,0
Zuid Hollandse Meren,2022,07,0,0
Zuid-Holland,2022,07,39.742,17.828565974791633
Zürich,2022,07,0.586,0.4927949338688932
