COUNTRY,ID_0,year,month,est,se
Malaysia,MYS,2019,06,2.108,4.498217432568867
Malta,MLT,2019,06,0.7030000000000001,0.9428279228629758
Martinique,MTQ,2019,06,0.343,0.4749490252401584
Mauritania,MRT,2019,06,0.653,1.1329479254379815
Mexico,MEX,2019,06,16.805,30.4048488300693
Mongolia,MNG,2019,06,0.429,0.49518098126261295
Morocco,MAR,2019,06,7.22,9.011773497450715
Mozambique,MOZ,2019,06,0.002,0.04469897088298564
Myanmar,MMR,2019,06,1.1,1.996309382181785
Namibia,"NAM",2019,06,0.46299999999999997,0.8324256427268919
Nepal,NPL,2019,06,0.33799999999999997,0.8371672042272587
Netherlands,NLD,2019,06,178.02700000000002,159.25151316688107
New Zealand,NZL,2019,06,0.362,0.4808192874533916
Nicaragua,NIC,2019,06,1.257,2.375077583265184
Niger,NER,2019,06,0.95,1.3883969938546772
Nigeria,NGA,2019,06,4.451,8.140821735233214
North Korea,PRK,2019,06,0.502,0.5002461856388775
Norway,NOR,2019,06,1.383,0.9239814137312833
Oman,OMN,2019,06,1.3840000000000001,2.3255605390970677
Pakistan,PAK,2019,06,0.461,1.5988079493449179
Palestine,PSE,2019,06,3.08,3.4225220051448364
Panama,PAN,2019,06,1.204,2.0840290230106637
Paraguay,PRY,2019,06,1.549,3.225575511719319
Peru,PER,2019,06,2.342,4.399977547713635
Philippines,PHL,2019,06,2.035,3.439946149555866
Poland,POL,2019,06,19.218,17.803477022989405
Portugal,PRT,2019,06,12.371,13.768055054875786
Réunion,REU,2019,06,0.605,0.9168903944375721
Romania,ROU,2019,06,26.031,26.503290402884847
Russia,RUS,2019,06,50.356,39.66254299663026
Saudi Arabia,SAU,2019,06,4.787,7.777850969722697
Senegal,SEN,2019,06,1.351,2.1483226277548537
Serbia,SRB,2019,06,9.488,10.10403056055029
Sierra Leone,SLE,2019,06,0.163,0.3695504939349528
Slovakia,SVK,2019,06,3.815,4.246870925414142
Slovenia,SVN,2019,06,2.412,3.1568868330628392
Solomon Islands,SLB,2019,06,0.552,0.8910387368937714
Somalia,SOM,2019,06,1.249,2.2396628068381252
South Africa,ZAF,2019,06,2.824,5.146805356171352
South Korea,KOR,2019,06,20.926000000000002,28.34480633784209
South Sudan,SSD,2019,06,0.079,0.3878328082231498
Spain,ESP,2019,06,1.268,3.2099993160609035
Sri Lanka,LKA,2019,06,1.21,2.3621741783439125
Sudan,SDN,2019,06,0.162,0.44550014676109034
Sweden,SWE,2019,06,10.257,8.007095517398048
Switzerland,CHE,2019,06,7.264,7.103667176400645
Syria,SYR,2019,06,2.5140000000000002,3.2354627015424007
Taiwan,TWN,2019,06,1.41,2.1563455169243486
Tanzania,TZA,2019,06,0.637,1.2126829616135506
Thailand,THA,2019,06,7.757,13.83467330933348
Togo,TGO,2019,06,0.158,0.36492351139542817
Tunisia,TUN,2019,06,9.161,10.579185344513956
Turkey,TUR,2019,06,42.279,52.494376513493386
Turkmenistan,TKM,2019,06,1.061,0.9985964612099069
Uganda,UGA,2019,06,1.074,2.0068420084075824
Ukraine,UKR,2019,06,28.521,27.113061963253873
United Arab Emirates,ARE,2019,06,3.239,4.9899049669114115
United Kingdom,GBR,2019,06,3.665,3.8734077187095926
United States,USA,2019,06,16.417,21.468429611939907
Uruguay,URY,2019,06,2.27,4.132040001362327
Uzbekistan,UZB,2019,06,6.14,6.971294471089209
Venezuela,VEN,2019,06,2.706,4.375252585437457
Vietnam,VNM,2019,06,3.675,5.894990511587582
Yemen,YEM,2019,06,0.391,0.7421888537595015
Zambia,ZMB,2019,06,0.296,0.45671938057476014
