NAME_1,year,month,est,se
Auckland,2016,12,0.024,0.15312559370479986
Auvergne-Rhône-Alpes,2016,12,3.376,2.5654359349565974
Awdal,2016,12,0.964,0.1863833113203506
Aydin,2016,12,0.751,0.7851552562008338
Azores,2016,12,0.532,0.4992246240173107
Bà Rịa - Vũng Tàu,2016,12,0.852,0.5007019957811712
Baalbak - Hermel,2016,12,0.363,0.4811054587743341
Babil,2016,12,0.984,0.12553788177183714
Bắc Ninh,2016,12,0.162,0.3686351745179669
Bacău,2016,12,0.443,0.5513527268121137
Bács-Kiskun,2016,12,0.843,1.3116635625797612
Baden-Württemberg,2016,12,8.687000000000001,5.426890372710904
Baghdad,2016,12,0.663,0.4729214043101186
Bahia,2016,12,6.17,3.371642348595116
Baja California,2016,12,0.055,0.2577535687002725
Bali,2016,12,0.548,0.4979396991041626
Balikesir,2016,12,1.851,1.2037862791377762
Balochistan,2016,12,0.177,0.3818596821043259
Balqa,2016,12,0.98,0.14007005254378832
Banaadir,2016,12,0.056,0.2300367729666649
Bangka Belitung,2016,12,0.351,0.4775217555536366
Bangkok Metropolis,2016,12,4.283,2.902409495671932
Banjul,2016,12,0.661,0.47360669685225454
Banskobystrický,2016,12,0.474,0.4995733915788286
Banten,2016,12,0.213,0.5199007748520675
Baranya,2016,12,1.127,2.0425322856893064
Basel-Stadt,2016,12,0.469,0.4992877810324305
Bashkortostan,2016,12,0.422,0.6131339736222294
Basilicata,2016,12,0.017,0.1293357171384909
Batna,2016,12,1.363,0.7599125040698816
Bayern,2016,12,5.811,5.517656709980565
Béchar,2016,12,0,0
Béjaïa,2016,12,1.721,0.49243937722517794
Bekaa,2016,12,0.984,0.12553788177183714
Békés,2016,12,0.634,0.727878328649342
Belgorod,2016,12,0.678,0.46747677432631296
Ben Arous (Tunis Sud),2016,12,0.677,0.8598411957560226
Berat,2016,12,1.093,0.9754660117540597
Berlin,2016,12,0,0
Bern,2016,12,1.881,1.3664552216411257
Bié,2016,12,0.836,0.3704608498090469
Bihar,2016,12,5.766,5.136756953125275
Bihor,2016,12,1.369,1.4946569293038796
Bío-Bío,2016,12,0.422,0.6883394730387479
Bioko Sur,2016,12,0.736,0.4410198391212106
Biškek,2016,12,0.236,0.4248346554654934
Biskra,2016,12,0.288,0.4530576798391804
Bistrița-Năsăud,2016,12,0.655,0.4756061408363029
Bizerte,2016,12,0.391,0.4882185549089233
Bjelovarska-Bilogorska,2016,12,0.438,0.4963893657225167
Blagoevgrad,2016,12,1.544,1.3034099226298048
Blida,2016,12,0.938,0.9933267968918493
Bogotá D.C.,2016,12,0.111,0.3142893217686178
Bolu,2016,12,0.074,0.2619018758859749
Bordj Bou Arréridj,2016,12,0.432,0.4956022816953344
Borsod-Abaúj-Zemplén,2016,12,3.027,2.9632246263946733
Boumerdès,2016,12,1.789,1.3475699824300036
Bourgogne-Franche-Comté,2016,12,2.665,1.581519910575463
Boyacá,2016,12,0.873,0.33313958333104454
Braga,2016,12,0.542,0.4984821807090846
Brandenburg,2016,12,2.803,1.6438887242423104
Braničevski,2016,12,0.461,0.4987261049190505
Brașov,2016,12,2.0180000000000002,1.667365080872469
Bratislavský,2016,12,0.006,0.07726558075864033
Bremen,2016,12,0.442,0.49687310541312546
Bretagne,2016,12,0.53,0.5441641503154117
Brunei and Muara,2016,12,0.911,0.2848862231842041
Bruxelles,2016,12,0.68,0.46670956473787617
Bucharest,2016,12,0,0
Budapest,2016,12,0,0
Buenos Aires,2016,12,0.617,1.0923511454853352
Bujumbura Mairie,2016,12,0.774,0.41844844258175834
Bur Sa`id,2016,12,0.383,0.48636153995515263
Burgas,2016,12,1.101,1.2491437092221822
Burgenland,2016,12,1.557,1.6497542003849184
Bursa,2016,12,2.661,1.5159020129534095
Busan,2016,12,1.595,1.5617197076699074
Buzău,2016,12,1.284,0.8739493869062118
Caaguazú,2016,12,0.423,0.49428262696084646
Cajamarca,2016,12,0.65,0.47720826452161086
Calabria,2016,12,2.17,2.2273896944638283
California,2016,12,1.435,1.9451591931163628
Callao,2016,12,0,0
Camarines Norte,2016,12,0.651,0.4768924684102554
Campania,2016,12,1.077,1.1849095057862344
Çanakkale,2016,12,1.518,1.6851553269646526
Canelones,2016,12,0.182,0.3860375953518323
Çankiri,2016,12,0.891,0.3117951510466707
Cantabria,2016,12,0.005,0.07056897321046962
Caraș-Severin,2016,12,0.831,0.9858327974882726
Castilla y León,2016,12,0.449,0.7471077229469583
Castilla-La Mancha,2016,12,0.243,0.5737016756057657
Cataluña,2016,12,0.08700000000000001,0.4813121235309221
Cauca,2016,12,0.66,0.47394580346767984
Cavite,2016,12,1.32,0.8012971682478987
Ceará,2016,12,2.59,2.8112838246941596
Central,2016,12,0.883,1.327455303410996
Central Equatoria,2016,12,0.626,0.48410573055723927
Centre,2016,12,0.739,0.4393996723622721
Centre-Val de Loire,2016,12,0.933,1.310800777418288
Cesar,2016,12,0.927,0.2602666685127751
Ceuta y Melilla,2016,12,1.536,0.8320635403440462
Chachoengsao,2016,12,1.355,0.7983701676129202
Chahar Mahall and Bakhtiari,2016,12,0.377,0.4848774134831464
Chaouia - Ouardigha,2016,12,1.126,0.9541385413207191
Cherkasy,2016,12,1.293,0.9470017039630743
Chernihiv,2016,12,1.31,1.4566546831878466
Chernivtsi,2016,12,0.059,0.3379406777076488
Chhattisgarh,2016,12,2.3609999999999998,1.6790844590259233
Chiang Mai,2016,12,0.331,0.4708085180417413
Chiang Rai,2016,12,0.085,0.2790212408632233
Chiapas,2016,12,0.35,0.8442885901701687
Chihuahua,2016,12,0.135,0.34189456253630574
Chinandega,2016,12,0.022,0.1467567291047928
Chiriquí,2016,12,0.158,0.36492351139542817
Chittagong,2016,12,0.381,0.7774938812436393
Chlef,2016,12,0.955,0.20740785428237288
Chon Buri,2016,12,0.008,0.08912880535463237
Chungcheongbuk-do,2016,12,1.006,0.35129884030452374
Chungcheongnam-do,2016,12,0.992,0.08912880535463237
Chuvash,2016,12,1.033,1.3746446464041362
City of St. Petersburg,2016,12,0.002,0.04469897088298564
Ciudad de Buenos Aires,2016,12,0.013,0.11333068359382575
Cluj,2016,12,0.429,0.49518098126261295
Coahuila,2016,12,1.529,0.8464387434481081
Cochabamba,2016,12,0.397,0.5768960827697097
Coclé,2016,12,0.903,0.296105857217784
Coimbra,2016,12,0.39,0.4879939939570344
Colima,2016,12,0.171,0.3766973598273565
Colombo,2016,12,1.9649999999999999,1.3650970403970777
Colón,2016,12,0.353,0.4781418404821101
Comayagua,2016,12,0.68,0.46670956473787617
Compostela Valley,2016,12,0.62,0.48562931937418674
Comunidad de Madrid,2016,12,0.032,0.17608806605504818
Comunidad Foral de Navarra,2016,12,0.017,0.1293357171384909
Comunidad Valenciana,2016,12,0.039,0.262533156710269
Constanța,2016,12,1.887,1.0895545365058927
Constantine,2016,12,1.282,1.4832267389774454
Copán,2016,12,0.352,0.47783294604320065
Coquimbo,2016,12,0.861,0.3461196307619647
Córdoba,2016,12,0.572,0.8396123052403037
Corse,2016,12,0.285,0.4516403203645341
Çorum,2016,12,0.835,0.9863484806941976
Covasna,2016,12,0.061,0.239450070654273
Crete,2016,12,0,0
Crimea,2016,12,1.6280000000000001,2.0649229747932543
Csongrád,2016,12,0.665,0.4722266383824593
Cundinamarca,2016,12,4.843,4.158672058530067
Dadra and Nagar Haveli,2016,12,0,0
Daegu,2016,12,0.9249999999999999,1.1519374194755008
Daejeon,2016,12,1.4389999999999998,0.9958084437092958
Dagestan,2016,12,0.002,0.04469897088298564
Daglig-Shirvan,2016,12,0.894,0.30799165387857325
Dakar,2016,12,0.894,0.30799165387857325
Dakhlet Nouadhibou,2016,12,0.686,0.4643485970901814
Dar es Salaam,2016,12,0.656,0.475278749672116
Denizli,2016,12,0.826,0.4982411127577523
Dhaka,2016,12,2.566,1.8016971763953544
Diekirch,2016,12,1.092,0.9844791670888764
Dire Dawa,2016,12,0.107,0.30926792049394103
Distrito Capital,2016,12,0.003,0.05471740119919799
Distrito Federal,2016,12,1.6159999999999999,1.7602031633677482
Distrito Nacional,2016,12,0.004,0.06315051850925682
Diyarbakir,2016,12,0.536,0.7336261194318925
Djelfa,2016,12,1.016,0.9981899934175162
Djiboutii,2016,12,0.592,0.49170903772228736
Dnipropetrovs'k,2016,12,0.619,0.8119452786585211
Dobrich,2016,12,1.494,0.6832797763626224
Dolj,2016,12,1.156,1.0354826888869813
Dolnośląskie,2016,12,0.486,0.5000540511325291
Donets'k,2016,12,0.921,1.2840710039643806
Đồng Tháp,2016,12,0.129,0.33536766610911
Dosso,2016,12,0.358,0.4796520260210167
Drenthe,2016,12,3.492,3.418133143017896
Dubai,2016,12,1.189,1.2478881043582375
Dublin,2016,12,0.385,0.48683879468671354
Durango,2016,12,0,0
Durrës,2016,12,0.014,0.11754921445002436
Düzce,2016,12,0.11,0.31304631925323445
East,2016,12,0.022,0.1467567291047928
East Azarbaijan,2016,12,0.869,1.1092740912367203
Eastern Cape,2016,12,0.626,0.48410573055723927
Eastern Finland,2016,12,1.061,0.9956500598908844
Edirne,2016,12,0.48,0.4998498272980094
Edo,2016,12,0.904,0.2947386484173239
El Bayadh,2016,12,0.378,0.48513024163759505
El Oro,2016,12,0,0
El Tarf,2016,12,1.206,0.8649284992676686
Elazığ,2016,12,0.084,0.2775266131761439
Emilia-Romagna,2016,12,1.186,2.0261999646775104
England,2016,12,3.452,3.2002784374365048
Ennedi Ouest,2016,12,0.909,0.28775302222878874
Entre Ríos,2016,12,0.322,0.46747677432631296
Enugu,2016,12,0.662,0.4732652321690026
Epirus and Western Macedonia,2016,12,0.019,0.13659303663678343
Escuintla,2016,12,0.593,0.8212546834986774
Esfahan,2016,12,0.684,1.27446277929093
Eskisehir,2016,12,0.063,0.24308453280719053
Espírito Santo,2016,12,1.179,1.1617154814390418
Estuaire,2016,12,0.388,0.48753840227585526
Extremadura,2016,12,0.013,0.11333068359382575
Far-Western,2016,12,0.903,0.296105857217784
Farg'ona,2016,12,0.6890000000000001,0.9356101944857482
Faro,2016,12,2.874,1.7769559834698572
Fars,2016,12,1.369,1.8487856186848066
Federacija Bosna i Hercegovina,2016,12,0.8220000000000001,0.5164637664361009
Federal Capital Territory,2016,12,0.909,0.28775302222878874
Fejér,2016,12,1.087,1.4051415820734956
Fès - Boulemane,2016,12,0.219,0.560387604914795
Fier,2016,12,0.571,0.8342045080821585
Flevoland,2016,12,1.6480000000000001,1.861696757685451
Florida,2016,12,2.646,2.8738355927406483
Francisco Morazán,2016,12,0.086,0.28050433629924987
Free State,2016,12,0.22,0.4144535821678608
Fribourg,2016,12,0.901,0.2988114594326802
Friesland,2016,12,6.231,5.793830110648617
Friuli-Venezia Giulia,2016,12,0.458,0.8888317519568203
Gabès,2016,12,0.6539999999999999,0.7502629446521863
Gaborone,2016,12,0.696,0.4602127723084137
Galați,2016,12,0.718,0.9076981956086471
Galicia,2016,12,0.069,0.4697761805684459
Gangwon-do,2016,12,1.277,0.8803333531386925
Ganja-Qazakh,2016,12,0.39799999999999996,0.769132729969052
Gauteng,2016,12,1.138,1.856292062069785
Gävleborg,2016,12,0.553,0.4974318430081034
Gaza,2016,12,0.288,0.6226616779195151
Gaziantep,2016,12,0.403,0.7125546995336325
Gelderland,2016,12,19.764,17.61136008059936
Genève,2016,12,0.541,0.4985655098054493
Georgia,2016,12,1.29,0.8819287688373825
Gharb - Chrarda - Béni Hssen,2016,12,0.81,0.3924972026066607
Gilan,2016,12,1.824,2.012806133757527
Giresun,2016,12,1.653,0.755181428632236
Goa,2016,12,0.934,0.24840633185509925
Goiás,2016,12,0.647,0.5337721929438308
Golestan,2016,12,0.814,0.3893013685508382
Gomel,2016,12,0.546,0.4981286301068551
Grad Beograd,2016,12,1.711,1.5009700563785917
Grad Sofiya,2016,12,0,0
Grad Zagreb,2016,12,0,0
Grand Casablanca,2016,12,0.754,0.6424543444592546
Grand Est,2016,12,2.48,1.936295959782593
Greater Accra,2016,12,1.138,0.9786345948512654
Grevenmacher,2016,12,1.1030000000000002,0.9951785616897494
Groningen,2016,12,3.386,3.5922685105715657
Guanacaste,2016,12,0.646,0.4784484433174727
Guanajuato,2016,12,0.461,0.574803928193754
Guarda,2016,12,0.474,0.4995733915788286
Guárico,2016,12,1.4740000000000002,0.8695577880485231
Guatemala,2016,12,0.181,0.583112167625991
Guayas,2016,12,1.047,0.9784824845795225
Gujarat,2016,12,4.981,4.615963384125633
Gyeonggi-do,2016,12,3.323,3.578775423886089
Gyeongsangbuk-do,2016,12,0.222,0.608631874520276
Gyeongsangnam-do,2016,12,0.385,1.1065469267991872
Gyor-Moson-Sopron,2016,12,1.052,0.43648422104176676
Hà Nội,2016,12,0.131,0.33756918246924283
Hadramawt,2016,12,0.152,0.3592005359475749
Hải Dương,2016,12,0.897,0.304110972316823
Hải Phòng,2016,12,0.869,0.9855310034141367
Hajdú-Bihar,2016,12,0.329,0.6344661007263178
Hamadan,2016,12,0.437,0.5277579901777312
Hamburg,2016,12,0,0
Haryana,2016,12,3.008,3.4350057229576034
Hatay,2016,12,0.8,0.40020015012510946
Haut-Katanga,2016,12,0.286,0.4521154812748712
Hauts-de-France,2016,12,0.607,0.9437358047428743
Hedmark,2016,12,0.476,0.4996735671152454
Hessen,2016,12,2.668,2.235307643696334
Heves,2016,12,0.236,0.4248346554654934
Hidalgo,2016,12,0.758,0.7208997347896353
Himachal Pradesh,2016,12,0.841,0.36585906146062974
Hims,2016,12,0.66,0.9275831847034812
Hồ Chí Minh,2016,12,1.585,0.7083345181487477
Hong Kong,2016,12,0,0
Honiara,2016,12,0.355,0.4787527589520547
Hormozgan,2016,12,1.158,1.2540331109375185
Hovedstaden,2016,12,0.382,0.48611964814468495
Huehuetenango,2016,12,0.634,0.4819504915199032
Huila,2016,12,1.252,0.7537695684682525
Hunan,2016,12,0.617,0.48636153995515263
Iași,2016,12,0.998,0.04469897088298564
Ica,2016,12,0.027,0.162164414398774
Ida-Viru,2016,12,0.474,0.4995733915788286
Idlib,2016,12,0.99,0.0995485304256668
IJsselmeer,2016,12,0.011,0.10435463521037236
Île-de-France,2016,12,1.357,2.090132805616323
Ilfov,2016,12,2.5,2.3496912967181594
Illinois,2016,12,0.078,0.36646674110388466
Illizi,2016,12,0.852,0.3552776691859794
Imereti,2016,12,0.918,0.5605090214609939
Imo,2016,12,0.872,0.3342569785774528
Incheon,2016,12,1.737,0.7876409777808604
Indiana,2016,12,0.015,0.12161327966052798
Irbid,2016,12,2.1919999999999997,1.8466769148908126
Irkutsk,2016,12,1.058,0.9976570175297634
Isabela,2016,12,0.7,0.45848687027025126
Islamabad,2016,12,0,0
Islas Baleares,2016,12,0.024,0.15312559370479986
Islas Canarias,2016,12,0.046,0.2999566201536048
Istanbul,2016,12,9.884,7.971323970650086
Istarska,2016,12,1.577,1.8459265259289048
Ivano-Frankivs'k,2016,12,0.9480000000000001,0.9877799816947521
Ivanovo,2016,12,0.505,0.50022517452166
Izmir,2016,12,0.486,0.6662939294482186
Jaffna,2016,12,1.8050000000000002,0.5925117998997591
Jakarta Raya,2016,12,1.174,1.5063993652537326
Jalal-Abad,2016,12,0.462,0.49880337288836046
Jalisco,2016,12,3.498,2.5806587753707557
Jambi,2016,12,0.706,0.45581988961844544
Jammu and Kashmir,2016,12,1.056,1.1789610950336815
Janub Sina',2016,12,0.494,0.5002141683461337
Jász-Nagykun-Szolnok,2016,12,0.954,0.7743256342026898
Jawa Barat,2016,12,3.294,3.328777211275192
Jawa Tengah,2016,12,3.573,3.2496651640924976
Jawa Timur,2016,12,6.052,5.312437676763343
Jeju,2016,12,0.524,0.4996735671152454
Jeollabuk-do,2016,12,0.004,0.06315051850925682
Jeollanam-do,2016,12,1.7189999999999999,1.1242273428119791
Jharkhand,2016,12,3.858,3.0090283148776202
Jihočeský,2016,12,0.364,0.4813893805805605
Jihomoravský,2016,12,0.963,0.1888562063228706
Jijel,2016,12,1.046,0.9883872811521021
Jizan,2016,12,1.034,1.3919808516294858
Jõgeva,2016,12,0.51,0.5001501276118503
Johor,2016,12,0.594,0.4913302406787164
Jönköping,2016,12,0.56,0.4966353256129156
Jugovzhodna Slovenija,2016,12,0.661,0.47360669685225454
Jujuy,2016,12,0,0
Južno-Bački,2016,12,0.395,0.8401154741971637
Južno-Banatski,2016,12,0.037,0.1888562063228706
K. Maras,2016,12,0.003,0.05471740119919799
Kabardin-Balkar,2016,12,0.331,0.4708085180417413
Kaduna,2016,12,0.673,0.46935199082489393
Kafr ash Shaykh,2016,12,0.86,0.3471606552023436
Kakheti,2016,12,0.616,0.8791520243823141
Kalasin,2016,12,0.849,0.3582280381646966
Kalimantan Barat,2016,12,1.6789999999999998,0.6715908126605283
Kalimantan Selatan,2016,12,0.909,0.28775302222878874
Kalimantan Tengah,2016,12,0.9,0.3001501125938321
Kalimantan Timur,2016,12,0.002,0.04469897088298564
Kaliningrad,2016,12,0.782,0.9603584474544011
Kaluga,2016,12,0.962,0.19129190414806527
Kampala,2016,12,0.907,0.290577761426155
Kândal,2016,12,0.909,0.28775302222878874
Kaohsiung,2016,12,0.088,0.28343665312788385
Kapchorwa,2016,12,0.335,0.4722266383824593
Karachay-Cherkess,2016,12,0.038,0.19129190414806527
Karaman,2016,12,0.048,0.21387319079712103
Kardzhali,2016,12,0.311,0.4631344227041362
Karlovarský,2016,12,0.066,0.24840633185509925
Karnataka,2016,12,2.826,4.083774797071709
Kärnten,2016,12,1.1199999999999999,1.5371548712093264
Katsina,2016,12,0.36,0.48024018015013137
Kayin,2016,12,1.032,0.4889476652552281
Kayseri,2016,12,0.656,0.475278749672116
Kayunga,2016,12,0.893,0.30926792049394103
Kemerovo,2016,12,2.291,0.9853576760697252
Kerala,2016,12,1.254,2.1662737441900837
Kerman,2016,12,0.497,0.7154858444562482
Kermanshah,2016,12,0,0
Khanty-Mansiy,2016,12,0.003,0.05471740119919799
Kharkiv,2016,12,0.706,0.45581988961844544
Khartoum,2016,12,0.8160000000000001,0.9832832107578892
Kherson,2016,12,0.925,0.997064290303886
Khmel'nyts'kyy,2016,12,0.463,0.4988786223921405
Khomas,2016,12,0.908,0.28917057184232914
Khulna,2016,12,1.449,1.4618508784656759
Khuzestan,2016,12,1.423,1.3928324536809211
Khyber-Pakhtunkhwa,2016,12,0.281,0.4497123983628217
Kiambu,2016,12,0.842,0.3649235113954281
Kiev,2016,12,0.127,0.5938023966265036
Kiev City,2016,12,0.459,0.911766526385025
Kilis,2016,12,0.198,0.3986915536538929
Kinshasa,2016,12,0.005,0.07056897321046962
Kirklareli,2016,12,0.803,0.9264628688729434
Kirov,2016,12,0.527,0.4995202903992194
Kirovohrad,2016,12,1.234,0.9078695065248659
Klaipedos,2016,12,0.015,0.12161327966052798
Kocaeli,2016,12,0.9530000000000001,0.9738803305821364
Komárom-Esztergom,2016,12,0.752,1.4088184597408553
Komi,2016,12,0.549,0.49784219070589714
Koprivničko-Križevačka,2016,12,1.035,0.9880854779593773
Korçë,2016,12,0.778,0.4157990967870047
Kordestan,2016,12,0.489,0.500129112459102
Košický,2016,12,0.468,0.4992246240173107
Královéhradecký,2016,12,0.017,0.1293357171384909
Krapinsko-Zagorska,2016,12,0.495,0.50022517452166
Krasnodar,2016,12,1.885,0.4024793669841825
Krasnoyarsk,2016,12,2.717,1.6321420707346626
Kuala Lumpur,2016,12,0,0
Kujawsko-Pomorskie,2016,12,2.541,1.517647439154608
Kütahya,2016,12,0.503,0.5002411830719671
KwaZulu-Natal,2016,12,0.652,0.4765743626372731
L'viv,2016,12,1.083,0.8234868046139152
La Altagracia,2016,12,0.001,0.03162277660168379
La Guajira,2016,12,0.919,0.27297163499805893
La Libertad,2016,12,2.306,1.8256636318895234
La Paz,2016,12,0.104,0.30541328929383094
La Rioja,2016,12,0,0
Lääne-Viru,2016,12,0.496,0.5002341793942455
Lagos,2016,12,4.301,2.201238797691357
Lâm Đồng,2016,12,0.017,0.1293357171384909
Lambayeque,2016,12,0,0
Lampung,2016,12,1.512,1.3303168249403434
Lankaran,2016,12,0.052,0.2221381222243164
Lapland,2016,12,0.513,0.5000810745080052
Lara,2016,12,0,0
Latgale,2016,12,0.491,0.5001691405606399
Lazio,2016,12,0.778,1.7161938386288256
Le Marin,2016,12,0.485,0.5000250243988045
Lebap,2016,12,0.504,0.5002341793942455
Leningrad,2016,12,2.097,1.9742971174774815
Lezhë,2016,12,0.226,0.41844844258175834
Liberecký,2016,12,0.847,0.9648891790574843
Liguria,2016,12,2.295,1.39444137650618
Lima,2016,12,0.497,0.8081504223524221
Lima Province,2016,12,0,0
Limburg,2016,12,13.618,11.8837819031756
Limpopo,2016,12,1.091,1.2068152827033103
Lisboa,2016,12,2.304,1.1542776174798144
Łódzkie,2016,12,0.021,0.19248623564774772
Loei,2016,12,0.06,0.237605674293474
Loja,2016,12,0.001,0.03162277660168379
Lombardia,2016,12,2.824,3.0128017751298564
Lorestan,2016,12,0.003,0.05471740119919799
Los Rios,2016,12,0.915,0.2790212408632233
Louisiana,2016,12,0.703,0.4571651780264984
Louth,2016,12,0.942,0.2338604085575211
Lovech,2016,12,0.6970000000000001,0.6040698109630964
Luanda,2016,12,0.722,0.9230828804880555
Lubelskie,2016,12,1.4609999999999999,0.6129040751726543
Lucerne,2016,12,0.021,0.14345584540052586
Luhans'k,2016,12,0.406,0.4913302406787164
Lusaka,2016,12,0.049,0.21597603025716916
Luxembourg,2016,12,0.551,0.4976410821532389
Macau,2016,12,0.667,0.4715223571935198
Macedonia and Thrace,2016,12,0.698,0.9257790126451317
Madeira,2016,12,0.271,0.4446985009607709
Madhya Pradesh,2016,12,5.739,4.025079789754254
Mafraq,2016,12,0.58,0.49380547166252
Magdalena,2016,12,0.862,0.5723026246916861
Maharashtra,2016,12,3.876,5.480025257030298
Mahdia,2016,12,0.706,0.45581988961844544
Makkah,2016,12,0.6890000000000001,0.8580791583397154
Malaita,2016,12,0.629,0.4833141758655467
Malatya,2016,12,0,0
Maldonado,2016,12,0.769,0.8041234078490362
Małopolskie,2016,12,1.055,0.5734108760562445
Maluku,2016,12,0.741,0.4383048152953731
Maluku Utara,2016,12,0.627,0.4838440917331792
Manabi,2016,12,0.651,0.4768924684102554
Managua,2016,12,0,0
Mandalay,2016,12,0.772,0.9150703716733204
Manipur,2016,12,0.975,0.15620307103062794
Maputo City,2016,12,0.005,0.07056897321046962
Maramureș,2016,12,1.4209999999999998,0.856523299119866
Maranhão,2016,12,1.403,0.904689480455303
Marche,2016,12,1.12,1.4988044603913055
Marijampoles,2016,12,1.129,0.9919555758808516
Maritime,2016,12,0.845,0.362085771753194
Marrakech - Tensift - Al Haouz,2016,12,0.058,0.2828117391978143
Mascara,2016,12,0.8660000000000001,0.9593013071722256
Massachusetts,2016,12,0.562,0.8354328951384378
Matagalpa,2016,12,1.7469999999999999,0.661027786658132
Matam,2016,12,0.585,0.4929685771101623
Mato Grosso,2016,12,2.5180000000000002,1.700805049821636
