NAME_1,year,month,est,se
Baden-Württemberg,2019,09,7.975,7.075434603551161
Baghdad,2019,09,0.427,0.49488980179017217
Bahia,2019,09,3.37,4.45717939489035
Baja California,2019,09,0.338,0.5420913304039894
Bali,2019,09,0.359,0.6803663771560993
Balikesir,2019,09,2.499,2.2270175529120895
Balochistan,2019,09,0.504,0.5002341793942455
Balqa,2019,09,0.423,0.49428262696084646
Banaadir,2019,09,0.12,0.3251241389157466
Bangka Belitung,2019,09,0.28,0.4492235543710968
Bangkok Metropolis,2019,09,2.436,3.17746831367114
Banjul,2019,09,0.279,0.4487319471135974
Banskobystrický,2019,09,0.657,0.4749490252401584
Banten,2019,09,0.502,0.8663818143807079
Baranya,2019,09,2.385,2.9988548965112276
Basel-Stadt,2019,09,0.53,0.49934892545128134
Bashkortostan,2019,09,0.734,0.9017215680744145
Basilicata,2019,09,0.187,0.5328139137035625
Batna,2019,09,0.8740000000000001,0.9630352152913884
Bayern,2019,09,6.268,5.776391494914029
Béchar,2019,09,0.028,0.16505527329729044
Béjaïa,2019,09,1.441,0.8827746712407223
Bekaa,2019,09,0.555,0.49721446300587663
Békés,2019,09,0.9159999999999999,1.398434872032221
Belgorod,2019,09,0.493,0.5002011607355596
Ben Arous (Tunis Sud),2019,09,0.40599999999999997,0.7165549694166532
Berat,2019,09,0.8320000000000001,0.9840026221083915
Berlin,2019,09,0,0
Bern,2019,09,1.395,1.3592658594566593
Bié,2019,09,0.495,0.50022517452166
Bihar,2019,09,4.086,5.851682651950514
Bihor,2019,09,1.302,1.487221138338772
Bío-Bío,2019,09,0.052000000000000005,0.2770237093063779
Bioko Sur,2019,09,0.515,0.5000250243988045
Biškek,2019,09,0.076,0.26513071171460745
Biskra,2019,09,0.434,0.4958728565770563
Bistrița-Năsăud,2019,09,0.476,0.4996735671152454
Bizerte,2019,09,0.322,0.46747677432631296
Bjelovarska-Bilogorska,2019,09,0.486,0.5000540511325291
Blagoevgrad,2019,09,1.432,1.3145453999568437
Blida,2019,09,0.675,0.9460541414924024
Bogotá D.C.,2019,09,0.001,0.03162277660168379
Bolu,2019,09,0.369,0.4827753846998334
Bordj Bou Arréridj,2019,09,0.403,0.4907461989988632
Borsod-Abaúj-Zemplén,2019,09,2.939,3.651489779707695
Boumerdès,2019,09,1.412,1.4385371349364606
Bourgogne-Franche-Comté,2019,09,2.507,2.2129572874184302
Boyacá,2019,09,0.555,0.49721446300587663
Braga,2019,09,0.563,0.4962633144584408
Brandenburg,2019,09,3.762,2.7091408493438007
Braničevski,2019,09,0.548,0.4979396991041626
Brașov,2019,09,1.931,1.6858667238697378
Bratislavský,2019,09,0.338,0.6830839629286178
Bremen,2019,09,0.608,0.4884409632438444
Bretagne,2019,09,0.356,0.7360095176879087
Brunei and Muara,2019,09,0.424,0.494437527366672
Bruxelles,2019,09,0.571,0.4951809812626129
Bucharest,2019,09,0.033,0.17872588772459053
Budapest,2019,09,0,0
Buenos Aires,2019,09,0.9590000000000001,1.7322334364920142
Bujumbura Mairie,2019,09,0.539,0.4987261049190505
Bur Sa`id,2019,09,0.292,0.45490981847278583
Burgas,2019,09,1.309,1.3898798021025585
Burgenland,2019,09,1.359,1.779297347803723
Bursa,2019,09,2.053,2.08530355426063
Busan,2019,09,1.16,1.6302127783598248
Buzău,2019,09,1.212,0.9930288850912374
Caaguazú,2019,09,0.193,0.39485048677557294
Cajamarca,2019,09,0.243,0.4291097005838194
Calabria,2019,09,1.85,2.1430777351670893
California,2019,09,1.014,1.9537828772293513
Callao,2019,09,0,0
Camarines Norte,2019,09,0.279,0.4487319471135974
Campania,2019,09,1.005,1.2956669355406538
Çanakkale,2019,09,1.48,2.11182687149384
Canelones,2019,09,0.09,0.28632495871296654
Çankiri,2019,09,0.853,0.35428310221702153
Cantabria,2019,09,0.015,0.12161327966052798
Caraș-Severin,2019,09,0.7270000000000001,0.9586144497455544
Castilla y León,2019,09,0.028999999999999998,0.34163292311327226
Castilla-La Mancha,2019,09,0.036,0.2905408308854003
Cataluña,2019,09,0.005,0.09477329511094061
Cauca,2019,09,0.249,0.4326501891669368
Cavite,2019,09,0.5289999999999999,0.8816810221250725
Ceará,2019,09,1.484,2.6646413994615634
Central,2019,09,0.662,1.503994766915552
Central Equatoria,2019,09,0.33,0.47044800065609943
Centre,2019,09,0.583,0.9091207141912965
Centre-Val de Loire,2019,09,1.373,1.4687074949384042
Cesar,2019,09,0.839,0.9621327214081985
Ceuta y Melilla,2019,09,1.096,0.9947099910893415
Chachoengsao,2019,09,0.397,0.770097551961809
Chahar Mahall and Bakhtiari,2019,09,0.561,0.4965133689293024
Chaouia - Ouardigha,2019,09,1.24,1.2737778825726638
Cherkasy,2019,09,0.696,0.9354047338495729
Chernihiv,2019,09,1.191,1.4189039083619734
Chernivtsi,2019,09,0.379,0.748035013803777
Chhattisgarh,2019,09,1.371,2.0974727077498696
Chiang Mai,2019,09,0.228,0.4197525368502163
Chiang Rai,2019,09,0.143,0.3502480173729377
Chiapas,2019,09,0.587,1.1903331550751437
Chihuahua,2019,09,0.246,0.4308940353145651
Chinandega,2019,09,0.19,0.3924972026066607
Chiriquí,2019,09,0.074,0.2619018758859749
Chittagong,2019,09,0.309,0.6763568477593642
Chlef,2019,09,0.639,0.4805308625987616
Chon Buri,2019,09,0.052,0.2221381222243164
Chungcheongbuk-do,2019,09,1.4849999999999999,1.4164659979269645
Chungcheongnam-do,2019,09,0.778,0.4157990967870047
Chuvash,2019,09,1.4020000000000001,1.4037626866370008
City of St. Petersburg,2019,09,0.018,0.13301764429463367
Ciudad de Buenos Aires,2019,09,0,0
Cluj,2019,09,0.44299999999999995,0.6708052940627771
Coahuila,2019,09,0.994,1.0414602543176095
Cochabamba,2019,09,0.502,0.9409457698343731
Coclé,2019,09,0.48,0.4998498272980094
Coimbra,2019,09,0.278,0.4482375674984382
Colima,2019,09,0.046,0.2095899041650812
Colombo,2019,09,1.309,1.4287622117821601
Colón,2019,09,0.238,0.42607222103481185
Comayagua,2019,09,0.415,0.4929685771101623
Compostela Valley,2019,09,0.254,0.43551541152257023
Comunidad de Madrid,2019,09,0,0
Comunidad Foral de Navarra,2019,09,0.019,0.13659303663678343
Comunidad Valenciana,2019,09,0.006,0.10784948939224245
Constanța,2019,09,1.628,1.4366182633701867
Constantine,2019,09,1.006,1.417018969621169
Copán,2019,09,0.522,0.4997657108743714
Coquimbo,2019,09,0.364,0.4813893805805605
Córdoba,2019,09,0.412,0.942415058579749
Corse,2019,09,0.479,0.499808772240753
Çorum,2019,09,0.893,0.9940594936051744
Covasna,2019,09,0.09,0.28632495871296654
Crete,2019,09,0.252,0.4343785039394614
Crimea,2019,09,1.775,2.22956315250017
Csongrád,2019,09,0.499,0.500249187155011
Cundinamarca,2019,09,3.126,4.666385697368369
Dadra and Nagar Haveli,2019,09,0.011,0.10435463521037236
Daegu,2019,09,1.221,1.5637027596756043
Daejeon,2019,09,1.303,1.388223339854556
Dagestan,2019,09,0.161,0.5427515318990797
Daglig-Shirvan,2019,09,0.845,0.362085771753194
Dakar,2019,09,0.47300000000000003,0.6594885856707235
Dakhlet Nouadhibou,2019,09,0.661,0.47360669685225454
Dar es Salaam,2019,09,0.432,0.4956022816953344
Denizli,2019,09,0.735,0.7335319006817778
Dhaka,2019,09,1.834,2.721351356552684
Diekirch,2019,09,1.006,0.9992308903067975
Dire Dawa,2019,09,0.138,0.3450725649411658
Distrito Capital,2019,09,0.005,0.07056897321046962
Distrito Federal,2019,09,1.309,2.2638451437919063
Distrito Nacional,2019,09,0,0
Diyarbakir,2019,09,0.7070000000000001,0.9561093484603145
Djelfa,2019,09,0.804,0.9414923443969003
Djiboutii,2019,09,0.26,0.43885372573625553
Dnipropetrovs'k,2019,09,0.651,0.9363595324746683
Dobrich,2019,09,1.3130000000000002,0.9130001793733638
Dolj,2019,09,1.4529999999999998,1.4350155186369773
Dolnośląskie,2019,09,0.703,0.4571651780264984
Donets'k,2019,09,1.348,1.4700581664578565
Đồng Tháp,2019,09,0.495,0.50022517452166
Dosso,2019,09,0.316,0.4651455260027343
Drenthe,2019,09,5.4639999999999995,5.086716487252774
Dubai,2019,09,0.442,0.9920568293610442
Dublin,2019,09,0.224,0.41713067256915787
Durango,2019,09,0.045,0.20740785428237288
Durrës,2019,09,0.139,0.3461196307619647
Düzce,2019,09,0.474,0.4995733915788286
East,2019,09,0.597,0.4907461989988632
East Azarbaijan,2019,09,1.076,1.2582719373398517
Eastern Cape,2019,09,0.259,0.4383048152953731
Eastern Finland,2019,09,1.217,0.9764228584873302
Edirne,2019,09,0.181,0.38521083498181535
Edo,2019,09,0.437,0.4962633144584408
El Bayadh,2019,09,0.333,0.4715223571935198
El Oro,2019,09,0.07,0.25527468571161765
El Tarf,2019,09,0.875,0.965875257799617
Elazığ,2019,09,0.324,0.4682341756463781
Emilia-Romagna,2019,09,0.8310000000000001,1.7727622186195793
England,2019,09,2.237,3.0336723507729753
Ennedi Ouest,2019,09,0.546,0.4981286301068551
Entre Ríos,2019,09,0.095,0.2933616557443407
Enugu,2019,09,0.282,0.45019848809017415
Epirus and Western Macedonia,2019,09,0.064,0.24487540497968344
Escuintla,2019,09,0.344,0.7463955775019301
Esfahan,2019,09,0.853,1.7475602691474987
Eskisehir,2019,09,0.45,0.497742652128334
Espírito Santo,2019,09,0.608,1.0475592068386617
Estuaire,2019,09,0.228,0.4197525368502163
Extremadura,2019,09,0.013999999999999999,0.15907203640957035
Far-Western,2019,09,0.71,0.4539891035103223
Farg'ona,2019,09,1.103,0.9666813746187977
Faro,2019,09,2.439,1.9484510117234974
Fars,2019,09,1.2489999999999999,1.7688097513697185
Federacija Bosna i Hercegovina,2019,09,1.1480000000000001,0.9224416342861526
Federal Capital Territory,2019,09,0.456,0.4983094543677777
Fejér,2019,09,2.209,2.763829888373747
Fès - Boulemane,2019,09,0.381,0.6888625194898861
Fier,2019,09,1.022,0.9979406976992967
Flevoland,2019,09,1.808,2.189933594060193
Florida,2019,09,1.575,2.3059127116582605
Francisco Morazán,2019,09,0.005,0.07056897321046962
Free State,2019,09,0.139,0.3461196307619647
Fribourg,2019,09,0.69,0.46272466339510593
Friesland,2019,09,9.051,7.058619884277711
Friuli-Venezia Giulia,2019,09,1.384,1.7371047073698214
Gabès,2019,09,0.662,0.9412712919790055
Gaborone,2019,09,0.522,0.4997657108743714
Galați,2019,09,1.143,0.9637110358081835
Galicia,2019,09,0.177,0.7124456848891829
Gangwon-do,2019,09,1.339,1.3156643643538795
Ganja-Qazakh,2019,09,0.385,0.7320667525186689
Gauteng,2019,09,0.845,1.5281063287688894
Gävleborg,2019,09,0.796,0.4031706171666613
Gaza,2019,09,0.22299999999999998,0.6292351112325696
Gaziantep,2019,09,0.401,0.6635475078032776
Gelderland,2019,09,24.142,21.11528216157111
Genève,2019,09,0.593,0.49152069396170145
Georgia,2019,09,1.0350000000000001,0.9722967359629899
Gharb - Chrarda - Béni Hssen,2019,09,0.458,0.4984821807090846
Gilan,2019,09,1.744,2.361689091236778
Giresun,2019,09,1.358,0.9341789647670893
Goa,2019,09,0.693,0.4614801880514092
Goiás,2019,09,0.637,0.9218769514777229
Golestan,2019,09,0.501,0.500249187155011
Gomel,2019,09,0.509,0.5001691405606399
Grad Beograd,2019,09,1.0370000000000001,1.451062337890242
Grad Sofiya,2019,09,0.349,0.4768924684102554
Grad Zagreb,2019,09,0.001,0.03162277660168379
Grand Casablanca,2019,09,0.889,0.9416362986367386
Grand Est,2019,09,1.986,2.1155834186597917
Greater Accra,2019,09,0.653,0.8877164848405794
Grevenmacher,2019,09,1.232,0.9731677216500421
Groningen,2019,09,4.946,4.646687528522245
Guanacaste,2019,09,0.268,0.4431392245924213
Guanajuato,2019,09,0.61,1.120786146956822
Guarda,2019,09,0.387,0.4873073654978636
Guárico,2019,09,0.945,0.9741288802593235
Guatemala,2019,09,0.37,0.8535883753269861
Guayas,2019,09,0.6349999999999999,0.779367504254967
Gujarat,2019,09,3.799,5.392395402162211
Gyeonggi-do,2019,09,4.9959999999999996,5.076298690849194
Gyeongsangbuk-do,2019,09,1.431,1.8296570319009542
Gyeongsangnam-do,2019,09,1.6039999999999999,2.0657661505373213
Gyor-Moson-Sopron,2019,09,0.642,0.8702265606834183
Hà Nội,2019,09,0.078,0.26830577330349786
Hadramawt,2019,09,0.175,0.38015722999769386
Hải Dương,2019,09,0.632,0.4825026516080599
Hải Phòng,2019,09,0.821,0.9333332718312759
Hajdú-Bihar,2019,09,1.139,1.3136538457256814
Hamadan,2019,09,0.469,0.6697937170781533
Hamburg,2019,09,0,0
Haryana,2019,09,2.812,4.48961960676927
Hatay,2019,09,0.444,0.49710271686152663
Haut-Katanga,2019,09,0.358,0.4796520260210167
Hauts-de-France,2019,09,1.343,1.6138563565890633
Hedmark,2019,09,0.617,0.48636153995515263
Hessen,2019,09,2.094,2.249867739631017
Heves,2019,09,0.452,0.6389197537576176
Hidalgo,2019,09,0.713,0.4525879316064844
Himachal Pradesh,2019,09,0.259,0.4383048152953731
Hims,2019,09,0.43799999999999994,0.7606449176494947
Hồ Chí Minh,2019,09,0.6910000000000001,0.9398778315705667
Hong Kong,2019,09,0,0
Honiara,2019,09,0.208,0.4060799193519681
Hormozgan,2019,09,0.6960000000000001,1.1323494280611834
Hovedstaden,2019,09,0.628,0.4835802413765991
Huehuetenango,2019,09,0.354,0.4784484433174727
Huila,2019,09,0.6990000000000001,0.9418660585402544
Hunan,2019,09,0.304,0.4602127723084137
Iași,2019,09,0.816,0.387678080750375
Ica,2019,09,0.117,0.32158111638343195
Ida-Viru,2019,09,0.558,0.49687310541312546
Idlib,2019,09,0.527,0.4995202903992194
IJsselmeer,2019,09,0.188,0.39090767299812473
Île-de-France,2019,09,1.402,2.1711326936586413
Ilfov,2019,09,2.6590000000000003,2.3683735707426536
Illinois,2019,09,0.324,0.650506571575218
Illizi,2019,09,0.619,0.4858755757136544
Imereti,2019,09,1.592,1.4488518785188078
Imo,2019,09,0.535,0.4990230696310783
Incheon,2019,09,1.5470000000000002,1.4684527290169762
Indiana,2019,09,0.317,0.46554025360620294
Irbid,2019,09,2.127,2.261757474127556
Irkutsk,2019,09,1.21,0.9736477056909163
Isabela,2019,09,0.32,0.46670956473787617
Islamabad,2019,09,0.001,0.03162277660168379
Islas Baleares,2019,09,0,0
Islas Canarias,2019,09,0,0
Istanbul,2019,09,11.687,11.566026599793991
Istarska,2019,09,1.707,2.1506334597826635
Ivano-Frankivs'k,2019,09,0.8220000000000001,0.8853303917627044
Ivanovo,2019,09,0.542,0.4984821807090846
Izmir,2019,09,1.1320000000000001,1.427768701002356
Jaffna,2019,09,1.045,0.993939280815819
Jakarta Raya,2019,09,1.236,1.815617316549505
Jalal-Abad,2019,09,0.173,0.3784365392165696
Jalisco,2019,09,2.5509999999999997,3.3128651839960113
Jambi,2019,09,0.503,0.5002411830719671
Jammu and Kashmir,2019,09,1.362,1.4297635384776544
Janub Sina',2019,09,0.021,0.14345584540052586
Jász-Nagykun-Szolnok,2019,09,0.821,1.1943960607177575
Jawa Barat,2019,09,2.721,4.182800442425537
Jawa Tengah,2019,09,2.469,4.323291992450873
Jawa Timur,2019,09,2.988,4.789116062299625
Jeju,2019,09,0.651,0.4768924684102554
Jeollabuk-do,2019,09,0.124,0.32974646735443996
Jeollanam-do,2019,09,1.25,1.4228284958797586
Jharkhand,2019,09,3.426,4.048779593387047
Jihočeský,2019,09,0.428,0.49503642397409614
Jihomoravský,2019,09,0.53,0.7881099543486856
Jijel,2019,09,0.662,0.9343146183738884
Jizan,2019,09,0.526,1.0984567197240007
Jõgeva,2019,09,0.568,0.4956022816953344
Johor,2019,09,0.029,0.1678904023081343
Jönköping,2019,09,0.617,0.48636153995515263
Jugovzhodna Slovenija,2019,09,0.534,0.4990922691177385
Jujuy,2019,09,0.052,0.2221381222243164
Južno-Bački,2019,09,1.036,1.3455170061548232
Južno-Banatski,2019,09,0.394,0.4888793337859589
K. Maras,2019,09,0.492,0.5001861515337926
Kabardin-Balkar,2019,09,0.361,0.4805308625987616
Kaduna,2019,09,0.303,0.45978516983739526
Kafr ash Shaykh,2019,09,0.594,0.4913302406787164
Kakheti,2019,09,1.2759999999999998,1.421214761809529
Kalasin,2019,09,0.172,0.3775692765024169
Kalimantan Barat,2019,09,0.9400000000000001,0.9833504714194238
Kalimantan Selatan,2019,09,0.379,0.4853808758022864
Kalimantan Tengah,2019,09,0.385,0.48683879468671354
Kalimantan Timur,2019,09,0.053,0.22414558046332575
Kaliningrad,2019,09,0.7050000000000001,0.8866257122452299
Kaluga,2019,09,0.841,0.36585906146062974
Kampala,2019,09,0.449,0.4976410821532389
Kândal,2019,09,0.456,0.4983094543677777
Kaohsiung,2019,09,0.08,0.27142894774447635
Kapchorwa,2019,09,0.266,0.44208533049564025
Karachay-Cherkess,2019,09,0.236,0.4248346554654934
Karaman,2019,09,0.044,0.20519772441746548
Kardzhali,2019,09,0.127,0.33313958333104454
Karlovarský,2019,09,0.602,0.4897303705467283
Karnataka,2019,09,1.972,4.255641343985937
Kärnten,2019,09,1.552,2.0807820169950686
Katsina,2019,09,0.309,0.4623123757079544
Kayin,2019,09,0.768,0.9474266059026075
Kayseri,2019,09,0.508,0.5001861515337926
Kayunga,2019,09,0.48,0.4998498272980094
Kemerovo,2019,09,1.79,1.428368317885529
Kerala,2019,09,1.457,2.685726056856069
Kerman,2019,09,0.294,0.6993745510235736
Kermanshah,2019,09,0.083,0.2760202658994212
Khanty-Mansiy,2019,09,0.11,0.31304631925323445
Kharkiv,2019,09,0.819,0.38521083498181535
Khartoum,2019,09,0.173,0.5226291470932216
Kherson,2019,09,0.893,0.9939820709079107
Khmel'nyts'kyy,2019,09,0.684,0.4651455260027343
Khomas,2019,09,0.474,0.4995733915788286
Khulna,2019,09,0.633,1.188477915483515
Khuzestan,2019,09,1.616,1.929995402587219
Khyber-Pakhtunkhwa,2019,09,0.019,0.13659303663678343
Kiambu,2019,09,0.524,0.4996735671152454
Kiev,2019,09,0.634,1.206621079566727
Kiev City,2019,09,0.76,1.148435754864965
Kilis,2019,09,0.211,0.4082225442643334
Kinshasa,2019,09,0.029,0.1678904023081343
Kirklareli,2019,09,0.6789999999999999,0.7970823754542817
Kirov,2019,09,0.573,0.49488980179017217
Kirovohrad,2019,09,1.354,0.8677398788909969
Klaipedos,2019,09,0,0
Kocaeli,2019,09,1.405,1.3938308171695384
Komárom-Esztergom,2019,09,1.734,2.3436336128893944
Komi,2019,09,0.677,0.46785669802824226
Koprivničko-Križevačka,2019,09,1.074,0.9793757570211854
Korçë,2019,09,0.658,0.4746169626775482
Kordestan,2019,09,0.235,0.42421097929562707
Košický,2019,09,0.683,0.46554025360620294
Královéhradecký,2019,09,0.408,0.49170903772228736
Krapinsko-Zagorska,2019,09,0.464,0.498951854343636
Krasnodar,2019,09,1.6019999999999999,0.7934698299834604
Krasnoyarsk,2019,09,2.99,1.5905362211424476
Kuala Lumpur,2019,09,0.303,0.45978516983739526
Kujawsko-Pomorskie,2019,09,2.367,1.4877307037507284
Kütahya,2019,09,0.245,0.4303024054780082
KwaZulu-Natal,2019,09,0,0
L'viv,2019,09,1.049,0.9956645176411025
La Altagracia,2019,09,0.179,0.38354413840665863
La Guajira,2019,09,0.321,0.46709439857182744
La Libertad,2019,09,1.2730000000000001,1.767812821331415
La Paz,2019,09,0.007,0.08341437500789632
La Rioja,2019,09,0.001,0.03162277660168379
Lääne-Viru,2019,09,0.548,0.4979396991041626
Lagos,2019,09,2.261,2.6660491833214848
Lâm Đồng,2019,09,0.069,0.2535809600567505
Lambayeque,2019,09,0.029,0.1678904023081343
Lampung,2019,09,1.136,1.4552475023401676
Lankaran,2019,09,0.043,0.2029585972364615
Lapland,2019,09,0.69,0.46272466339510593
Lara,2019,09,0,0
Latgale,2019,09,0.547,0.4980351785155734
Lazio,2019,09,0.059000000000000004,0.4025493179686907
Le Marin,2019,09,0.214,0.41033202698835536
Lebap,2019,09,0.363,0.4811054587743341
Leningrad,2019,09,2.3930000000000002,1.8307508829672714
Lezhë,2019,09,0.303,0.45978516983739526
Liberecký,2019,09,0.9299999999999999,0.9680736835410092
Liguria,2019,09,2.422,1.9389940322588246
Lima,2019,09,0.606,0.8240316015085705
Lima Province,2019,09,0,0
Limburg,2019,09,15.878,13.872026299877101
Limpopo,2019,09,0.8380000000000001,1.225495184407448
Lisboa,2019,09,1.659,1.776077061333165
Łódzkie,2019,09,0.5800000000000001,0.8719537162417212
Loei,2019,09,0.137,0.3440194025768741
Loja,2019,09,0.011,0.10435463521037236
Lombardia,2019,09,2.996,3.6816454492805533
Lorestan,2019,09,0.201,0.40094857495663927
Los Rios,2019,09,0.415,0.4929685771101623
Louisiana,2019,09,0.641,0.4799472360055315
Louth,2019,09,0.727,0.4457237593730782
Lovech,2019,09,0.741,0.7958217039530678
Luanda,2019,09,0.22199999999999998,0.5931723706906029
Lubelskie,2019,09,1.425,0.901419905258126
Lucerne,2019,09,0.193,0.39485048677557294
Luhans'k,2019,09,0.358,0.4796520260210167
Lusaka,2019,09,0.078,0.26830577330349786
Luxembourg,2019,09,0.623,0.4848774134831464
Macau,2019,09,0.126,0.3320154126456093
Macedonia and Thrace,2019,09,0.365,0.550809153360601
Madeira,2019,09,0.363,0.4811054587743341
Madhya Pradesh,2019,09,3.872,5.24436565908558
Mafraq,2019,09,0.452,0.4979396991041626
Magdalena,2019,09,0.524,0.5891227993125538
Maharashtra,2019,09,4.068,6.618834880274276
Mahdia,2019,09,0.639,0.4805308625987616
Makkah,2019,09,0.452,0.7962907739802405
Malaita,2019,09,0.245,0.4303024054780082
Malatya,2019,09,0.027,0.162164414398774
Maldonado,2019,09,0.717,0.9469010375141476
Małopolskie,2019,09,1.754,1.4236298568075834
Maluku,2019,09,0.485,0.5000250243988045
Maluku Utara,2019,09,0.217,0.4124088760939574
Manabi,2019,09,0.245,0.4303024054780082
Managua,2019,09,0.024,0.15312559370479986
Mandalay,2019,09,0.818,0.8978086959296221
Manipur,2019,09,0.393,0.4886612219010117
Maputo City,2019,09,0,0
Maramureș,2019,09,1.039,0.9074231643558769
Maranhão,2019,09,0.593,0.910566307426766
Marche,2019,09,1.8399999999999999,2.0797429202033855
Marijampoles,2019,09,1.077,0.9433642837533976
