COUNTRY,ID_0,year,month,est,se
Slovakia,SVK,2020,08,3.81,3.6446400495906413
Slovenia,SVN,2020,08,2.241,2.3741622409553185
Solomon Islands,SLB,2020,08,0.326,0.7351803030274576
Somalia,SOM,2020,08,2.396,2.149700695223027
South Africa,ZAF,2020,08,1.784,3.570753496672514
South Korea,KOR,2020,08,24,28.778634963815268
South Sudan,SSD,2020,08,0.351,0.521591439293241
Spain,ESP,2020,08,10.225,13.229047485132718
Sri Lanka,LKA,2020,08,1.826,2.6119936349531265
Sudan,SDN,2020,08,0.811,0.7997972321836557
Sweden,SWE,2020,08,9.246,7.262903114410516
Switzerland,CHE,2020,08,7.216,7.666552322649416
Syria,SYR,2020,08,1.335,2.2541700709805266
Taiwan,TWN,2020,08,1.15,1.974834475957948
Tanzania,TZA,2020,08,0.825,1.325509101808258
Thailand,THA,2020,08,8.074,12.996702446881999
Togo,TGO,2020,08,0.312,0.46354166034011535
Tunisia,TUN,2020,08,7.611,9.9521574495321925
Turkey,TUR,2020,08,68.196,42.695268094116926
Turkmenistan,TKM,2020,08,0.459,0.7953341788391457
Uganda,UGA,2020,08,1.715,2.119739482942551
Ukraine,UKR,2020,08,25.285,25.633167124777717
United Arab Emirates,ARE,2020,08,4.932,4.937256983545679
United Kingdom,GBR,2020,08,4.7909999999999995,4.227769694887321
United States,USA,2020,08,19.576,22.56331537738277
Uruguay,URY,2020,08,3.1470000000000002,3.5459744226048273
Uzbekistan,UZB,2020,08,6.478,6.987450534270289
Venezuela,VEN,2020,08,2.022,3.7782915513369795
Vietnam,VNM,2020,08,4.692,5.723079250722758
Yemen,YEM,2020,08,0.44699999999999995,0.8326550874524672
Zambia,ZMB,2020,08,0.146,0.3532829019480122
