NAME_1,year,month,est,se
Fejér,2020,04,0.023,0.1499783100768024
Fier,2020,04,0.16,0.366789496216201
Flevoland,2020,04,0.871,0.9035380010548091
Friesland,2020,04,6.173,6.489006239840171
Friuli-Venezia Giulia,2020,04,1.281,1.0407007646932038
Galicia,2020,04,0.759,0.5217789945215692
Gelderland,2020,04,24.057,16.91426398377529
Grad Beograd,2020,04,0.703,0.54362714731631
Grad Sofiya,2020,04,0.07,0.25527468571161765
Grad Zagreb,2020,04,0,0
Groningen,2020,04,4.367,3.4003265597433288
Gyor-Moson-Sopron,2020,04,0,0
Hajdú-Bihar,2020,04,0.18,0.38437969216355294
Hatay,2020,04,0.127,0.33313958333104454
Hauts-de-France,2020,04,0.481,0.4998888765404656
Hessen,2020,04,0.776,0.41713067256915787
Heves,2020,04,0.004,0.08634017780088178
Hong Kong,2020,04,0,0
IJsselmeer,2020,04,0.366,0.4819504915199032
Île-de-France,2020,04,0.349,0.7449936094485224
Islas Baleares,2020,04,0.039,0.19369180807797864
Islas Canarias,2020,04,0.002,0.04469897088298564
Istanbul,2020,04,1.853,1.7099221698514424
Jász-Nagykun-Szolnok,2020,04,0.011,0.13918668398859493
Južno-Bački,2020,04,0.569,0.4954639083570917
Kärnten,2020,04,0.217,0.6006661137705072
Kocaeli,2020,04,0.492,0.5001861515337926
Komárom-Esztergom,2020,04,0,0
Korçë,2020,04,0.455,0.4982200550190881
La Libertad,2020,04,0,0
La Rioja,2020,04,0.076,0.26513071171460745
Lazio,2020,04,0.979,0.3043920704461555
Lezhë,2020,04,0.897,0.304110972316823
Liguria,2020,04,2.216,0.8577747079019571
Lima Province,2020,04,0.013,0.11333068359382575
Limburg,2020,04,15.528,11.503297640502735
Lisboa,2020,04,0.997,0.528626719389804
Lombardia,2020,04,3.728,2.825544822143702
Macedonia and Thrace,2020,04,0.004,0.06315051850925682
Maharashtra,2020,04,0,0
Makkah,2020,04,0.001,0.03162277660168379
Marche,2020,04,0.002,0.04469897088298564
México,2020,04,0.172,0.3775692765024169
Michoacán,2020,04,0.013,0.11333068359382575
Molise,2020,04,0,0
Niederösterreich,2020,04,0.66,1.3032772564580286
Niedersachsen,2020,04,0.736,0.5343413548343322
Nógrád,2020,04,0,0
Noord-Brabant,2020,04,31.38,23.310995389541155
Noord-Holland,2020,04,25.344,17.178003354092102
Nordrhein-Westfalen,2020,04,1.697,1.3533389527158806
Normandie,2020,04,0.177,0.3818596821043259
Nouvelle-Aquitaine,2020,04,0.119,0.4698565726778563
Obalno-kraška,2020,04,0,0
Oberösterreich,2020,04,0.258,0.950863649570943
Occitanie,2020,04,0,0
Oriental,2020,04,0.162,0.462582673375069
Osrednjeslovenska,2020,04,0,0
Overijssel,2020,04,11.482,9.837702425825185
País Vasco,2020,04,0.322,0.5932304166030473
Pardubický,2020,04,0.071,0.25695335184625445
Pays de la Loire,2020,04,0.409,0.49189527438364455
Pest,2020,04,0.043,0.2029585972364615
Piemonte,2020,04,0.525,1.0278865568143205
Porto,2020,04,0.661,0.47360669685225454
Primorsko-Goranska,2020,04,0.641,0.4799472360055315
Principado de Asturias,2020,04,0.267,0.4426137220047599
Pristina,2020,04,0.164,0.3704608498090469
Prizren,2020,04,0.142,0.37981846905097333
Provence-Alpes-Côte d'Azur,2020,04,0.258,0.5055174531252523
Punjab,2020,04,0,0
Razgrad,2020,04,0,0
Región de Murcia,2020,04,0.029,0.1678904023081343
Rheinland-Pfalz,2020,04,1.379,0.920838089447695
Sachsen-Anhalt,2020,04,0.015,0.12161327966052798
Sakarya,2020,04,0.64,0.48024018015013137
Sardegna,2020,04,3.5,1.1567413244701712
Setúbal,2020,04,1.7269999999999999,0.647238191067715
Šibensko-Kninska,2020,04,0.615,0.48683879468671354
Sicily,2020,04,0.769,1.4114803885292533
Sjælland,2020,04,0.752,0.432067914433232
Somogy,2020,04,0,0
Steiermark,2020,04,0.479,1.00047163156178
Středočeský,2020,04,0.049,0.21597603025716916
Šumadijski,2020,04,0.865,0.34189456253630574
Tamaulipas,2020,04,0.121,0.3262904618058356
Tehran,2020,04,0,0
Telangana,2020,04,0.04,0.19605723255834873
Ticino,2020,04,0.587,0.4926191974270529
Tiranë,2020,04,1.022,0.4414739437099864
Tirol,2020,04,0.894,0.30799165387857325
Tolna,2020,04,0.504,0.5002341793942455
Toscana,2020,04,2.053,1.8249320194830394
Toshkent,2020,04,0.972,0.16505527329729044
Trentino-Alto Adige,2020,04,0.003,0.05471740119919799
Umbria,2020,04,0.01,0.0995485304256668
Uroševac,2020,04,0.567,0.4957385972029581
Utrecht,2020,04,12.153,7.03758517848025
Uttar Pradesh,2020,04,0.063,0.24308453280719053
Valle d'Aosta,2020,04,0,0
Varna,2020,04,0,0
Vas,2020,04,0,0
Veneto,2020,04,0.393,0.8351030687392473
Veszprém,2020,04,0,0
Vlaanderen,2020,04,0.086,0.5451724673102143
Vlorë,2020,04,1.325,0.5006045928205474
Vorarlberg,2020,04,0.618,0.593015857111384
Wallonie,2020,04,0.008,0.08912880535463237
Wielkopolskie,2020,04,0.166,0.37226681638655706
Wien,2020,04,0,0
Zadarska,2020,04,1.5779999999999998,0.6485239186772034
Zala,2020,04,0,0
Zeeland,2020,04,7.63,5.469295729142034
Zeeuwse meren,2020,04,0,0
Zuid Hollandse Meren,2020,04,0,0
Zuid-Holland,2020,04,26.671,19.259785182353024
Zürich,2020,04,0.674,0.4689818162188636
