NAME_1,year,month,est,se
Asyut,2021,07,0.28099999999999997,0.6290308182712734
Atacama,2021,07,0.039,0.19369180807797864
Atlántico,2021,07,0.015,0.12161327966052798
Atlántico Norte,2021,07,0.87,0.33647171235218754
Atlántico Sur,2021,07,0.205,0.403903624814309
Attica,2021,07,0.994,0.07726558075864033
Auckland,2021,07,0.228,0.4197525368502163
Auvergne-Rhône-Alpes,2021,07,7.983,0.21481647451912206
Awdal,2021,07,0.21,0.4075120440748544
Aydin,2021,07,0.455,0.5526571003033606
Azores,2021,07,0.926,0.2619018758859749
Bà Rịa - Vũng Tàu,2021,07,1.086,0.7706475127766974
Baalbak - Hermel,2021,07,0.591,0.49189527438364455
Babil,2021,07,0,0
Bắc Ninh,2021,07,0.251,0.43380547159664457
Bacău,2021,07,1.422,0.4941256521980621
Bács-Kiskun,2021,07,5.044,1.3006423293291869
Baden-Württemberg,2021,07,9.779,3.156959989051187
Baghdad,2021,07,0,0
Bahia,2021,07,1.766,3.073938656195769
Baja California,2021,07,0.07100000000000001,0.34719109215134686
Bali,2021,07,0.999,0.03162277660168379
Balikesir,2021,07,2.73,1.331378734735119
Balochistan,2021,07,0.035,0.18387171834952976
Balqa,2021,07,0.051,0.22010780869257557
Banaadir,2021,07,0.634,0.4819504915199032
Bangka Belitung,2021,07,1,0
Bangkok Metropolis,2021,07,1.284,1.5550958519128273
Banjul,2021,07,0.168,0.3740533597174552
Banskobystrický,2021,07,0.859,0.34819569244928955
Banten,2021,07,1.254,0.4987609647259378
Baranya,2021,07,5.645,1.2873324517629252
Basel-Stadt,2021,07,1,0
Bashkortostan,2021,07,1.075,0.9092752870839178
Basilicata,2021,07,1.849,0.44371250884319424
Batna,2021,07,1.3900000000000001,0.8309094218618527
Bayern,2021,07,13.239,5.719855653445733
Béchar,2021,07,0.331,0.4708085180417413
Béjaïa,2021,07,0.8240000000000001,0.828920278599123
Bekaa,2021,07,0.039,0.19369180807797864
Békés,2021,07,2.466,1.5327199526673523
Belgorod,2021,07,0.034,0.18131981931624816
Ben Arous (Tunis Sud),2021,07,0.614,0.48707416400507353
Berat,2021,07,0.889,0.9943049484212289
Berlin,2021,07,1,0
Bern,2021,07,2.367,0.9250512291046767
Bié,2021,07,0.179,0.38354413840665863
Bihar,2021,07,3.697,4.265942968361047
Bihor,2021,07,1.845,1.3686902074152132
Bío-Bío,2021,07,0.501,0.5633917015812239
Bioko Sur,2021,07,0.566,0.4958728565770563
Biškek,2021,07,0.165,0.37136627864268035
Biskra,2021,07,0.732,0.4431392245924213
Bistrița-Năsăud,2021,07,0.464,0.498951854343636
Bizerte,2021,07,0.895,0.3067068128833611
Bjelovarska-Bilogorska,2021,07,1,0
Blagoevgrad,2021,07,2,1.414240290166961
Blida,2021,07,1.2770000000000001,0.7685526471999959
Bogotá D.C.,2021,07,0.495,0.50022517452166
Bolu,2021,07,0.999,0.03162277660168379
Bordj Bou Arréridj,2021,07,0.004,0.06315051850925682
Borsod-Abaúj-Zemplén,2021,07,4.098,2.179101844313184
Boumerdès,2021,07,1.912,0.9804477435061176
Bourgogne-Franche-Comté,2021,07,3.89,0.6123171469078662
Boyacá,2021,07,0.328,0.46971974265154814
Braga,2021,07,0.928,0.2586172517116422
Brandenburg,2021,07,3.481,1.7911374266488505
Braničevski,2021,07,1,0
Brașov,2021,07,2.105,1.3045213478762296
Bratislavský,2021,07,1.454,0.6033777048414506
Bremen,2021,07,1,0
Bretagne,2021,07,1.862,0.38765905838825443
Brunei and Muara,2021,07,0.161,0.3677148544921924
Bruxelles,2021,07,0.527,0.4995202903992194
Bucharest,2021,07,1,0
Budapest,2021,07,1,0
Buenos Aires,2021,07,1.156,1.117956373010851
Bujumbura Mairie,2021,07,0.519,0.4998888765404656
Bur Sa`id,2021,07,0.863,0.3440194025768741
Burgas,2021,07,3.018,0.254701253191146
Burgenland,2021,07,0.774,1.066639094722917
Bursa,2021,07,1.955,0.7677693143634609
Busan,2021,07,1.951,1.1379302258384278
Buzău,2021,07,2.017,0.34603554263515113
Caaguazú,2021,07,0.001,0.03162277660168379
Cajamarca,2021,07,0.175,0.38015722999769386
Calabria,2021,07,3.995,0.9249398495775059
California,2021,07,3.16,2.345200413302145
Callao,2021,07,0,0
Camarines Norte,2021,07,0.173,0.3784365392165696
Campania,2021,07,4.113,0.8775385752355471
Çanakkale,2021,07,2.0180000000000002,1.7355968039233172
Canelones,2021,07,0,0
Çankiri,2021,07,0.17,0.3758207567993567
Cantabria,2021,07,0.002,0.04469897088298564
Caraș-Severin,2021,07,0.664,0.8760349251454904
Castilla y León,2021,07,4.319,1.621658571237113
Castilla-La Mancha,2021,07,2.947,0.6159607286583951
Cataluña,2021,07,3.999,0.03162277660168379
Cauca,2021,07,0.142,0.34922479573758497
Cavite,2021,07,0.032,0.2364803707416986
Ceará,2021,07,3.015,1.9693100297204849
Central,2021,07,1.416,1.6458716838630147
Central Equatoria,2021,07,0.002,0.04469897088298564
Centre,2021,07,0.425,0.5643744448729896
Centre-Val de Loire,2021,07,2.902,0.4315534347456986
Cesar,2021,07,0.14,0.44956462709563366
Ceuta y Melilla,2021,07,1.9,0.3001501125938321
Chachoengsao,2021,07,0.249,0.5709168688046391
Chahar Mahall and Bakhtiari,2021,07,0.007,0.08341437500789632
Chaouia - Ouardigha,2021,07,2.424,0.5725890562222462
Cherkasy,2021,07,0.23500000000000001,0.5858311283860577
Chernihiv,2021,07,1.928,1.323314025676296
Chernivtsi,2021,07,1.884,0.3203851535989872
Chhattisgarh,2021,07,0.987,0.8616503243095273
Chiang Mai,2021,07,0.114,0.31797028965786267
Chiang Rai,2021,07,0.27,0.44418160396092193
Chiapas,2021,07,2.485,1.077507219746518
Chihuahua,2021,07,0.077,0.26672484350382913
Chinandega,2021,07,0.323,0.46785669802824226
Chiriquí,2021,07,0.185,0.38849186082326864
Chittagong,2021,07,0.461,0.8379897113679942
Chlef,2021,07,0.394,0.4888793337859589
Chon Buri,2021,07,0.659,0.4742825570732535
Chungcheongbuk-do,2021,07,1.179,0.6118249702383292
Chungcheongnam-do,2021,07,0.002,0.04469897088298564
Chuvash,2021,07,2.558,0.8305321030509092
City of St. Petersburg,2021,07,0.757,0.4291097005838194
Ciudad de Buenos Aires,2021,07,0.148,0.3552776691859794
Cluj,2021,07,1.35,0.7798260188504005
Coahuila,2021,07,0.639,0.930579435392817
Cochabamba,2021,07,1.123,1.3243359153717067
Coclé,2021,07,0.167,0.3731624984510773
Coimbra,2021,07,0.868,0.3386601403925338
Colima,2021,07,0.212,0.4089293621436632
Colombo,2021,07,1.276,1.146773143164813
Colón,2021,07,0.259,0.4383048152953731
Comayagua,2021,07,0.768,0.42232020358296185
Compostela Valley,2021,07,0.166,0.37226681638655706
Comunidad de Madrid,2021,07,1,0
Comunidad Foral de Navarra,2021,07,0.561,0.4965133689293024
Comunidad Valenciana,2021,07,3,0
Constanța,2021,07,1.8860000000000001,0.4455596095965403
Constantine,2021,07,1.284,1.484415130925921
Copán,2021,07,0.329,0.47008507738491334
Coquimbo,2021,07,0,0
Córdoba,2021,07,0.821,0.898993248889367
Corse,2021,07,0.997,0.05471740119919799
Çorum,2021,07,1.926,0.37711529862738635
Covasna,2021,07,0.998,0.04469897088298564
Crete,2021,07,1,0
Crimea,2021,07,3.504,1.2429942805153789
Csongrád,2021,07,0.608,0.4884409632438444
Cundinamarca,2021,07,3.469,2.7527942728612262
Dadra and Nagar Haveli,2021,07,0.251,0.43380547159664457
Daegu,2021,07,2.148,0.7814974329462677
Daejeon,2021,07,0.052000000000000005,0.31836748542940196
Dagestan,2021,07,1.6480000000000001,0.6427976307929244
Daglig-Shirvan,2021,07,0.154,0.3611293596682696
Dakar,2021,07,1.004,0.1522793238638892
Dakhlet Nouadhibou,2021,07,0.006,0.07726558075864033
Dar es Salaam,2021,07,1,0
Denizli,2021,07,0.02,0.19481479520866468
Dhaka,2021,07,1.246,1.2193664921958525
Diekirch,2021,07,1.627,0.4838440917331792
Dire Dawa,2021,07,0.923,0.26672484350382913
Distrito Capital,2021,07,0,0
Distrito Federal,2021,07,2.89,2.3782705136346087
Distrito Nacional,2021,07,0,0
Diyarbakir,2021,07,0.777,0.46249024598282484
Djelfa,2021,07,0.931,0.42002968976466726
Djiboutii,2021,07,0.004,0.06315051850925682
Dnipropetrovs'k,2021,07,1.093,0.4659383026281979
Dobrich,2021,07,0.9259999999999999,0.584236307249806
Dolj,2021,07,2.561,1.002971039898941
Dolnośląskie,2021,07,0.887,0.3167512136225074
Donets'k,2021,07,0.965,0.3881715050842812
Đồng Tháp,2021,07,0.335,0.4722266383824593
Dosso,2021,07,0.288,0.4530576798391804
Drenthe,2021,07,11.957,0.3197261848197871
Dubai,2021,07,0.283,0.7266750961807285
Dublin,2021,07,0.928,0.2586172517116422
Durango,2021,07,0.982,0.13301764429463367
Durrës,2021,07,0.999,0.03162277660168379
Düzce,2021,07,0.996,0.06315051850925682
East,2021,07,0.002,0.04469897088298564
East Azarbaijan,2021,07,1.478,0.6597618666285352
Eastern Cape,2021,07,0.289,0.45352473436923446
Eastern Finland,2021,07,0.931,0.45257644572739897
Edirne,2021,07,0.188,0.39090767299812473
Edo,2021,07,0.205,0.403903624814309
El Bayadh,2021,07,0.894,0.30799165387857325
El Oro,2021,07,0.961,0.19369180807797864
El Tarf,2021,07,1.1680000000000001,0.9116211044087921
Elazığ,2021,07,0.983,0.1293357171384909
Emilia-Romagna,2021,07,7.779,0.9483965588655681
England,2021,07,6.515,2.2658467377066347
Ennedi Ouest,2021,07,0.312,0.46354166034011535
Entre Ríos,2021,07,0.343,0.4749490252401584
Enugu,2021,07,0.135,0.34189456253630574
Epirus and Western Macedonia,2021,07,0.022,0.1467567291047928
Escuintla,2021,07,0.219,0.5142979997233341
Esfahan,2021,07,1.329,0.7050025853967492
Eskisehir,2021,07,0.01,0.0995485304256668
Espírito Santo,2021,07,0.88,0.5621260971210194
Estuaire,2021,07,0.241,0.42790431418963526
Extremadura,2021,07,1.999,0.03162277660168379
Far-Western,2021,07,0.073,0.2602666685127751
Farg'ona,2021,07,0.542,0.6762381936668984
Faro,2021,07,3.473,1.0878278518622004
Fars,2021,07,2.176,1.4909714395447633
Federacija Bosna i Hercegovina,2021,07,1.4060000000000001,1.1460066988892181
Federal Capital Territory,2021,07,0.157,0.3639828065767441
Fejér,2021,07,2.991,1.2319705522923905
Fès - Boulemane,2021,07,1.441,0.5284958820148092
Fier,2021,07,0.588,0.8103855457466806
Flevoland,2021,07,5.461,0.8921898705064079
Florida,2021,07,4.76,2.7506427972247844
Francisco Morazán,2021,07,0.003,0.05471740119919799
Free State,2021,07,0.013,0.11333068359382575
Fribourg,2021,07,0.411,0.49226143594773025
Friesland,2021,07,16.173,0.5083507885110611
Friuli-Venezia Giulia,2021,07,3.534,0.5819798848133456
Gabès,2021,07,0.339,0.6178739029981108
Gaborone,2021,07,0.418,0.49347696959383985
Galați,2021,07,1.8479999999999999,0.49812215228428736
Galicia,2021,07,3.997,0.07632174748466944
Gangwon-do,2021,07,1.702,0.9550668278427827
Ganja-Qazakh,2021,07,0.224,0.6300810520898383
Gauteng,2021,07,0.672,1.5855137458924624
Gävleborg,2021,07,0.91,0.28632495871296654
Gaza,2021,07,0.9470000000000001,0.8377724240418962
Gaziantep,2021,07,0.414,0.5749350689695978
Gelderland,2021,07,48.881,0.9183945992258715
Genève,2021,07,0.928,0.2586172517116422
Georgia,2021,07,1.33,0.5158656059474795
Gharb - Chrarda - Béni Hssen,2021,07,0.978,0.1467567291047928
Gilan,2021,07,2.6630000000000003,1.6645596144285144
Giresun,2021,07,0.8049999999999999,0.9810601606708973
Goa,2021,07,0.2,0.40020015012510946
Goiás,2021,07,0.573,0.8783057762402768
Golestan,2021,07,0.028,0.16505527329729044
Gomel,2021,07,0.073,0.2602666685127751
Grad Beograd,2021,07,3.68,1.2503768816407015
Grad Sofiya,2021,07,1,0
Grad Zagreb,2021,07,1,0
Grand Casablanca,2021,07,1.69,0.46272466339510593
Grand Est,2021,07,4,1.3337391541725627
Greater Accra,2021,07,0.193,0.49039223056220466
Grevenmacher,2021,07,1.871,0.49030344147943994
Groningen,2021,07,9.769,0.6696080686082133
Guanacaste,2021,07,0.184,0.387678080750375
Guanajuato,2021,07,2.093,1.1523469566705233
Guarda,2021,07,0.436,0.4961352135760474
Guárico,2021,07,0.371,0.772378181421459
Guatemala,2021,07,1.336,0.5907893240185734
Guayas,2021,07,0.227,0.6971825908506403
Gujarat,2021,07,5.722,4.317643543923176
Gyeonggi-do,2021,07,3.404,3.8840229821844545
Gyeongsangbuk-do,2021,07,2.429,1.521985556626163
Gyeongsangnam-do,2021,07,2.186,1.1965469639700816
Gyor-Moson-Sopron,2021,07,0.6539999999999999,0.9353784840908828
Hà Nội,2021,07,0.255,0.4360793106364542
Hadramawt,2021,07,0.234,0.4235840216809688
Hải Dương,2021,07,0.229,0.4203994954037597
Hải Phòng,2021,07,1.558,0.49687310541312546
Hajdú-Bihar,2021,07,2.023,0.2540869537343254
Hamadan,2021,07,0.612,0.8622028615958321
Hamburg,2021,07,0.982,0.13301764429463367
Haryana,2021,07,5.389,2.6018065940581256
Hatay,2021,07,0,0
Haut-Katanga,2021,07,0.036,0.18638331132035063
Hauts-de-France,2021,07,3.984,0.20898333282406278
Hedmark,2021,07,0.704,0.45671938057476014
Hessen,2021,07,4.557,2.3844953172091277
Heves,2021,07,2.054,0.8236472435151079
Hidalgo,2021,07,0.931,0.9376603342727533
Himachal Pradesh,2021,07,0.003,0.05471740119919799
Hims,2021,07,0.43,0.5496072029893702
Hồ Chí Minh,2021,07,0.431,0.8167974190030747
Hong Kong,2021,07,0,0
Honiara,2021,07,0.216,0.4117201883725323
Hormozgan,2021,07,0.016,0.15323605626221176
Hovedstaden,2021,07,0.999,0.03162277660168379
Huehuetenango,2021,07,0.012,0.10893974420691407
Huila,2021,07,1.1360000000000001,0.3429600875052688
Hunan,2021,07,0.427,0.49488980179017217
Iași,2021,07,0.583,0.4933095928059319
Ica,2021,07,0.95,0.2180540014481448
Ida-Viru,2021,07,0.934,0.24840633185509925
Idlib,2021,07,0,0
IJsselmeer,2021,07,1,0
Île-de-France,2021,07,5.611,1.2188911816690589
Ilfov,2021,07,3.646,0.9599862527938492
Illinois,2021,07,1.428,0.8152970841329172
Illizi,2021,07,0.449,0.4976410821532389
Imereti,2021,07,1.642,0.9248906026948648
Imo,2021,07,0.342,0.4746169626775482
Incheon,2021,07,0.131,0.45855188015146353
Indiana,2021,07,0.979,0.14345584540052586
Irbid,2021,07,1.712,1.538570545612994
Irkutsk,2021,07,1.833,0.5436185930972625
Isabela,2021,07,0.172,0.3775692765024169
Islamabad,2021,07,0.515,0.5000250243988045
Islas Baleares,2021,07,1,0
Islas Canarias,2021,07,0.982,0.9058971251400958
Istanbul,2021,07,12.083,5.628229338207425
Istarska,2021,07,4.026,1.3403054682883189
Ivano-Frankivs'k,2021,07,1.2040000000000002,0.710139443384413
Ivanovo,2021,07,0.943,0.2319586273558386
Izmir,2021,07,1.414,0.8416599023987499
Jaffna,2021,07,0.495,0.8407171289994467
Jakarta Raya,2021,07,0.461,1.1531208719069261
Jalal-Abad,2021,07,0.114,0.31797028965786267
Jalisco,2021,07,3.219,3.556043456697939
Jambi,2021,07,0.009,0.09448771310560929
Jammu and Kashmir,2021,07,2.323,1.2097706424452332
Janub Sina',2021,07,0.696,0.4602127723084137
Jász-Nagykun-Szolnok,2021,07,2.6,1.3004102989091662
Jawa Barat,2021,07,2.371,2.4463463471645954
Jawa Tengah,2021,07,4.507,2.6605463690117346
Jawa Timur,2021,07,1.653,1.9999188070321146
Jeju,2021,07,0.002,0.04469897088298564
Jeollabuk-do,2021,07,0.993,0.08341437500789632
Jeollanam-do,2021,07,1.057,0.27279330888160197
Jharkhand,2021,07,2.669,2.3580146786798353
Jihočeský,2021,07,0.971,0.1678904023081343
Jihomoravský,2021,07,1,0.12630103701851364
Jijel,2021,07,0.907,0.290577761426155
Jizan,2021,07,0.9700000000000001,1.285002508424229
Jõgeva,2021,07,0.943,0.2319586273558386
Johor,2021,07,0.002,0.04469897088298564
Jönköping,2021,07,0.968,0.17608806605504818
Jugovzhodna Slovenija,2021,07,0.945,0.2280943379986163
Jujuy,2021,07,0.807,0.39485048677557294
Južno-Bački,2021,07,2.545,0.7220476588263552
Južno-Banatski,2021,07,0.983,0.1293357171384909
K. Maras,2021,07,0.399,0.48993779098885504
Kabardin-Balkar,2021,07,0.014,0.11754921445002436
Kaduna,2021,07,0.195,0.3963989557656934
Kafr ash Shaykh,2021,07,0.498,0.5002461856388775
Kakheti,2021,07,2.509,1.0206448057366186
Kalasin,2021,07,0.016,0.12553788177183714
Kalimantan Barat,2021,07,0.665,0.8283119771598892
Kalimantan Selatan,2021,07,0.012,0.10893974420691407
Kalimantan Tengah,2021,07,0.138,0.3450725649411658
Kalimantan Timur,2021,07,0.843,0.3639828065767441
Kaliningrad,2021,07,0.858,0.9263705595521091
Kaluga,2021,07,0.006,0.07726558075864033
Kampala,2021,07,0.255,0.4360793106364542
Kândal,2021,07,0.185,0.38849186082326864
Kaohsiung,2021,07,0.048,0.21387319079712103
Kapchorwa,2021,07,0.97,0.17067257872642908
Karachay-Cherkess,2021,07,0.943,0.2319586273558386
Karaman,2021,07,0.996,0.06315051850925682
Kardzhali,2021,07,0.042,0.2006895021576273
Karlovarský,2021,07,0.269,0.4436618485241162
Karnataka,2021,07,4.058,3.834575398385061
Kärnten,2021,07,3.083,1.1252368845124108
Katsina,2021,07,0.946,0.2261307920985887
Kayin,2021,07,0.909,0.5929926935264006
Kayseri,2021,07,0.003,0.05471740119919799
Kayunga,2021,07,0.146,0.3532829019480122
Kemerovo,2021,07,1.015,1.090323551602721
Kerala,2021,07,4.124,2.7960713003712834
Kerman,2021,07,0.288,0.4530576798391804
Kermanshah,2021,07,0.991,0.09448771310560929
Khanty-Mansiy,2021,07,0.366,0.4819504915199032
Kharkiv,2021,07,0.697,0.45978516983739526
Khartoum,2021,07,0.002,0.04469897088298564
Kherson,2021,07,0.954,0.6911316103183848
Khmel'nyts'kyy,2021,07,0.906,0.29197474077263813
Khomas,2021,07,0.234,0.4235840216809688
Khulna,2021,07,0.122,0.32744957355785825
Khuzestan,2021,07,1.146,0.990971369620491
Khyber-Pakhtunkhwa,2021,07,0.001,0.03162277660168379
Kiambu,2021,07,0.176,0.3810107205436209
Kiev,2021,07,1.586,0.8361453496896055
Kiev City,2021,07,0.173,0.6275424178842246
Kilis,2021,07,0.88,0.3251241389157466
Kinshasa,2021,07,0.003,0.05471740119919799
Kirklareli,2021,07,1.125,0.6339922058053152
Kirov,2021,07,0.91,0.28632495871296654
Kirovohrad,2021,07,1.107,0.34215849505035506
Klaipedos,2021,07,0.391,0.4882185549089233
Kocaeli,2021,07,1.551,0.5686976033173248
Komárom-Esztergom,2021,07,3.597,1.4267907431143587
Komi,2021,07,0.914,0.28050433629924987
Koprivničko-Križevačka,2021,07,1.855,0.516976683830417
Korçë,2021,07,0.67,0.47044800065609943
Kordestan,2021,07,0.346,0.4759312035478558
Košický,2021,07,0.891,0.3117951510466707
Královéhradecký,2021,07,0.916,0.2775266131761439
Krapinsko-Zagorska,2021,07,0.935,0.24664921616708177
Krasnodar,2021,07,0.077,0.2967534883162912
Krasnoyarsk,2021,07,3.505,1.2726623742666376
Kuala Lumpur,2021,07,0.016,0.12553788177183714
Kujawsko-Pomorskie,2021,07,1.496,1.5335722016097755
Kütahya,2021,07,0.137,0.3440194025768741
KwaZulu-Natal,2021,07,0,0
L'viv,2021,07,0.412,0.707448884008958
La Altagracia,2021,07,0.08,0.27142894774447635
La Guajira,2021,07,0,0
La Libertad,2021,07,1.772,1.7795511576569576
La Paz,2021,07,0.003,0.05471740119919799
La Rioja,2021,07,0.66,0.47394580346767984
Lääne-Viru,2021,07,0.907,0.290577761426155
Lagos,2021,07,1.758,1.8542781826078807
Lâm Đồng,2021,07,0.848,0.3592005359475749
Lambayeque,2021,07,0.973,0.162164414398774
Lampung,2021,07,1.165,0.8317622831985065
Lankaran,2021,07,0.129,0.33536766610911
Lapland,2021,07,0.775,0.4177912750998392
Lara,2021,07,0.001,0.03162277660168379
Latgale,2021,07,0.961,0.19369180807797864
Lazio,2021,07,5,0
Le Marin,2021,07,0.213,0.40963251677424095
Lebap,2021,07,0.388,0.48753840227585526
Leningrad,2021,07,2.732,1.522115847413851
Lezhë,2021,07,0.973,0.162164414398774
Liberecký,2021,07,1.133,0.3724455460290801
Liguria,2021,07,3.999,0.03162277660168379
Lima,2021,07,1.192,0.4264732633772567
Lima Province,2021,07,0.655,0.4756061408363029
Limburg,2021,07,29.498,1.308313824674072
Limpopo,2021,07,1.199,0.4888457588316783
Lisboa,2021,07,2.24,1.39691671614757
Łódzkie,2021,07,1.249,0.4980989984240395
Loei,2021,07,0.835,0.37136627864268035
Loja,2021,07,0.005,0.07056897321046962
Lombardia,2021,07,10.824,0.9161880881593736
Lorestan,2021,07,0.936,0.24487540497968344
Los Rios,2021,07,0.189,0.3917045218432287
Louisiana,2021,07,0.618,0.48611964814468495
Louth,2021,07,0.522,0.4997657108743714
Lovech,2021,07,1.6909999999999998,0.49352032947390817
Luanda,2021,07,0.186,0.5013586385711939
Lubelskie,2021,07,1.225,0.4500712191834421
Lucerne,2021,07,1,0
Luhans'k,2021,07,0.175,0.38015722999769386
Lusaka,2021,07,0.141,0.34819569244928955
Luxembourg,2021,07,0.936,0.24487540497968344
Macau,2021,07,0.005,0.07056897321046962
Macedonia and Thrace,2021,07,0.757,0.7734284221102284
Madeira,2021,07,0.999,0.03162277660168379
Madhya Pradesh,2021,07,2.85,2.4038733847826608
Mafraq,2021,07,0.002,0.04469897088298564
Magdalena,2021,07,1.123,0.6375568891652065
Maharashtra,2021,07,4.805,3.850704383584674
Mahdia,2021,07,0.684,0.4651455260027343
Makkah,2021,07,0.247,0.43148253403489834
Malaita,2021,07,0.162,0.3686351745179669
Malatya,2021,07,0.275,0.4467377022085494
Maldonado,2021,07,0.33799999999999997,0.7493032035589811
Małopolskie,2021,07,2.522,0.9613532345642467
Maluku,2021,07,0.536,0.498951854343636
Maluku Utara,2021,07,0.217,0.4124088760939574
Manabi,2021,07,0.193,0.39485048677557294
Managua,2021,07,0.006,0.07726558075864033
Mandalay,2021,07,0.367,0.5513882606638612
Manipur,2021,07,0,0
Maputo City,2021,07,0.534,0.4990922691177385
Maramureș,2021,07,0.9640000000000001,0.5090318036475299
Maranhão,2021,07,0.166,0.37226681638655706
Marche,2021,07,4.5600000000000005,1.0098196075213113
Marijampoles,2021,07,0.20800000000000002,0.5729563185441844
Maritime,2021,07,0.347,0.4762539425745658
Marrakech - Tensift - Al Haouz,2021,07,0.979,0.1783795057064766
Mascara,2021,07,1.375,0.7853480283440448
Massachusetts,2021,07,1.37,0.8430936126816089
Matagalpa,2021,07,0.21,0.4075120440748544
Matam,2021,07,0.077,0.26672484350382913
Mato Grosso,2021,07,0.626,1.450627265180793
Mato Grosso do Sul,2021,07,0.06,0.237605674293474
Matrouh,2021,07,0.508,0.5001861515337926
Maule,2021,07,0.192,0.39407016036651554
