NAME_1,year,month,est,se
Amman,2017,06,1.296,1.6314391192080757
Ampara,2017,06,0.304,0.4602127723084137
Amur,2017,06,0.573,0.49488980179017217
Anambra,2017,06,0.147,0.35428310221702153
Andalucía,2017,06,0.225,0.594111252490882
Andhra Pradesh,2017,06,2.3649999999999998,4.42396371773557
Ang Thong,2017,06,0.149,0.3562666500332664
Ankara,2017,06,1.871,2.7470688590236256
Annaba,2017,06,0.866,0.9827488372469373
Antalya,2017,06,1.7269999999999999,1.9200432397375702
Antananarivo,2017,06,0.281,0.6901100785679746
Antioquia,2017,06,0.16,0.4383949404269099
Antsiranana,2017,06,0.215,0.4110279113928201
Anzoátegui,2017,06,0.174,0.37929917989348183
Apulia,2017,06,2.0020000000000002,2.816890570825414
Aqaba,2017,06,0.384,0.48660125439704816
Aqmola,2017,06,0.576,0.494437527366672
Aqtöbe,2017,06,0.612,0.48753840227585526
Ar Riyad,2017,06,0.289,0.45352473436923446
Arad,2017,06,0.9430000000000001,0.9826330170739874
Aragón,2017,06,0.014,0.1663943861132727
Aragua,2017,06,0.183,0.3868600013708585
Aran,2017,06,2.096,2.3555669854103365
Araucanía,2017,06,0.197,0.3979313374809144
Arbil,2017,06,0.416,0.49314012936201734
Ariana,2017,06,0.488,0.5001060948499889
Arica y Parinacota,2017,06,0.074,0.2619018758859749
Arizona,2017,06,0.015,0.12161327966052798
Arkhangel'sk,2017,06,2.169,1.3421585622857113
Artvin,2017,06,0.723,0.9611471219087473
Arunachal Pradesh,2017,06,0.284,0.4511624403111894
Arusha,2017,06,0.316,0.4651455260027343
As-Sulaymaniyah,2017,06,0.332,0.4711666350644939
Aşgabat,2017,06,0.558,0.49687310541312546
Ash Sharqiyah,2017,06,1.096,1.4243974058416264
Ash Sharqiyah North,2017,06,0.207,0.4053582555164201
Ash Sharqiyah South,2017,06,0.294,0.45581988961844544
Ash-Sharqīyah,2017,06,0.721,1.2372857517529332
Ashanti,2017,06,0.335,0.4722266383824593
Assam,2017,06,1.148,2.063312874343507
Asunción,2017,06,0,0
Aswan,2017,06,0.271,0.4446985009607709
Asyut,2017,06,0.64,0.9247805481645586
Atacama,2017,06,0.129,0.33536766610911
Atlántico,2017,06,0,0
Atlántico Norte,2017,06,0.353,0.4781418404821101
Atlántico Sur,2017,06,0.18,0.38437969216355294
Attica,2017,06,0.005,0.07056897321046962
Auckland,2017,06,0.404,0.4909429956981004
Auvergne-Rhône-Alpes,2017,06,4.085,3.8578284459087566
Awdal,2017,06,0.215,0.4110279113928201
Aydin,2017,06,0.647,0.9295777109122801
Azores,2017,06,0.391,0.4882185549089233
Bà Rịa - Vũng Tàu,2017,06,0.514,0.806071537872322
Baalbak - Hermel,2017,06,0.439,0.4965133689293024
Babil,2017,06,0.199,0.39944781706570703
Bắc Ninh,2017,06,0.382,0.48611964814468495
Bacău,2017,06,1.307,0.9439181722852008
Bács-Kiskun,2017,06,3.396,3.409788379296348
Baden-Württemberg,2017,06,8.046,7.824294961507405
Baghdad,2017,06,0.179,0.38354413840665863
Bahia,2017,06,1.743,3.6647171283898534
Baja California,2017,06,0.223,0.6154423143523948
Bali,2017,06,0.196,0.5937712324977585
Balikesir,2017,06,2.178,2.7989223411866195
Balochistan,2017,06,0.17,0.3758207567993567
Balqa,2017,06,0.347,0.4762539425745658
Banaadir,2017,06,0.238,0.42607222103481185
Bangka Belitung,2017,06,0.248,0.432067914433232
Bangkok Metropolis,2017,06,1.363,2.613978322138261
Banjul,2017,06,0.258,0.43775292989039793
Banskobystrický,2017,06,0.345,0.4756061408363029
Banten,2017,06,0.588,1.1855303013287675
Baranya,2017,06,3.436,3.3212699412984477
Basel-Stadt,2017,06,0.536,0.498951854343636
Bashkortostan,2017,06,1.159,0.984522393259549
Basilicata,2017,06,0.9410000000000001,0.9638835944565349
Batna,2017,06,0.913,0.9954911582357999
Bayern,2017,06,7.403,7.659347104475625
Béchar,2017,06,0.544,0.4983094543677777
Béjaïa,2017,06,0.651,0.9375910293107474
Bekaa,2017,06,0.312,0.46354166034011535
Békés,2017,06,2.228,1.9754811118923414
Belgorod,2017,06,0.545,0.4982200550190881
Ben Arous (Tunis Sud),2017,06,0.9430000000000001,0.9974606486447541
Berat,2017,06,0.946,0.9988777747817803
Berlin,2017,06,0,0
Bern,2017,06,1.45,1.4919764425287279
Bié,2017,06,0.135,0.34189456253630574
Bihar,2017,06,4.0040000000000004,6.3243266742470485
Bihor,2017,06,1.701,1.4859085833376793
Bío-Bío,2017,06,0.198,0.44186611673186094
Bioko Sur,2017,06,0.168,0.3740533597174552
Biškek,2017,06,0.607,0.4886612219010117
Biskra,2017,06,0.362,0.4808192874533916
Bistrița-Năsăud,2017,06,0.582,0.49347696959383985
Bizerte,2017,06,0.508,0.5001861515337926
Bjelovarska-Bilogorska,2017,06,0.516,0.49999399395792143
Blagoevgrad,2017,06,1.279,1.4553403287037738
Blida,2017,06,1.0230000000000001,1.0002111759325971
Bogotá D.C.,2017,06,0,0
Bolu,2017,06,0.345,0.4756061408363029
Bordj Bou Arréridj,2017,06,0.355,0.4787527589520547
Borsod-Abaúj-Zemplén,2017,06,5.1690000000000005,4.368077291798313
Boumerdès,2017,06,1.225,1.4556370417238336
Bourgogne-Franche-Comté,2017,06,1.93,2.132789384967436
Boyacá,2017,06,0.15,0.35725009115132167
Braga,2017,06,0.335,0.4722266383824593
Brandenburg,2017,06,2.655,2.9178993602193852
Braničevski,2017,06,0.408,0.49170903772228736
Brașov,2017,06,1.853,1.862726478142494
Bratislavský,2017,06,1.031,0.9928998097323153
Bremen,2017,06,0.483,0.49996095943679536
Bretagne,2017,06,0.9750000000000001,0.9970577699357299
Brunei and Muara,2017,06,0.173,0.3784365392165696
Bruxelles,2017,06,0.605,0.48909530177074306
Bucharest,2017,06,0.657,0.4749490252401584
Budapest,2017,06,0.018,0.13301764429463367
Buenos Aires,2017,06,1.157,2.1707780107052437
Bujumbura Mairie,2017,06,0.158,0.36492351139542817
Bur Sa`id,2017,06,0.451,0.49784219070589714
Burgas,2017,06,1.935,1.8726571125856384
Burgenland,2017,06,2.096,1.9664415191480005
Bursa,2017,06,2.136,2.37414855041414
Busan,2017,06,1.758,1.9400855488032012
Buzău,2017,06,1.301,1.4762164091129424
Caaguazú,2017,06,0.063,0.24308453280719053
Cajamarca,2017,06,0.243,0.4291097005838194
Calabria,2017,06,1.876,2.406944364680581
California,2017,06,1.482,2.66002732863345
Callao,2017,06,0,0
Camarines Norte,2017,06,0.262,0.4399426662072566
Campania,2017,06,1.784,2.386913583653328
Çanakkale,2017,06,2.346,2.460230149656393
Canelones,2017,06,0.123,0.32860155048170264
Çankiri,2017,06,0.2,0.40020015012510946
Cantabria,2017,06,0,0
Caraș-Severin,2017,06,1.142,0.9903103839437284
Castilla y León,2017,06,1.146,1.8671898209185978
Castilla-La Mancha,2017,06,0.069,0.32472807933976866
Cataluña,2017,06,0.004,0.08939794176597128
Cauca,2017,06,0.253,0.4349484799147827
Cavite,2017,06,0.46799999999999997,0.847115303482769
Ceará,2017,06,1.608,2.8930808741588194
Central,2017,06,1.024,1.9272981654831702
Central Equatoria,2017,06,0.08,0.27142894774447635
Centre,2017,06,0.175,0.564790603488817
Centre-Val de Loire,2017,06,1.43,1.442849993696647
Cesar,2017,06,0.10200000000000001,0.34484908347681775
Ceuta y Melilla,2017,06,0.813,0.9821287576403929
Chachoengsao,2017,06,0.605,0.9054082438805375
Chahar Mahall and Bakhtiari,2017,06,0.181,0.38521083498181535
Chaouia - Ouardigha,2017,06,0.888,1.325425137151802
Cherkasy,2017,06,1.186,0.9808785303618828
Chernihiv,2017,06,1.968,1.410563733058575
Chernivtsi,2017,06,1.096,0.9834546560085207
Chhattisgarh,2017,06,1.674,2.5764384690756197
Chiang Mai,2017,06,0.315,0.46474830929331096
Chiang Rai,2017,06,0.131,0.33756918246924283
Chiapas,2017,06,0.757,1.26825249111768
Chihuahua,2017,06,0.307,0.4614801880514092
Chinandega,2017,06,0.239,0.42668613881993056
Chiriquí,2017,06,0.36,0.48024018015013137
Chittagong,2017,06,0.744,0.9574496400647946
Chlef,2017,06,0.309,0.4623123757079544
Chon Buri,2017,06,0.39,0.4879939939570344
Chungcheongbuk-do,2017,06,0.718,1.252299168525578
Chungcheongnam-do,2017,06,0.214,0.41033202698835536
Chuvash,2017,06,1.976,1.3781229339540226
City of St. Petersburg,2017,06,0.028,0.16505527329729044
Ciudad de Buenos Aires,2017,06,0.001,0.03162277660168379
Cluj,2017,06,1.145,0.9896534982913198
Coahuila,2017,06,0.397,0.7838725606523627
Cochabamba,2017,06,0.427,0.8379646857496532
Coclé,2017,06,0.178,0.38270414482007176
Coimbra,2017,06,0.52,0.4998498272980094
Colima,2017,06,0.5,0.5002501876563868
Colombo,2017,06,0.555,1.1322415955220566
Colón,2017,06,0.305,0.4606378047741926
Comayagua,2017,06,0.229,0.4203994954037597
Compostela Valley,2017,06,0.308,0.4618975528722244
Comunidad de Madrid,2017,06,0,0
Comunidad Foral de Navarra,2017,06,0.001,0.03162277660168379
Comunidad Valenciana,2017,06,0,0
Constanța,2017,06,1.3659999999999999,1.4631153417777407
Constantine,2017,06,1.454,1.4992822734241282
Copán,2017,06,0.124,0.32974646735443996
Coquimbo,2017,06,0.078,0.26830577330349786
Córdoba,2017,06,0.361,0.561862818325369
Corse,2017,06,0.199,0.39944781706570703
Çorum,2017,06,0.87,0.992001911661399
Covasna,2017,06,0.634,0.4819504915199032
Crete,2017,06,0.285,0.4516403203645341
Crimea,2017,06,2.527,2.4749732715444135
Csongrád,2017,06,0.386,0.48707416400507353
Cundinamarca,2017,06,2.022,4.052592799673554
Dadra and Nagar Haveli,2017,06,0.46,0.49864681754589457
Daegu,2017,06,1.5979999999999999,1.8315244840794087
Daejeon,2017,06,0.867,1.285319127331784
Dagestan,2017,06,1.12,0.9915492169801607
Daglig-Shirvan,2017,06,0.152,0.3592005359475749
Dakar,2017,06,0.377,0.7328927936928336
Dakhlet Nouadhibou,2017,06,0.071,0.25695335184625445
Dar es Salaam,2017,06,0.196,0.3971671458488753
Denizli,2017,06,0.77,0.9355094054804917
Dhaka,2017,06,1.345,2.514750202405816
Diekirch,2017,06,1.166,0.984611643541584
Dire Dawa,2017,06,0.287,0.4525879316064844
Distrito Capital,2017,06,0.29,0.4539891035103223
Distrito Federal,2017,06,0.65,1.7213195058526776
Distrito Nacional,2017,06,0,0
Diyarbakir,2017,06,0.71,0.9486757733226214
Djelfa,2017,06,0.745,0.9663035662923539
Djiboutii,2017,06,0.157,0.3639828065767441
Dnipropetrovs'k,2017,06,1.233,0.9680391164746223
Dobrich,2017,06,0.659,0.9266530869418117
Dolj,2017,06,1.283,1.4667425593383325
Dolnośląskie,2017,06,0.375,0.4843651614325803
Donets'k,2017,06,1.333,1.4487393086569897
Đồng Tháp,2017,06,0.155,0.362085771753194
Dosso,2017,06,0.261,0.4393996723622721
Drenthe,2017,06,6.6129999999999995,5.334522748212127
Dubai,2017,06,0.776,1.2734207013757006
Dublin,2017,06,0.197,0.3979313374809144
Durango,2017,06,0.221,0.41512809027013736
Durrës,2017,06,0.661,0.47360669685225454
Düzce,2017,06,0.265,0.4415540396938635
East,2017,06,0.074,0.2619018758859749
East Azarbaijan,2017,06,1.1720000000000002,1.3987363819667231
Eastern Cape,2017,06,0.283,0.4506818324651152
Eastern Finland,2017,06,1.388,0.9154338566467959
Edirne,2017,06,0.628,0.4835802413765991
Edo,2017,06,0.169,0.3749394345485409
El Bayadh,2017,06,0.481,0.4998888765404656
El Oro,2017,06,0.324,0.4682341756463781
El Tarf,2017,06,0.9630000000000001,0.9969915934019922
Elazığ,2017,06,0.402,0.4905472827736758
Emilia-Romagna,2017,06,2.852,3.579601916094243
England,2017,06,3.2840000000000003,3.7790889948287005
Ennedi Ouest,2017,06,0.195,0.3963989557656934
Entre Ríos,2017,06,0.393,0.4886612219010117
Enugu,2017,06,0.261,0.4393996723622721
Epirus and Western Macedonia,2017,06,0.49,0.5001501276118503
Escuintla,2017,06,0.645,0.9346669711945325
Esfahan,2017,06,2.203,2.4439094047885197
Eskisehir,2017,06,0.294,0.45581988961844544
Espírito Santo,2017,06,0.238,0.7514833093071022
Estuaire,2017,06,0.301,0.4589222261011223
Extremadura,2017,06,0.021,0.19248623564774772
Far-Western,2017,06,0.208,0.4060799193519681
Farg'ona,2017,06,0.5700000000000001,0.898911618569892
Faro,2017,06,1.44,1.9120474597474462
Fars,2017,06,1.5819999999999999,1.9367665892569657
Federacija Bosna i Hercegovina,2017,06,1.393,1.4148391752191523
Federal Capital Territory,2017,06,0.191,0.3932857404911519
Fejér,2017,06,2.607,2.942773028528585
Fès - Boulemane,2017,06,1.007,0.9864246690895728
Fier,2017,06,0.625,0.8605374176813622
Flevoland,2017,06,3.383,2.947034989896852
Florida,2017,06,1.2810000000000001,2.3643648834639337
Francisco Morazán,2017,06,0.091,0.28775302222878874
Free State,2017,06,0.171,0.3766973598273565
Fribourg,2017,06,0.417,0.4933095928059319
Friesland,2017,06,8.71,8.194719304967212
Friuli-Venezia Giulia,2017,06,1.56,1.617761453749405
Gabès,2017,06,0.769,0.9634799527103655
Gaborone,2017,06,0.109,0.3117951510466707
Galați,2017,06,0.724,0.9547897808573411
Galicia,2017,06,0.015,0.1580296544768114
Gangwon-do,2017,06,1.087,1.4211234839242262
Ganja-Qazakh,2017,06,0.99,0.9905954168518384
Gauteng,2017,06,0.762,1.4009205958427768
Gävleborg,2017,06,0.481,0.4998888765404656
Gaza,2017,06,0.954,0.9986380123148901
Gaziantep,2017,06,0.5640000000000001,0.9000646814774604
Gelderland,2017,06,28.372,23.689670113288013
Genève,2017,06,0.483,0.49996095943679536
Georgia,2017,06,0.33,0.524069392024092
Gharb - Chrarda - Béni Hssen,2017,06,0.468,0.4992246240173107
Gilan,2017,06,2.824,3.3290590851154755
Giresun,2017,06,0.6990000000000001,0.9538468770023859
Goa,2017,06,0.084,0.2775266131761439
Goiás,2017,06,0.288,0.6703374400841745
Golestan,2017,06,0.284,0.4511624403111894
Gomel,2017,06,0.619,0.4858755757136544
Grad Beograd,2017,06,1.479,1.914691629561833
Grad Sofiya,2017,06,0.001,0.03162277660168379
Grad Zagreb,2017,06,0.305,0.4606378047741926
Grand Casablanca,2017,06,0.679,0.9436782346756083
Grand Est,2017,06,2.9299999999999997,2.3498863961192624
Greater Accra,2017,06,0.428,0.7772452831865475
Grevenmacher,2017,06,1.008,1.0004363391901796
Groningen,2017,06,5.865,4.830710524725412
Guanacaste,2017,06,0.244,0.4297076315922824
Guanajuato,2017,06,0.95,1.3458044292260805
Guarda,2017,06,0.54,0.49864681754589457
Guárico,2017,06,0.262,0.6738581367794536
Guatemala,2017,06,0.29300000000000004,0.5936854073091069
Guayas,2017,06,0.40399999999999997,0.7672550990234315
Gujarat,2017,06,2.709,4.9814867531758775
Gyeonggi-do,2017,06,3.276,5.160980507008245
Gyeongsangbuk-do,2017,06,1.081,1.676868767220898
Gyeongsangnam-do,2017,06,1.534,2.254189467732945
Gyor-Moson-Sopron,2017,06,1.51,1.4167261443984251
Hà Nội,2017,06,0.437,0.4962633144584408
Hadramawt,2017,06,0.327,0.46935199082489393
Hải Dương,2017,06,0.127,0.33313958333104454
Hải Phòng,2017,06,0.544,0.8372573061812063
Hajdú-Bihar,2017,06,1.282,1.4273823521000186
Hamadan,2017,06,0.907,0.9819245139317885
Hamburg,2017,06,0.003,0.05471740119919799
Haryana,2017,06,3.268,4.943524960481448
Hatay,2017,06,0.214,0.41033202698835536
Haut-Katanga,2017,06,0.079,0.26987373312686774
Hauts-de-France,2017,06,2.206,1.9052206272417846
Hedmark,2017,06,0.675,0.46860921309188386
Hessen,2017,06,3.211,3.2755279953591163
Heves,2017,06,1.858,1.4250615421518094
Hidalgo,2017,06,0.44,0.7926127285446827
Himachal Pradesh,2017,06,0.299,0.4580489153014215
Hims,2017,06,0.9339999999999999,0.9982685523207865
Hồ Chí Minh,2017,06,0.46699999999999997,0.8454064153322816
Hong Kong,2017,06,0,0
Honiara,2017,06,0.32,0.46670956473787617
Hormozgan,2017,06,0.851,1.3053172198594953
Hovedstaden,2017,06,0.555,0.49721446300587663
Huehuetenango,2017,06,0.224,0.41713067256915787
Huila,2017,06,0.394,0.7836032996770463
Hunan,2017,06,0.396,0.48930912869414506
Iași,2017,06,0.439,0.4965133689293024
Ica,2017,06,0.276,0.44724045436881493
Ida-Viru,2017,06,0.709,0.45445079549443584
Idlib,2017,06,0.182,0.3860375953518323
IJsselmeer,2017,06,0.774,0.41844844258175834
Île-de-France,2017,06,3.294,3.714635148224246
Ilfov,2017,06,2.165,2.4279864181022672
Illinois,2017,06,1.15,1.4436138462116244
Illizi,2017,06,0.247,0.43148253403489834
Imereti,2017,06,1.464,1.7795321739648764
Imo,2017,06,0.172,0.3775692765024169
Incheon,2017,06,0.921,1.3197290797379895
Indiana,2017,06,0.46,0.49864681754589457
Irbid,2017,06,1.588,2.275026553087925
Irkutsk,2017,06,1.1960000000000002,0.9690726335051025
Isabela,2017,06,0.263,0.4404827181911057
Islamabad,2017,06,0.028,0.16505527329729044
Islas Baleares,2017,06,0,0
Islas Canarias,2017,06,0,0
Istanbul,2017,06,10.229,12.644083050302877
Istarska,2017,06,2.529,2.4751705521868357
Ivano-Frankivs'k,2017,06,1.15,0.9740959310795301
Ivanovo,2017,06,0.68,0.46670956473787617
Izmir,2017,06,0.921,1.2992070413636603
Jaffna,2017,06,0.344,0.7550221805554032
Jakarta Raya,2017,06,0.557,1.3270642869004927
Jalal-Abad,2017,06,0.63,0.48304589153964794
Jalisco,2017,06,1.9689999999999999,3.3103484642189196
Jambi,2017,06,0.057,0.2319586273558386
Jammu and Kashmir,2017,06,0.942,1.3443703409276007
Janub Sina',2017,06,0.223,0.4164666186436128
Jász-Nagykun-Szolnok,2017,06,2.809,2.4408026287685542
Jawa Barat,2017,06,2.0869999999999997,4.247193573716817
Jawa Tengah,2017,06,2.57,4.621520375207902
Jawa Timur,2017,06,1.709,4.030594578503259
Jeju,2017,06,0.141,0.34819569244928955
Jeollabuk-do,2017,06,0.388,0.48753840227585526
Jeollanam-do,2017,06,0.975,1.3781345176027964
Jharkhand,2017,06,1.747,3.4801181468319062
Jihočeský,2017,06,0.442,0.49687310541312546
Jihomoravský,2017,06,0.6980000000000001,0.6679743651512322
Jijel,2017,06,0.71,0.9526586201510412
Jizan,2017,06,0.989,1.3952753672621125
Jõgeva,2017,06,0.686,0.4643485970901814
Johor,2017,06,0.08,0.27142894774447635
Jönköping,2017,06,0.584,0.49314012936201734
Jugovzhodna Slovenija,2017,06,0.492,0.5001861515337926
Jujuy,2017,06,0.367,0.48222768848702946
Južno-Bački,2017,06,1.426,1.4799376707754355
Južno-Banatski,2017,06,0.428,0.49503642397409614
K. Maras,2017,06,0.19,0.3924972026066607
Kabardin-Balkar,2017,06,0.451,0.49784219070589714
Kaduna,2017,06,0.265,0.4415540396938635
Kafr ash Shaykh,2017,06,0.246,0.4308940353145651
Kakheti,2017,06,1.151,1.4311522357977964
Kalasin,2017,06,0.265,0.4415540396938635
Kalimantan Barat,2017,06,0.371,0.7688439686222807
Kalimantan Selatan,2017,06,0.174,0.37929917989348183
Kalimantan Tengah,2017,06,0.174,0.37929917989348183
Kalimantan Timur,2017,06,0.393,0.4886612219010117
Kaliningrad,2017,06,1.26,0.9659828722574805
Kaluga,2017,06,0.441,0.49675523728066096
Kampala,2017,06,0.133,0.3397446488562056
Kândal,2017,06,0.171,0.3766973598273565
Kaohsiung,2017,06,0.337,0.4729214043101186
Kapchorwa,2017,06,0.229,0.4203994954037597
Karachay-Cherkess,2017,06,0.529,0.49940805801309257
Karaman,2017,06,0.607,0.4886612219010117
Kardzhali,2017,06,0.473,0.4995202903992194
Karlovarský,2017,06,0.387,0.4873073654978636
Karnataka,2017,06,3.396,5.850158880215621
Kärnten,2017,06,2.434,2.4628418619679646
Katsina,2017,06,0.275,0.4467377022085494
Kayin,2017,06,0.398,0.7948458118710143
Kayseri,2017,06,0.33,0.47044800065609943
Kayunga,2017,06,0.138,0.3450725649411658
Kemerovo,2017,06,1.782,1.4586071951539015
Kerala,2017,06,2.044,3.447503590781785
Kerman,2017,06,0.723,0.9469537253708351
Kermanshah,2017,06,0.356,0.4790547917446328
Khanty-Mansiy,2017,06,0.779,0.41512809027013736
Kharkiv,2017,06,0.282,0.45019848809017415
Khartoum,2017,06,0.28800000000000003,0.7020621911770828
Kherson,2017,06,1.0630000000000002,0.9974006145396692
Khmel'nyts'kyy,2017,06,0.372,0.4835802413765991
Khomas,2017,06,0.156,0.3630369069334353
Khulna,2017,06,0.7829999999999999,1.2606418154295056
Khuzestan,2017,06,0.976,1.7115708660782745
Khyber-Pakhtunkhwa,2017,06,0.283,0.4506818324651152
Kiambu,2017,06,0.145,0.3522770203960217
Kiev,2017,06,1.569,1.4828585628134103
Kiev City,2017,06,1.728,1.390643509319534
Kilis,2017,06,0.509,0.5001691405606399
Kinshasa,2017,06,0.314,0.4643485970901814
Kirklareli,2017,06,1.062,0.9644930862413557
Kirov,2017,06,0.683,0.46554025360620294
Kirovohrad,2017,06,0.853,0.9709754073052469
Klaipedos,2017,06,0.572,0.49503642397409614
Kocaeli,2017,06,1.325,1.4818130785549546
Komárom-Esztergom,2017,06,3.146,2.9397351628362007
Komi,2017,06,0.74,0.43885372573625553
Koprivničko-Križevačka,2017,06,1.055,0.9940483378352178
Korçë,2017,06,0.307,0.4614801880514092
Kordestan,2017,06,0.508,0.5001861515337926
Košický,2017,06,0.294,0.45581988961844544
Královéhradecký,2017,06,0.445,0.49721446300587663
Krapinsko-Zagorska,2017,06,0.496,0.5002341793942455
Krasnodar,2017,06,0.518,0.8765025196086462
Krasnoyarsk,2017,06,2.6390000000000002,1.752504898740873
Kuala Lumpur,2017,06,0.043,0.2029585972364615
Kujawsko-Pomorskie,2017,06,2.047,1.851389331893137
Kütahya,2017,06,0.56,0.4966353256129156
KwaZulu-Natal,2017,06,0.09,0.28632495871296654
L'viv,2017,06,0.871,0.9905876601144279
La Altagracia,2017,06,0.238,0.42607222103481185
La Guajira,2017,06,0.169,0.3749394345485409
La Libertad,2017,06,0.507,1.0434105744248914
La Paz,2017,06,0.004,0.06315051850925682
La Rioja,2017,06,0.021,0.14345584540052586
Lääne-Viru,2017,06,0.693,0.4614801880514092
Lagos,2017,06,1.189,2.2890187449337454
Lâm Đồng,2017,06,0.392,0.4884409632438444
Lambayeque,2017,06,0.027,0.162164414398774
Lampung,2017,06,0.719,1.4729573879856601
Lankaran,2017,06,0.716,0.4511624403111894
Lapland,2017,06,0.79,0.4075120440748544
Lara,2017,06,0.001,0.03162277660168379
Latgale,2017,06,0.662,0.4732652321690026
Lazio,2017,06,0.943,1.3410416343908456
Le Marin,2017,06,0.357,0.4793545460103417
Lebap,2017,06,0.538,0.49880337288836046
Leningrad,2017,06,2.39,1.9110566041744472
Lezhë,2017,06,0.441,0.49675523728066096
Liberecký,2017,06,1.098,0.9775746010294298
Liguria,2017,06,2.241,1.9718310966316863
Lima,2017,06,0.387,0.7535949828830069
Lima Province,2017,06,0,0
Limburg,2017,06,17.401,14.597966824365574
Limpopo,2017,06,0.646,1.1835902323666327
Lisboa,2017,06,1.207,1.4685405192156273
Łódzkie,2017,06,1.214,0.9654817203808272
Loei,2017,06,0.366,0.4819504915199032
Loja,2017,06,0.449,0.4976410821532389
Lombardia,2017,06,5.055,5.199979437809989
Lorestan,2017,06,0.369,0.4827753846998334
Los Rios,2017,06,0.159,0.36585906146062974
Louisiana,2017,06,0.216,0.4117201883725323
Louth,2017,06,0.592,0.49170903772228736
Lovech,2017,06,1.012,0.9858618754843698
Luanda,2017,06,0.614,0.9228354673604326
Lubelskie,2017,06,0.865,0.9699007871594798
Lucerne,2017,06,0.617,0.48636153995515263
Luhans'k,2017,06,0.576,0.494437527366672
Lusaka,2017,06,0.279,0.4487319471135974
Luxembourg,2017,06,0.519,0.4998888765404656
Macau,2017,06,0.021,0.14345584540052586
Macedonia and Thrace,2017,06,0.398,0.5520298522952157
Madeira,2017,06,0.305,0.4606378047741926
Madhya Pradesh,2017,06,2.707,5.071302438840263
Mafraq,2017,06,0.243,0.4291097005838194
Magdalena,2017,06,0.358,0.7664482389422291
Maharashtra,2017,06,4.047,7.248357012612312
Mahdia,2017,06,0.288,0.4530576798391804
Makkah,2017,06,0.236,0.5620549558484631
Malaita,2017,06,0.272,0.44521254947969985
Malatya,2017,06,0.614,0.48707416400507353
Maldonado,2017,06,0.46499999999999997,0.832517249445802
Małopolskie,2017,06,1.516,1.9105355957064973
Maluku,2017,06,0.153,0.3601676286407771
Maluku Utara,2017,06,0.258,0.43775292989039793
Manabi,2017,06,0.248,0.432067914433232
Managua,2017,06,0.058,0.2338604085575211
Mandalay,2017,06,0.263,0.668372673604341
Manipur,2017,06,0.197,0.3979313374809144
Maputo City,2017,06,0.033,0.17872588772459053
Maramureș,2017,06,1.042,0.9902966144633036
Maranhão,2017,06,0.375,0.7705276295625803
Marche,2017,06,2.026,2.455229144741476
Marijampoles,2017,06,0.987,0.9709182557382527
Maritime,2017,06,0.144,0.35126540875438816
Marrakech - Tensift - Al Haouz,2017,06,0.494,0.7170967401568467
