NAME_1,year,month,est,se
Islas Baleares,2015,10,0.004,0.06315051850925682
Islas Canarias,2015,10,0,0
Istanbul,2015,10,2.302,1.7282606540317633
Jász-Nagykun-Szolnok,2015,10,0.015,0.16750515371962918
Južno-Bački,2015,10,0.316,0.4651455260027343
Kärnten,2015,10,0.796,0.49163691927222974
Kocaeli,2015,10,0.75,0.7790012571617723
Komárom-Esztergom,2015,10,0,0
Korçë,2015,10,0.867,0.3397446488562056
La Libertad,2015,10,0,0
La Rioja,2015,10,0,0
Lazio,2015,10,0.495,0.7387501603032754
Lezhë,2015,10,0.552,0.4975374795365105
Liguria,2015,10,2.9619999999999997,1.579716578122481
Lima Province,2015,10,0,0
Limburg,2015,10,17.898,10.618065347215937
Lisboa,2015,10,0.89,0.5566174490674924
Lombardia,2015,10,5.1659999999999995,4.914994587719138
Macedonia and Thrace,2015,10,0,0
Maharashtra,2015,10,0,0
Makkah,2015,10,0.004,0.06315051850925682
Marche,2015,10,1.206,1.4658553055406585
México,2015,10,0.016,0.12553788177183714
Michoacán,2015,10,0.111,0.3142893217686178
Molise,2015,10,0,0
Niederösterreich,2015,10,1.1420000000000001,1.863833093676084
Niedersachsen,2015,10,1.361,0.7826288753125381
Nógrád,2015,10,0.136,0.3429600875052688
Noord-Brabant,2015,10,35.065,23.89247899665773
Noord-Holland,2015,10,28.643,16.693276283413024
Nordrhein-Westfalen,2015,10,2.1550000000000002,1.28138399629569
Normandie,2015,10,0.158,0.36492351139542817
Nouvelle-Aquitaine,2015,10,0.17300000000000001,0.6223218542241382
Obalno-kraška,2015,10,0.011,0.10435463521037236
Oberösterreich,2015,10,0.6869999999999999,1.369886190059991
Occitanie,2015,10,0,0
Oriental,2015,10,0.346,0.5199777205551016
Osrednjeslovenska,2015,10,0,0
Overijssel,2015,10,14.03,10.394651216915474
País Vasco,2015,10,0.007,0.11786791970845481
Pardubický,2015,10,0.438,0.4963893657225167
Pays de la Loire,2015,10,0.145,0.3522770203960217
Pest,2015,10,0.022,0.1467567291047928
Piemonte,2015,10,2.318,2.0539876845096887
Porto,2015,10,0.493,0.5002011607355596
Primorsko-Goranska,2015,10,0.501,0.500249187155011
Principado de Asturias,2015,10,0.003,0.05471740119919799
Pristina,2015,10,0.042,0.2006895021576273
Prizren,2015,10,0.8799999999999999,0.8564201631952881
Provence-Alpes-Côte d'Azur,2015,10,0.327,0.5133081839748695
Punjab,2015,10,0,0
Razgrad,2015,10,0,0
Región de Murcia,2015,10,0.007,0.08341437500789632
Rheinland-Pfalz,2015,10,1.75,0.6610761360597108
Sachsen-Anhalt,2015,10,0.028,0.16505527329729044
Sakarya,2015,10,0.643,0.4793545460103417
Sardegna,2015,10,2.872,2.3756444770528886
Setúbal,2015,10,1.195,0.9351377573593911
Šibensko-Kninska,2015,10,0.506,0.5002141683461337
Sicily,2015,10,0.871,1.7788327590886022
Sjælland,2015,10,0.95,0.2180540014481448
Somogy,2015,10,0.006,0.07726558075864033
Steiermark,2015,10,0.725,0.9533014363662808
Středočeský,2015,10,0.417,0.4933095928059319
Šumadijski,2015,10,0.433,0.4957385972029581
Tamaulipas,2015,10,0.007,0.08341437500789632
Tehran,2015,10,0.017,0.1293357171384909
Telangana,2015,10,0.002,0.04469897088298564
Ticino,2015,10,0.652,0.4765743626372731
Tiranë,2015,10,1.333,0.5691046757831575
Tirol,2015,10,0.083,0.2760202658994212
Tolna,2015,10,0.524,0.7782393959095286
Toscana,2015,10,1.366,2.641398028849315
Toshkent,2015,10,0.656,0.475278749672116
Trentino-Alto Adige,2015,10,0.45,0.7379915192209119
Umbria,2015,10,0.133,0.49350264343331307
Uroševac,2015,10,0.811,0.3917045218432287
Utrecht,2015,10,14.695,9.602316861060427
Uttar Pradesh,2015,10,0.005,0.07056897321046962
Valle d'Aosta,2015,10,0,0
Varna,2015,10,0,0
Vas,2015,10,0,0
Veneto,2015,10,1.313,1.992281192000175
Veszprém,2015,10,0.006,0.07726558075864033
Vlaanderen,2015,10,1.062,0.9621791585347291
Vlorë,2015,10,1.244,0.8807787082268073
Vorarlberg,2015,10,1.042,0.8991848421996673
Wallonie,2015,10,0.713,0.4525879316064844
Wielkopolskie,2015,10,0.222,0.4157990967870047
Wien,2015,10,0.004,0.06315051850925682
Zadarska,2015,10,0.913,0.9917348623078353
Zala,2015,10,0.555,0.49721446300587663
Zeeland,2015,10,8.736,5.033057874052605
Zeeuwse meren,2015,10,0,0
Zuid Hollandse Meren,2015,10,0,0
Zuid-Holland,2015,10,30.372,20.26671749205338
Zürich,2015,10,0.14,0.3471606552023436
