NAME_1,year,month,est,se
Kärnten,2014,09,0.827,0.7147246714313724
Kocaeli,2014,09,0.6639999999999999,0.8875279080483844
Komárom-Esztergom,2014,09,0,0
Korçë,2014,09,0.68,0.46670956473787617
La Libertad,2014,09,0,0
La Rioja,2014,09,0.004,0.06315051850925682
Lazio,2014,09,0.405,0.6673294469761086
Lezhë,2014,09,0.394,0.4888793337859589
Liguria,2014,09,2.62,1.873690537602421
Lima Province,2014,09,0.058,0.2338604085575211
Limburg,2014,09,19.973,11.23856784175013
Lisboa,2014,09,0.757,0.8018212965335634
Lombardia,2014,09,4.827,5.2118747326468355
Macedonia and Thrace,2014,09,0.001,0.03162277660168379
Maharashtra,2014,09,0,0
Makkah,2014,09,0.01,0.0995485304256668
Marche,2014,09,1.237,1.4691506519535593
México,2014,09,0.006,0.07726558075864033
Michoacán,2014,09,0.074,0.2619018758859749
Molise,2014,09,0,0
Niederösterreich,2014,09,1.835,2.3175052049429756
Niedersachsen,2014,09,1.56,0.7720803797299389
Nógrád,2014,09,0.41,0.4920794063381866
Noord-Brabant,2014,09,41.073,24.772841776239748
Noord-Holland,2014,09,33.892,17.517320233878934
Nordrhein-Westfalen,2014,09,2.285,1.233317652721685
Normandie,2014,09,0.294,0.45581988961844544
Nouvelle-Aquitaine,2014,09,0.472,0.8806684113628043
Obalno-kraška,2014,09,0.113,0.3167512136225074
Oberösterreich,2014,09,1.11,1.542231089163248
Occitanie,2014,09,0,0
Oriental,2014,09,0.291,0.48561188011200607
Osrednjeslovenska,2014,09,0,0
Overijssel,2014,09,17.733,10.4320042398064
País Vasco,2014,09,0.009000000000000001,0.12075158195631616
Pardubický,2014,09,0.554,0.4973241712719495
Pays de la Loire,2014,09,0.284,0.4511624403111894
Pest,2014,09,0.101,0.3014795016081357
Piemonte,2014,09,2.218,2.239434646629392
Porto,2014,09,0.42,0.49380547166252
Primorsko-Goranska,2014,09,0.446,0.4973241712719495
Principado de Asturias,2014,09,0.007,0.08341437500789632
Pristina,2014,09,0.054,0.2261307920985887
Prizren,2014,09,0.8380000000000001,0.9442537752714948
Provence-Alpes-Côte d'Azur,2014,09,0.39,0.4879939939570344
Punjab,2014,09,0,0
Razgrad,2014,09,0,0
Región de Murcia,2014,09,0.006,0.07726558075864033
Rheinland-Pfalz,2014,09,1.648,0.7619806776232283
Sachsen-Anhalt,2014,09,0.13,0.33647171235218754
Sakarya,2014,09,0.401,0.4903462444430868
Sardegna,2014,09,1.861,2.5717754657542793
Setúbal,2014,09,0.819,0.9794149131421117
Šibensko-Kninska,2014,09,0.463,0.4988786223921405
Sicily,2014,09,0.919,2.247803930172209
Sjælland,2014,09,0.918,0.27450200609713465
Somogy,2014,09,0.036,0.18638331132035063
Steiermark,2014,09,0.828,1.1614006733058828
Středočeský,2014,09,0.631,0.4827753846998334
Šumadijski,2014,09,0.033,0.17872588772459053
Tamaulipas,2014,09,0.003,0.05471740119919799
Tehran,2014,09,0.13,0.33647171235218754
Telangana,2014,09,0.003,0.07632174748466944
Ticino,2014,09,0.64,0.48024018015013137
Tiranë,2014,09,1.236,0.7809893699566146
Tirol,2014,09,0.108,0.3105357184486713
Tolna,2014,09,0.536,0.853394585668132
Toscana,2014,09,1.384,2.606451074587857
Toshkent,2014,09,0.403,0.4907461989988632
Trentino-Alto Adige,2014,09,0.08499999999999999,0.3949573923581372
Umbria,2014,09,0.5650000000000001,0.8941204030934475
Uroševac,2014,09,0.587,0.4926191974270529
Utrecht,2014,09,17.121,9.849087272385592
Uttar Pradesh,2014,09,0.021,0.14345584540052586
Valle d'Aosta,2014,09,0,0
Varna,2014,09,0,0
Vas,2014,09,0,0
Veneto,2014,09,1.987,2.6529778963658135
Veszprém,2014,09,0.036,0.18638331132035063
Vlaanderen,2014,09,1.484,1.468547800062831
Vlorë,2014,09,0.905,0.975264789051304
Vorarlberg,2014,09,1.0030000000000001,0.8867953259656818
Wallonie,2014,09,0.37,0.48304589153964794
Wielkopolskie,2014,09,0.393,0.4886612219010117
Wien,2014,09,0.034,0.18131981931624816
Zadarska,2014,09,0.758,0.9471663748069593
Zala,2014,09,0.511,0.500129112459102
Zeeland,2014,09,9.25,5.200921522726189
Zeeuwse meren,2014,09,0,0
Zuid Hollandse Meren,2014,09,0,0
Zuid-Holland,2014,09,36.648,21.479710224844446
Zürich,2014,09,0.158,0.36492351139542817
