NAME_1,year,month,est,se
Chlef,2017,02,0.671,0.47008507738491334
Chon Buri,2017,02,0.422,0.4941256521980621
Chungcheongbuk-do,2017,02,0.151,0.5431722774038076
Chungcheongnam-do,2017,02,0.689,0.4631344227041362
Chuvash,2017,02,1.3739999999999999,0.9476231442510314
City of St. Petersburg,2017,02,0.003,0.05471740119919799
Ciudad de Buenos Aires,2017,02,0,0
Cluj,2017,02,0.578,0.6136844280260718
Coahuila,2017,02,0.883,0.9196595520130533
Cochabamba,2017,02,0.851,0.9690255579401393
Coclé,2017,02,0.647,0.4781418404821101
Coimbra,2017,02,0.625,0.4843651614325803
Colima,2017,02,0.885,0.31918157352340515
Colombo,2017,02,1.24,0.9221279513231302
Colón,2017,02,0.521,0.499808772240753
Comayagua,2017,02,0.3,0.45848687027025126
Compostela Valley,2017,02,0.937,0.24308453280719053
Comunidad de Madrid,2017,02,0,0
Comunidad Foral de Navarra,2017,02,0,0
Comunidad Valenciana,2017,02,0,0
Constanța,2017,02,1.836,1.3925284696646676
Constantine,2017,02,1.7850000000000001,1.4599877831416639
Copán,2017,02,0.015,0.12161327966052798
Coquimbo,2017,02,0.054,0.2261307920985887
Córdoba,2017,02,0.935,0.7475063519831497
Corse,2017,02,0.018,0.13301764429463367
Çorum,2017,02,0.842,0.9878313578429894
Covasna,2017,02,0.473,0.4995202903992194
Crete,2017,02,0,0
Crimea,2017,02,2.058,2.177729631613938
Csongrád,2017,02,0.341,0.4742825570732535
Cundinamarca,2017,02,3.783,3.6089842306691224
Dadra and Nagar Haveli,2017,02,0.63,0.48304589153964794
Daegu,2017,02,1.7,0.9570106509661555
Daejeon,2017,02,0.649,0.766631018233295
Dagestan,2017,02,0.112,0.34591209837030157
Daglig-Shirvan,2017,02,0.361,0.4805308625987616
Dakar,2017,02,0.33,0.5144187135345338
Dakhlet Nouadhibou,2017,02,0.004,0.06315051850925682
Dar es Salaam,2017,02,0.421,0.49396660110072527
Denizli,2017,02,1.133,0.9843068912927989
Dhaka,2017,02,2.034,2.186119034351578
Diekirch,2017,02,1.297,0.8434239696607844
Dire Dawa,2017,02,0.731,0.4436618485241162
Distrito Capital,2017,02,0.078,0.26830577330349786
Distrito Federal,2017,02,1.095,1.8242298952941292
Distrito Nacional,2017,02,0.265,0.4415540396938635
Diyarbakir,2017,02,0.6559999999999999,0.734605226768892
Djelfa,2017,02,1.2610000000000001,0.8337497731236023
Djiboutii,2017,02,0.142,0.34922479573758497
Dnipropetrovs'k,2017,02,1.202,0.783115815660597
Dobrich,2017,02,0.99,0.9763832926992186
Dolj,2017,02,1.042,1.086996020459334
Dolnośląskie,2017,02,0.124,0.32974646735443996
Donets'k,2017,02,1.027,1.031782922584202
Đồng Tháp,2017,02,0.011,0.10435463521037236
Dosso,2017,02,0.334,0.4718756898449704
Drenthe,2017,02,4.132,3.576480272018166
Dubai,2017,02,1.904,0.5758837418749058
Dublin,2017,02,0.037,0.1888562063228706
Durango,2017,02,0,0
Durrës,2017,02,0.386,0.48707416400507353
Düzce,2017,02,0.002,0.04469897088298564
East,2017,02,0,0
East Azarbaijan,2017,02,0.645,0.894517419210969
Eastern Cape,2017,02,0.885,0.31918157352340515
Eastern Finland,2017,02,1.162,0.9872657815600794
Edirne,2017,02,0.938,0.2412762197445372
Edo,2017,02,0.673,0.46935199082489393
El Bayadh,2017,02,0.546,0.4981286301068551
El Oro,2017,02,0.002,0.04469897088298564
El Tarf,2017,02,1.374,0.886619999458935
Elazığ,2017,02,0.184,0.387678080750375
Emilia-Romagna,2017,02,0.6990000000000001,1.918485084358223
England,2017,02,2.599,3.2806380978468432
Ennedi Ouest,2017,02,0.632,0.4825026516080599
Entre Ríos,2017,02,0.864,0.3429600875052688
Enugu,2017,02,0.909,0.28775302222878874
Epirus and Western Macedonia,2017,02,0.133,0.3397446488562056
Escuintla,2017,02,0.994,0.90609111585897
Esfahan,2017,02,1.485,1.551420755668869
Eskisehir,2017,02,0.069,0.2535809600567505
Espírito Santo,2017,02,0.679,0.7149141864498113
Estuaire,2017,02,0.573,0.49488980179017217
Extremadura,2017,02,0,0
Far-Western,2017,02,0.017,0.1293357171384909
Farg'ona,2017,02,0.046,0.29363728050507254
Faro,2017,02,2.138,1.8406806310758692
Fars,2017,02,1.511,1.4285118577872722
Federacija Bosna i Hercegovina,2017,02,0.41300000000000003,0.998813402860988
Federal Capital Territory,2017,02,0.659,0.4742825570732535
Fejér,2017,02,0.761,1.4966123742094801
Fès - Boulemane,2017,02,0.645,0.8319042891860748
Fier,2017,02,0.41200000000000003,0.5852339121044725
Flevoland,2017,02,2.918,1.7110892440784706
Florida,2017,02,2.586,2.3886828078443556
Francisco Morazán,2017,02,0.026,0.15921478998305827
Free State,2017,02,0.647,0.4781418404821101
Fribourg,2017,02,0.663,0.4729214043101186
Friesland,2017,02,5.5040000000000004,6.309130123438385
Friuli-Venezia Giulia,2017,02,0.508,0.6561640304674233
Gabès,2017,02,0.851,0.38887286775300545
Gaborone,2017,02,0.09,0.28632495871296654
Galați,2017,02,0.197,0.5922563003040631
Galicia,2017,02,0,0
Gangwon-do,2017,02,0.969,1.0940823924513137
Ganja-Qazakh,2017,02,1.116,0.9193934865020009
Gauteng,2017,02,0.636,1.400587811277511
Gävleborg,2017,02,0.16,0.366789496216201
Gaza,2017,02,1.271,0.8840727738674057
Gaziantep,2017,02,0.28500000000000003,0.6858588583510015
Gelderland,2017,02,19.752,18.06930891306146
Genève,2017,02,0.441,0.49675523728066096
Georgia,2017,02,0.7999999999999999,0.9115681999358298
Gharb - Chrarda - Béni Hssen,2017,02,0.899,0.3014795016081357
Gilan,2017,02,1.714,1.6450540175649289
Giresun,2017,02,1.178,0.984268733593934
Goa,2017,02,0.144,0.35126540875438816
Goiás,2017,02,0.88,0.3251241389157466
Golestan,2017,02,0.282,0.45019848809017415
Gomel,2017,02,0.646,0.4784484433174727
Grad Beograd,2017,02,0.74,1.007954409131418
Grad Sofiya,2017,02,0,0
Grad Zagreb,2017,02,0,0
Grand Casablanca,2017,02,0.498,0.7075296032692437
Grand Est,2017,02,3.171,1.926907142796462
Greater Accra,2017,02,1.057,0.8399979287008151
Grevenmacher,2017,02,0.822,0.9845207718818404
Groningen,2017,02,3.966,3.8844936543649706
Guanacaste,2017,02,0.871,0.33536766610911
Guanajuato,2017,02,0.5640000000000001,1.04260831045166
Guarda,2017,02,0.565,0.4960050614873008
Guárico,2017,02,1.197,0.8116312874691376
Guatemala,2017,02,0.389,0.5191611788775391
Guayas,2017,02,0.9840000000000001,0.5143430081752874
Gujarat,2017,02,3.063,4.026899022945775
Gyeonggi-do,2017,02,2.832,3.0875984150069553
Gyeongsangbuk-do,2017,02,0.211,0.5868973049087766
Gyeongsangnam-do,2017,02,0.37,1.05560465542346
Gyor-Moson-Sopron,2017,02,1.006,0.3691776873919417
Hà Nội,2017,02,0.891,0.3117951510466707
Hadramawt,2017,02,0.289,0.45352473436923446
Hải Dương,2017,02,0.337,0.4729214043101186
Hải Phòng,2017,02,0.791,0.5340158330936371
Hajdú-Bihar,2017,02,0.211,0.6758305700385082
Hamadan,2017,02,0.363,0.5252298334817472
Hamburg,2017,02,0,0
Haryana,2017,02,4.217,2.331746392131681
Hatay,2017,02,0.205,0.403903624814309
Haut-Katanga,2017,02,0.007,0.08341437500789632
Hauts-de-France,2017,02,0.898,1.2126706047136502
Hedmark,2017,02,0.472,0.499465179432426
Hessen,2017,02,2.114,2.6773065314569964
Heves,2017,02,0.379,0.772976879130801
Hidalgo,2017,02,0.624,0.8168803260816093
Himachal Pradesh,2017,02,0.996,0.06315051850925682
Hims,2017,02,1.5110000000000001,0.6426804694178365
Hồ Chí Minh,2017,02,1.849,0.5253586965222627
Hong Kong,2017,02,0,0
Honiara,2017,02,0.522,0.4997657108743714
Hormozgan,2017,02,2.158,1.2380925466031427
Hovedstaden,2017,02,0.151,0.3582280381646966
Huehuetenango,2017,02,0.516,0.49999399395792143
Huila,2017,02,0.99,0.9310184346664283
Hunan,2017,02,0.882,0.3227695465501356
Iași,2017,02,0.998,0.04469897088298564
Ica,2017,02,0.029,0.1678904023081343
Ida-Viru,2017,02,0.579,0.49396660110072527
Idlib,2017,02,0.721,0.4487319471135974
IJsselmeer,2017,02,0.418,0.49347696959383985
Île-de-France,2017,02,3.1959999999999997,2.4553720926310043
Ilfov,2017,02,2.06,2.370345107022574
Illinois,2017,02,0.399,0.5440265298933431
Illizi,2017,02,0.58,0.49380547166252
Imereti,2017,02,0.848,1.153790174637549
Imo,2017,02,0.572,0.49503642397409614
Incheon,2017,02,1.845,0.4086817774597297
Indiana,2017,02,0.12,0.3251241389157466
Irbid,2017,02,1.625,2.0172138668515807
Irkutsk,2017,02,1.016,0.9916142182881005
Isabela,2017,02,0.916,0.2775266131761439
Islamabad,2017,02,0,0
Islas Baleares,2017,02,0,0
Islas Canarias,2017,02,0,0
Istanbul,2017,02,8.796,9.097239281886173
Istarska,2017,02,1.908,1.970159560144986
Ivano-Frankivs'k,2017,02,1.2489999999999999,0.8575680991829171
Ivanovo,2017,02,0.607,0.4886612219010117
Izmir,2017,02,0.067,0.3690990406588353
Jaffna,2017,02,1.214,0.973705802620257
Jakarta Raya,2017,02,0.37,0.9788976718163043
Jalal-Abad,2017,02,0.954,0.2095899041650812
Jalisco,2017,02,2.879,2.611671924267493
Jambi,2017,02,0.012,0.10893974420691407
Jammu and Kashmir,2017,02,0.898,0.9335252653643955
Janub Sina',2017,02,0.201,0.40094857495663927
Jász-Nagykun-Szolnok,2017,02,1.686,1.2716458390947576
Jawa Barat,2017,02,2.815,3.266211775195885
Jawa Tengah,2017,02,4.1370000000000005,3.4715280796384542
Jawa Timur,2017,02,5.215,4.585905119843824
Jeju,2017,02,0.01,0.0995485304256668
Jeollabuk-do,2017,02,0.103,0.304110972316823
Jeollanam-do,2017,02,1.461,1.437694765392112
Jharkhand,2017,02,1.804,2.952190969530565
Jihočeský,2017,02,0.158,0.36492351139542817
Jihomoravský,2017,02,0.655,0.8072076195981036
Jijel,2017,02,1.412,0.8128120301276058
Jizan,2017,02,1.943,1.1016072041336673
Jõgeva,2017,02,0.593,0.49152069396170145
Johor,2017,02,0.09,0.28632495871296654
Jönköping,2017,02,0.508,0.5001861515337926
Jugovzhodna Slovenija,2017,02,0.628,0.4835802413765991
Jujuy,2017,02,0.116,0.3203851535989872
Južno-Bački,2017,02,0.48000000000000004,0.9765674846776762
Južno-Banatski,2017,02,0.056,0.2300367729666649
K. Maras,2017,02,0,0
Kabardin-Balkar,2017,02,0.397,0.4895208173618673
Kaduna,2017,02,0.922,0.26830577330349786
Kafr ash Shaykh,2017,02,0.574,0.494741112874975
Kakheti,2017,02,0.486,0.823495287218064
Kalasin,2017,02,0.868,0.3386601403925338
Kalimantan Barat,2017,02,1.362,0.6866045153320246
Kalimantan Selatan,2017,02,0.716,0.4511624403111894
Kalimantan Tengah,2017,02,0.665,0.4722266383824593
Kalimantan Timur,2017,02,0.079,0.26987373312686774
Kaliningrad,2017,02,1.381,0.8718955504233523
Kaluga,2017,02,0.688,0.46354166034011535
Kampala,2017,02,0.627,0.4838440917331792
Kândal,2017,02,0.641,0.4799472360055315
Kaohsiung,2017,02,0.716,0.4511624403111894
Kapchorwa,2017,02,0.352,0.47783294604320065
Karachay-Cherkess,2017,02,0.223,0.4164666186436128
Karaman,2017,02,0.504,0.5002341793942455
Kardzhali,2017,02,0.839,0.3677148544921924
Karlovarský,2017,02,0.015,0.12161327966052798
Karnataka,2017,02,3.142,4.58813581742552
Kärnten,2017,02,1.6179999999999999,1.9022964414932124
Katsina,2017,02,0.36,0.48024018015013137
Kayin,2017,02,0.634,0.5608458221352395
Kayseri,2017,02,0.52,0.4998498272980094
Kayunga,2017,02,0.662,0.4732652321690026
Kemerovo,2017,02,2.567,0.6462459249646144
Kerala,2017,02,1.322,2.1909079659329125
Kerman,2017,02,1.32,0.8280988604689249
Kermanshah,2017,02,0,0
Khanty-Mansiy,2017,02,0.288,0.4530576798391804
Kharkiv,2017,02,0.212,0.4089293621436632
Khartoum,2017,02,0.694,0.7359776016334661
Kherson,2017,02,1.084,0.996308892728161
Khmel'nyts'kyy,2017,02,0.115,0.31918157352340515
Khomas,2017,02,0.65,0.47720826452161086
Khulna,2017,02,1.948,1.0100135586262953
Khuzestan,2017,02,1.156,1.357524239699494
Khyber-Pakhtunkhwa,2017,02,0.484,0.49999399395792143
Kiambu,2017,02,0.539,0.4987261049190505
Kiev,2017,02,0.471,0.9175612408662956
Kiev City,2017,02,1.768,0.908489269197343
Kilis,2017,02,0.48,0.4998498272980094
Kinshasa,2017,02,0.085,0.2790212408632233
Kirklareli,2017,02,1.283,0.7957589312936506
Kirov,2017,02,0.597,0.4907461989988632
Kirovohrad,2017,02,0.774,0.9722539149799927
Klaipedos,2017,02,0.536,0.498951854343636
Kocaeli,2017,02,0.779,0.9092310463106863
Komárom-Esztergom,2017,02,1.219,1.371116537589423
Komi,2017,02,0.591,0.49189527438364455
Koprivničko-Križevačka,2017,02,0.992,0.9919772772863942
Korçë,2017,02,0.529,0.49940805801309257
Kordestan,2017,02,0.868,0.3386601403925338
Košický,2017,02,0.043,0.2029585972364615
Královéhradecký,2017,02,0.003,0.05471740119919799
Krapinsko-Zagorska,2017,02,0.497,0.5002411830719671
Krasnodar,2017,02,1.1280000000000001,0.9637541097469504
Krasnoyarsk,2017,02,2.1310000000000002,1.7085449500900567
Kuala Lumpur,2017,02,0,0
Kujawsko-Pomorskie,2017,02,2.328,1.6894547897270173
Kütahya,2017,02,0.865,0.34189456253630574
KwaZulu-Natal,2017,02,0.062,0.2412762197445372
L'viv,2017,02,0.995,0.14384620655383035
La Altagracia,2017,02,0.258,0.43775292989039793
La Guajira,2017,02,0.965,0.18387171834952976
La Libertad,2017,02,1.512,1.3456011265548575
La Paz,2017,02,0.341,0.4742825570732535
La Rioja,2017,02,0,0
Lääne-Viru,2017,02,0.561,0.4965133689293024
Lagos,2017,02,3.8449999999999998,2.139578352862275
Lâm Đồng,2017,02,0.104,0.30541328929383094
Lambayeque,2017,02,0.001,0.03162277660168379
Lampung,2017,02,1.869,0.9159171006232737
Lankaran,2017,02,0.944,0.2300367729666649
Lapland,2017,02,0.51,0.5001501276118503
Lara,2017,02,0.05,0.2180540014481448
Latgale,2017,02,0.576,0.494437527366672
Lazio,2017,02,0.597,0.8692343409800681
Le Marin,2017,02,0.778,0.4157990967870047
Lebap,2017,02,0.742,0.43775292989039793
Leningrad,2017,02,1.968,1.772155851877004
Lezhë,2017,02,0.224,0.41713067256915787
Liberecký,2017,02,0.9510000000000001,0.5524963899075075
Liguria,2017,02,2.039,1.3382846234018637
Lima,2017,02,0.166,0.5063754451854019
Lima Province,2017,02,0.001,0.03162277660168379
Limburg,2017,02,13.437,12.005259430580026
Limpopo,2017,02,0.703,0.9422342418072535
Lisboa,2017,02,1.604,1.214237429802004
Łódzkie,2017,02,0.078,0.26830577330349786
Loei,2017,02,0.04,0.19605723255834873
Loja,2017,02,0.646,0.4784484433174727
Lombardia,2017,02,2.7190000000000003,3.7274300999326875
Lorestan,2017,02,0.027,0.162164414398774
Los Rios,2017,02,0.664,0.47257520811753057
Louisiana,2017,02,0.336,0.47257520811753057
Louth,2017,02,0.943,0.2319586273558386
Lovech,2017,02,0.838,0.9776028300616417
Luanda,2017,02,1.726,0.6574845848710595
Lubelskie,2017,02,1.039,0.32240863665851716
Lucerne,2017,02,0.302,0.45935499018406994
Luhans'k,2017,02,0.626,0.48410573055723927
Lusaka,2017,02,0.188,0.39090767299812473
Luxembourg,2017,02,0.431,0.4954639083570917
Macau,2017,02,0.41,0.4920794063381866
Macedonia and Thrace,2017,02,0.591,0.49189527438364455
Madeira,2017,02,0.199,0.39944781706570703
Madhya Pradesh,2017,02,3.617,3.6311148929461674
Mafraq,2017,02,0.248,0.432067914433232
Magdalena,2017,02,0.716,0.8787227398031432
Maharashtra,2017,02,4.945,5.106616923539737
Mahdia,2017,02,0.451,0.49784219070589714
Makkah,2017,02,0.633,0.7831956775519817
Malaita,2017,02,0.927,0.2602666685127751
Malatya,2017,02,0.168,0.3740533597174552
Maldonado,2017,02,0.9540000000000001,0.41315642287688237
Małopolskie,2017,02,1.007,0.9136361709687159
Maluku,2017,02,0.47,0.49934892545128134
Maluku Utara,2017,02,0.927,0.2602666685127751
Manabi,2017,02,0.913,0.2819760814510878
Managua,2017,02,0,0
Mandalay,2017,02,0.129,0.36587975517913657
Manipur,2017,02,0.792,0.4060799193519681
Maputo City,2017,02,0.048,0.21387319079712103
Maramureș,2017,02,1.4809999999999999,0.7396730489874602
Maranhão,2017,02,1.626,0.7533491907405342
Marche,2017,02,0.69,1.2154784127274247
Marijampoles,2017,02,1.041,0.692838993407939
Maritime,2017,02,0.552,0.4975374795365105
Marrakech - Tensift - Al Haouz,2017,02,0.681,0.8203398927230819
Mascara,2017,02,0.389,0.6196389281764314
Massachusetts,2017,02,0.402,0.7855291958626306
Matagalpa,2017,02,0.611,0.7785946324420518
Matam,2017,02,0.938,0.2412762197445372
Mato Grosso,2017,02,3.326,1.3706252862630934
Mato Grosso do Sul,2017,02,0.003,0.05471740119919799
Matrouh,2017,02,0.599,0.4903462444430868
