COUNTRY,ID_0,year,month,est,se
Réunion,REU,2018,07,0.32799999999999996,0.7393204972998445
Romania,ROU,2018,07,26.096,27.039849210667384
Russia,RUS,2018,07,48.63,41.06154265688854
Saudi Arabia,SAU,2018,07,3.879,7.009353400313
Senegal,SEN,2018,07,1.2429999999999999,2.1057518469974177
Serbia,SRB,2018,07,10.616,10.852789530300646
Sierra Leone,SLE,2018,07,0.253,0.4349484799147827
Slovakia,SVK,2018,07,4.588,4.4459799903167205
Slovenia,SVN,2018,07,3.126,3.456347168964393
Solomon Islands,SLB,2018,07,0.354,0.7544592371795384
Somalia,SOM,2018,07,1.269,2.43393812416382
South Africa,ZAF,2018,07,3.017,5.933789119718224
South Korea,KOR,2018,07,23.519000000000002,29.415435984724937
South Sudan,SSD,2018,07,0.328,0.7380683282004683
Spain,ESP,2018,07,1.756,4.720879783659858
Sri Lanka,LKA,2018,07,1.148,2.3387537107808667
Sudan,SDN,2018,07,0.319,0.7272097436975601
Sweden,SWE,2018,07,10.509,7.942328918777338
Switzerland,CHE,2018,07,7.5440000000000005,7.481598972879623
Syria,SYR,2018,07,2.217,3.1965341119294695
Taiwan,TWN,2018,07,0.818,1.6112705615861354
Tanzania,TZA,2018,07,0.6839999999999999,1.2394578254841835
Thailand,THA,2018,07,7.109,13.79482639169068
Togo,TGO,2018,07,0.178,0.38270414482007176
Tunisia,TUN,2018,07,8.252,10.52570712533538
Turkey,TUR,2018,07,47.256,54.812634521241144
Turkmenistan,TKM,2018,07,0.712,0.9559165785897474
Uganda,UGA,2018,07,0.896,1.9014830855092872
Ukraine,UKR,2018,07,27.747,27.70217139465057
United Arab Emirates,ARE,2018,07,2.827,5.22754867477779
United Kingdom,GBR,2018,07,4.341,4.626597381565993
United States,USA,2018,07,18.5,24.03967066629773
Uruguay,URY,2018,07,2.053,3.9275861166325727
Uzbekistan,UZB,2018,07,6.612,7.396074162973559
Venezuela,VEN,2018,07,2.228,4.34806705813869
Vietnam,VNM,2018,07,3.645,6.045574162583045
Yemen,YEM,2018,07,0.516,0.85930037886501
Zambia,ZMB,2018,07,0.24,0.42729683193604717
