NAME_1,year,month,est,se
Repuplika Srpska,2019,02,1.3659999999999999,0.9351115308781035
Ruse,2019,02,0.003,0.05471740119919799
Sakarya,2019,02,0.52,0.4998498272980094
Salta,2019,02,0.011,0.10435463521037236
Santa Bárbara,2019,02,0.926,0.2619018758859749
São Paulo,2019,02,0.9830000000000001,0.46052240696420277
Sardegna,2019,02,2.85,2.012057074951224
Šibensko-Kninska,2019,02,0.7589999999999999,0.6965279003945963
Sicily,2019,02,0.573,0.9344818225601313
Silistra,2019,02,0.569,0.4954639083570917
Sliven,2019,02,0.309,0.4623123757079544
Sofia,2019,02,0.697,0.45978516983739526
Somogy,2019,02,0.638,0.649294644572481
Splitsko-Dalmatinska,2019,02,0.854,0.9897465353179382
Sremski,2019,02,0.323,0.6902231656264004
Stara Zagora,2019,02,0.089,0.2848862231842041
Steiermark,2019,02,0.111,0.4297808041134924
Šumadijski,2019,02,0.058,0.2338604085575211
Surat Thani,2019,02,0.407,0.49152069396170145
Tanintharyi,2019,02,0.508,0.5001861515337926
Targovishte,2019,02,0.059,0.23574260237507896
Telangana,2019,02,0,0
Texas,2019,02,0,0
Ticino,2019,02,0.9400000000000001,0.9269716126536262
Tiranë,2019,02,0,0
Toscana,2019,02,0.663,0.7305858653107316
Trentino-Alto Adige,2019,02,0,0
Tucumán,2019,02,0.01,0.0995485304256668
Umbria,2019,02,0.15,0.35725009115132167
Utrecht,2019,02,0,0
Valle d'Aosta,2019,02,0,0
Varna,2019,02,1.639,0.8227334765720783
Vas,2019,02,0.002,0.04469897088298564
Veliko Tarnovo,2019,02,0.8220000000000001,0.9537385765268663
Veneto,2019,02,0.263,0.5427452158035586
Veracruz,2019,02,0.003,0.05471740119919799
Veszprém,2019,02,0.025,0.22227042780073983
Vlaanderen,2019,02,0,0
Vlorë,2019,02,1.85,0.41643342045726905
Vratsa,2019,02,1.611,1.4193611298836022
West Bank,2019,02,0.962,0.19129190414806527
Western Cape,2019,02,0.415,0.4929685771101623
Wien,2019,02,0,0
Yambol,2019,02,0,0
Zadarska,2019,02,1.672,0.9255326340406634
Zagrebačka,2019,02,0.185,0.38849186082326864
Zala,2019,02,0.003,0.05471740119919799
Zapadno-Bački,2019,02,0.03,0.17067257872642908
Zeeland,2019,02,0,0
Zeeuwse meren,2019,02,0,0
Zuid Hollandse Meren,2019,02,0,0
Zuid-Holland,2019,02,0.528,0.499465179432426
