NAME_1,year,month,est,se
Brașov,2022,12,2.105,1.6453787002614417
Bratislavský,2022,12,0.002,0.06324555320336758
Bremen,2022,12,0.395,0.48909530177074306
Bretagne,2022,12,0.51,0.5001501276118503
Brunei and Muara,2022,12,0.907,0.290577761426155
Bruxelles,2022,12,0.779,0.41512809027013736
Bucharest,2022,12,0,0
Budapest,2022,12,0.026,0.15921478998305827
Buenos Aires,2022,12,1.29,1.9242006964411078
Bujumbura Mairie,2022,12,0.781,0.4137755553560531
Bur Sa`id,2022,12,0.381,0.4858755757136544
Burgas,2022,12,1.149,1.2787386375354013
Burgenland,2022,12,1.559,1.6521330075835583
Bursa,2022,12,2.771,1.6220328197104061
Busan,2022,12,1.582,1.48520902790336
Buzău,2022,12,1.278,0.9319169366253048
Caaguazú,2022,12,0.514,0.5000540511325291
Cajamarca,2022,12,0.633,0.48222768848702946
Calabria,2022,12,2.181,1.491861726228485
California,2022,12,1.9829999999999999,2.4678958296847893
Callao,2022,12,0.028,0.16505527329729044
Camarines Norte,2022,12,0.672,0.46971974265154814
Campania,2022,12,3.471,1.319198952340128
Çanakkale,2022,12,1.711,1.7025189299684866
Canelones,2022,12,0.197,0.3979313374809144
Çankiri,2022,12,0.899,0.3014795016081357
Cantabria,2022,12,1,0
Caraș-Severin,2022,12,1.009,0.9998467853823766
Castilla y León,2022,12,1.436,1.1777852215236928
Castilla-La Mancha,2022,12,3.092,1.3769152107206413
Cataluña,2022,12,3.589,0.49226143594773025
Cauca,2022,12,0.667,0.4715223571935198
Cavite,2022,12,1.435,0.8004313559517717
Ceará,2022,12,2.5380000000000003,2.9237328929001762
Central,2022,12,0.816,1.2545085851774442
Central Equatoria,2022,12,0.575,0.4945903553645376
Centre,2022,12,0.657,0.5069015262737998
Centre-Val de Loire,2022,12,1.02,1.3700396745826802
Cesar,2022,12,0.9680000000000001,0.48530213854159737
Ceuta y Melilla,2022,12,1.499,0.853218334356578
Chachoengsao,2022,12,1.328,0.7981232239570412
Chahar Mahall and Bakhtiari,2022,12,0.432,0.4956022816953344
Chaouia - Ouardigha,2022,12,1.0619999999999998,0.9254772377622902
Cherkasy,2022,12,1.184,0.9560797259329458
Chernihiv,2022,12,1.422,1.4643973357580697
Chernivtsi,2022,12,0.038,0.24929486093506015
Chhattisgarh,2022,12,2.799,1.6041537428051107
Chiang Mai,2022,12,0.422,0.4941256521980621
Chiang Rai,2022,12,0.157,0.3639828065767441
Chiapas,2022,12,0.336,0.9277025561240578
Chihuahua,2022,12,0.766,0.4235840216809688
Chinandega,2022,12,0.068,0.2518718710762269
Chiriquí,2022,12,0.286,0.4521154812748712
Chittagong,2022,12,0.156,0.4058283305512552
Chlef,2022,12,0.962,0.19129190414806527
Chon Buri,2022,12,0,0
Chungcheongbuk-do,2022,12,0.967,0.21294259591793196
Chungcheongnam-do,2022,12,0.989,0.10435463521037236
Chuvash,2022,12,1.031,1.3721223134596523
City of St. Petersburg,2022,12,0.093,0.290577761426155
Ciudad de Buenos Aires,2022,12,0.972,0.16505527329729044
Cluj,2022,12,0.442,0.49687310541312546
Coahuila,2022,12,1.46,0.8219111432876345
Cochabamba,2022,12,0.897,1.0938198256981149
Coclé,2022,12,0.903,0.296105857217784
Coimbra,2022,12,0.401,0.4903462444430868
Colima,2022,12,0.209,0.4067978422810088
Colombo,2022,12,1.944,1.3703913314675684
Colón,2022,12,0.458,0.4984821807090846
Comayagua,2022,12,0.912,0.28343665312788385
Compostela Valley,2022,12,0.653,0.4762539425745658
Comunidad de Madrid,2022,12,1,0
Comunidad Foral de Navarra,2022,12,0.909,0.28775302222878874
Comunidad Valenciana,2022,12,2.143,0.3502480173729377
Constanța,2022,12,1.887,1.071907579794798
Constantine,2022,12,1.5390000000000001,1.49822049032001
Copán,2022,12,0.444,0.49710271686152663
Coquimbo,2022,12,0.901,0.2988114594326802
Córdoba,2022,12,0.861,1.1417017848555668
Corse,2022,12,0.232,0.42232020358296185
Çorum,2022,12,0.86,0.9895558724772748
Covasna,2022,12,0.039,0.19369180807797864
Crete,2022,12,0,0
Crimea,2022,12,1.6280000000000001,2.074349687255804
Csongrád,2022,12,0.993,0.08341437500789632
Cundinamarca,2022,12,5.015,4.104324003174373
Dadra and Nagar Haveli,2022,12,0,0
Daegu,2022,12,0.801,0.9804468041133866
Daejeon,2022,12,1.65,0.8430141386377978
Dagestan,2022,12,0,0
Daglig-Shirvan,2022,12,0.882,0.3227695465501356
Dakar,2022,12,0.882,0.3227695465501356
Dakhlet Nouadhibou,2022,12,0.681,0.4663222667388471
Dar es Salaam,2022,12,0.624,0.4846223879051182
Denizli,2022,12,0.825,0.38015722999769386
Dhaka,2022,12,2.384,1.902808319110422
Diekirch,2022,12,1.064,0.9882469222809178
Dire Dawa,2022,12,0,0
Distrito Capital,2022,12,0.001,0.03162277660168379
Distrito Federal,2022,12,3.331,2.483580569145058
Distrito Nacional,2022,12,0,0
Diyarbakir,2022,12,0.426,0.5710710524211603
Djelfa,2022,12,1.054,0.9989119461715439
Djiboutii,2022,12,0.997,0.05471740119919799
Dnipropetrovs'k,2022,12,0.614,0.8157704407375237
Dobrich,2022,12,1.475,0.7135938334773296
Dolj,2022,12,1.155,1.0273042759092432
Dolnośląskie,2022,12,0.481,0.4998888765404656
Donets'k,2022,12,0.989,1.3412588170795183
Đồng Tháp,2022,12,0.117,0.32158111638343195
Dosso,2022,12,0.48,0.4998498272980094
Drenthe,2022,12,4.138,2.793990788892006
Dubai,2022,12,1.149,1.2112581734159793
Dublin,2022,12,0.423,0.49428262696084646
Durango,2022,12,0,0
Durrës,2022,12,0.012,0.10893974420691407
Düzce,2022,12,0.106,0.30799165387857325
East,2022,12,0.487,0.5000810745080052
East Azarbaijan,2022,12,0.886,1.0785384992569653
Eastern Cape,2022,12,0.625,0.4843651614325803
Eastern Finland,2022,12,1.174,0.9763400735116445
Edirne,2022,12,0.479,0.499808772240753
Edo,2022,12,0.911,0.2848862231842041
El Bayadh,2022,12,0.388,0.48753840227585526
El Oro,2022,12,0,0
El Tarf,2022,12,1.3119999999999998,0.8802383045056991
Elazığ,2022,12,0.093,0.290577761426155
Emilia-Romagna,2022,12,4.22,2.80865917791389
England,2022,12,3.775,3.6599385583563278
Ennedi Ouest,2022,12,0.915,0.2790212408632233
Entre Ríos,2022,12,0.337,0.4729214043101186
Enugu,2022,12,0.671,0.47008507738491334
Epirus and Western Macedonia,2022,12,0.016,0.12553788177183714
Escuintla,2022,12,0.7130000000000001,0.8693059777468429
Esfahan,2022,12,0.686,1.1239390611277837
Eskisehir,2022,12,0.014,0.11754921445002436
Espírito Santo,2022,12,0.614,1.1371261376538466
Estuaire,2022,12,0.538,0.49880337288836046
Extremadura,2022,12,1.403,0.6019083213170764
Far-Western,2022,12,1,0
Farg'ona,2022,12,0.774,0.9636277067118189
Faro,2022,12,2.801,1.8022690338685106
Fars,2022,12,1.742,1.9044926213026634
Federacija Bosna i Hercegovina,2022,12,0.919,0.4053054243664639
Federal Capital Territory,2022,12,0.905,0.2933616557443407
Fejér,2022,12,1.107,1.5794713678915364
Fès - Boulemane,2022,12,0.321,0.615485743675251
Fier,2022,12,0.636,0.8189903457641581
Flevoland,2022,12,1.707,1.5451148756236646
Florida,2022,12,2.737,2.838405740428384
Francisco Morazán,2022,12,0.291,0.45445079549443584
Free State,2022,12,0.358,0.4796520260210167
Fribourg,2022,12,0.898,0.30279974849343533
Friesland,2022,12,6.311,5.611617731687895
Friuli-Venezia Giulia,2022,12,0.6719999999999999,0.7578625189230707
Gabès,2022,12,0.778,0.8212491085466475
Gaborone,2022,12,0.697,0.45978516983739526
Galați,2022,12,0.7030000000000001,0.8981455058270482
Galicia,2022,12,2.085,0.8743070728375124
Gangwon-do,2022,12,1.385,0.9012832316951891
Ganja-Qazakh,2022,12,0.38,0.617123899235545
Gauteng,2022,12,1.46,1.007572478051645
Gävleborg,2022,12,0.534,0.4990922691177385
Gaza,2022,12,0.301,0.4589222261011223
Gaziantep,2022,12,0.34400000000000003,0.5563357793180149
Gelderland,2022,12,20.678,16.922551998217898
Genève,2022,12,0.533,0.49915945364198017
Georgia,2022,12,1.186,0.8652151952566701
Gharb - Chrarda - Béni Hssen,2022,12,0.909,0.28775302222878874
Gilan,2022,12,2.183,1.5262741853846857
Giresun,2022,12,1.659,0.7499098461569635
Goa,2022,12,0.95,0.2180540014481448
Goiás,2022,12,0.655,0.5209529134575515
Golestan,2022,12,1,0
Gomel,2022,12,0.643,0.4793545460103417
Grad Beograd,2022,12,1.309,1.371194629764557
Grad Sofiya,2022,12,0.325,0.46860921309188386
Grad Zagreb,2022,12,0,0
Grand Casablanca,2022,12,0.852,0.8176874062178261
Grand Est,2022,12,2.42,1.9751454198837286
Greater Accra,2022,12,1.2269999999999999,0.9704597309347289
Grevenmacher,2022,12,1.0990000000000002,0.9952679881146571
Groningen,2022,12,3.4490000000000003,3.483559615844576
Guanacaste,2022,12,0.635,0.4816710568500115
Guanajuato,2022,12,0.521,0.8011077805290452
Guarda,2022,12,0.562,0.4963893657225167
Guárico,2022,12,1.587,0.8073334601925066
Guatemala,2022,12,0.214,0.6805793353104204
Guayas,2022,12,1.081,1.1081126665135042
Gujarat,2022,12,5.153,2.4699286575386035
Gyeonggi-do,2022,12,2.737,2.550591661306369
Gyeongsangbuk-do,2022,12,0.057999999999999996,0.2892813106078455
Gyeongsangnam-do,2022,12,0.868,1.0408687115787265
Gyor-Moson-Sopron,2022,12,1.177,0.3818596821043259
Hà Nội,2022,12,0.137,0.3440194025768741
Hadramawt,2022,12,0.26,0.43885372573625553
Hải Dương,2022,12,0.89,0.31304631925323445
Hải Phòng,2022,12,0.874,0.9848685735439957
Hajdú-Bihar,2022,12,0.033,0.17872588772459053
Hamadan,2022,12,0.542,0.4984821807090846
Hamburg,2022,12,0.001,0.03162277660168379
Haryana,2022,12,2.573,3.2491062127004477
Hatay,2022,12,0.737,0.4404827181911057
Haut-Katanga,2022,12,0.22,0.4144535821678608
Hauts-de-France,2022,12,0.654,1.0355547098429883
Hedmark,2022,12,0.53,0.49934892545128134
Hessen,2022,12,3.099,2.4470763373938387
Heves,2022,12,0.042,0.2006895021576273
Hidalgo,2022,12,0.689,0.4951644369417991
Himachal Pradesh,2022,12,0.843,0.3639828065767441
Hims,2022,12,0.538,0.6841129014214968
Hồ Chí Minh,2022,12,1.6019999999999999,0.7062411844290921
Hong Kong,2022,12,0,0
Honiara,2022,12,0.461,0.4987261049190505
Hormozgan,2022,12,1.014,1.06613461123882
Hovedstaden,2022,12,0.382,0.48611964814468495
Huehuetenango,2022,12,0.632,0.4825026516080599
Huila,2022,12,1.229,0.7650876734366476
Hunan,2022,12,0.605,0.48909530177074306
Iași,2022,12,0.996,0.06315051850925682
Ica,2022,12,0.03,0.17067257872642908
Ida-Viru,2022,12,0.486,0.5000540511325291
Idlib,2022,12,0.992,0.08912880535463237
IJsselmeer,2022,12,0.017,0.1293357171384909
Île-de-France,2022,12,1.87,2.1750065410308137
Ilfov,2022,12,2.569,2.3649843489282314
Illinois,2022,12,0.257,0.6033097884907315
Illizi,2022,12,0.85,0.35725009115132167
Imereti,2022,12,0.93,0.5643575399506742
Imo,2022,12,0.868,0.3386601403925338
Incheon,2022,12,1.9689999999999999,0.22342485860757616
Indiana,2022,12,0.018,0.13301764429463367
Irbid,2022,12,2.296,2.0150021976141006
Irkutsk,2022,12,1.062,0.996996420352628
Isabela,2022,12,0.706,0.45581988961844544
Islamabad,2022,12,0,0
Islas Baleares,2022,12,1,0
Islas Canarias,2022,12,1.999,0.03162277660168379
Istanbul,2022,12,10.546,8.3903238066927
Istarska,2022,12,1.661,1.73283657715819
Ivano-Frankivs'k,2022,12,0.915,0.9819770706195221
Ivanovo,2022,12,0.504,0.5002341793942455
Izmir,2022,12,0.49,0.6021857437700748
Jaffna,2022,12,1.795,0.6047456280012236
Jakarta Raya,2022,12,1.025,1.3456464477395789
Jalal-Abad,2022,12,0.411,0.49226143594773025
Jalisco,2022,12,3.291,2.5652159179781546
Jambi,2022,12,0.726,0.44623214039681536
Jammu and Kashmir,2022,12,1.052,1.2010898174258644
Janub Sina',2022,12,0.387,0.4873073654978636
Jász-Nagykun-Szolnok,2022,12,0.957,0.7783275288091799
Jawa Barat,2022,12,3.0300000000000002,2.71125886433364
Jawa Tengah,2022,12,3.555,3.3641446078549726
Jawa Timur,2022,12,5.314,4.769870308791785
Jeju,2022,12,0.457,0.49839682924292306
Jeollabuk-do,2022,12,0,0
Jeollanam-do,2022,12,1.797,1.1967748397133855
Jharkhand,2022,12,3.638,2.1178911839677395
Jihočeský,2022,12,0.37,0.48304589153964794
Jihomoravský,2022,12,0.945,0.2280943379986163
Jijel,2022,12,1.0070000000000001,0.9752797579305579
Jizan,2022,12,1.013,1.3777858531130969
Jõgeva,2022,12,0.509,0.5001691405606399
Johor,2022,12,0.563,0.4962633144584408
Jönköping,2022,12,0.47,0.49934892545128134
Jugovzhodna Slovenija,2022,12,0.571,0.4951809812626129
Jujuy,2022,12,0.002,0.04469897088298564
Južno-Bački,2022,12,0.322,0.7612053662680992
Južno-Banatski,2022,12,0,0
K. Maras,2022,12,0.005,0.07056897321046962
Kabardin-Balkar,2022,12,0.405,0.4911376754192415
Kaduna,2022,12,0.681,0.4663222667388471
Kafr ash Shaykh,2022,12,0.838,0.3686351745179669
Kakheti,2022,12,0.555,0.5751077714645375
Kalasin,2022,12,0.848,0.3592005359475749
Kalimantan Barat,2022,12,1.6989999999999998,0.6107790326703686
Kalimantan Selatan,2022,12,0.903,0.296105857217784
Kalimantan Tengah,2022,12,0.893,0.30926792049394103
Kalimantan Timur,2022,12,0.001,0.03162277660168379
Kaliningrad,2022,12,0.7110000000000001,0.8906283156783333
Kaluga,2022,12,0.96,0.19605723255834873
Kampala,2022,12,0.908,0.28917057184232914
Kândal,2022,12,0.911,0.2848862231842041
Kaohsiung,2022,12,0,0
Kapchorwa,2022,12,0.336,0.47257520811753057
Karachay-Cherkess,2022,12,0.039,0.19369180807797864
Karaman,2022,12,0.044,0.20519772441746548
Kardzhali,2022,12,0.314,0.4643485970901814
Karlovarský,2022,12,0.073,0.2602666685127751
Karnataka,2022,12,3.411,3.9414026944708733
Kärnten,2022,12,1.071,1.5066376203125358
Katsina,2022,12,0.35,0.47720826452161086
Kayin,2022,12,1.013,0.46113853425533535
Kayseri,2022,12,0.652,0.4765743626372731
Kayunga,2022,12,0.898,0.30279974849343533
Kemerovo,2022,12,2.308,1.0274157877094554
Kerala,2022,12,2.734,1.8541961240429354
Kerman,2022,12,0.5680000000000001,0.8138337094664239
Kermanshah,2022,12,0,0
Khanty-Mansiy,2022,12,0.001,0.03162277660168379
Kharkiv,2022,12,0.702,0.4576083537321029
Khartoum,2022,12,0.401,0.6380030071879462
Kherson,2022,12,1.043,0.9924456347366373
Khmel'nyts'kyy,2022,12,0.467,0.49915945364198017
Khomas,2022,12,0.901,0.2988114594326802
Khulna,2022,12,1.202,1.3453960300082657
Khuzestan,2022,12,2.043,1.1161837599385218
Khyber-Pakhtunkhwa,2022,12,0.349,0.4768924684102554
Kiambu,2022,12,0.846,0.3611293596682696
Kiev,2022,12,0.054,0.3630664563123876
Kiev City,2022,12,0.457,0.6602362545599034
Kilis,2022,12,0.21,0.4075120440748544
Kinshasa,2022,12,0.003,0.05471740119919799
Kirklareli,2022,12,0.791,0.9291140903336532
Kirov,2022,12,0.528,0.499465179432426
Kirovohrad,2022,12,1.283,0.8668746652069024
Klaipedos,2022,12,0.006,0.07726558075864033
Kocaeli,2022,12,0.797,0.5902106058910961
Komárom-Esztergom,2022,12,0.9059999999999999,1.353225102384226
Komi,2022,12,0.556,0.49710271686152663
Koprivničko-Križevačka,2022,12,1.01,0.9891289471261258
Korçë,2022,12,0.766,0.4235840216809688
Kordestan,2022,12,0.51,0.5001501276118503
Košický,2022,12,0.416,0.49314012936201734
Královéhradecký,2022,12,0.008,0.08912880535463237
Krapinsko-Zagorska,2022,12,0.482,0.4999259204381444
Krasnodar,2022,12,1.875,0.4012161077592056
Krasnoyarsk,2022,12,2.749,1.6429316147863218
Kuala Lumpur,2022,12,0.038,0.19129190414806527
Kujawsko-Pomorskie,2022,12,2.525,1.515610762759815
Kütahya,2022,12,0.468,0.4992246240173107
KwaZulu-Natal,2022,12,0.673,0.46935199082489393
L'viv,2022,12,1.057,0.9270645065150296
La Altagracia,2022,12,0.111,0.3142893217686178
La Guajira,2022,12,0.926,0.2619018758859749
La Libertad,2022,12,3.216,1.2787617948261034
La Paz,2022,12,0.094,0.29197474077263813
La Rioja,2022,12,0,0
Lääne-Viru,2022,12,0.497,0.5002411830719671
Lagos,2022,12,4.077999999999999,2.0905556063561352
Lâm Đồng,2022,12,0.014,0.11754921445002436
Lambayeque,2022,12,0,0
Lampung,2022,12,1.41,1.2289582563713228
Lankaran,2022,12,0.012,0.10893974420691407
Lapland,2022,12,0.556,0.49710271686152663
Lara,2022,12,0,0
Latgale,2022,12,0.478,0.4997657108743714
Lazio,2022,12,1.854,0.8166051917839564
Le Marin,2022,12,0.568,0.4956022816953344
Lebap,2022,12,0.565,0.4960050614873008
Leningrad,2022,12,1.803,1.9429522072582008
Lezhë,2022,12,0.189,0.3917045218432287
Liberecký,2022,12,0.8069999999999999,0.950883082991398
Liguria,2022,12,2.757,1.115273019052026
Lima,2022,12,0.601,0.9020080860523043
Lima Province,2022,12,0.334,0.4718756898449704
Limburg,2022,12,14.323,11.556782697835102
Limpopo,2022,12,1.088,1.2882137607214583
Lisboa,2022,12,2.233,0.9951092896525
Łódzkie,2022,12,0.019,0.19235411921481038
Loei,2022,12,0.061,0.239450070654273
Loja,2022,12,0.003,0.05471740119919799
Lombardia,2022,12,8.361,2.621987880503043
Lorestan,2022,12,0,0
Los Rios,2022,12,0.903,0.296105857217784
Louisiana,2022,12,0.705,0.4562709536921928
Louth,2022,12,0.937,0.24308453280719053
Lovech,2022,12,0.675,0.6039526798160391
Luanda,2022,12,0.791,0.924937914089286
Lubelskie,2022,12,1.444,0.6117275128367488
Lucerne,2022,12,0.021,0.14345584540052586
Luhans'k,2022,12,0.477,0.4997206426802086
Lusaka,2022,12,0.167,0.3731624984510773
Luxembourg,2022,12,0.554,0.4973241712719495
Macau,2022,12,0.649,0.4775217555536366
Macedonia and Thrace,2022,12,0.71,0.9112530859144801
Madeira,2022,12,0.186,0.3893013685508382
Madhya Pradesh,2022,12,5.919,4.358154951913816
Mafraq,2022,12,0.426,0.494741112874975
Magdalena,2022,12,0.851,0.5192766021998826
Maharashtra,2022,12,5.061,5.155419559490082
Mahdia,2022,12,0.712,0.4530576798391804
Makkah,2022,12,0.993,0.08341437500789632
Malaita,2022,12,0.641,0.4799472360055315
Malatya,2022,12,0,0
Maldonado,2022,12,0.767,0.7942242322324284
Małopolskie,2022,12,1.06,0.5843658467916164
Maluku,2022,12,0.739,0.4393996723622721
Maluku Utara,2022,12,0.627,0.4838440917331792
Manabi,2022,12,0.645,0.4787527589520547
Managua,2022,12,0.011,0.10435463521037236
Mandalay,2022,12,0.875,0.9749550662875843
Manipur,2022,12,0.974,0.15921478998305827
Maputo City,2022,12,0,0
Maramureș,2022,12,1.3929999999999998,0.8728325734034039
Maranhão,2022,12,1.403,0.9021480827134076
Marche,2022,12,1.8519999999999999,1.3420003729237928
Marijampoles,2022,12,1.0390000000000001,0.9961100084027252
Maritime,2022,12,0.851,0.3562666500332664
Marrakech - Tensift - Al Haouz,2022,12,0.189,0.5536670800887753
Mascara,2022,12,0.929,0.9801872812786722
Massachusetts,2022,12,0.646,0.9223400342274326
Matagalpa,2022,12,1.7269999999999999,0.6852917675565238
Matam,2022,12,0.527,0.4995202903992194
Mato Grosso,2022,12,2.519,1.712846614169949
Mato Grosso do Sul,2022,12,0.044,0.20519772441746548
Matrouh,2022,12,0.109,0.3117951510466707
