NAME_1,year,month,est,se
Chinandega,2020,04,0.028,0.16505527329729044
Chiriquí,2020,04,0.747,0.4349484799147827
Chittagong,2020,04,1.67,0.7403546479025702
Chlef,2020,04,0.555,0.49721446300587663
Chon Buri,2020,04,0.488,0.5001060948499889
Chungcheongbuk-do,2020,04,0.17099999999999999,0.6721817433381326
Chungcheongnam-do,2020,04,0.489,0.500129112459102
Chuvash,2020,04,1.557,1.0132232923721565
City of St. Petersburg,2020,04,0.111,0.3142893217686178
Ciudad de Buenos Aires,2020,04,0.043,0.2029585972364615
Cluj,2020,04,0.8089999999999999,0.8932127535084541
Coahuila,2020,04,0.51,0.7021180508784417
Cochabamba,2020,04,0.827,1.0608076111311695
Coclé,2020,04,0.521,0.499808772240753
Coimbra,2020,04,0.541,0.4985655098054493
Colima,2020,04,0.87,0.33647171235218754
Colombo,2020,04,0.992,1.1302055822739114
Colón,2020,04,0.488,0.5001060948499889
Comayagua,2020,04,0.02,0.14007005254378832
Compostela Valley,2020,04,0.743,0.4371980582552285
Comunidad de Madrid,2020,04,0,0
Comunidad Foral de Navarra,2020,04,0,0
Comunidad Valenciana,2020,04,0.006,0.07726558075864033
Constanța,2020,04,1.667,1.4782348527203053
Constantine,2020,04,1.767,1.459042028986076
Copán,2020,04,0.009,0.09448771310560929
Coquimbo,2020,04,0,0
Córdoba,2020,04,1.03,1.1090782646409152
Corse,2020,04,0.023,0.1499783100768024
Çorum,2020,04,0.845,0.9875362142379469
Covasna,2020,04,0.577,0.49428262696084646
Crete,2020,04,0,0
Crimea,2020,04,2.211,2.273574155699101
Csongrád,2020,04,0,0
Cundinamarca,2020,04,3.154,3.8538231172878077
Dadra and Nagar Haveli,2020,04,0.738,0.4399426662072566
Daegu,2020,04,1.79,1.1670355327342798
Daejeon,2020,04,0.605,0.6400663219107247
Dagestan,2020,04,0.396,0.7432289996943559
Daglig-Shirvan,2020,04,0.232,0.42232020358296185
Dakar,2020,04,0.18,0.533008989941612
Dakhlet Nouadhibou,2020,04,0.011,0.10435463521037236
Dar es Salaam,2020,04,0.322,0.46747677432631296
Denizli,2020,04,1.093,0.980874506032924
Dhaka,2020,04,1.0390000000000001,1.8460558791098833
Diekirch,2020,04,1.342,0.865173699051815
Dire Dawa,2020,04,0.442,0.49687310541312546
Distrito Capital,2020,04,0.259,0.4383048152953731
Distrito Federal,2020,04,1.808,1.8773142838494983
Distrito Nacional,2020,04,0.168,0.3740533597174552
Diyarbakir,2020,04,0.849,0.945314680058156
Djelfa,2020,04,0.9550000000000001,0.9516551046315318
Djiboutii,2020,04,0,0
Dnipropetrovs'k,2020,04,1.249,0.7883227122385739
Dobrich,2020,04,0.835,0.9844434451029453
Dolj,2020,04,1.009,1.1207481290211887
Dolnośląskie,2020,04,0.105,0.3067068128833611
Donets'k,2020,04,1.071,1.107515676423974
Đồng Tháp,2020,04,0.144,0.35126540875438816
Dosso,2020,04,0.291,0.45445079549443584
Drenthe,2020,04,4.79,4.7962249198194815
Dubai,2020,04,1.532,1.3302149680895725
Dublin,2020,04,0.09,0.28632495871296654
Durango,2020,04,0,0
Durrës,2020,04,0.547,0.4980351785155734
Düzce,2020,04,0.001,0.03162277660168379
East,2020,04,0,0
East Azarbaijan,2020,04,0.815,1.0372589097055327
Eastern Cape,2020,04,0.73,0.44418160396092193
Eastern Finland,2020,04,1.266,0.9603135819845647
Edirne,2020,04,0.925,0.26352313834736496
Edo,2020,04,0.445,0.49721446300587663
El Bayadh,2020,04,0.544,0.4983094543677777
El Oro,2020,04,0.068,0.2518718710762269
El Tarf,2020,04,1.319,0.9328203268369808
Elazığ,2020,04,0.217,0.4124088760939574
Emilia-Romagna,2020,04,0.239,0.8649351869435751
England,2020,04,2.8480000000000003,3.536468260263965
Ennedi Ouest,2020,04,0.448,0.4975374795365105
Entre Ríos,2020,04,0.749,0.43380547159664457
Enugu,2020,04,0.686,0.4643485970901814
Epirus and Western Macedonia,2020,04,0.449,0.4976410821532389
Escuintla,2020,04,0.9710000000000001,0.9536160189630198
Esfahan,2020,04,2.648,1.7756715609003264
Eskisehir,2020,04,0.243,0.4291097005838194
Espírito Santo,2020,04,0.407,0.8835139547550787
Estuaire,2020,04,0.473,0.4995202903992194
Extremadura,2020,04,0,0
Far-Western,2020,04,0.046,0.2095899041650812
Farg'ona,2020,04,0.082,0.37176038352857915
Faro,2020,04,1.785,1.8629747073098606
Fars,2020,04,1.654,1.731295452829371
Federacija Bosna i Hercegovina,2020,04,0.915,1.137491666015534
Federal Capital Territory,2020,04,0.516,0.49999399395792143
Fejér,2020,04,0.832,1.3072222348381959
Fès - Boulemane,2020,04,0.794,0.8943290614256285
Fier,2020,04,0.401,0.4903462444430868
Flevoland,2020,04,2.085,1.6660208032843078
Florida,2020,04,1.9789999999999999,2.9323443977152386
Francisco Morazán,2020,04,0.002,0.04469897088298564
Free State,2020,04,0.365,0.4816710568500115
Fribourg,2020,04,0.621,0.4853808758022864
Friesland,2020,04,6.106,6.470353824036138
Friuli-Venezia Giulia,2020,04,1.159,0.8911593354662871
Gabès,2020,04,0.8220000000000001,0.5301847901435089
Gaborone,2020,04,0.064,0.24487540497968344
Galați,2020,04,0.29400000000000004,0.6928094728100478
Galicia,2020,04,0.023,0.1499783100768024
Gangwon-do,2020,04,0.796,1.210091197507028
Ganja-Qazakh,2020,04,1.147,0.9077010793852482
Gauteng,2020,04,0.395,0.8986396060872978
Gävleborg,2020,04,0.168,0.3740533597174552
Gaza,2020,04,1.282,0.9076981956086471
Gaziantep,2020,04,0.334,0.5335985191653563
Gelderland,2020,04,21.708,19.604363151641163
Genève,2020,04,0.394,0.4888793337859589
Georgia,2020,04,0.679,0.8378732789630607
Gharb - Chrarda - Béni Hssen,2020,04,0.792,0.4060799193519681
Gilan,2020,04,2.126,2.212221318235617
Giresun,2020,04,1.138,0.9906785770756454
Goa,2020,04,0.042,0.2006895021576273
Goiás,2020,04,0.655,0.4756061408363029
Golestan,2020,04,0,0
Gomel,2020,04,0.654,0.4759312035478558
Grad Beograd,2020,04,0.437,0.7360836116648104
Grad Sofiya,2020,04,0,0
Grad Zagreb,2020,04,0,0
Grand Casablanca,2020,04,0.477,0.8127256549267534
Grand Est,2020,04,3.263,1.8376444785656274
Greater Accra,2020,04,0.97,0.8908106097295783
Grevenmacher,2020,04,0.8340000000000001,0.9862664711617062
Groningen,2020,04,4.437,4.094153793500543
Guanacaste,2020,04,0.673,0.46935199082489393
Guanajuato,2020,04,0.5269999999999999,1.1296031403557618
Guarda,2020,04,0.577,0.49428262696084646
Guárico,2020,04,0.6930000000000001,0.9193513497473957
Guatemala,2020,04,1.012,0.9874866656904046
Guayas,2020,04,0.865,0.7184260608007458
Gujarat,2020,04,1.192,2.74278212076321
Gyeonggi-do,2020,04,2.478,3.645485539511453
Gyeongsangbuk-do,2020,04,0.392,0.8761440444993184
Gyeongsangnam-do,2020,04,0.523,1.333652061372209
Gyor-Moson-Sopron,2020,04,1.351,1.088037384162588
Hà Nội,2020,04,0.758,0.428508599236491
Hadramawt,2020,04,0.275,0.4467377022085494
Hải Dương,2020,04,0.162,0.3686351745179669
Hải Phòng,2020,04,0.731,0.5535781895814691
Hajdú-Bihar,2020,04,0.505,1.032844033058718
Hamadan,2020,04,0.508,0.847999163185135
Hamburg,2020,04,0.015,0.12161327966052798
Haryana,2020,04,3.878,2.65202497523373
Hatay,2020,04,0.022,0.1467567291047928
Haut-Katanga,2020,04,0,0
Hauts-de-France,2020,04,1.188,1.2936284496530834
Hedmark,2020,04,0.568,0.4956022816953344
Hessen,2020,04,2.437,2.9126061042449853
Heves,2020,04,0.88,0.950935639709937
Hidalgo,2020,04,0.535,0.7008906628931869
Himachal Pradesh,2020,04,0.79,0.4075120440748544
Hims,2020,04,1.411,0.821046295815858
Hồ Chí Minh,2020,04,1.362,0.932088462153384
Hong Kong,2020,04,0,0
Honiara,2020,04,0.481,0.4998888765404656
Hormozgan,2020,04,1.295,1.336347198664955
Hovedstaden,2020,04,0.194,0.39562674393994207
Huehuetenango,2020,04,0.552,0.4975374795365105
Huila,2020,04,0.778,0.9474866400076924
Hunan,2020,04,0.806,0.39562674393994207
Iași,2020,04,0.974,0.15921478998305827
Ica,2020,04,0.114,0.31797028965786267
Ida-Viru,2020,04,0.633,0.48222768848702946
Idlib,2020,04,0.063,0.24308453280719053
IJsselmeer,2020,04,0.614,0.48707416400507353
Île-de-France,2020,04,2.903,2.6188421221980516
Ilfov,2020,04,2.059,2.300181106786698
Illinois,2020,04,0.482,0.735165844460104
Illizi,2020,04,0.444,0.49710271686152663
Imereti,2020,04,1.022,1.347921336994493
Imo,2020,04,0.402,0.4905472827736758
Incheon,2020,04,1.599,0.785466997851251
Indiana,2020,04,0.202,0.40169311340544206
Irbid,2020,04,1.329,1.9510975467169887
Irkutsk,2020,04,1.043,0.9814910561872203
Isabela,2020,04,0.686,0.4643485970901814
Islamabad,2020,04,0.096,0.2947386484173239
Islas Baleares,2020,04,0.004,0.06315051850925682
Islas Canarias,2020,04,0.06,0.31459552179818484
Istanbul,2020,04,11.321,8.621373853432107
Istarska,2020,04,1.93,1.9958799817566286
Ivano-Frankivs'k,2020,04,1.266,0.8309658508232681
Ivanovo,2020,04,0.643,0.4793545460103417
Izmir,2020,04,1.135,0.7541906251956318
Jaffna,2020,04,0.891,0.9860257033255047
Jakarta Raya,2020,04,1,0
Jalal-Abad,2020,04,0.94,0.237605674293474
Jalisco,2020,04,3.109,3.9014578703699963
Jambi,2020,04,0,0
Jammu and Kashmir,2020,04,0.889,0.9598075956315497
Janub Sina',2020,04,0,0
Jász-Nagykun-Szolnok,2020,04,1.532,1.6171274161146374
Jawa Barat,2020,04,3.31,1.8846941168048434
Jawa Tengah,2020,04,3.802,4.439983602118141
Jawa Timur,2020,04,3.062,3.8163137005291765
Jeju,2020,04,0.025,0.15620307103062794
Jeollabuk-do,2020,04,0.192,0.39407016036651554
Jeollanam-do,2020,04,1.212,1.4686390910824008
Jharkhand,2020,04,0.929,2.1499348185133003
Jihočeský,2020,04,0.197,0.3979313374809144
Jihomoravský,2020,04,0.7929999999999999,0.9781758096711797
Jijel,2020,04,1.12,0.9829044971589354
Jizan,2020,04,1.43,0.9759717187354062
Jõgeva,2020,04,0.649,0.4775217555536366
Johor,2020,04,0,0
Jönköping,2020,04,0.541,0.4985655098054493
Jugovzhodna Slovenija,2020,04,0.59,0.4920794063381866
Jujuy,2020,04,0.337,0.4729214043101186
Južno-Bački,2020,04,0.397,0.7886268778880908
Južno-Banatski,2020,04,0.166,0.37226681638655706
K. Maras,2020,04,0.002,0.04469897088298564
Kabardin-Balkar,2020,04,0.434,0.4958728565770563
Kaduna,2020,04,0.683,0.46554025360620294
Kafr ash Shaykh,2020,04,0.438,0.4963893657225167
Kakheti,2020,04,0.5720000000000001,1.0102999327446924
Kalasin,2020,04,0.697,0.45978516983739526
Kalimantan Barat,2020,04,1.0779999999999998,0.8303212076720488
Kalimantan Selatan,2020,04,0.537,0.4988786223921405
Kalimantan Tengah,2020,04,0.499,0.500249187155011
Kalimantan Timur,2020,04,0.277,0.4477404063421923
Kaliningrad,2020,04,1.501,0.8141116287870203
Kaluga,2020,04,0.57,0.49532347546360583
Kampala,2020,04,0.44,0.4966353256129156
Kândal,2020,04,0.523,0.4997206426802086
Kaohsiung,2020,04,0.562,0.4963893657225167
Kapchorwa,2020,04,0.295,0.4562709536921928
Karachay-Cherkess,2020,04,0.329,0.47008507738491334
Karaman,2020,04,0.592,0.49170903772228736
Kardzhali,2020,04,0.855,0.3522770203960217
Karlovarský,2020,04,0.053,0.22414558046332575
Karnataka,2020,04,5.723,4.919070439036257
Kärnten,2020,04,1.939,2.0678003370467204
Katsina,2020,04,0.304,0.4602127723084137
Kayin,2020,04,0.44599999999999995,0.67613315429726
Kayseri,2020,04,0.62,0.48562931937418674
Kayunga,2020,04,0.512,0.5001060948499889
Kemerovo,2020,04,2.517,0.9228335542085666
Kerala,2020,04,0.9550000000000001,1.8257449347061647
Kerman,2020,04,1.113,0.9764736098972726
Kermanshah,2020,04,0,0
Khanty-Mansiy,2020,04,0.701,0.4580489153014215
Kharkiv,2020,04,0.152,0.3592005359475749
Khartoum,2020,04,0.5780000000000001,0.9056269908357556
Kherson,2020,04,1.095,0.9944401826625471
Khmel'nyts'kyy,2020,04,0.093,0.290577761426155
Khomas,2020,04,0.473,0.4995202903992194
Khulna,2020,04,1.384,1.06070741311471
Khuzestan,2020,04,0.785,1.214152613527314
Khyber-Pakhtunkhwa,2020,04,0.376,0.4846223879051182
Kiambu,2020,04,0.475,0.499624483612067
Kiev,2020,04,0.651,1.026522087764388
Kiev City,2020,04,2.024,1.0354141989604047
Kilis,2020,04,0.48,0.4998498272980094
Kinshasa,2020,04,0.236,0.4248346554654934
Kirklareli,2020,04,1.2850000000000001,0.7437633184974963
Kirov,2020,04,0.656,0.475278749672116
Kirovohrad,2020,04,0.711,0.9470254589731564
Klaipedos,2020,04,0.697,0.45978516983739526
Kocaeli,2020,04,1.776,0.9323700684668205
Komárom-Esztergom,2020,04,1.6560000000000001,1.7768827680633987
Komi,2020,04,0.664,0.47257520811753057
Koprivničko-Križevačka,2020,04,0.985,0.9823495679737813
Korçë,2020,04,0.337,0.4729214043101186
Kordestan,2020,04,0.822,0.38270414482007176
Košický,2020,04,0.042,0.2006895021576273
Královéhradecký,2020,04,0.044,0.20519772441746548
Krapinsko-Zagorska,2020,04,0.496,0.5002341793942455
Krasnodar,2020,04,0.77,0.9558954373042599
Krasnoyarsk,2020,04,2.275,1.6369660752364055
Kuala Lumpur,2020,04,0,0
Kujawsko-Pomorskie,2020,04,2.204,1.5998518328249476
Kütahya,2020,04,0.852,0.3552776691859794
KwaZulu-Natal,2020,04,0,0
L'viv,2020,04,0.9590000000000001,0.4140362854750009
La Altagracia,2020,04,0.12,0.3251241389157466
La Guajira,2020,04,0.704,0.45671938057476014
La Libertad,2020,04,1.299,1.3867258131334823
La Paz,2020,04,0.022,0.1467567291047928
La Rioja,2020,04,0,0
Lääne-Viru,2020,04,0.623,0.4848774134831464
Lagos,2020,04,2.792,2.4870942177887043
Lâm Đồng,2020,04,0.306,0.4610602743422779
Lambayeque,2020,04,0.155,0.362085771753194
Lampung,2020,04,1.362,1.3255648855991942
Lankaran,2020,04,0.956,0.20519772441746548
Lapland,2020,04,0.601,0.48993779098885504
Lara,2020,04,0.474,0.4995733915788286
Latgale,2020,04,0.61,0.4879939939570344
Lazio,2020,04,0.771,1.3273084447848986
Le Marin,2020,04,0.71,0.4539891035103223
Lebap,2020,04,0.723,0.4477404063421923
Leningrad,2020,04,2.067,1.7331456123228135
Lezhë,2020,04,0.261,0.4393996723622721
Liberecký,2020,04,1.046,0.6439634441549089
Liguria,2020,04,2.8810000000000002,1.5852716248050387
Lima,2020,04,0.256,0.5211967197878644
Lima Province,2020,04,0,0
Limburg,2020,04,14.350999999999999,12.934853798154847
Limpopo,2020,04,0.81,1.150276634982832
Lisboa,2020,04,1.465,1.370025701862276
Łódzkie,2020,04,0.45399999999999996,0.6844320335100826
Loei,2020,04,0.207,0.4053582555164201
Loja,2020,04,0.715,0.4516403203645341
Lombardia,2020,04,4.252,2.634741417859282
Lorestan,2020,04,0.126,0.3320154126456093
Los Rios,2020,04,0.469,0.4992877810324305
Louisiana,2020,04,0.236,0.4248346554654934
Louth,2020,04,0.879,0.3262904618058356
Lovech,2020,04,0.893,0.9947315835926052
Luanda,2020,04,1.446,0.8944723104651581
Lubelskie,2020,04,1.001,0.42561793296522266
Lucerne,2020,04,0.411,0.49226143594773025
Luhans'k,2020,04,0.644,0.4790547917446328
Lusaka,2020,04,0.259,0.4383048152953731
Luxembourg,2020,04,0.429,0.49518098126261295
Macau,2020,04,0.517,0.49996095943679536
Macedonia and Thrace,2020,04,0.32899999999999996,0.7391033654474143
Madeira,2020,04,0.1,0.3001501125938321
Madhya Pradesh,2020,04,2.206,3.5510495117570184
Mafraq,2020,04,0.382,0.48611964814468495
Magdalena,2020,04,0.731,0.9314765279928198
Maharashtra,2020,04,7.718,4.749557862921719
Mahdia,2020,04,0.358,0.4796520260210167
Makkah,2020,04,0.255,0.467138188124254
Malaita,2020,04,0.694,0.4610602743422779
Malatya,2020,04,0.551,0.4976410821532389
Maldonado,2020,04,0.8899999999999999,0.827767764592591
Małopolskie,2020,04,1.064,1.024152068836641
Maluku,2020,04,0.326,0.4689818162188636
Maluku Utara,2020,04,0.727,0.4457237593730782
Manabi,2020,04,0.688,0.46354166034011535
Managua,2020,04,0,0
Mandalay,2020,04,0.29200000000000004,0.579249784691449
Manipur,2020,04,0.559,0.49675523728066096
Maputo City,2020,04,0.066,0.24840633185509925
Maramureș,2020,04,1.411,0.7585782111484376
Maranhão,2020,04,0.9540000000000001,0.9173411602054813
Marche,2020,04,0.23099999999999998,0.7469633395270816
Marijampoles,2020,04,1.01,0.666109713950392
Maritime,2020,04,0.375,0.4843651614325803
Marrakech - Tensift - Al Haouz,2020,04,0.551,0.8873363668201378
Mascara,2020,04,0.339,0.6231611729264392
Massachusetts,2020,04,0.514,0.8276750143878348
Matagalpa,2020,04,0.524,0.7196280990917949
Matam,2020,04,0.801,0.39944781706570703
