NAME_1,year,month,est,se
Stara Zagora,2018,09,0.312,0.46354166034011535
Steiermark,2018,09,1.001,1.0004953727938886
Šumadijski,2018,09,0.409,0.49189527438364455
Surat Thani,2018,09,0.963,0.1888562063228706
Tanintharyi,2018,09,0.53,0.49934892545128134
Targovishte,2018,09,0.638,0.4808192874533916
Telangana,2018,09,0,0
Texas,2018,09,0.089,0.2848862231842041
Ticino,2018,09,1.5190000000000001,1.4743704832514022
Tiranë,2018,09,0.474,0.4995733915788286
Toscana,2018,09,2.204,2.710436392239165
Trentino-Alto Adige,2018,09,1.551,0.7152260938693318
Tucumán,2018,09,0.081,0.27297163499805893
Umbria,2018,09,0.29200000000000004,0.5620626307074231
Utrecht,2018,09,0,0
Valle d'Aosta,2018,09,0,0
Varna,2018,09,1.1480000000000001,1.3846837335250068
Vas,2018,09,0.463,0.4988786223921405
Veliko Tarnovo,2018,09,1.424,1.466676823656042
Veneto,2018,09,3.858,2.287303771765476
Veracruz,2018,09,0.409,0.49189527438364455
Veszprém,2018,09,1.591,1.4851567839484991
Vlaanderen,2018,09,0,0
Vlorë,2018,09,0.614,0.806875953444001
Vratsa,2018,09,1.54,1.4703158379131942
West Bank,2018,09,0.29,0.4539891035103223
Western Cape,2018,09,0.201,0.40094857495663927
Wien,2018,09,0.022,0.1467567291047928
Yambol,2018,09,0.591,0.49189527438364455
Zadarska,2018,09,2.004,1.9558546962252328
Zagrebačka,2018,09,0.463,0.4988786223921405
Zala,2018,09,0.504,0.5002341793942455
Zapadno-Bački,2018,09,0.381,0.4858755757136544
Zeeland,2018,09,0,0
Zeeuwse meren,2018,09,0,0
Zuid Hollandse Meren,2018,09,0,0
Zuid-Holland,2018,09,0.785,0.8092060038176112
