COUNTRY,ID_0,year,month,est,se
Turkmenistan,TKM,2016,07,0.738,0.9646597458253328
Uganda,UGA,2016,07,0.891,1.8915438143931183
Ukraine,UKR,2016,07,27.443,27.682282668798337
United Arab Emirates,ARE,2016,07,2.75,5.153939390117561
United Kingdom,GBR,2016,07,4.312,4.2498997884891345
United States,USA,2016,07,17.762,22.973549954839818
Uruguay,URY,2016,07,2.001,3.8232335828169677
Uzbekistan,UZB,2016,07,6.125,7.069469894458572
Venezuela,VEN,2016,07,2.067,4.072427295255131
Vietnam,VNM,2016,07,3.597,6.012368657087669
Yemen,YEM,2016,07,0.485,0.8477149842617354
Zambia,ZMB,2016,07,0.11,0.31304631925323445
