NAME_1,year,month,est,se
Niederösterreich,2019,10,0,0
Nógrád,2019,10,0.183,0.4466946569159155
Noord-Brabant,2019,10,0,0
Noord-Holland,2019,10,0,0
Normandie,2019,10,0,0
Nouvelle-Aquitaine,2019,10,0.735,1.3856712603341763
Obalno-kraška,2019,10,0.533,0.7970532766793887
Oberösterreich,2019,10,0,0
Occitanie,2019,10,2.632,3.0281516118781586
Ohio,2019,10,0.105,0.3067068128833611
Ordu,2019,10,0.442,0.49687310541312546
Osrednjeslovenska,2019,10,0,0
Overijssel,2019,10,0,0
País Vasco,2019,10,1.09,0.28632495871296654
Panamá,2019,10,0.035,0.18387171834952976
Pest,2019,10,2.039,2.936972106617865
Piemonte,2019,10,1.482,2.2734915429748583
Pleven,2019,10,0.044,0.20519772441746548
Plovdiv,2019,10,1.12,1.4140173638863396
Podravska,2019,10,0.563,0.4962633144584408
Primorsko-Goranska,2019,10,0.9690000000000001,0.998502924092912
Principado de Asturias,2019,10,0,0
Prizren,2019,10,0.422,0.4941256521980621
Provence-Alpes-Côte d'Azur,2019,10,2.058,1.3577057471299385
Punjab,2019,10,0,0
Quiché,2019,10,0.543,0.49839682924292306
Rajasthan,2019,10,0.694,0.4610602743422779
Razgrad,2019,10,1.017,1.0003552920944325
Región de Murcia,2019,10,1,0
Repuplika Srpska,2019,10,1.124,1.3199410287401605
Ruse,2019,10,0.136,0.3429600875052688
Sakarya,2019,10,0.589,0.49226143594773025
Salta,2019,10,0.259,0.4383048152953731
Santa Bárbara,2019,10,0.375,0.4843651614325803
São Paulo,2019,10,0.45899999999999996,0.8172292848913931
Sardegna,2019,10,2.992,2.4502390772929337
Šibensko-Kninska,2019,10,0.9550000000000001,0.9857306273836587
Sicily,2019,10,1.4,2.1572289010323877
Silistra,2019,10,0.515,0.5000250243988045
Sliven,2019,10,0.095,0.2933616557443407
Sofia,2019,10,0.487,0.5000810745080052
Somogy,2019,10,1.505,1.5307547194204414
Splitsko-Dalmatinska,2019,10,0.887,0.9890804945215186
Sremski,2019,10,0.809,0.934735537791739
Stara Zagora,2019,10,0.145,0.3522770203960217
Steiermark,2019,10,0.679,0.9407767031758829
Šumadijski,2019,10,0.315,0.46474830929331096
Surat Thani,2019,10,0.414,0.4927949338688932
Tanintharyi,2019,10,0.938,0.2412762197445372
Targovishte,2019,10,0.54,0.49864681754589457
Telangana,2019,10,0,0
Texas,2019,10,0.014,0.11754921445002436
Ticino,2019,10,1.2189999999999999,1.4652743329914757
Tiranë,2019,10,0.224,0.41713067256915787
Toscana,2019,10,1.223,1.6392400994538154
Trentino-Alto Adige,2019,10,0.003,0.07632174748466944
Tucumán,2019,10,0,0
Umbria,2019,10,0.023,0.1947874537429863
Utrecht,2019,10,0,0
Valle d'Aosta,2019,10,0,0
Varna,2019,10,1.072,1.181079524148541
Vas,2019,10,0.347,0.4762539425745658
Veliko Tarnovo,2019,10,0.984,1.3928404220466764
Veneto,2019,10,1.094,1.613406432110487
Veracruz,2019,10,0.151,0.3582280381646966
Veszprém,2019,10,1.069,1.4252579972139787
Vlaanderen,2019,10,0,0
Vlorë,2019,10,1.151,0.967858659258445
Vratsa,2019,10,1.427,1.4893161236402945
West Bank,2019,10,0.697,0.45978516983739526
Western Cape,2019,10,0.127,0.33313958333104454
Wien,2019,10,0,0
Yambol,2019,10,0.311,0.4631344227041362
Zadarska,2019,10,1.799,1.970079749544766
Zagrebačka,2019,10,0.408,0.49170903772228736
Zala,2019,10,0.348,0.4765743626372731
Zapadno-Bački,2019,10,0.182,0.3860375953518323
Zeeland,2019,10,0,0
Zeeuwse meren,2019,10,0,0
Zuid Hollandse Meren,2019,10,0,0
Zuid-Holland,2019,10,0.973,0.3518147947118899
