NAME_1,year,month,est,se
Chon Buri,2022,09,0.009,0.09448771310560929
Chungcheongbuk-do,2022,09,1.012,1.2812245624531426
Chungcheongnam-do,2022,09,0.682,0.4659324984298618
Chuvash,2022,09,1.366,1.419159148803412
City of St. Petersburg,2022,09,0.228,0.4197525368502163
Ciudad de Buenos Aires,2022,09,0.871,0.33536766610911
Cluj,2022,09,0.425,0.4945903553645376
Coahuila,2022,09,0.9680000000000001,1.3071508697249936
Cochabamba,2022,09,0.684,1.150397832640261
Coclé,2022,09,0.478,0.4997657108743714
Coimbra,2022,09,0.299,0.4580489153014215
Colima,2022,09,0.006,0.07726558075864033
Colombo,2022,09,1.282,1.4374316951174526
Colón,2022,09,0.538,0.49880337288836046
Comayagua,2022,09,0.933,0.25014710386805117
Compostela Valley,2022,09,0.311,0.4631344227041362
Comunidad de Madrid,2022,09,1,0
Comunidad Foral de Navarra,2022,09,1,0
Comunidad Valenciana,2022,09,2.997,0.05471740119919799
Constanța,2022,09,1.646,1.4258095276222118
Constantine,2022,09,1.8159999999999998,1.4650313898762028
Copán,2022,09,0.853,0.35428310221702153
Coquimbo,2022,09,0.416,0.49314012936201734
Córdoba,2022,09,0.639,1.0430262114114215
Corse,2022,09,0.274,0.44623214039681536
Çorum,2022,09,0.9099999999999999,0.995921426942395
Covasna,2022,09,0,0
Crete,2022,09,0.701,0.4580489153014215
Crimea,2022,09,1.85,2.247939068367579
Csongrád,2022,09,0.934,0.24840633185509925
Cundinamarca,2022,09,3.42,4.6852515066709755
Dadra and Nagar Haveli,2022,09,0,0
Daegu,2022,09,0.9219999999999999,0.9534095311943227
Daejeon,2022,09,2.253,0.964317291062413
Dagestan,2022,09,0.057,0.2319586273558386
Daglig-Shirvan,2022,09,0.822,0.38270414482007176
Dakar,2022,09,0.324,0.5121757452092986
Dakhlet Nouadhibou,2022,09,0.658,0.4746169626775482
Dar es Salaam,2022,09,0.424,0.494437527366672
Denizli,2022,09,0.645,0.4787527589520547
Dhaka,2022,09,1.754,2.0727841949194534
Diekirch,2022,09,1.013,0.9998026795743473
Dire Dawa,2022,09,0,0
Distrito Capital,2022,09,0,0
Distrito Federal,2022,09,2.645,2.658735508925849
Distrito Nacional,2022,09,0,0
Diyarbakir,2022,09,0.29300000000000004,0.6955496619746513
Djelfa,2022,09,0.552,0.6838326777863251
Djiboutii,2022,09,0.928,0.2586172517116422
Dnipropetrovs'k,2022,09,0.612,0.9217523880483072
Dobrich,2022,09,1.263,0.9531440591053182
Dolj,2022,09,1.435,1.4363233302485539
Dolnośląskie,2022,09,0.689,0.4631344227041362
Donets'k,2022,09,1.677,1.3367705250815614
Đồng Tháp,2022,09,0.501,0.500249187155011
Dosso,2022,09,0.737,0.4404827181911057
Drenthe,2022,09,5.89,3.6481692364244633
Dubai,2022,09,0.629,1.216831526877219
Dublin,2022,09,0.607,0.4886612219010117
Durango,2022,09,0,0
Durrës,2022,09,0.293,0.4553661805166896
Düzce,2022,09,0.485,0.5000250243988045
East,2022,09,0.583,0.4933095928059319
East Azarbaijan,2022,09,1.111,1.1315859633114302
Eastern Cape,2022,09,0.269,0.4436618485241162
Eastern Finland,2022,09,1.54,0.8339427820954127
Edirne,2022,09,0.18,0.38437969216355294
Edo,2022,09,0.435,0.4960050614873008
El Bayadh,2022,09,0.301,0.4589222261011223
El Oro,2022,09,0.048,0.21387319079712103
El Tarf,2022,09,1.142,0.9865393434374996
Elazığ,2022,09,0.338,0.4732652321690026
Emilia-Romagna,2022,09,7.74,0.6975114076208944
England,2022,09,4.851,4.433536504514914
Ennedi Ouest,2022,09,0.523,0.4997206426802086
Entre Ríos,2022,09,0.095,0.2933616557443407
Enugu,2022,09,0.287,0.4525879316064844
Epirus and Western Macedonia,2022,09,0.024,0.15312559370479986
Escuintla,2022,09,0.568,0.8554782724770891
Esfahan,2022,09,0.52,1.2459631510783271
Eskisehir,2022,09,0.226,0.41844844258175834
Espírito Santo,2022,09,0.371,0.7423379976145994
Estuaire,2022,09,0.698,0.45935499018406994
Extremadura,2022,09,2,0
Far-Western,2022,09,1,0
Farg'ona,2022,09,1.5190000000000001,0.81929815224899
Faro,2022,09,2.275,1.9601322550278557
Fars,2022,09,2.062,1.6038878512837011
Federacija Bosna i Hercegovina,2022,09,1.258,0.6003383369931425
Federal Capital Territory,2022,09,0.452,0.4979396991041626
Fejér,2022,09,1.814,1.8347918853374792
Fès - Boulemane,2022,09,0.6980000000000001,0.6538950274337787
Fier,2022,09,1.326,0.9045177091584002
Flevoland,2022,09,3.026,2.0377819442988994
Florida,2022,09,2.8,3.7540015058848897
Francisco Morazán,2022,09,0.177,0.3818596821043259
Free State,2022,09,0.153,0.3601676286407771
Fribourg,2022,09,0.706,0.45581988961844544
Friesland,2022,09,9.131,6.977123783587087
Friuli-Venezia Giulia,2022,09,3.391,1.085922683840759
Gabès,2022,09,1.15,0.9682336967039509
Gaborone,2022,09,0.49,0.5001501276118503
Galați,2022,09,1.145,0.9638716309217847
Galicia,2022,09,3.172,0.5924632306723188
Gangwon-do,2022,09,1.654,1.2903671232351783
Ganja-Qazakh,2022,09,0.617,0.48636153995515263
Gauteng,2022,09,1.551,0.9517748405192205
Gävleborg,2022,09,0.786,0.41033202698835536
Gaza,2022,09,0.232,0.42232020358296185
Gaziantep,2022,09,0.46099999999999997,0.7753121472642439
Gelderland,2022,09,26.982,20.105055468848047
Genève,2022,09,0.597,0.4907461989988632
Georgia,2022,09,0.8180000000000001,0.8863197982697943
Gharb - Chrarda - Béni Hssen,2022,09,0.673,0.46935199082489393
Gilan,2022,09,2.543,1.576339101602269
Giresun,2022,09,1.35,0.9368677872534995
Goa,2022,09,0.717,0.4506818324651152
Goiás,2022,09,0.636,0.9234761136413737
Golestan,2022,09,0.998,0.04469897088298564
Gomel,2022,09,0.762,0.42607222103481185
Grad Beograd,2022,09,0.949,1.6485907070701116
Grad Sofiya,2022,09,1,0
Grad Zagreb,2022,09,0.105,0.3067068128833611
Grand Casablanca,2022,09,1.633,0.513573268121587
Grand Est,2022,09,1.8679999999999999,1.9072206564216667
Greater Accra,2022,09,0.8,0.9790599152717903
Grevenmacher,2022,09,1.263,0.9651532505038798
Groningen,2022,09,4.776,4.154256880648156
Guanacaste,2022,09,0.267,0.4426137220047599
Guanajuato,2022,09,0.622,1.1276586194830633
Guarda,2022,09,0.695,0.4606378047741926
Guárico,2022,09,0.949,0.9715473004046613
Guatemala,2022,09,0.5640000000000001,0.9001223679524857
Guayas,2022,09,0.6719999999999999,0.8184653207548245
Gujarat,2022,09,4.19,4.014664747565384
Gyeonggi-do,2022,09,3.424,3.328337996124299
Gyeongsangbuk-do,2022,09,0.372,1.1311383536865147
Gyeongsangnam-do,2022,09,1.59,0.8629143385014085
Gyor-Moson-Sopron,2022,09,1.428,0.8302062512472042
Hà Nội,2022,09,0.073,0.2602666685127751
Hadramawt,2022,09,0.612,0.48753840227585526
Hải Dương,2022,09,0.658,0.4746169626775482
Hải Phòng,2022,09,0.798,0.9311690698625261
Hajdú-Bihar,2022,09,0.40700000000000003,0.6619174166889232
Hamadan,2022,09,0.83,0.4083201364290403
Hamburg,2022,09,0,0
Haryana,2022,09,2.223,3.213686227158665
Hatay,2022,09,0.343,0.4749490252401584
Haut-Katanga,2022,09,0.321,0.46709439857182744
Hauts-de-France,2022,09,1.329,1.58323305184186
Hedmark,2022,09,0.797,0.402433787041984
Hessen,2022,09,4.06,2.688764970708562
Heves,2022,09,0.573,0.49488980179017217
Hidalgo,2022,09,0.711,0.45352473436923446
Himachal Pradesh,2022,09,0.4,0.4901430813958718
Hims,2022,09,0.649,0.4775217555536366
Hồ Chí Minh,2022,09,0.712,0.9430010166669902
Hong Kong,2022,09,0,0
Honiara,2022,09,0.562,0.4963893657225167
Hormozgan,2022,09,0.6990000000000001,0.917331248484565
Hovedstaden,2022,09,0.647,0.4781418404821101
Huehuetenango,2022,09,0.348,0.4765743626372731
Huila,2022,09,0.73,0.948486611583139
Hunan,2022,09,0.304,0.4602127723084137
Iași,2022,09,0.658,0.4746169626775482
Ica,2022,09,0.126,0.3320154126456093
Ida-Viru,2022,09,0.574,0.494741112874975
Idlib,2022,09,0.338,0.4732652321690026
IJsselmeer,2022,09,0.354,0.4784484433174727
Île-de-France,2022,09,2.6159999999999997,2.682274221614847
Ilfov,2022,09,2.699,2.20633307049982
Illinois,2022,09,0.879,1.1712290643840861
Illizi,2022,09,0.633,0.48222768848702946
Imereti,2022,09,1.533,1.2896767947670176
Imo,2022,09,0.535,0.4990230696310783
Incheon,2022,09,1.676,1.4411135881683141
Indiana,2022,09,0.311,0.4631344227041362
Irbid,2022,09,2.509,2.3605750979642774
Irkutsk,2022,09,1.197,0.9770499528670582
Isabela,2022,09,0.345,0.4756061408363029
Islamabad,2022,09,0,0
Islas Baleares,2022,09,1,0
Islas Canarias,2022,09,1.891,0.4526744369722717
Istanbul,2022,09,12.669,10.859465811823226
Istarska,2022,09,2.014,1.8885828550422399
Ivano-Frankivs'k,2022,09,0.707,0.7979294448674283
Ivanovo,2022,09,0.55,0.497742652128334
Izmir,2022,09,1.154,1.4266099519174695
Jaffna,2022,09,1.023,0.9928786146799933
Jakarta Raya,2022,09,0.942,1.3074750952228222
Jalal-Abad,2022,09,0.045,0.20740785428237288
Jalisco,2022,09,1.867,2.7046871089928803
Jambi,2022,09,0.51,0.5001501276118503
Jammu and Kashmir,2022,09,1.234,1.445477795861123
Janub Sina',2022,09,0.147,0.35428310221702153
Jász-Nagykun-Szolnok,2022,09,0.999,1.297707141318111
Jawa Barat,2022,09,2.225,3.2602177485383765
Jawa Tengah,2022,09,2.661,4.10556319541604
Jawa Timur,2022,09,2.574,4.163231300286082
Jeju,2022,09,0.575,0.4945903553645376
Jeollabuk-do,2022,09,0,0
Jeollanam-do,2022,09,1.43,1.447441313996935
Jharkhand,2022,09,3.071,2.651223502960055
Jihočeský,2022,09,0.545,0.4982200550190881
Jihomoravský,2022,09,0.46199999999999997,0.787046445623206
Jijel,2022,09,0.30300000000000005,0.7025838996358161
Jizan,2022,09,0.53,1.0997640774029507
Jõgeva,2022,09,0.58,0.49380547166252
Johor,2022,09,0.187,0.3901066305296325
Jönköping,2022,09,0.326,0.4689818162188636
Jugovzhodna Slovenija,2022,09,0.282,0.45019848809017415
Jujuy,2022,09,0.035,0.18387171834952976
Južno-Bački,2022,09,1.261,1.3339811406476025
Južno-Banatski,2022,09,0.07,0.25527468571161765
K. Maras,2022,09,0.537,0.4988786223921405
Kabardin-Balkar,2022,09,0.64,0.48024018015013137
Kaduna,2022,09,0.29,0.4539891035103223
Kafr ash Shaykh,2022,09,0.604,0.48930912869414506
Kakheti,2022,09,0.814,1.1578970935760966
Kalasin,2022,09,0.213,0.40963251677424095
Kalimantan Barat,2022,09,0.958,0.9972955375138819
Kalimantan Selatan,2022,09,0.387,0.4873073654978636
Kalimantan Tengah,2022,09,0.405,0.4911376754192415
Kalimantan Timur,2022,09,0.055,0.2280943379986163
Kaliningrad,2022,09,0.703,0.5027478861844071
Kaluga,2022,09,0.834,0.37226681638655706
Kampala,2022,09,0.459,0.4985655098054493
Kândal,2022,09,0.465,0.4990230696310783
Kaohsiung,2022,09,0,0
Kapchorwa,2022,09,0.272,0.44521254947969985
Karachay-Cherkess,2022,09,0.244,0.4297076315922824
Karaman,2022,09,0.052,0.2221381222243164
Kardzhali,2022,09,0.056,0.2300367729666649
Karlovarský,2022,09,0.583,0.4933095928059319
Karnataka,2022,09,3.115,4.417103986658444
Kärnten,2022,09,1.295,1.0279949048179362
Katsina,2022,09,0.291,0.45445079549443584
Kayin,2022,09,0.807,0.9448160284908167
Kayseri,2022,09,0.486,0.5000540511325291
Kayunga,2022,09,0.423,0.49428262696084646
Kemerovo,2022,09,1.545,1.4082991872353754
Kerala,2022,09,3.089,1.698761843830322
Kerman,2022,09,0.389,0.6881557478703746
Kermanshah,2022,09,0.003,0.05471740119919799
Khanty-Mansiy,2022,09,0.001,0.03162277660168379
Kharkiv,2022,09,0.816,0.387678080750375
Khartoum,2022,09,0.305,0.4606378047741926
Kherson,2022,09,1.178,0.9260728893994359
Khmel'nyts'kyy,2022,09,0.695,0.4606378047741926
Khomas,2022,09,0.438,0.4963893657225167
Khulna,2022,09,0.389,0.7907890442479891
Khuzestan,2022,09,1.512,1.7514840851818088
Khyber-Pakhtunkhwa,2022,09,0.2,0.40020015012510946
Kiambu,2022,09,0.499,0.500249187155011
Kiev,2022,09,0.049,0.3393494737930596
Kiev City,2022,09,0.606,0.9192584155629673
Kilis,2022,09,0.212,0.4089293621436632
Kinshasa,2022,09,0.009,0.09448771310560929
Kirklareli,2022,09,0.6589999999999999,0.7879798022599389
Kirov,2022,09,0.602,0.4897303705467283
Kirovohrad,2022,09,1.508,0.6087895715049235
Klaipedos,2022,09,0,0
Kocaeli,2022,09,0.9089999999999999,1.0239483685787478
Komárom-Esztergom,2022,09,1.861,0.7760681168152913
Komi,2022,09,0.661,0.47360669685225454
Koprivničko-Križevačka,2022,09,1.056,0.97607614371796525
Korçë,2022,09,0.654,0.4759312035478558
Kordestan,2022,09,0.228,0.4197525368502163
Košický,2022,09,0.538,0.49880337288836046
Královéhradecký,2022,09,0.45,0.497742652128334
Krapinsko-Zagorska,2022,09,0.458,0.4984821807090846
Krasnodar,2022,09,1.4609999999999999,0.8838003916343711
Krasnoyarsk,2022,09,3.018,1.5845082244329072
Kuala Lumpur,2022,09,0.401,0.4903462444430868
Kujawsko-Pomorskie,2022,09,2.34,1.5054514721743
Kütahya,2022,09,0.225,0.4177912750998392
KwaZulu-Natal,2022,09,0.264,0.4410198391212106
L'viv,2022,09,0.977,0.7393577659452688
La Altagracia,2022,09,0.101,0.3014795016081357
La Guajira,2022,09,0.21,0.4075120440748544
La Libertad,2022,09,2.534,1.7023292887792185
La Paz,2022,09,0.056,0.2300367729666649
La Rioja,2022,09,0,0
Lääne-Viru,2022,09,0.566,0.4958728565770563
Lagos,2022,09,2.11,2.3679707602328492
Lâm Đồng,2022,09,0.059,0.23574260237507896
Lambayeque,2022,09,0.005,0.07056897321046962
Lampung,2022,09,1.061,1.285666913901173
Lankaran,2022,09,0,0
Lapland,2022,09,0.843,0.3639828065767441
Lara,2022,09,0,0
Latgale,2022,09,0.532,0.4992246240173107
Lazio,2022,09,4.133,0.7090262040079134
Le Marin,2022,09,0.441,0.49675523728066096
Lebap,2022,09,0.525,0.499624483612067
Leningrad,2022,09,1.496,1.4093994220039843
Lezhë,2022,09,0.21,0.4075120440748544
Liberecký,2022,09,0.764,0.9638122815994028
Liguria,2022,09,3.8810000000000002,0.5392099453804602
Lima,2022,09,0.948,0.9991146363256527
Lima Province,2022,09,0.074,0.2619018758859749
Limburg,2022,09,18.478,12.177169186198343
Limpopo,2022,09,0.9279999999999999,1.3583631436150134
Lisboa,2022,09,1.846,1.5455486807544339
Łódzkie,2022,09,0.559,0.8537831059322984
Loei,2022,09,0.155,0.362085771753194
Loja,2022,09,0.028,0.16505527329729044
Lombardia,2022,09,10.605,1.4487978908807888
Lorestan,2022,09,0.094,0.29197474077263813
Los Rios,2022,09,0.417,0.4933095928059319
Louisiana,2022,09,0.63,0.48304589153964794
Louth,2022,09,0.742,0.43775292989039793
Lovech,2022,09,0.758,0.8159149680308779
Luanda,2022,09,0.443,0.7010538708622467
Lubelskie,2022,09,1.4260000000000002,0.8946837435100946
Lucerne,2022,09,0.209,0.4067978422810088
Luhans'k,2022,09,0.57,0.49532347546360583
Lusaka,2022,09,0.426,0.494741112874975
Luxembourg,2022,09,0.612,0.48753840227585526
Macau,2022,09,0.194,0.39562674393994207
Macedonia and Thrace,2022,09,0.88,0.7746931287709883
Madeira,2022,09,0.185,0.38849186082326864
Madhya Pradesh,2022,09,4.143,5.4593396931450515
Mafraq,2022,09,0.285,0.4516403203645341
Magdalena,2022,09,0.53,0.656428245552288
Maharashtra,2022,09,5.617,5.6557333956944165
Mahdia,2022,09,0.641,0.4799472360055315
Makkah,2022,09,0.652,0.4765743626372731
Malaita,2022,09,0.251,0.43380547159664457
Malatya,2022,09,0.02,0.14007005254378832
Maldonado,2022,09,0.6950000000000001,0.949903200295268
Małopolskie,2022,09,1.896,1.5104756076964898
Maluku,2022,09,0.536,0.498951854343636
Maluku Utara,2022,09,0.218,0.4130939925085411
Manabi,2022,09,0.25,0.4332293707583636
Managua,2022,09,0.023,0.1499783100768024
Mandalay,2022,09,1.209,0.9783787542326994
Manipur,2022,09,0.398,0.4897303705467283
Maputo City,2022,09,0,0
Maramureș,2022,09,1.063,0.9112737823454116
Maranhão,2022,09,0.577,0.9019305346909978
Marche,2022,09,4.508,1.1878458322889094
Marijampoles,2022,09,0.871,0.7125299235171632
Maritime,2022,09,0.556,0.49710271686152663
Marrakech - Tensift - Al Haouz,2022,09,0.131,0.39629010184030133
Mascara,2022,09,1.335,0.9057320990939426
Massachusetts,2022,09,1.1560000000000001,1.194659202444165
Matagalpa,2022,09,1.082,0.9963221411700554
Matam,2022,09,0.062,0.2412762197445372
Mato Grosso,2022,09,1.071,1.6728172272433883
