COUNTRY,ID_0,year,month,est,se
Gambia,GMB,2016,02,0.905,0.2933616557443407
Georgia,GEO,2016,02,1.371,2.342275476748596
Germany,DEU,2016,02,37.527,37.27483421539474
Ghana,GHA,2016,02,2.156,1.8361774341085249
Greece,GRC,2016,02,1.484,2.3598236766114953
Guadeloupe,GLP,2016,02,0.358,0.4796520260210167
Guatemala,GTM,2016,02,3.8,2.463666233993501
Haiti,HTI,2016,02,0.849,0.3582280381646966
Honduras,HND,2016,02,0.827,1.0893287292669636
Hungary,HUN,2016,02,21.928,24.627164596751346
Iceland,ISL,2016,02,0.912,0.28343665312788385
India,IND,2016,02,65.074,74.88171423270926
Indonesia,IDN,2016,02,28.778,24.71675940588076
Iran,IRN,2016,02,20.22,16.989290968343674
Iraq,IRQ,2016,02,3.797,3.189941283276266
Ireland,IRL,2016,02,0.9620000000000001,0.42698531141238716
Italy,ITA,2016,02,22.738,25.805790511351766
Japan,JPN,2016,02,0.464,0.498951854343636
Jordan,JOR,2016,02,6.2940000000000005,4.919245427917546
Kazakhstan,KAZ,2016,02,2.487,1.843593239420622
Kenya,KEN,2016,02,3.2800000000000002,2.470056179687657
Kosovo,XKO,2016,02,0,0
Kyrgyzstan,KGZ,2016,02,1.841,0.5263411177875886
Laos,LAO,2016,02,0.642,0.4796520260210167
Latvia,LVA,2016,02,1.2389999999999999,1.3479128913634528
Lebanon,LBN,2016,02,3.388,2.4770257395431785
Lithuania,LTU,2016,02,4.032,2.650991533591693
Luxembourg,LUX,2016,02,2.576,2.327760304571382
Madagascar,MDG,2016,02,0.681,0.522194175525511
Malaysia,MYS,2016,02,3.14,3.0753935073032492
Malta,MLT,2016,02,1.299,0.7991293292978148
Martinique,MTQ,2016,02,0.783,0.4124088760939574
Mauritania,MRT,2016,02,0.81,0.6174176367762441
Mexico,MEX,2016,02,25.266000000000002,20.933285767477372
Mongolia,MNG,2016,02,0.031,0.17340435135563662
Morocco,MAR,2016,02,7.343,6.727049766155067
Mozambique,MOZ,2016,02,0.069,0.2535809600567505
Myanmar,MMR,2016,02,1.424,1.5158379492100076
Namibia,"NAM",2016,02,1.533,0.799662014960391
Nepal,NPL,2016,02,0.033,0.21810332223862225
Netherlands,NLD,2016,02,138.243,131.9650653842773
New Zealand,NZL,2016,02,0.178,0.38270414482007176
Nicaragua,NIC,2016,02,1.7020000000000002,1.8481134927722658
Niger,NER,2016,02,1.068,1.384282860271291
Nigeria,NGA,2016,02,13.871,7.906492393173289
North Korea,PRK,2016,02,0.754,0.4308940353145651
Norway,NOR,2016,02,1.0499999999999998,0.9931543971138013
Oman,OMN,2016,02,3.666,1.9252483329755847
Pakistan,PAK,2016,02,1.585,2.6384948081298556
Palestine,PSE,2016,02,2.482,1.9400471708802456
Panama,PAN,2016,02,3.404,2.1175970973296345
Paraguay,PRY,2016,02,4.097,2.5233371830160736
Peru,PER,2016,02,3.7880000000000003,3.41419559671614
Philippines,PHL,2016,02,6.057,3.0768788753653995
Poland,POL,2016,02,14.413,9.335676705190167
Portugal,PRT,2016,02,16.444,12.156100738840678
Réunion,REU,2016,02,1.726,0.6685721664636501
Romania,ROU,2016,02,25.921,22.069242830683873
Russia,RUS,2016,02,45.41,32.3551645359878
Saudi Arabia,SAU,2016,02,7.4030000000000005,7.166998208732277
Senegal,SEN,2016,02,1.649,1.276156680787247
Serbia,SRB,2016,02,5.624,6.790430254815283
Sierra Leone,SLE,2016,02,0.042,0.2006895021576273
Slovakia,SVK,2016,02,2.257,2.1028253976383118
Slovenia,SVN,2016,02,2.185,2.6483930626831453
Solomon Islands,SLB,2016,02,1.4500000000000002,0.7583829625860136
Somalia,SOM,2016,02,2.768,2.2247551254447524
South Africa,ZAF,2016,02,4.53,5.256925975277972
South Korea,KOR,2016,02,17.748,16.597426020733486
South Sudan,SSD,2016,02,0.4,0.651204578173681
Spain,ESP,2016,02,2.215,2.0328191298524687
Sri Lanka,LKA,2016,02,3.37,2.1760260810633674
Sudan,SDN,2016,02,0.669,0.7237365963321134
Sweden,SWE,2016,02,5.942,6.300828259734899
Switzerland,CHE,2016,02,8.055,6.905694008191164
Syria,SYR,2016,02,2.998,2.3029927140407445
Taiwan,TWN,2016,02,1.197,1.4883245930044562
Tanzania,TZA,2016,02,1.306,1.3904634479785418
Thailand,THA,2016,02,17.708,12.07364277967427
Togo,TGO,2016,02,0.543,0.49839682924292306
Tunisia,TUN,2016,02,12.25,8.00261844493613
Turkey,TUR,2016,02,41.348,39.50634580701173
Turkmenistan,TKM,2016,02,1.603,0.785763428895508
Uganda,UGA,2016,02,2.606,2.2224740361135447
Ukraine,UKR,2016,02,25.915,20.04075598900469
United Arab Emirates,ARE,2016,02,8.595,4.142414913341068
United Kingdom,GBR,2016,02,4.149,3.9296606135113445
United States,USA,2016,02,18.922,17.62870553805587
Uruguay,URY,2016,02,4.53,2.8312661276339117
Uzbekistan,UZB,2016,02,6.038,4.988287564285677
Venezuela,VEN,2016,02,4.909,4.568455756789157
Vietnam,VNM,2016,02,5.675,4.185537315876449
Yemen,YEM,2016,02,0.41000000000000003,0.7886322647448551
Zambia,ZMB,2016,02,0.138,0.3450725649411658
