COUNTRY,ID_0,year,month,est,se
Greece,GRC,2015,01,1.693,1.872207636333318
Guadeloupe,GLP,2015,01,0.392,0.4884409632438444
Guatemala,GTM,2015,01,4.009,2.3045963372956275
Haiti,HTI,2015,01,0.895,0.3067068128833611
Honduras,HND,2015,01,0.931,1.2494787517143715
Hungary,HUN,2015,01,20.075,21.789710529123052
Iceland,ISL,2015,01,0.9,0.3001501125938321
India,IND,2015,01,71.408,76.21651984793031
Indonesia,IDN,2015,01,30.987,24.08844157314986
Iran,IRN,2015,01,20.614,15.891737747468039
Iraq,IRQ,2015,01,3.612,2.7086948600858185
Ireland,IRL,2015,01,1.059,0.45555880191063314
Italy,ITA,2015,01,21.343,22.372986253335945
Japan,JPN,2015,01,0.493,0.5002011607355596
Jordan,JOR,2015,01,6.3549999999999995,4.555540348348014
Kazakhstan,KAZ,2015,01,2.86,1.9808585011686335
Kenya,KEN,2015,01,3.441,2.3487414289828004
Kosovo,XKO,2015,01,0,0
Kyrgyzstan,KGZ,2015,01,1.804,0.5842183986363246
Laos,LAO,2015,01,0.688,0.46354166034011535
Latvia,LVA,2015,01,1.2449999999999999,1.35779437690807
Lebanon,LBN,2015,01,3.304,2.464170647881873
Lithuania,LTU,2015,01,4.076,2.6325300195941352
Luxembourg,LUX,2015,01,2.553,2.336983302680059
Madagascar,MDG,2015,01,0.746,0.6425278600851786
Malaysia,MYS,2015,01,3.639,3.544068365054132
Malta,MLT,2015,01,1.299,0.785414985911929
Martinique,MTQ,2015,01,0.78,0.4144535821678608
Mauritania,MRT,2015,01,0.793,0.6064686108801384
Mexico,MEX,2015,01,28.356,22.986517795735814
Mongolia,MNG,2015,01,0.044,0.20519772441746548
Morocco,MAR,2015,01,8.281,6.749519372528015
Mozambique,MOZ,2015,01,0.248,0.432067914433232
Myanmar,MMR,2015,01,1.471,1.4543891800281716
Namibia,"NAM",2015,01,1.587,0.7736443119526877
Nepal,NPL,2015,01,0.144,0.4720573958822285
Netherlands,NLD,2015,01,135.715,127.92302551582141
New Zealand,NZL,2015,01,0.007,0.08341437500789632
Nicaragua,NIC,2015,01,1.867,1.8248034219150786
Niger,NER,2015,01,1.067,1.3889040017404903
Nigeria,NGA,2015,01,14.683,7.27279073743585
North Korea,PRK,2015,01,0.761,0.42668613881993056
Norway,NOR,2015,01,1.033,0.9937625288931466
Oman,OMN,2015,01,3.772,1.7537732002648625
Pakistan,PAK,2015,01,1.343,2.4685944814972856
Palestine,PSE,2015,01,2.461,1.6577385853315687
Panama,PAN,2015,01,3.687,2.027358857686005
Paraguay,PRY,2015,01,4.482,2.702829995682823
Peru,PER,2015,01,4.643,4.064923719502228
Philippines,PHL,2015,01,6.364,2.8898107499502808
Poland,POL,2015,01,14.248,9.393517045943971
Portugal,PRT,2015,01,16.463,11.983312826031538
Réunion,REU,2015,01,1.7040000000000002,0.69431023070098
Romania,ROU,2015,01,25.897000000000002,22.130252920700833
Russia,RUS,2015,01,44.704,32.47399398211888
Saudi Arabia,SAU,2015,01,7.773,7.042344608091874
Senegal,SEN,2015,01,1.819,1.28915814107414
Serbia,SRB,2015,01,5.3229999999999995,6.335487597719918
Sierra Leone,SLE,2015,01,0.055,0.2280943379986163
Slovakia,SVK,2015,01,2.258,2.1528782776013267
Slovenia,SVN,2015,01,2.179,2.7785497135854107
Solomon Islands,SLB,2015,01,1.478,0.7049634352918368
Somalia,SOM,2015,01,2.862,1.9640814844245857
South Africa,ZAF,2015,01,5.461,5.530590019407665
South Korea,KOR,2015,01,18.017,15.605470005996139
South Sudan,SSD,2015,01,0.46299999999999997,0.6740493631881963
Spain,ESP,2015,01,2.749,2.4007489529031494
Sri Lanka,LKA,2015,01,3.592,2.1304923346961937
Sudan,SDN,2015,01,0.862,0.7060774955631828
Sweden,SWE,2015,01,5.72,6.187757253473204
Switzerland,CHE,2015,01,7.944,6.795468128262645
Syria,SYR,2015,01,3.129,2.1261599719707727
Taiwan,TWN,2015,01,0.96,1.194549414574005
Tanzania,TZA,2015,01,1.346,1.3612342678879932
Thailand,THA,2015,01,18.556,11.816755299530072
Togo,TGO,2015,01,0.599,0.4903462444430868
Tunisia,TUN,2015,01,12.284,8.084493580704502
Turkey,TUR,2015,01,42.25,38.27910645530612
Turkmenistan,TKM,2015,01,1.5539999999999998,0.8270574344730429
Uganda,UGA,2015,01,2.803,2.227737642377968
Ukraine,UKR,2015,01,25.756,20.0897141976207
United Arab Emirates,ARE,2015,01,8.868,3.9603312483268476
United Kingdom,GBR,2015,01,4.174,3.784278693608405
United States,USA,2015,01,19.521,16.654644924217365
Uruguay,URY,2015,01,5.282,3.040420167223492
Uzbekistan,UZB,2015,01,6.127,5.022951443811029
Venezuela,VEN,2015,01,4.833,4.108549056156377
Vietnam,VNM,2015,01,5.786,3.842875345796857
Yemen,YEM,2015,01,0.495,0.8604521354861296
Zambia,ZMB,2015,01,0.178,0.38270414482007176
