NAME_1,year,month,est,se
Bahia,2019,03,4.392,3.618242466463563
Baja California,2019,03,0.115,0.31918157352340515
Bali,2019,03,0.581,0.7587863922722821
Balikesir,2019,03,1.278,1.8737330719522123
Balochistan,2019,03,0.008,0.08912880535463237
Balqa,2019,03,0.922,0.26830577330349786
Banaadir,2019,03,0.704,0.45671938057476014
Bangka Belitung,2019,03,0.328,0.46971974265154814
Bangkok Metropolis,2019,03,3.283,1.867338031497228
Banjul,2019,03,0.841,0.36585906146062974
Banskobystrický,2019,03,0.092,0.28917057184232914
Banten,2019,03,0.45099999999999996,0.7993230348360041
Baranya,2019,03,2.2,2.286120642856953
Basel-Stadt,2019,03,0.458,0.4984821807090846
Bashkortostan,2019,03,0.402,0.7412115708350109
Basilicata,2019,03,0.005,0.09941637208218362
Batna,2019,03,1.6,0.7539994605185333
Bayern,2019,03,4.796,6.195890665928777
Béchar,2019,03,0.575,0.4945903553645376
Béjaïa,2019,03,1.161,0.9335253245603342
Bekaa,2019,03,0.751,0.4326501891669368
Békés,2019,03,0.903,1.431816128799999
Belgorod,2019,03,0.839,0.3677148544921924
Ben Arous (Tunis Sud),2019,03,1.7080000000000002,0.6679383789678903
Berat,2019,03,1.33,0.8041268674546207
Berlin,2019,03,0,0
Bern,2019,03,1.624,1.4775499138159334
Bié,2019,03,0.483,0.49996095943679536
Bihar,2019,03,3.841,5.817976579913067
Bihor,2019,03,1.677,1.489768015365499
Bío-Bío,2019,03,0.018,0.18389965680429537
Bioko Sur,2019,03,0.379,0.4853808758022864
Biškek,2019,03,0.898,0.30279974849343533
Biskra,2019,03,0.29,0.4539891035103223
Bistrița-Năsăud,2019,03,0.863,0.3440194025768741
Bizerte,2019,03,0.538,0.49880337288836046
Bjelovarska-Bilogorska,2019,03,0.47,0.49934892545128134
Blagoevgrad,2019,03,1.543,1.4804119880271318
Blida,2019,03,1.365,0.9032119891045096
Bogotá D.C.,2019,03,0,0
Bolu,2019,03,0.003,0.05471740119919799
Bordj Bou Arréridj,2019,03,0.463,0.4988786223921405
Borsod-Abaúj-Zemplén,2019,03,5.502,3.9410153767366625
Boumerdès,2019,03,1.725,1.3979510659316756
Bourgogne-Franche-Comté,2019,03,2.457,1.849954330779676
Boyacá,2019,03,0.469,0.4992877810324305
Braga,2019,03,0.381,0.4858755757136544
Brandenburg,2019,03,1.794,1.748166959468099
Braničevski,2019,03,0.281,0.4497123983628217
Brașov,2019,03,1.966,1.8228923695087529
Bratislavský,2019,03,0.058,0.2635814039575224
Bremen,2019,03,0.25,0.4332293707583636
Bretagne,2019,03,0.444,0.7528183283250369
Brunei and Muara,2019,03,0.589,0.49226143594773025
Bruxelles,2019,03,0.862,0.3450725649411658
Bucharest,2019,03,0.006,0.07726558075864033
Budapest,2019,03,0,0
Buenos Aires,2019,03,1.733,1.6694566530883896
Bujumbura Mairie,2019,03,0.394,0.4888793337859589
Bur Sa`id,2019,03,0.549,0.49784219070589714
Burgas,2019,03,1.457,1.6629541777976056
Burgenland,2019,03,2.353,1.024385266606356
Bursa,2019,03,2.846,2.1647655057672175
Busan,2019,03,2.078,1.300226596280004
Buzău,2019,03,1.026,0.988214619914234
Caaguazú,2019,03,0.476,0.4996735671152454
Cajamarca,2019,03,0.808,0.39407016036651554
Calabria,2019,03,1.079,1.5696202135965778
California,2019,03,0.8320000000000001,1.319196406370949
Callao,2019,03,0.091,0.28775302222878874
Camarines Norte,2019,03,0.813,0.3901066305296325
Campania,2019,03,0.352,0.8000036859725387
Çanakkale,2019,03,2.236,1.7514458772967434
Canelones,2019,03,0.642,0.4796520260210167
Çankiri,2019,03,0.324,0.4682341756463781
Cantabria,2019,03,0,0
Caraș-Severin,2019,03,1.217,0.9752600843258351
Castilla y León,2019,03,0.5680000000000001,0.7784463070256998
Castilla-La Mancha,2019,03,0.025,0.15620307103062794
Cataluña,2019,03,0,0
Cauca,2019,03,0.835,0.37136627864268035
Cavite,2019,03,1.1480000000000001,0.9173282554927427
Ceará,2019,03,3.059,2.6768133315713274
Central,2019,03,1.9,1.3541081807620525
Central Equatoria,2019,03,0.005,0.07056897321046962
Centre,2019,03,0.18,0.38437969216355294
Centre-Val de Loire,2019,03,0.811,1.1347811282343687
Cesar,2019,03,0.41900000000000004,0.6300078435326434
Ceuta y Melilla,2019,03,1.2770000000000001,0.9417904786309713
Chachoengsao,2019,03,1.62,0.7518513786590153
Chahar Mahall and Bakhtiari,2019,03,0.015,0.12161327966052798
Chaouia - Ouardigha,2019,03,0.6,1.190156664162213
Cherkasy,2019,03,1.91,0.4119660563481461
Chernihiv,2019,03,2.081,1.346379493470796
Chernivtsi,2019,03,0.614,0.9182281036428215
Chhattisgarh,2019,03,1.907,2.238708205572095
Chiang Mai,2019,03,0.383,0.48636153995515263
Chiang Rai,2019,03,0,0
Chiapas,2019,03,0.417,0.7020583002124787
Chihuahua,2019,03,0.501,0.500249187155011
Chinandega,2019,03,0.008,0.08912880535463237
Chiriquí,2019,03,0.796,0.4031706171666613
Chittagong,2019,03,1.185,0.7589380236630654
Chlef,2019,03,0.619,0.4858755757136544
Chon Buri,2019,03,0.465,0.4990230696310783
Chungcheongbuk-do,2019,03,0.139,0.5754106711644866
Chungcheongnam-do,2019,03,0.604,0.48930912869414506
Chuvash,2019,03,1.4469999999999998,0.9939363596296219
City of St. Petersburg,2019,03,0.005,0.07056897321046962
Ciudad de Buenos Aires,2019,03,0,0
Cluj,2019,03,0.626,0.6837332696917191
Coahuila,2019,03,0.6040000000000001,0.7467698007135766
Cochabamba,2019,03,0.768,0.9479095469028322
Coclé,2019,03,0.554,0.4973241712719495
Coimbra,2019,03,0.616,0.48660125439704816
Colima,2019,03,0.9,0.3001501125938321
Colombo,2019,03,1.1239999999999999,0.9767545017081687
Colón,2019,03,0.499,0.500249187155011
Comayagua,2019,03,0.256,0.4366401890053808
Compostela Valley,2019,03,0.892,0.3105357184486713
Comunidad de Madrid,2019,03,0,0
Comunidad Foral de Navarra,2019,03,0,0
Comunidad Valenciana,2019,03,0,0
Constanța,2019,03,1.774,1.4396873204115315
Constantine,2019,03,1.7890000000000001,1.459088744197904
Copán,2019,03,0.009,0.09448771310560929
Coquimbo,2019,03,0,0
Córdoba,2019,03,0.93,0.8121569909366362
Corse,2019,03,0.014,0.11754921445002436
Çorum,2019,03,0.8300000000000001,0.9857280307837791
Covasna,2019,03,0.54,0.49864681754589457
Crete,2019,03,0.001,0.03162277660168379
Crimea,2019,03,2.0949999999999998,2.209403910375256
Csongrád,2019,03,0.347,0.4762539425745658
Cundinamarca,2019,03,3.51,3.9421398659547178
Dadra and Nagar Haveli,2019,03,0.713,0.4525879316064844
Daegu,2019,03,1.747,1.041216252231703
Daejeon,2019,03,0.614,0.7281455325703938
Dagestan,2019,03,0.195,0.46306617581713033
Daglig-Shirvan,2019,03,0.309,0.4623123757079544
Dakar,2019,03,0.249,0.500276604802752
Dakhlet Nouadhibou,2019,03,0.009,0.09448771310560929
Dar es Salaam,2019,03,0.38,0.48562931937418674
Denizli,2019,03,1.101,0.9770622133198323
Dhaka,2019,03,1.762,2.3237309317072223
Diekirch,2019,03,1.319,0.85337537133476
Dire Dawa,2019,03,0.626,0.48410573055723927
Distrito Capital,2019,03,0.104,0.30541328929383094
Distrito Federal,2019,03,0.662,1.4893579510829222
Distrito Nacional,2019,03,0.002,0.04469897088298564
Diyarbakir,2019,03,0.6639999999999999,0.7557845742950953
Djelfa,2019,03,1.1179999999999999,0.9122834158951256
Djiboutii,2019,03,0.124,0.32974646735443996
Dnipropetrovs'k,2019,03,1.248,0.7800080130150462
Dobrich,2019,03,0.928,0.9845815949742407
Dolj,2019,03,1.0130000000000001,1.0829785939734247
Dolnośląskie,2019,03,0.093,0.290577761426155
Donets'k,2019,03,1.064,1.0429846766663744
Đồng Tháp,2019,03,0.016,0.12553788177183714
Dosso,2019,03,0.318,0.4659324984298618
Drenthe,2019,03,4.245,4.196174932719965
Dubai,2019,03,1.773,0.6637534359492817
Dublin,2019,03,0.011,0.10435463521037236
Durango,2019,03,0,0
Durrës,2019,03,0.465,0.4990230696310783
Düzce,2019,03,0.006,0.07726558075864033
East,2019,03,0.001,0.03162277660168379
East Azarbaijan,2019,03,0.688,0.9192373985141337
Eastern Cape,2019,03,0.852,0.3552776691859794
Eastern Finland,2019,03,1.226,0.9745086531601457
Edirne,2019,03,0.94,0.237605674293474
Edo,2019,03,0.584,0.49314012936201734
El Bayadh,2019,03,0.564,0.4961352135760474
El Oro,2019,03,0.015,0.12161327966052798
El Tarf,2019,03,1.353,0.908274973771154
Elazığ,2019,03,0.214,0.41033202698835536
Emilia-Romagna,2019,03,0.131,0.5675708419404282
England,2019,03,2.162,3.066764980489931
Ennedi Ouest,2019,03,0.558,0.49687310541312546
Entre Ríos,2019,03,0.841,0.36585906146062974
Enugu,2019,03,0.822,0.38270414482007176
Epirus and Western Macedonia,2019,03,0.301,0.4589222261011223
Escuintla,2019,03,1.047,0.9339801188492773
Esfahan,2019,03,1.782,1.748224779648716
Eskisehir,2019,03,0.07,0.25527468571161765
Espírito Santo,2019,03,0.423,0.7478526711152091
Estuaire,2019,03,0.545,0.4982200550190881
Extremadura,2019,03,0,0
Far-Western,2019,03,0.041,0.19838941090279583
Farg'ona,2019,03,0.034,0.24557878940667033
Faro,2019,03,2.029,1.8604142901159415
Fars,2019,03,1.544,1.5422936547035606
Federacija Bosna i Hercegovina,2019,03,0.666,1.0953271796494088
Federal Capital Territory,2019,03,0.595,0.4911376754192415
Fejér,2019,03,0.993,1.6574733207444208
Fès - Boulemane,2019,03,0.709,0.8472704702416889
Fier,2019,03,0.41900000000000004,0.6233638887377204
Flevoland,2019,03,2.591,1.7601781360860789
Florida,2019,03,2.387,2.5061021842936433
Francisco Morazán,2019,03,0.001,0.03162277660168379
Free State,2019,03,0.491,0.5001691405606399
Fribourg,2019,03,0.623,0.4848774134831464
Friesland,2019,03,5.519,5.987661263404581
Friuli-Venezia Giulia,2019,03,0.577,0.779207392397016
Gabès,2019,03,0.847,0.4177543081326333
Gaborone,2019,03,0.062,0.2412762197445372
Galați,2019,03,0.20400000000000001,0.6055182723160413
Galicia,2019,03,0,0
Gangwon-do,2019,03,0.913,1.143025104812168
Ganja-Qazakh,2019,03,1.12,0.9187925716479619
Gauteng,2019,03,0.8079999999999999,1.6283044198986298
Gävleborg,2019,03,0.157,0.3639828065767441
Gaza,2019,03,1.27,0.8945785982835781
Gaziantep,2019,03,0.28200000000000003,0.6431812046722736
Gelderland,2019,03,20.19,18.161502459230608
Genève,2019,03,0.417,0.4933095928059319
Georgia,2019,03,0.8420000000000001,0.9628905857913967
Gharb - Chrarda - Béni Hssen,2019,03,0.86,0.3471606552023436
Gilan,2019,03,1.7650000000000001,1.7510745257326457
Giresun,2019,03,1.1070000000000002,0.994670504128489
Goa,2019,03,0.074,0.2619018758859749
Goiás,2019,03,0.81,0.3924972026066607
Golestan,2019,03,0.264,0.4410198391212106
Gomel,2019,03,0.654,0.4759312035478558
Grad Beograd,2019,03,0.288,0.6889153826598879
Grad Sofiya,2019,03,0.023,0.1499783100768024
Grad Zagreb,2019,03,0,0
Grand Casablanca,2019,03,0.512,0.8014787141467716
Grand Est,2019,03,3.234,1.8723733345658253
Greater Accra,2019,03,0.9770000000000001,0.8194843885052813
Grevenmacher,2019,03,0.806,0.9814733220745882
Groningen,2019,03,4.194,4.0389779116769
Guanacaste,2019,03,0.796,0.4031706171666613
Guanajuato,2019,03,0.636,1.172076751567309
Guarda,2019,03,0.564,0.4961352135760474
Guárico,2019,03,0.963,0.9028264943131736
Guatemala,2019,03,0.433,0.5272250582970182
Guayas,2019,03,0.927,0.6771197650454608
Gujarat,2019,03,2.596,4.175006325488508
Gyeonggi-do,2019,03,2.431,3.424080712769652
Gyeongsangbuk-do,2019,03,0.248,0.6834465056684718
Gyeongsangnam-do,2019,03,0.456,1.1478513177096585
Gyor-Moson-Sopron,2019,03,0.924,0.26513071171460745
Hà Nội,2019,03,0.86,0.3471606552023436
Hadramawt,2019,03,0.286,0.4521154812748712
Hải Dương,2019,03,0.247,0.43148253403489834
Hải Phòng,2019,03,0.785,0.5228030777921306
Hajdú-Bihar,2019,03,0.35000000000000003,0.8859430329796236
Hamadan,2019,03,0.373,0.6456216039665875
Hamburg,2019,03,0,0
Haryana,2019,03,4.101,2.981925939430135
Hatay,2019,03,0.17,0.3758207567993567
Haut-Katanga,2019,03,0.007,0.08341437500789632
Hauts-de-France,2019,03,1.0130000000000001,1.2274940555437621
Hedmark,2019,03,0.509,0.5001691405606399
Hessen,2019,03,2.045,2.572158265909934
Heves,2019,03,0.717,0.9515258848952614
Hidalgo,2019,03,0.40900000000000003,0.7247640665455994
Himachal Pradesh,2019,03,0.958,0.2006895021576273
Hims,2019,03,1.499,0.723562635106692
Hồ Chí Minh,2019,03,1.678,0.7351827193857248
Hong Kong,2019,03,0,0
Honiara,2019,03,0.512,0.5001060948499889
Hormozgan,2019,03,1.795,1.3430941034529127
Hovedstaden,2019,03,0.15,0.35725009115132167
Huehuetenango,2019,03,0.462,0.49880337288836046
Huila,2019,03,0.911,0.9562832014219758
Hunan,2019,03,0.864,0.3429600875052688
Iași,2019,03,0.998,0.04469897088298564
Ica,2019,03,0.063,0.24308453280719053
Ida-Viru,2019,03,0.609,0.4882185549089233
Idlib,2019,03,0.626,0.48410573055723927
IJsselmeer,2019,03,0.515,0.5000250243988045
Île-de-France,2019,03,2.695,2.2846306481353995
Ilfov,2019,03,2.06,2.3334310984191724
Illinois,2019,03,0.336,0.5534994523928096
Illizi,2019,03,0.535,0.4990230696310783
Imereti,2019,03,0.937,1.266436845290467
Imo,2019,03,0.49,0.5001501276118503
Incheon,2019,03,1.783,0.5001157331569349
Indiana,2019,03,0.156,0.3630369069334353
Irbid,2019,03,1.587,2.061952976557517
Irkutsk,2019,03,1.025,0.9890085631495695
Isabela,2019,03,0.832,0.3740533597174552
Islamabad,2019,03,0,0
Islas Baleares,2019,03,0,0
Islas Canarias,2019,03,0,0
Istanbul,2019,03,8.332,9.16774365621745
Istarska,2019,03,1.823,1.8266256831552374
Ivano-Frankivs'k,2019,03,1.256,0.8401858083617928
Ivanovo,2019,03,0.619,0.4858755757136544
Izmir,2019,03,0.042,0.24075620344133436
Jaffna,2019,03,1.108,0.9913842918112454
Jakarta Raya,2019,03,0.47200000000000003,0.980707845659105
Jalal-Abad,2019,03,0.953,0.21174474216810163
Jalisco,2019,03,2.645,2.886062721174741
Jambi,2019,03,0.011,0.10435463521037236
Jammu and Kashmir,2019,03,0.909,0.9007165670894253
Janub Sina',2019,03,0,0
Jász-Nagykun-Szolnok,2019,03,1.547,1.412808736721454
Jawa Barat,2019,03,2.561,3.168444737636236
Jawa Tengah,2019,03,4.111,4.27511444378804
Jawa Timur,2019,03,4.421,4.533521731532135
Jeju,2019,03,0.004,0.06315051850925682
Jeollabuk-do,2019,03,0.141,0.34819569244928955
Jeollanam-do,2019,03,1.381,1.4667549369355386
Jharkhand,2019,03,1.602,2.925931265484831
Jihočeský,2019,03,0.065,0.24664921616708177
Jihomoravský,2019,03,0.696,0.9165958520015839
Jijel,2019,03,1.299,0.9156078690277577
Jizan,2019,03,1.835,1.1824382863561362
Jõgeva,2019,03,0.616,0.48660125439704816
Johor,2019,03,0,0
Jönköping,2019,03,0.527,0.4995202903992194
Jugovzhodna Slovenija,2019,03,0.605,0.48909530177074306
Jujuy,2019,03,0.212,0.4089293621436632
Južno-Bački,2019,03,0.617,1.0772671970397771
Južno-Banatski,2019,03,0.103,0.304110972316823
K. Maras,2019,03,0,0
Kabardin-Balkar,2019,03,0.402,0.4905472827736758
Kaduna,2019,03,0.832,0.3740533597174552
Kafr ash Shaykh,2019,03,0.52,0.4998498272980094
Kakheti,2019,03,0.497,0.8523272836529427
Kalasin,2019,03,0.806,0.39562674393994207
Kalimantan Barat,2019,03,1.262,0.7534578167239997
Kalimantan Selatan,2019,03,0.629,0.4833141758655467
Kalimantan Tengah,2019,03,0.571,0.4951809812626129
Kalimantan Timur,2019,03,0.16,0.366789496216201
Kaliningrad,2019,03,1.4529999999999998,0.8269450549935645
Kaluga,2019,03,0.636,0.4813893805805605
Kampala,2019,03,0.542,0.4984821807090846
Kândal,2019,03,0.577,0.49428262696084646
Kaohsiung,2019,03,0.681,0.4663222667388471
Kapchorwa,2019,03,0.347,0.4762539425745658
Karachay-Cherkess,2019,03,0.265,0.4415540396938635
Karaman,2019,03,0.545,0.4982200550190881
Kardzhali,2019,03,0.851,0.3562666500332664
Karlovarský,2019,03,0.017,0.1293357171384909
Karnataka,2019,03,3.271,4.34428871135728
Kärnten,2019,03,1.7469999999999999,1.9669004859223622
Katsina,2019,03,0.323,0.46785669802824226
Kayin,2019,03,0.5810000000000001,0.650114525169071
Kayseri,2019,03,0.495,0.50022517452166
Kayunga,2019,03,0.608,0.4884409632438444
Kemerovo,2019,03,2.574,0.6800186409598103
Kerala,2019,03,1.578,2.612043726880841
Kerman,2019,03,1.239,0.9026824267883695
Kermanshah,2019,03,0,0
Khanty-Mansiy,2019,03,0.526,0.4995733915788286
Kharkiv,2019,03,0.184,0.387678080750375
Khartoum,2019,03,0.462,0.6190451226686313
Kherson,2019,03,1.093,0.9956771467549472
Khmel'nyts'kyy,2019,03,0.105,0.3067068128833611
Khomas,2019,03,0.586,0.4927949338688932
Khulna,2019,03,1.739,1.0769089865957853
Khuzestan,2019,03,0.9410000000000001,1.4456912970882758
Khyber-Pakhtunkhwa,2019,03,0.004,0.06315051850925682
Kiambu,2019,03,0.46,0.49864681754589457
Kiev,2019,03,0.592,1.0560888838332307
Kiev City,2019,03,1.812,0.8888852394777829
Kilis,2019,03,0.513,0.5000810745080052
Kinshasa,2019,03,0.162,0.3686351745179669
Kirklareli,2019,03,1.2930000000000001,0.7402883085616536
Kirov,2019,03,0.61,0.4879939939570344
Kirovohrad,2019,03,0.734,0.9599181398699668
Klaipedos,2019,03,0.356,0.4790547917446328
Kocaeli,2019,03,0.856,1.0411248891086973
Komárom-Esztergom,2019,03,1.652,1.7940372448192663
Komi,2019,03,0.64,0.48024018015013137
Koprivničko-Križevačka,2019,03,1.007,0.9867615349696185
Korçë,2019,03,0.493,0.5002011607355596
Kordestan,2019,03,0.87,0.33647171235218754
Košický,2019,03,0.038,0.19129190414806527
Královéhradecký,2019,03,0.015,0.12161327966052798
Krapinsko-Zagorska,2019,03,0.497,0.5002411830719671
Krasnodar,2019,03,0.959,0.9720484544724345
Krasnoyarsk,2019,03,2.159,1.685377965014209
Kuala Lumpur,2019,03,0,0
Kujawsko-Pomorskie,2019,03,2.286,1.6346834090172095
Kütahya,2019,03,0.863,0.3440194025768741
KwaZulu-Natal,2019,03,0,0
L'viv,2019,03,0.988,0.23794355850613513
La Altagracia,2019,03,0.246,0.4308940353145651
La Guajira,2019,03,0.886,0.31797028965786267
La Libertad,2019,03,1.677,1.7708286462021743
La Paz,2019,03,0.406,0.4913302406787164
La Rioja,2019,03,0,0
Lääne-Viru,2019,03,0.594,0.4913302406787164
Lagos,2019,03,3.389,2.3587490295047084
Lâm Đồng,2019,03,0.209,0.4067978422810088
Lambayeque,2019,03,0.017,0.1293357171384909
Lampung,2019,03,1.677,1.1134893086519428
Lankaran,2019,03,0.957,0.2029585972364615
Lapland,2019,03,0.542,0.4984821807090846
Lara,2019,03,0.118,0.3227695465501356
Latgale,2019,03,0.581,0.4936422618482768
Lazio,2019,03,0.008,0.08912880535463237
Le Marin,2019,03,0.751,0.4326501891669368
Lebap,2019,03,0.739,0.4393996723622721
Leningrad,2019,03,2.008,1.7620780304803167
Lezhë,2019,03,0.234,0.4235840216809688
Liberecký,2019,03,0.997,0.5908250727967314
Liguria,2019,03,2.043,1.4869331684095166
Lima,2019,03,0.222,0.5390268236787674
Lima Province,2019,03,0,0
Limburg,2019,03,13.772,12.184665318014282
Limpopo,2019,03,0.719,0.9696680561023181
Lisboa,2019,03,1.506,1.1785432122310862
Łódzkie,2019,03,0.229,0.4513753134519001
Loei,2019,03,0.108,0.3105357184486713
Loja,2019,03,0.748,0.4343785039394614
Lombardia,2019,03,2.563,2.8653734796112276
Lorestan,2019,03,0.066,0.24840633185509925
Los Rios,2019,03,0.595,0.4911376754192415
Louisiana,2019,03,0.298,0.4576083537321029
Louth,2019,03,0.888,0.3155242550986462
Lovech,2019,03,0.86,0.9873429194083158
Luanda,2019,03,1.686,0.7085147333117414
Lubelskie,2019,03,1.027,0.3093879161521745
Lucerne,2019,03,0.347,0.4762539425745658
Luhans'k,2019,03,0.633,0.48222768848702946
Lusaka,2019,03,0.225,0.4177912750998392
Luxembourg,2019,03,0.437,0.4962633144584408
Macau,2019,03,0.374,0.48410573055723927
Macedonia and Thrace,2019,03,0.517,0.49996095943679536
Madeira,2019,03,0.182,0.3860375953518323
Madhya Pradesh,2019,03,3.291,3.5844365655477692
Mafraq,2019,03,0.217,0.4124088760939574
Magdalena,2019,03,0.6659999999999999,0.8786376999521293
Maharashtra,2019,03,4.638,5.203649342811981
Mahdia,2019,03,0.423,0.49428262696084646
Makkah,2019,03,0.749,0.9533066477157088
Malaita,2019,03,0.842,0.3649235113954281
Malatya,2019,03,0.358,0.4796520260210167
Maldonado,2019,03,0.896,0.5405166998856502
Małopolskie,2019,03,0.823,0.792531017460159
Maluku,2019,03,0.389,0.4877672774150773
Maluku Utara,2019,03,0.862,0.3450725649411658
Manabi,2019,03,0.842,0.3649235113954281
Managua,2019,03,0.016,0.12553788177183714
Mandalay,2019,03,0.257,0.4682629656070646
Manipur,2019,03,0.693,0.4614801880514092
Maputo City,2019,03,0.081,0.27297163499805893
Maramureș,2019,03,1.4689999999999999,0.7315320189346672
Maranhão,2019,03,1.263,0.8851099237584784
Marche,2019,03,0.5479999999999999,0.9646269863557005
Marijampoles,2019,03,1.026,0.6696099493365721
Maritime,2019,03,0.474,0.4995733915788286
Marrakech - Tensift - Al Haouz,2019,03,0.385,0.7883814521484767
Mascara,2019,03,0.35600000000000004,0.5921661771275726
Massachusetts,2019,03,0.38,0.6069272623523977
Matagalpa,2019,03,0.517,0.7324259183629704
Matam,2019,03,0.906,0.29197474077263813
Mato Grosso,2019,03,3.031,1.6309225857504972
