NAME_1,year,month,est,se
Groningen,2022,05,5.016,3.134505232728737
Gyor-Moson-Sopron,2022,05,0,0
Hajdú-Bihar,2022,05,0,0
Hatay,2022,05,0.001,0.03162277660168379
Hauts-de-France,2022,05,0.452,0.4979396991041626
Hessen,2022,05,0.714,0.4521154812748712
Heves,2022,05,0,0
Hong Kong,2022,05,0,0
IJsselmeer,2022,05,0.528,0.499465179432426
Île-de-France,2022,05,0.059,0.3314070551974295
Islas Baleares,2022,05,0.852,0.3552776691859794
Islas Canarias,2022,05,0.397,0.4895208173618673
Istanbul,2022,05,1.145,1.4774951632934408
Jász-Nagykun-Szolnok,2022,05,0.063,0.272898996346221
Južno-Bački,2022,05,0.236,0.4248346554654934
Kärnten,2022,05,0.014,0.16269904893492362
Kocaeli,2022,05,0.158,0.36492351139542817
Komárom-Esztergom,2022,05,0,0
Korçë,2022,05,0.254,0.43551541152257023
La Libertad,2022,05,0,0
La Rioja,2022,05,0.01,0.0995485304256668
Lazio,2022,05,2.078,1.2577647977691593
Lezhë,2022,05,0.906,0.29197474077263813
Liguria,2022,05,2.688,0.7994057584714286
Lima Province,2022,05,0.191,0.3932857404911519
Limburg,2022,05,16.11,11.034083802977124
Lisboa,2022,05,0.81,0.5207198316166857
Lombardia,2022,05,6.124,3.360378677782199
Macedonia and Thrace,2022,05,0.013,0.11333068359382575
Maharashtra,2022,05,0,0
Makkah,2022,05,0,0
Marche,2022,05,0.235,0.610183175815158
México,2022,05,0,0
Michoacán,2022,05,0.001,0.03162277660168379
Molise,2022,05,0,0
Niederösterreich,2022,05,1.877,1.2228598795048484
Niedersachsen,2022,05,0.757,0.4291097005838194
Nógrád,2022,05,0,0
Noord-Brabant,2022,05,35.695,22.421203989016394
Noord-Holland,2022,05,30.078,16.396009997651415
Nordrhein-Westfalen,2022,05,1.5110000000000001,1.2376517658674027
Normandie,2022,05,0.254,0.43551541152257023
Nouvelle-Aquitaine,2022,05,0.020999999999999998,0.20342745731252337
Obalno-kraška,2022,05,0,0
Oberösterreich,2022,05,0.103,0.5493970023037194
Occitanie,2022,05,0,0
Oriental,2022,05,0.9410000000000001,0.36589309605316855
Osrednjeslovenska,2022,05,0,0
Overijssel,2022,05,13.339,10.281467795231922
País Vasco,2022,05,1.177,0.6751578154035728
Pardubický,2022,05,0.163,0.3695504939349528
Pays de la Loire,2022,05,0.461,0.4987261049190505
Pest,2022,05,0.005,0.07056897321046962
Piemonte,2022,05,0.325,0.7996128537368472
Porto,2022,05,0.622,0.48513024163759505
Primorsko-Goranska,2022,05,0.936,0.24487540497968344
Principado de Asturias,2022,05,0.695,0.4606378047741926
Pristina,2022,05,0.302,0.45935499018406994
Prizren,2022,05,0.15100000000000002,0.5278921369756481
Provence-Alpes-Côte d'Azur,2022,05,0.071,0.25695335184625445
Punjab,2022,05,0,0
Razgrad,2022,05,0,0
Región de Murcia,2022,05,0.983,0.1293357171384909
Rheinland-Pfalz,2022,05,1.3039999999999998,0.9447667175614678
Sachsen-Anhalt,2022,05,0.007,0.08341437500789632
Sakarya,2022,05,0.434,0.4958728565770563
Sardegna,2022,05,2.83,1.466614358158871
Setúbal,2022,05,1.358,0.9170152167329122
Šibensko-Kninska,2022,05,0.624,0.4846223879051182
Sicily,2022,05,0.221,0.6150833536823507
Sjælland,2022,05,0.74,0.43885372573625553
Somogy,2022,05,0,0
Steiermark,2022,05,0.498,0.8304188608781318
Středočeský,2022,05,0.054,0.2261307920985887
Šumadijski,2022,05,1,0
Tamaulipas,2022,05,0.068,0.2518718710762269
Tehran,2022,05,0,0
Telangana,2022,05,0.011,0.10435463521037236
Ticino,2022,05,0.588,0.4924413655436538
Tiranë,2022,05,1.667,0.739608715349173
Tirol,2022,05,0.996,0.06315051850925682
Tolna,2022,05,0.023,0.1783795057064766
Toscana,2022,05,1.813,1.7551434063509417
Toshkent,2022,05,0.999,0.03162277660168379
Trentino-Alto Adige,2022,05,0.528,0.7569267060794198
Umbria,2022,05,0,0
Uroševac,2022,05,0.27,0.44418160396092193
Utrecht,2022,05,13.692,5.897392636268946
Uttar Pradesh,2022,05,0.999,0.03162277660168379
Valle d'Aosta,2022,05,0,0
Varna,2022,05,0,0
Vas,2022,05,0,0
Veneto,2022,05,1.7489999999999999,1.9391041858209155
Veszprém,2022,05,0,0
Vlaanderen,2022,05,0.53,1.3288427882015812
Vlorë,2022,05,1.09,0.6373975281011646
Vorarlberg,2022,05,0.42,0.6858197437952224
Wallonie,2022,05,0,0
Wielkopolskie,2022,05,0.005,0.07056897321046962
Wien,2022,05,0.305,0.4606378047741926
Zadarska,2022,05,1.521,0.7112995057207749
Zala,2022,05,0.003,0.05471740119919799
Zeeland,2022,05,7.794,4.794588899535402
Zeeuwse meren,2022,05,0,0
Zuid Hollandse Meren,2022,05,0,0
Zuid-Holland,2022,05,32.628,16.92089376144425
Zürich,2022,05,0.732,0.4431392245924213
