NAME_1,year,month,est,se
England,2022,08,0.647,0.4781418404821101
Extremadura,2022,08,0.173,0.5589942493505815
Faro,2022,08,0.5,0.5002501876563868
Fejér,2022,08,0.012,0.10893974420691407
Fier,2022,08,0.138,0.3450725649411658
Flevoland,2022,08,3.125,2.0586257144872215
Friesland,2022,08,11.959999999999999,7.038275701187759
Friuli-Venezia Giulia,2022,08,0.7020000000000001,1.4404110310332419
Galicia,2022,08,1.052,0.2221381222243164
Gelderland,2022,08,35.697,17.033736591806726
Grad Beograd,2022,08,0.523,0.4997206426802086
Grad Sofiya,2022,08,0,0
Grad Zagreb,2022,08,0.168,0.3740533597174552
Groningen,2022,08,6.843,3.0556118739684726
Gyor-Moson-Sopron,2022,08,0.375,0.4843651614325803
Hajdú-Bihar,2022,08,0.364,0.7720708363526738
Hatay,2022,08,0.072,0.2586172517116422
Hauts-de-France,2022,08,0.671,0.47008507738491334
Hessen,2022,08,0.771,0.4203994954037597
Heves,2022,08,0.036000000000000004,0.23344328892378852
Hong Kong,2022,08,0,0
IJsselmeer,2022,08,0.668,0.4711666350644939
Île-de-France,2022,08,0.958,1.33097201291874
Islas Baleares,2022,08,0.971,0.1678904023081343
Islas Canarias,2022,08,0.016,0.16224818533301
Istanbul,2022,08,0.8540000000000001,1.2983599106710246
Jász-Nagykun-Szolnok,2022,08,0.43999999999999995,0.7624079787378406
Južno-Bački,2022,08,0.093,0.290577761426155
Kärnten,2022,08,0.599,0.8780219540118297
Kocaeli,2022,08,0.392,0.7722633990058189
Komárom-Esztergom,2022,08,0,0
Korçë,2022,08,0.245,0.4303024054780082
La Libertad,2022,08,0,0
La Rioja,2022,08,0.012,0.10893974420691407
Lazio,2022,08,2.8529999999999998,0.6187722907504655
Lezhë,2022,08,0.378,0.48513024163759505
Liguria,2022,08,2.986,1.5138229268124008
Lima Province,2022,08,0.014,0.11754921445002436
Limburg,2022,08,20.7,10.857189525716906
Lisboa,2022,08,0.461,0.7533260979008773
Lombardia,2022,08,6.362,2.776729828403628
Macedonia and Thrace,2022,08,0,0
Maharashtra,2022,08,0,0
Makkah,2022,08,0.003,0.05471740119919799
Marche,2022,08,1.597,1.2815596228391806
México,2022,08,0,0
Michoacán,2022,08,0.03,0.17067257872642908
Molise,2022,08,0,0
Niederösterreich,2022,08,3.435,1.7426595879582052
Niedersachsen,2022,08,1.599,0.7617193260489259
Nógrád,2022,08,0.441,0.49675523728066096
Noord-Brabant,2022,08,44.035,22.910957455187273
Noord-Holland,2022,08,36.299,16.423746832482994
Nordrhein-Westfalen,2022,08,2.049,1.305556422690055
Normandie,2022,08,0.497,0.5002411830719671
Nouvelle-Aquitaine,2022,08,0.5740000000000001,1.1721295339297355
Obalno-kraška,2022,08,0.142,0.34922479573758497
Oberösterreich,2022,08,1.0779999999999998,1.102857430294721
Occitanie,2022,08,0,0
Oriental,2022,08,0.712,0.9165957311027148
Osrednjeslovenska,2022,08,0,0
Overijssel,2022,08,20.047,9.618843527858465
País Vasco,2022,08,1.483,0.6045688035565061
Pardubický,2022,08,0.645,0.4787527589520547
Pays de la Loire,2022,08,0.463,0.4988786223921405
Pest,2022,08,0.001,0.03162277660168379
Piemonte,2022,08,2.408,1.8594784126272306
Porto,2022,08,0.387,0.4873073654978636
Primorsko-Goranska,2022,08,0.858,0.34922479573758497
Principado de Asturias,2022,08,0.717,0.4506818324651152
Pristina,2022,08,0.089,0.2848862231842041
Prizren,2022,08,0.915,0.9840088640297355
Provence-Alpes-Côte d'Azur,2022,08,0.419,0.4936422618482768
Punjab,2022,08,0,0
Razgrad,2022,08,0,0
Región de Murcia,2022,08,0.994,0.07726558075864033
Rheinland-Pfalz,2022,08,1.435,0.9008638747356309
Sachsen-Anhalt,2022,08,0.359,0.4799472360055315
Sakarya,2022,08,0.26,0.43885372573625553
Sardegna,2022,08,0.669,1.4444443264604179
Setúbal,2022,08,0.532,0.8815540360402536
Šibensko-Kninska,2022,08,0.483,0.49996095943679536
Sicily,2022,08,0.496,1.3727542284958985
Sjælland,2022,08,0.859,0.34819569244928955
Somogy,2022,08,0.004,0.06315051850925682
Steiermark,2022,08,0.503,1.0535497361918373
Středočeský,2022,08,0.42,0.49380547166252
Šumadijski,2022,08,0.49,0.5001501276118503
Tamaulipas,2022,08,0.01,0.0995485304256668
Tehran,2022,08,0.048,0.21387319079712103
Telangana,2022,08,0,0
Ticino,2022,08,0.61,0.4879939939570344
Tiranë,2022,08,1.478,0.7906962125823216
Tirol,2022,08,0.017,0.1293357171384909
Tolna,2022,08,0.085,0.2790212408632233
Toscana,2022,08,2.861,2.094609297409218
Toshkent,2022,08,0.047,0.21174474216810163
Trentino-Alto Adige,2022,08,1.746,0.43551541152257023
Umbria,2022,08,0.23500000000000001,0.6414828196292648
Uroševac,2022,08,0.23,0.4210430824479572
Utrecht,2022,08,16.02,8.478725294126065
Uttar Pradesh,2022,08,0.554,0.4973241712719495
Valle d'Aosta,2022,08,0,0
Varna,2022,08,0,0
Vas,2022,08,0,0
Veneto,2022,08,3.471,1.7262522764466963
Veszprém,2022,08,0.001,0.03162277660168379
Vlaanderen,2022,08,2.498,2.422293140198813
Vlorë,2022,08,0.431,0.7926532174198019
Vorarlberg,2022,08,0.648,0.6038409681475574
Wallonie,2022,08,0.494,0.5002141683461337
Wielkopolskie,2022,08,0.153,0.3601676286407771
Wien,2022,08,0.901,0.2988114594326802
Zadarska,2022,08,0.77,0.9593050414261521
Zala,2022,08,0.316,0.4651455260027343
Zeeland,2022,08,9.298,5.536912008322709
Zeeuwse meren,2022,08,0,0
Zuid Hollandse Meren,2022,08,0,0
Zuid-Holland,2022,08,39.633,18.410888862222826
Zürich,2022,08,0.319,0.4663222667388471
