NAME_1,year,month,est,se
Ash Sharqiyah South,2017,08,0.15,0.35725009115132167
Ash-Sharqīyah,2017,08,0.728,1.23582889689572
Ashanti,2017,08,0.238,0.42607222103481185
Assam,2017,08,1.877,2.3360228374186867
Asunción,2017,08,0,0
Aswan,2017,08,0.425,0.4945903553645376
Asyut,2017,08,0.551,0.8832534312984739
Atacama,2017,08,0.329,0.47008507738491334
Atlántico,2017,08,0,0
Atlántico Norte,2017,08,0.228,0.4197525368502163
Atlántico Sur,2017,08,0.329,0.47008507738491334
Attica,2017,08,0.013,0.11333068359382575
Auckland,2017,08,0.154,0.3611293596682696
Auvergne-Rhône-Alpes,2017,08,3.247,3.831046972772572
Awdal,2017,08,0.23,0.4210430824479572
Aydin,2017,08,0.8640000000000001,0.9573930420548535
Azores,2017,08,0.514,0.5000540511325291
Bà Rịa - Vũng Tàu,2017,08,0.538,0.8525922679753388
Baalbak - Hermel,2017,08,0.149,0.3562666500332664
Babil,2017,08,0.328,0.46971974265154814
Bắc Ninh,2017,08,0.266,0.44208533049564025
Bacău,2017,08,0.606,0.9191346295130566
Bács-Kiskun,2017,08,2.803,3.3267450032208807
Baden-Württemberg,2017,08,8.341,7.615926213618931
Baghdad,2017,08,0.311,0.4631344227041362
Bahia,2017,08,2.274,4.077835825469082
Baja California,2017,08,0.325,0.6913539963480719
Bali,2017,08,0.201,0.43182292672679323
Balikesir,2017,08,2.7550000000000003,2.8183845307375703
Balochistan,2017,08,0.472,0.499465179432426
Balqa,2017,08,0.247,0.43148253403489834
Banaadir,2017,08,0.134,0.3408227694273963
Bangka Belitung,2017,08,0.296,0.45671938057476014
Bangkok Metropolis,2017,08,1.816,2.8748071493594716
Banjul,2017,08,0.16,0.366789496216201
Banskobystrický,2017,08,0.671,0.47008507738491334
Banten,2017,08,0.639,1.16110110619591
Baranya,2017,08,3.122,3.313269647631817
Basel-Stadt,2017,08,0.544,0.4983094543677777
Bashkortostan,2017,08,1.062,0.9835760029610292
Basilicata,2017,08,0.5960000000000001,0.9101323742001184
Batna,2017,08,0.688,0.947854905032701
Bayern,2017,08,8.205,7.6865871809346205
Béchar,2017,08,0.097,0.296105857217784
Béjaïa,2017,08,1.0790000000000002,0.9967546423386425
Bekaa,2017,08,0.333,0.4715223571935198
Békés,2017,08,1.467,1.8623449190182044
Belgorod,2017,08,0.43,0.49532347546360583
Ben Arous (Tunis Sud),2017,08,0.414,0.7748792452827161
Berat,2017,08,0.765,0.9585885427257557
Berlin,2017,08,0.008,0.08912880535463237
Bern,2017,08,1.509,1.4858139048846584
Bié,2017,08,0.285,0.4516403203645341
Bihar,2017,08,3.727,6.246557175490403
Bihor,2017,08,1.3780000000000001,1.4957616642058786
Bío-Bío,2017,08,0.2,0.4831989657211479
Bioko Sur,2017,08,0.34,0.47394580346767984
Biškek,2017,08,0.147,0.35428310221702153
Biskra,2017,08,0.424,0.494437527366672
Bistrița-Năsăud,2017,08,0.444,0.49710271686152663
Bizerte,2017,08,0.377,0.4848774134831464
Bjelovarska-Bilogorska,2017,08,0.511,0.500129112459102
Blagoevgrad,2017,08,1.338,1.4363039161705107
Blida,2017,08,0.6859999999999999,0.9477904746765602
Bogotá D.C.,2017,08,0,0
Bolu,2017,08,0.529,0.49940805801309257
Bordj Bou Arréridj,2017,08,0.342,0.4746169626775482
Borsod-Abaúj-Zemplén,2017,08,3.393,4.198621900334498
Boumerdès,2017,08,1.221,1.4505758107691706
Bourgogne-Franche-Comté,2017,08,2.186,2.0958473704728906
Boyacá,2017,08,0.318,0.4659324984298618
Braga,2017,08,0.497,0.5002411830719671
Brandenburg,2017,08,3.865,2.807562567287389
Braničevski,2017,08,0.536,0.498951854343636
Brașov,2017,08,1.889,1.8912619979695071
Bratislavský,2017,08,0.8009999999999999,0.9122288024665113
Bremen,2017,08,0.64,0.48024018015013137
Bretagne,2017,08,0.7769999999999999,0.9504236626118342
Brunei and Muara,2017,08,0.264,0.4410198391212106
Bruxelles,2017,08,0.492,0.5001861515337926
Bucharest,2017,08,0.321,0.46709439857182744
Budapest,2017,08,0.015,0.12161327966052798
Buenos Aires,2017,08,1.329,2.3302763341383557
Bujumbura Mairie,2017,08,0.356,0.4790547917446328
Bur Sa`id,2017,08,0.317,0.46554025360620294
Burgas,2017,08,1.542,1.7635178466391257
Burgenland,2017,08,1.5150000000000001,1.858003715482988
Bursa,2017,08,1.863,2.365318415098461
Busan,2017,08,1.222,1.7626125113671214
Buzău,2017,08,1.5230000000000001,1.4964483557520556
Caaguazú,2017,08,0.004,0.06315051850925682
Cajamarca,2017,08,0.145,0.3522770203960217
Calabria,2017,08,2.179,2.441118724251789
California,2017,08,1.6540000000000001,2.6983048881314646
Callao,2017,08,0,0
Camarines Norte,2017,08,0.178,0.38270414482007176
Campania,2017,08,2.237,2.4710819568213194
Çanakkale,2017,08,1.735,2.3345373914781047
Canelones,2017,08,0.033,0.17872588772459053
Çankiri,2017,08,0.657,0.4749490252401584
Cantabria,2017,08,0.004,0.06315051850925682
Caraș-Severin,2017,08,0.817,0.9790393424724797
Castilla y León,2017,08,0.8059999999999999,1.4588687222142207
Castilla-La Mancha,2017,08,0.234,0.820317499267476
Cataluña,2017,08,0.017,0.17648120210308257
Cauca,2017,08,0.153,0.3601676286407771
Cavite,2017,08,0.364,0.7699601133828623
Ceará,2017,08,1.296,2.622836702788381
Central,2017,08,0.765,1.7588315134944716
Central Equatoria,2017,08,0.252,0.4343785039394614
Centre,2017,08,0.614,0.8823239097279503
Centre-Val de Loire,2017,08,1.6680000000000001,1.4836662419742466
Cesar,2017,08,0.41,0.7723382370700393
Ceuta y Melilla,2017,08,0.877,0.9906028548516675
Chachoengsao,2017,08,0.273,0.6719285139511525
Chahar Mahall and Bakhtiari,2017,08,0.558,0.49687310541312546
Chaouia - Ouardigha,2017,08,1.282,1.4733389525864937
Cherkasy,2017,08,0.617,0.9145284255745463
Chernihiv,2017,08,1.3599999999999999,1.4799662543622574
Chernivtsi,2017,08,0.709,0.9450882898803463
Chhattisgarh,2017,08,1.357,2.4206472460413533
Chiang Mai,2017,08,0.256,0.4366401890053808
Chiang Rai,2017,08,0.424,0.494437527366672
Chiapas,2017,08,0.777,1.3106506235763038
Chihuahua,2017,08,0.262,0.4399426662072566
Chinandega,2017,08,0.287,0.4525879316064844
Chiriquí,2017,08,0.1,0.3001501125938321
Chittagong,2017,08,0.41,0.7769472969001215
Chlef,2017,08,0.439,0.4965133689293024
Chon Buri,2017,08,0.108,0.3105357184486713
Chungcheongbuk-do,2017,08,1.491,1.5002291789154583
Chungcheongnam-do,2017,08,0.462,0.49880337288836046
Chuvash,2017,08,1.6789999999999998,1.419786993967454
City of St. Petersburg,2017,08,0.022,0.1467567291047928
Ciudad de Buenos Aires,2017,08,0,0
Cluj,2017,08,0.651,0.904857869877249
Coahuila,2017,08,0.611,1.1027387232019723
Cochabamba,2017,08,0.421,0.9142777392884651
Coclé,2017,08,0.303,0.45978516983739526
Coimbra,2017,08,0.345,0.4756061408363029
Colima,2017,08,0.076,0.26513071171460745
Colombo,2017,08,0.931,1.3479472496096365
Colón,2017,08,0.218,0.4130939925085411
Comayagua,2017,08,0.314,0.4643485970901814
Compostela Valley,2017,08,0.162,0.3686351745179669
Comunidad de Madrid,2017,08,0,0
Comunidad Foral de Navarra,2017,08,0.008,0.08912880535463237
Comunidad Valenciana,2017,08,0.018,0.17633068085972597
Constanța,2017,08,1.438,1.4974763001751157
Constantine,2017,08,0.995,1.411653715619501
Copán,2017,08,0.491,0.5001691405606399
Coquimbo,2017,08,0.274,0.44623214039681536
Córdoba,2017,08,0.228,0.6868252775003703
Corse,2017,08,0.536,0.498951854343636
Çorum,2017,08,0.896,0.9949447799806933
Covasna,2017,08,0.248,0.432067914433232
Crete,2017,08,0.455,0.4982200550190881
Crimea,2017,08,2.161,2.436806187763868
Csongrád,2017,08,0.453,0.4980351785155734
Cundinamarca,2017,08,2.33,4.193311395484246
Dadra and Nagar Haveli,2017,08,0.07,0.25527468571161765
Daegu,2017,08,1.3980000000000001,1.7209695421571618
Daejeon,2017,08,1.2690000000000001,1.4692854580453472
Dagestan,2017,08,0.627,0.9259605821372312
Daglig-Shirvan,2017,08,0.623,0.4848774134831464
Dakar,2017,08,0.369,0.7671627132099219
Dakhlet Nouadhibou,2017,08,0.501,0.500249187155011
Dar es Salaam,2017,08,0.315,0.46474830929331096
Denizli,2017,08,0.651,0.8868375343923551
Dhaka,2017,08,1.604,2.6341564533143718
Diekirch,2017,08,1.003,0.9926485825053498
Dire Dawa,2017,08,0.161,0.3677148544921924
Distrito Capital,2017,08,0.08,0.27142894774447635
Distrito Federal,2017,08,1.39,2.525543748465246
Distrito Nacional,2017,08,0,0
Diyarbakir,2017,08,0.7889999999999999,0.9636199500586263
Djelfa,2017,08,0.802,0.9582900983733886
Djiboutii,2017,08,0.224,0.41713067256915787
Dnipropetrovs'k,2017,08,0.798,0.9654291301466685
Dobrich,2017,08,1.078,0.9971613725524583
Dolj,2017,08,1.548,1.486873840120452
Dolnośląskie,2017,08,0.741,0.4383048152953731
Donets'k,2017,08,1.49,1.4729428603390577
Đồng Tháp,2017,08,0.465,0.4990230696310783
Dosso,2017,08,0.294,0.45581988961844544
Drenthe,2017,08,6.193,5.520210720126108
Dubai,2017,08,0.628,1.1845152309690763
Dublin,2017,08,0.508,0.5001861515337926
Durango,2017,08,0.221,0.41512809027013736
Durrës,2017,08,0.332,0.4711666350644939
Düzce,2017,08,0.586,0.4927949338688932
East,2017,08,0.464,0.498951854343636
East Azarbaijan,2017,08,1.2349999999999999,1.4049393218734127
Eastern Cape,2017,08,0.162,0.3686351745179669
Eastern Finland,2017,08,1.275,0.9617986504917027
Edirne,2017,08,0.186,0.3893013685508382
Edo,2017,08,0.252,0.4343785039394614
El Bayadh,2017,08,0.324,0.4682341756463781
El Oro,2017,08,0.175,0.38015722999769386
El Tarf,2017,08,0.8009999999999999,0.9792127432696558
Elazığ,2017,08,0.428,0.49503642397409614
Emilia-Romagna,2017,08,2.9330000000000003,3.813695448494089
England,2017,08,3.871,4.073750087868056
Ennedi Ouest,2017,08,0.335,0.4722266383824593
Entre Ríos,2017,08,0.106,0.30799165387857325
Enugu,2017,08,0.172,0.3775692765024169
Epirus and Western Macedonia,2017,08,0.155,0.362085771753194
Escuintla,2017,08,0.316,0.7296613857566219
Esfahan,2017,08,1.173,2.045963454645972
Eskisehir,2017,08,0.492,0.5001861515337926
Espírito Santo,2017,08,0.473,0.9570189993292901
Estuaire,2017,08,0.204,0.4031706171666613
Extremadura,2017,08,0.1,0.40956467163484234
Far-Western,2017,08,0.567,0.4957385972029581
Farg'ona,2017,08,1.167,0.9741469642032394
Faro,2017,08,1.9900000000000002,1.9884022879742516
Fars,2017,08,1.362,1.8238421891170598
Federacija Bosna i Hercegovina,2017,08,1.314,1.2942959105355425
Federal Capital Territory,2017,08,0.274,0.44623214039681536
Fejér,2017,08,2.774,2.9096713850130533
Fès - Boulemane,2017,08,0.619,0.881600200704332
Fier,2017,08,1,1.0004023214711193
Flevoland,2017,08,3.153,2.8865220490721395
Florida,2017,08,1.699,2.6418972411360793
Francisco Morazán,2017,08,0.239,0.42668613881993056
Free State,2017,08,0.123,0.32860155048170264
Fribourg,2017,08,0.538,0.49880337288836046
Friesland,2017,08,10.606,8.116199095726438
Friuli-Venezia Giulia,2017,08,1.812,1.5971767062658289
Gabès,2017,08,0.745,0.9442718925395994
Gaborone,2017,08,0.351,0.4775217555536366
Galați,2017,08,1.124,0.9838144207708446
Galicia,2017,08,0.227,0.8012521695316828
Gangwon-do,2017,08,1.329,1.4819497542594584
Ganja-Qazakh,2017,08,0.5780000000000001,0.8777423317946826
Gauteng,2017,08,0.6699999999999999,1.2856302566695468
Gävleborg,2017,08,0.802,0.3986915536538929
Gaza,2017,08,0.391,0.7929399207228266
Gaziantep,2017,08,0.7370000000000001,0.9624653528916203
Gelderland,2017,08,28.27,23.621601347032463
Genève,2017,08,0.612,0.48753840227585526
Georgia,2017,08,0.497,0.599629604933672
Gharb - Chrarda - Béni Hssen,2017,08,0.332,0.4711666350644939
Gilan,2017,08,2.501,3.109342927412203
Giresun,2017,08,1.016,1.000084006692255
Goa,2017,08,0.429,0.49518098126261295
Goiás,2017,08,0.5660000000000001,0.8335742439565437
Golestan,2017,08,0.392,0.4884409632438444
Gomel,2017,08,0.514,0.5000540511325291
Grad Beograd,2017,08,1.675,1.9721009341545157
Grad Sofiya,2017,08,0.066,0.24840633185509925
Grad Zagreb,2017,08,0.391,0.4882185549089233
Grand Casablanca,2017,08,0.869,0.985299382198235
Grand Est,2017,08,2.09,2.3109260133595373
Greater Accra,2017,08,0.42100000000000004,0.7974192468203863
Grevenmacher,2017,08,1.249,0.9688641915632126
Groningen,2017,08,5.752,4.808502579516115
Guanacaste,2017,08,0.168,0.3740533597174552
Guanajuato,2017,08,0.769,1.2987071170530065
Guarda,2017,08,0.417,0.4933095928059319
Guárico,2017,08,0.5329999999999999,0.8592464158990134
Guatemala,2017,08,0.426,0.5926886597876841
Guayas,2017,08,0.463,0.7616495852736079
Gujarat,2017,08,3.654,5.46601795829572
Gyeonggi-do,2017,08,4.9719999999999995,5.642670882451839
Gyeongsangbuk-do,2017,08,1.932,1.9688162897947268
Gyeongsangnam-do,2017,08,2.066,2.37632240139321
Gyor-Moson-Sopron,2017,08,1.191,1.3580979104730253
Hà Nội,2017,08,0.122,0.32744957355785825
Hadramawt,2017,08,0.269,0.4436618485241162
Hải Dương,2017,08,0.418,0.49347696959383985
Hải Phòng,2017,08,0.7270000000000001,0.9013175970175091
Hajdú-Bihar,2017,08,1.447,1.4666080846648013
Hamadan,2017,08,0.594,0.8724031403172949
Hamburg,2017,08,0,0
Haryana,2017,08,3.133,4.7039230188855035
Hatay,2017,08,0.346,0.4759312035478558
Haut-Katanga,2017,08,0.3,0.45848687027025126
Hauts-de-France,2017,08,2.085,1.886269615136856
Hedmark,2017,08,0.659,0.4742825570732535
Hessen,2017,08,3.42,3.2573484580398055
Heves,2017,08,0.9279999999999999,1.3268822907087785
Hidalgo,2017,08,0.65,0.8182046431544834
Himachal Pradesh,2017,08,0.223,0.4164666186436128
Hims,2017,08,0.441,0.7764064453456898
Hồ Chí Minh,2017,08,0.371,0.775819105325467
Hong Kong,2017,08,0,0
Honiara,2017,08,0.187,0.3901066305296325
Hormozgan,2017,08,0.583,1.1532403231126316
Hovedstaden,2017,08,0.696,0.4602127723084137
Huehuetenango,2017,08,0.28,0.4492235543710968
Huila,2017,08,0.52,0.8742683322002038
Hunan,2017,08,0.21,0.4075120440748544
Iași,2017,08,0.445,0.49721446300587663
Ica,2017,08,0.209,0.4067978422810088
Ida-Viru,2017,08,0.621,0.4853808758022864
Idlib,2017,08,0.295,0.4562709536921928
IJsselmeer,2017,08,0.442,0.49687310541312546
Île-de-France,2017,08,2.73,3.7326258059318094
Ilfov,2017,08,2.564,2.431899998372816
Illinois,2017,08,1.1099999999999999,1.4289557976744636
Illizi,2017,08,0.421,0.49396660110072527
Imereti,2017,08,1.795,1.82490554435873
Imo,2017,08,0.316,0.4651455260027343
Incheon,2017,08,1.184,1.3952354077567288
Indiana,2017,08,0.494,0.5002141683461337
Irbid,2017,08,1.955,2.415738877250974
Irkutsk,2017,08,1.263,0.9638283590261173
Isabela,2017,08,0.203,0.402433787041984
Islamabad,2017,08,0,0
Islas Baleares,2017,08,0,0
Islas Canarias,2017,08,0,0
Istanbul,2017,08,12.821,13.101398353827388
Istarska,2017,08,2.186,2.459845435501575
Ivano-Frankivs'k,2017,08,0.894,0.9295759144439173
Ivanovo,2017,08,0.591,0.49189527438364455
Izmir,2017,08,1.546,1.4885883505388382
Jaffna,2017,08,0.5780000000000001,0.9047862241661173
Jakarta Raya,2017,08,0.808,1.5614021927927284
Jalal-Abad,2017,08,0.183,0.3868600013708585
Jalisco,2017,08,2.235,3.5131756956326186
Jambi,2017,08,0.317,0.46554025360620294
Jammu and Kashmir,2017,08,1.235,1.4320268825191187
Janub Sina',2017,08,0.282,0.45019848809017415
Jász-Nagykun-Szolnok,2017,08,1.898,2.358827717898619
Jawa Barat,2017,08,2.525,4.6420228777970785
Jawa Tengah,2017,08,2.184,4.508188025142026
Jawa Timur,2017,08,2.2,4.423910223946513
Jeju,2017,08,0.567,0.4957385972029581
Jeollabuk-do,2017,08,0.276,0.44724045436881493
Jeollanam-do,2017,08,1.077,1.4207749918273582
Jharkhand,2017,08,2.968,4.098013164289743
Jihočeský,2017,08,0.587,0.4926191974270529
Jihomoravský,2017,08,0.527,0.8551753028096984
Jijel,2017,08,0.583,0.898505295802271
Jizan,2017,08,0.537,1.1234861138818282
Jõgeva,2017,08,0.629,0.4833141758655467
Johor,2017,08,0.154,0.3611293596682696
Jönköping,2017,08,0.58,0.49380547166252
Jugovzhodna Slovenija,2017,08,0.516,0.49999399395792143
Jujuy,2017,08,0.127,0.33313958333104454
Južno-Bački,2017,08,1.391,1.4672715295315977
Južno-Banatski,2017,08,0.514,0.5000540511325291
K. Maras,2017,08,0.633,0.48222768848702946
Kabardin-Balkar,2017,08,0.402,0.4905472827736758
Kaduna,2017,08,0.179,0.38354413840665863
Kafr ash Shaykh,2017,08,0.405,0.4911376754192415
Kakheti,2017,08,1.6079999999999999,1.4855562899154853
Kalasin,2017,08,0.154,0.3611293596682696
Kalimantan Barat,2017,08,0.518,0.8664888285628423
Kalimantan Selatan,2017,08,0.203,0.402433787041984
Kalimantan Tengah,2017,08,0.249,0.4326501891669368
Kalimantan Timur,2017,08,0.163,0.3695504939349528
Kaliningrad,2017,08,0.8270000000000001,0.94667164621776
Kaluga,2017,08,0.639,0.4805308625987616
Kampala,2017,08,0.247,0.43148253403489834
Kândal,2017,08,0.266,0.44208533049564025
Kaohsiung,2017,08,0.138,0.3450725649411658
Kapchorwa,2017,08,0.237,0.4254550646214145
Karachay-Cherkess,2017,08,0.406,0.4913302406787164
Karaman,2017,08,0.202,0.40169311340544206
Kardzhali,2017,08,0.106,0.30799165387857325
Karlovarský,2017,08,0.692,0.4618975528722244
Karnataka,2017,08,2.938,5.5410372972882005
Kärnten,2017,08,2.094,2.342438831044927
Katsina,2017,08,0.29,0.4539891035103223
Kayin,2017,08,0.635,0.9275921135087799
Kayseri,2017,08,0.385,0.48683879468671354
Kayunga,2017,08,0.222,0.4157990967870047
Kemerovo,2017,08,1.463,1.4888233262073798
Kerala,2017,08,1.776,3.164952376432823
Kerman,2017,08,0.396,0.7899900859428293
Kermanshah,2017,08,0.404,0.4909429956981004
Khanty-Mansiy,2017,08,0.339,0.47360669685225454
Kharkiv,2017,08,0.731,0.4436618485241162
Khartoum,2017,08,0.401,0.7768391179801408
Kherson,2017,08,0.953,0.999281774990352
Khmel'nyts'kyy,2017,08,0.691,0.4623123757079544
Khomas,2017,08,0.238,0.42607222103481185
Khulna,2017,08,0.542,1.1419809153407936
Khuzestan,2017,08,1.444,1.9065141987904437
Khyber-Pakhtunkhwa,2017,08,0.21,0.4075120440748544
Kiambu,2017,08,0.269,0.4436618485241162
Kiev,2017,08,1.179,1.4534038971654946
Kiev City,2017,08,0.976,1.3201700229750535
Kilis,2017,08,0.31,0.462724663395106
Kinshasa,2017,08,0.1,0.3001501125938321
Kirklareli,2017,08,0.7050000000000001,0.8738912888921768
Kirov,2017,08,0.645,0.4787527589520547
Kirovohrad,2017,08,1.26,0.9506231101220578
Klaipedos,2017,08,0.248,0.432067914433232
Kocaeli,2017,08,1.468,1.4484891913877522
Komárom-Esztergom,2017,08,2.423,2.717257128595003
Komi,2017,08,0.714,0.4521154812748712
Koprivničko-Križevačka,2017,08,1.0699999999999998,0.9897543024561793
Korçë,2017,08,0.493,0.5002011607355596
Kordestan,2017,08,0.204,0.4031706171666613
Košický,2017,08,0.68,0.46670956473787617
Královéhradecký,2017,08,0.608,0.4884409632438444
Krapinsko-Zagorska,2017,08,0.474,0.4995733915788286
Krasnodar,2017,08,1.166,0.9866108389584392
Krasnoyarsk,2017,08,2.965,1.664171755488381
Kuala Lumpur,2017,08,0.327,0.46935199082489393
Kujawsko-Pomorskie,2017,08,2.174,1.8387343239987568
Kütahya,2017,08,0.214,0.41033202698835536
KwaZulu-Natal,2017,08,0.204,0.4031706171666613
L'viv,2017,08,1.026,0.9508186610855106
La Altagracia,2017,08,0.204,0.4031706171666613
La Guajira,2017,08,0.152,0.3592005359475749
La Libertad,2017,08,0.594,1.2717870816344594
La Paz,2017,08,0,0
La Rioja,2017,08,0.048,0.21387319079712103
Lääne-Viru,2017,08,0.631,0.4827753846998334
Lagos,2017,08,1.33,2.4170909099291418
Lâm Đồng,2017,08,0.162,0.3686351745179669
Lambayeque,2017,08,0.02,0.14007005254378832
Lampung,2017,08,0.911,1.5318437539183154
Lankaran,2017,08,0.136,0.3429600875052688
Lapland,2017,08,0.8,0.40020015012510946
Lara,2017,08,0,0
Latgale,2017,08,0.611,0.4877672774150773
Lazio,2017,08,1.008,1.5116384034494519
Le Marin,2017,08,0.168,0.3740533597174552
Lebap,2017,08,0.352,0.47783294604320065
Leningrad,2017,08,2.498,1.841851747764304
Lezhë,2017,08,0.428,0.49503642397409614
Liberecký,2017,08,0.9830000000000001,0.943226175769432
Liguria,2017,08,2.317,1.9527597149011708
Lima,2017,08,0.632,0.8845010835240974
Lima Province,2017,08,0,0
Limburg,2017,08,17.593,14.425988269811263
Limpopo,2017,08,0.732,1.2435823221661044
Lisboa,2017,08,1.323,1.663901271297945
Łódzkie,2017,08,1.042,0.9656492277654553
Loei,2017,08,0.215,0.4110279113928201
Loja,2017,08,0.05,0.2180540014481448
Lombardia,2017,08,5.4799999999999995,5.319056803757044
Lorestan,2017,08,0.335,0.4722266383824593
Los Rios,2017,08,0.23,0.4210430824479572
Louisiana,2017,08,0.462,0.49880337288836046
Louth,2017,08,0.599,0.4903462444430868
Lovech,2017,08,0.8799999999999999,0.9607533707806117
Luanda,2017,08,0.207,0.5910202715610584
Lubelskie,2017,08,1.16,0.9245454635505814
Lucerne,2017,08,0.428,0.49503642397409614
Luhans'k,2017,08,0.394,0.4888793337859589
Lusaka,2017,08,0.128,0.3342569785774528
Luxembourg,2017,08,0.624,0.4846223879051182
Macau,2017,08,0.009,0.09448771310560929
Macedonia and Thrace,2017,08,0.364,0.5824964756924824
Madeira,2017,08,0.418,0.49347696959383985
Madhya Pradesh,2017,08,3.664,5.630237138176558
Mafraq,2017,08,0.404,0.4909429956981004
Magdalena,2017,08,0.323,0.6028108355845958
Maharashtra,2017,08,4.52,7.328012362298178
Mahdia,2017,08,0.494,0.5002141683461337
Makkah,2017,08,0.175,0.551595154021184
Malaita,2017,08,0.149,0.3562666500332664
Malatya,2017,08,0.157,0.3639828065767441
Maldonado,2017,08,0.603,0.8819688304171085
Małopolskie,2017,08,2.315,1.8989930603986886
Maluku,2017,08,0.329,0.47008507738491334
Maluku Utara,2017,08,0.149,0.3562666500332664
Manabi,2017,08,0.145,0.3522770203960217
Managua,2017,08,0,0
Mandalay,2017,08,0.595,0.8280667299141287
Manipur,2017,08,0.21,0.4075120440748544
Maputo City,2017,08,0.002,0.04469897088298564
Maramureș,2017,08,0.9019999999999999,0.9415275057861776
Maranhão,2017,08,0.347,0.7555994917132682
Marche,2017,08,2.62,2.44784450384594
Marijampoles,2017,08,1.061,0.9353257454368256
Maritime,2017,08,0.309,0.4623123757079544
Marrakech - Tensift - Al Haouz,2017,08,0.321,0.5712521199148685
