NAME_1,year,month,est,se
Gyor-Moson-Sopron,2022,12,0.017,0.1293357171384909
Hajdú-Bihar,2022,12,0.052,0.2974463103420708
Hatay,2022,12,0.018,0.13301764429463367
Hauts-de-France,2022,12,0.938,0.2412762197445372
Hessen,2022,12,0.861,0.3461196307619647
Heves,2022,12,0,0
Hong Kong,2022,12,0,0
IJsselmeer,2022,12,0.01,0.0995485304256668
Île-de-France,2022,12,0.327,0.5318547662952514
Islas Baleares,2022,12,0.882,0.3227695465501356
Islas Canarias,2022,12,0.162,0.42057646265982773
Istanbul,2022,12,3.058,1.5254079354510286
Jász-Nagykun-Szolnok,2022,12,0.003,0.07632174748466944
Južno-Bački,2022,12,0.011,0.10435463521037236
Kärnten,2022,12,0.685,0.4647483092933109
Kocaeli,2022,12,0.871,0.5328139137035623
Komárom-Esztergom,2022,12,0,0
Korçë,2022,12,0.919,0.27297163499805893
La Libertad,2022,12,0,0
La Rioja,2022,12,0.001,0.03162277660168379
Lazio,2022,12,2.172,0.42399815077646746
Lezhë,2022,12,0.743,0.4371980582552285
Liguria,2022,12,3.39,0.8555855240729441
Lima Province,2022,12,0.022,0.1467567291047928
Limburg,2022,12,15.423,9.675494394886242
Lisboa,2022,12,0.979,0.14345584540052586
Lombardia,2022,12,7.521,3.1310908098789874
Macedonia and Thrace,2022,12,0,0
Maharashtra,2022,12,0,0
Makkah,2022,12,0.262,0.4399426662072566
Marche,2022,12,1.805,1.088431616896423
México,2022,12,0.072,0.2586172517116422
Michoacán,2022,12,0.114,0.31797028965786267
Molise,2022,12,0,0
Niederösterreich,2022,12,1.006,1.5864864620741483
Niedersachsen,2022,12,1.003,0.7489832552504341
Nógrád,2022,12,0,0
Noord-Brabant,2022,12,28.181,20.50665558474645
Noord-Holland,2022,12,25.442999999999998,15.398524423978392
Nordrhein-Westfalen,2022,12,1.8459999999999999,1.3591834250327839
Normandie,2022,12,0.043,0.2029585972364615
Nouvelle-Aquitaine,2022,12,0.137,0.5051420734924585
Obalno-kraška,2022,12,0,0
Oberösterreich,2022,12,0.23500000000000001,0.7931915668239484
Occitanie,2022,12,0,0
Oriental,2022,12,0.6639999999999999,0.9412762631862464
Osrednjeslovenska,2022,12,0,0
Overijssel,2022,12,10.396,8.263036963731604
País Vasco,2022,12,1.318,0.5638397039305032
Pardubický,2022,12,0.248,0.432067914433232
Pays de la Loire,2022,12,0.096,0.2947386484173239
Pest,2022,12,0,0
Piemonte,2022,12,2.192,0.8210739379903879
Porto,2022,12,0.569,0.4954639083570917
Primorsko-Goranska,2022,12,0.617,0.48636153995515263
Principado de Asturias,2022,12,0.629,0.4833141758655467
Pristina,2022,12,0.033,0.17872588772459053
Prizren,2022,12,0.6950000000000001,0.6161087199296867
Provence-Alpes-Côte d'Azur,2022,12,0.231,0.42168331341993703
Punjab,2022,12,0,0
Razgrad,2022,12,0,0
Región de Murcia,2022,12,0.996,0.06315051850925682
Rheinland-Pfalz,2022,12,1.706,0.7069325621612345
Sachsen-Anhalt,2022,12,0,0
Sakarya,2022,12,0.817,0.3868600013708585
Sardegna,2022,12,3.689,1.3301508435622424
Setúbal,2022,12,1.517,0.6930461640226199
Šibensko-Kninska,2022,12,0.534,0.4990922691177385
Sicily,2022,12,1.16,1.297965781788295
Sjælland,2022,12,0.94,0.237605674293474
Somogy,2022,12,0,0
Steiermark,2022,12,0.307,0.7469460299502586
Středočeský,2022,12,0.85,0.35725009115132167
Šumadijski,2022,12,0.624,0.4846223879051182
Tamaulipas,2022,12,0.003,0.05471740119919799
Tehran,2022,12,0.14,0.3471606552023436
Telangana,2022,12,0,0
Ticino,2022,12,0.616,0.48660125439704816
Tiranë,2022,12,1.972,0.16505527329729044
Tirol,2022,12,0.137,0.3440194025768741
Tolna,2022,12,0.417,0.4933095928059319
Toscana,2022,12,2.747,1.8575882202585183
Toshkent,2022,12,0.855,0.3522770203960217
Trentino-Alto Adige,2022,12,0.9239999999999999,0.9935107535414915
Umbria,2022,12,0.184,0.5753182893940356
Uroševac,2022,12,0.854,0.3532829019480122
Utrecht,2022,12,12.087,6.8372297004501945
Uttar Pradesh,2022,12,0.03,0.17067257872642908
Valle d'Aosta,2022,12,0,0
Varna,2022,12,0,0
Vas,2022,12,0,0
Veneto,2022,12,2.626,2.0133218469730556
Veszprém,2022,12,0,0
Vlaanderen,2022,12,0.824,0.4134824587060097
Vlorë,2022,12,1.428,0.6376075320802989
Vorarlberg,2022,12,0.899,0.9107511263120002
Wallonie,2022,12,0.414,0.4927949338688932
Wielkopolskie,2022,12,0.034,0.18131981931624816
Wien,2022,12,0.293,0.4553661805166896
Zadarska,2022,12,1.173,0.9798423570844699
Zala,2022,12,0.457,0.49839682924292306
Zeeland,2022,12,7.537,4.9405044821987625
Zeeuwse meren,2022,12,0,0
Zuid Hollandse Meren,2022,12,0,0
Zuid-Holland,2022,12,27.148,18.185965363282968
Zürich,2022,12,0.195,0.3963989557656934
