COUNTRY,ID_0,year,month,est,se
Nicaragua,NIC,2015,06,1.013,2.039595390001228
Niger,NER,2015,06,0.97,1.39538858966038
Nigeria,NGA,2015,06,4.477,8.150172426849196
North Korea,PRK,2015,06,0.511,0.500129112459102
Norway,NOR,2015,06,1.351,0.9364630646502339
Oman,OMN,2015,06,1.617,2.5839206380179514
Pakistan,PAK,2015,06,2.435,3.91866385435548
Palestine,PSE,2015,06,3.055,3.4130302484472357
Panama,PAN,2015,06,1.229,2.1108218318727126
Paraguay,PRY,2015,06,1.792,3.5195666683734737
Peru,PER,2015,06,2.512,4.689824622549587
Philippines,PHL,2015,06,2.076,3.461665223968918
Poland,POL,2015,06,20.512,18.3821534366442
Portugal,PRT,2015,06,12.258,13.792684008630305
Réunion,REU,2015,06,0.603,0.9163172177817287
Romania,ROU,2015,06,26.551,26.448411133701146
Russia,RUS,2015,06,50.873,39.96252002573879
Saudi Arabia,SAU,2015,06,4.623,7.451589176294899
Senegal,SEN,2015,06,1.4,2.156278701563274
Serbia,SRB,2015,06,10.498,11.080188788580536
Sierra Leone,SLE,2015,06,0.167,0.3731624984510773
Slovakia,SVK,2015,06,3.785,4.2005490211198735
Slovenia,SVN,2015,06,2.919,3.3187148387152154
Solomon Islands,SLB,2015,06,0.567,0.9003339137876647
Somalia,SOM,2015,06,1.472,2.52507854622842
South Africa,ZAF,2015,06,3.234,5.996550824836141
South Korea,KOR,2015,06,21.73,28.988786605512445
South Sudan,SSD,2015,06,0.192,0.5882891613571644
Spain,ESP,2015,06,1.901,4.115050492541378
Sri Lanka,LKA,2015,06,1.222,2.3763487766581597
Sudan,SDN,2015,06,0.303,0.7174177197920988
Sweden,SWE,2015,06,10.319,8.028755350104982
Switzerland,CHE,2015,06,7.816,7.38903880670263
Syria,SYR,2015,06,2.57,3.237796421339626
Taiwan,TWN,2015,06,1.381,1.891360487004925
Tanzania,TZA,2015,06,0.646,1.2111362098121496
Thailand,THA,2015,06,8.06,14.260414596860633
Togo,TGO,2015,06,0.165,0.37136627864268035
Tunisia,TUN,2015,06,9.072,10.562678088610388
Turkey,TUR,2015,06,44.06,53.9983490436653
Turkmenistan,TKM,2015,06,1.081,0.9948045237106713
Uganda,UGA,2015,06,1.071,1.9990090087761354
Ukraine,UKR,2015,06,28.788,27.10303202799723
United Arab Emirates,ARE,2015,06,3.328,5.172315759546391
United Kingdom,GBR,2015,06,4.807,4.7606446110305525
United States,USA,2015,06,18.017,23.723858284581244
Uruguay,URY,2015,06,2.093,4.007787714880448
Uzbekistan,UZB,2015,06,6.4350000000000005,7.148841618345258
Venezuela,VEN,2015,06,2.713,4.538989227817781
Vietnam,VNM,2015,06,3.613,5.858778326120453
Yemen,YEM,2015,06,0.397,0.7358062315567295
Zambia,ZMB,2015,06,0.302,0.45935499018406994
