COUNTRY,ID_0,year,month,est,se
Laos,LAO,2014,07,0.226,0.41844844258175834
Latvia,LVA,2014,07,1.822,1.4635592085843272
Lebanon,LBN,2014,07,2.899,4.130782352602628
Lithuania,LTU,2014,07,4.072,3.9438674475117685
Luxembourg,LUX,2014,07,2.699,2.4872915022977287
Madagascar,MDG,2014,07,0.626,1.2001744456944263
Malaysia,MYS,2014,07,2.828,5.493988739271451
Malta,MLT,2014,07,0.704,0.9415556158604212
Martinique,MTQ,2014,07,0.208,0.4060799193519681
Mauritania,MRT,2014,07,0.7130000000000001,1.2671254513779415
Mexico,MEX,2014,07,20.548,36.527447014344354
Mongolia,MNG,2014,07,0.493,0.5002011607355596
Morocco,MAR,2014,07,6.401,8.45067843507227
Mozambique,MOZ,2014,07,0.141,0.34819569244928955
Myanmar,MMR,2014,07,1.302,2.1630092290652243
Namibia,"NAM",2014,07,0.317,0.730412589602399
Nepal,NPL,2014,07,0.645,1.0560355582945113
Netherlands,NLD,2014,07,205.047,167.85491653052458
New Zealand,NZL,2014,07,0.273,0.4457237593730782
Nicaragua,NIC,2014,07,1.3920000000000001,2.5013296820430697
Niger,NER,2014,07,0.911,1.374656714898992
Nigeria,NGA,2014,07,3.555,7.588886889271596
North Korea,PRK,2014,07,0.397,0.4895208173618673
Norway,NOR,2014,07,1.348,0.9375530797956355
Oman,OMN,2014,07,1.412,2.5206294641889153
Pakistan,PAK,2014,07,2.858,4.467292450122074
Palestine,PSE,2014,07,2.383,3.268845119665557
Panama,PAN,2014,07,0.8059999999999999,1.8366191944035148
Paraguay,PRY,2014,07,1.374,2.9972315532474503
Peru,PER,2014,07,2.512,5.1014730149065075
Philippines,PHL,2014,07,1.437,3.0633313937415436
Poland,POL,2014,07,19.603,18.098910811654516
Portugal,PRT,2014,07,11.649,14.107005715862735
Réunion,REU,2014,07,0.312,0.724176632574568
Romania,ROU,2014,07,26.514,27.26402310753625
Russia,RUS,2014,07,47.328,40.13426727366865
Saudi Arabia,SAU,2014,07,4.276,7.5477303456438385
Senegal,SEN,2014,07,1.182,2.065867133084443
Serbia,SRB,2014,07,9.862,10.574871364368931
Sierra Leone,SLE,2014,07,0.261,0.4393996723622721
Slovakia,SVK,2014,07,4.62,4.460374834369204
Slovenia,SVN,2014,07,3.11,3.463818327135503
Solomon Islands,SLB,2014,07,0.396,0.7869332913839584
Somalia,SOM,2014,07,1.29,2.4507164026743737
South Africa,ZAF,2014,07,2.888,5.746690374623735
South Korea,KOR,2014,07,24.773,30.408165402008247
South Sudan,SSD,2014,07,0.35,0.7564535191146735
Spain,ESP,2014,07,1.085,3.704964335343939
Sri Lanka,LKA,2014,07,1.131,2.3326248874117206
Sudan,SDN,2014,07,0.34299999999999997,0.7498888058547316
Sweden,SWE,2014,07,10.797,8.11283590741509
Switzerland,CHE,2014,07,7.515000000000001,7.468802279664852
Syria,SYR,2014,07,2.321,3.2308586946262294
Taiwan,TWN,2014,07,1.335,2.1960916987132624
Tanzania,TZA,2014,07,0.499,1.1058054683981098
Thailand,THA,2014,07,7.415,14.32084794543014
Togo,TGO,2014,07,0.211,0.4082225442643334
Tunisia,TUN,2014,07,8.176,10.522004517618239
Turkey,TUR,2014,07,48.358,55.70998092952432
Turkmenistan,TKM,2014,07,0.722,0.958746299285925
Uganda,UGA,2014,07,0.9039999999999999,1.9115360671403734
Ukraine,UKR,2014,07,27.378,27.423624001729383
United Arab Emirates,ARE,2014,07,2.884,5.211078103000063
United Kingdom,GBR,2014,07,4.747,5.045891226699675
United States,USA,2014,07,19.637,25.38518391649817
Uruguay,URY,2014,07,2.119,4.006862468901706
Uzbekistan,UZB,2014,07,6.607,7.382790135571854
Venezuela,VEN,2014,07,1.892,3.8543775301684344
Vietnam,VNM,2014,07,3.56,6.017438189603371
Yemen,YEM,2014,07,0.498,0.8470457523084535
Zambia,ZMB,2014,07,0.222,0.4157990967870047
