NAME_1,year,month,est,se
Alagoas,2018,08,0.41400000000000003,1.0033823472085535
Alajuela,2018,08,0.852,1.5028041479488543
Alaska,2018,08,0.692,0.4618975528722244
Alba,2018,08,0.575,0.4945903553645376
Alborz,2018,08,0.592,0.7880022093837997
Aleppo,2018,08,0.228,0.4197525368502163
Alger,2018,08,5.763,7.064490080672917
Almaty,2018,08,0.332,0.4711666350644939
Alta Verapaz,2018,08,0.164,0.3704608498090469
Alto Paraná,2018,08,0.058,0.2338604085575211
Amazonas,2018,08,0.6940000000000001,1.194507397332528
Amman,2018,08,0.723,1.3834074969682906
Ampara,2018,08,0.14,0.3471606552023436
Amur,2018,08,0.502,0.5002461856388775
Anambra,2018,08,0.262,0.4399426662072566
Andalucía,2018,08,0.024,0.25533277138025445
Andhra Pradesh,2018,08,2.265,4.169371007061584
Ang Thong,2018,08,0.305,0.4606378047741926
Ankara,2018,08,2.991,2.942059104558455
Annaba,2018,08,0.759,0.9621344574670054
Antalya,2018,08,1.296,1.7956760374035212
Antananarivo,2018,08,0.507,0.8697340695589281
Antioquia,2018,08,0.233,0.45394298018464563
Antsiranana,2018,08,0.212,0.4089293621436632
Anzoátegui,2018,08,0.144,0.35126540875438816
Apulia,2018,08,2.416,2.933291812765856
Aqaba,2018,08,0.314,0.4643485970901814
Aqmola,2018,08,0.461,0.4987261049190505
Aqtöbe,2018,08,0.503,0.5002411830719671
Ar Riyad,2018,08,0.002,0.04469897088298564
Arad,2018,08,0.978,0.9927790761024302
Aragón,2018,08,0.016,0.17825761070926474
Aragua,2018,08,0.29,0.4539891035103223
Aran,2018,08,2.031,2.305223105331727
Araucanía,2018,08,0.045,0.20740785428237288
Arbil,2018,08,0.282,0.45019848809017415
Ariana,2018,08,0.37,0.48304589153964794
Arica y Parinacota,2018,08,0.21,0.4075120440748544
Arizona,2018,08,0.246,0.4308940353145651
Arkhangel'sk,2018,08,1.944,1.4311653244535676
Artvin,2018,08,1.045,0.999265548491969
Arunachal Pradesh,2018,08,0.363,0.4811054587743341
Arusha,2018,08,0.175,0.38015722999769386
As-Sulaymaniyah,2018,08,0.383,0.48636153995515263
Aşgabat,2018,08,0.165,0.37136627864268035
Ash Sharqiyah,2018,08,0.7929999999999999,1.3159606070615426
Ash Sharqiyah North,2018,08,0.316,0.4651455260027343
Ash Sharqiyah South,2018,08,0.172,0.3775692765024169
Ash-Sharqīyah,2018,08,0.6980000000000001,1.219318839078984
Ashanti,2018,08,0.196,0.3971671458488753
Assam,2018,08,1.865,2.3322224522486255
Asunción,2018,08,0.002,0.04469897088298564
Aswan,2018,08,0.436,0.4961352135760474
Asyut,2018,08,0.528,0.8634408860634271
Atacama,2018,08,0.35,0.47720826452161086
Atlántico,2018,08,0,0
Atlántico Norte,2018,08,0.234,0.4235840216809688
Atlántico Sur,2018,08,0.34,0.47394580346767984
Attica,2018,08,0.011,0.10435463521037236
Auckland,2018,08,0.041,0.19838941090279583
Auvergne-Rhône-Alpes,2018,08,2.123,3.104130309334083
Awdal,2018,08,0.239,0.42668613881993056
Aydin,2018,08,0.897,0.9541589888199546
Azores,2018,08,0.496,0.5002341793942455
Bà Rịa - Vũng Tàu,2018,08,0.54,0.8356198477148415
Baalbak - Hermel,2018,08,0.172,0.3775692765024169
Babil,2018,08,0.351,0.4775217555536366
Bắc Ninh,2018,08,0.247,0.43148253403489834
Bacău,2018,08,0.575,0.9047221228663942
Bács-Kiskun,2018,08,2.855,3.3230898677154
Baden-Württemberg,2018,08,8.273,7.634961200948478
Baghdad,2018,08,0.334,0.4718756898449704
Bahia,2018,08,2.271,4.0611068785468785
Baja California,2018,08,0.297,0.5605800645714482
Bali,2018,08,0.337,0.7344369083014755
Balikesir,2018,08,2.682,2.718598353154799
Balochistan,2018,08,0.505,0.50022517452166
Balqa,2018,08,0.239,0.42668613881993056
Banaadir,2018,08,0.157,0.3639828065767441
Bangka Belitung,2018,08,0.282,0.45019848809017415
Bangkok Metropolis,2018,08,1.728,2.842310882822691
Banjul,2018,08,0.175,0.38015722999769386
Banskobystrický,2018,08,0.669,0.47080851804174134
Banten,2018,08,0.628,1.147342363035487
Baranya,2018,08,3.059,3.318460907064469
Basel-Stadt,2018,08,0.551,0.4976410821532389
Bashkortostan,2018,08,1.098,0.9819348383418136
Basilicata,2018,08,0.394,0.7915039322570041
Batna,2018,08,0.675,0.9433654112139944
Bayern,2018,08,7.554,7.155404194691475
Béchar,2018,08,0.094,0.29197474077263813
Béjaïa,2018,08,1.0190000000000001,1.0000549578796305
Bekaa,2018,08,0.339,0.47360669685225454
Békés,2018,08,1.438,1.8530749112325722
Belgorod,2018,08,0.442,0.49687310541312546
Ben Arous (Tunis Sud),2018,08,0.40199999999999997,0.7663556080671168
Berat,2018,08,0.772,0.9670740088491845
Berlin,2018,08,0.018,0.13301764429463367
Bern,2018,08,1.549,1.4883514214736744
Bié,2018,08,0.277,0.4477404063421923
Bihar,2018,08,3.693,6.235204659202766
Bihor,2018,08,1.367,1.4939972673027853
Bío-Bío,2018,08,0.43100000000000005,0.8218834635450465
Bioko Sur,2018,08,0.324,0.4682341756463781
Biškek,2018,08,0.165,0.37136627864268035
Biskra,2018,08,0.403,0.4907461989988632
Bistrița-Năsăud,2018,08,0.429,0.49518098126261295
Bizerte,2018,08,0.355,0.4787527589520547
Bjelovarska-Bilogorska,2018,08,0.508,0.5001861515337926
Blagoevgrad,2018,08,1.393,1.4520749641509394
Blida,2018,08,0.6399999999999999,0.9313432639046912
Bogotá D.C.,2018,08,0,0
Bolu,2018,08,0.539,0.4987261049190505
Bordj Bou Arréridj,2018,08,0.404,0.4909429956981004
Borsod-Abaúj-Zemplén,2018,08,3.383,4.190789395995629
Boumerdès,2018,08,1.258,1.4527823134125222
Bourgogne-Franche-Comté,2018,08,2.597,2.4828045305488073
Boyacá,2018,08,0.298,0.4576083537321029
Braga,2018,08,0.509,0.5001691405606399
Brandenburg,2018,08,3.76,2.8371760889941298
Braničevski,2018,08,0.531,0.4992877810324305
Brașov,2018,08,1.88,1.9021684154736103
Bratislavský,2018,08,0.847,0.9200327760247364
Bremen,2018,08,0.646,0.4784484433174727
Bretagne,2018,08,0.508,0.6401761473937773
Brunei and Muara,2018,08,0.265,0.4415540396938635
Bruxelles,2018,08,0.508,0.5001861515337926
Bucharest,2018,08,0.32,0.46670956473787617
Budapest,2018,08,0.018,0.13301764429463367
Buenos Aires,2018,08,1.303,2.2483484847418516
Bujumbura Mairie,2018,08,0.335,0.4722266383824593
Bur Sa`id,2018,08,0.324,0.4682341756463781
Burgas,2018,08,1.557,1.7737727436938497
Burgenland,2018,08,1.514,1.8574699735041522
Bursa,2018,08,1.811,2.3383620461766346
Busan,2018,08,1.205,1.7706474748951049
Buzău,2018,08,1.481,1.4963153799762552
Caaguazú,2018,08,0.142,0.34922479573758497
Cajamarca,2018,08,0.147,0.35428310221702153
Calabria,2018,08,2.159,2.4382563055669486
California,2018,08,1.64,2.521287488177924
Callao,2018,08,0.073,0.2602666685127751
Camarines Norte,2018,08,0.169,0.3749394345485409
Campania,2018,08,1.893,2.1239663450622253
Çanakkale,2018,08,1.512,2.273866057071294
Canelones,2018,08,0.03,0.17067257872642908
Çankiri,2018,08,0.64,0.48024018015013137
Cantabria,2018,08,0.003,0.05471740119919799
Caraș-Severin,2018,08,0.806,0.9787410574163319
Castilla y León,2018,08,0.335,0.91076611220934
Castilla-La Mancha,2018,08,0.261,0.7694315492317707
Cataluña,2018,08,0.020999999999999998,0.2093393917793031
Cauca,2018,08,0.148,0.3552776691859794
Cavite,2018,08,0.363,0.7704523154831486
Ceará,2018,08,1.314,2.632807759398193
Central,2018,08,0.601,1.4930219827868036
Central Equatoria,2018,08,0.23,0.4210430824479572
Centre,2018,08,0.606,0.8784339401968309
Centre-Val de Loire,2018,08,1.191,1.22242088976069
Cesar,2018,08,0.631,0.9296694874341618
Ceuta y Melilla,2018,08,0.851,0.9829347680801135
Chachoengsao,2018,08,0.274,0.6779655393221099
Chahar Mahall and Bakhtiari,2018,08,0.515,0.5000250243988045
Chaouia - Ouardigha,2018,08,1.255,1.4647973321821786
Cherkasy,2018,08,0.604,0.9099478117424138
Chernihiv,2018,08,1.356,1.4683245042738942
Chernivtsi,2018,08,0.725,0.9533597534677943
Chhattisgarh,2018,08,1.205,2.221926491184231
Chiang Mai,2018,08,0.241,0.42790431418963526
Chiang Rai,2018,08,0.436,0.4961352135760474
Chiapas,2018,08,0.772,1.3010618941660046
Chihuahua,2018,08,0.246,0.4308940353145651
Chinandega,2018,08,0.342,0.4746169626775482
Chiriquí,2018,08,0.11,0.31304631925323445
Chittagong,2018,08,0.40499999999999997,0.7708904356153358
Chlef,2018,08,0.438,0.4963893657225167
Chon Buri,2018,08,0.122,0.32744957355785825
Chungcheongbuk-do,2018,08,1.467,1.4990090534666782
Chungcheongnam-do,2018,08,0.451,0.49784219070589714
Chuvash,2018,08,1.651,1.4217562387627214
City of St. Petersburg,2018,08,0.452,0.4979396991041626
Ciudad de Buenos Aires,2018,08,0.002,0.04469897088298564
Cluj,2018,08,0.634,0.8817641934257467
Coahuila,2018,08,0.991,1.383846156746343
Cochabamba,2018,08,0.586,1.1594036857050654
Coclé,2018,08,0.251,0.43380547159664457
Coimbra,2018,08,0.333,0.4715223571935198
Colima,2018,08,0.082,0.27450200609713465
Colombo,2018,08,0.881,1.3305250346841944
Colón,2018,08,0.217,0.4124088760939574
Comayagua,2018,08,0.3,0.45848687027025126
Compostela Valley,2018,08,0.147,0.35428310221702153
Comunidad de Madrid,2018,08,0,0
Comunidad Foral de Navarra,2018,08,0.007,0.08341437500789632
Comunidad Valenciana,2018,08,0.018000000000000002,0.16095849374017468
Constanța,2018,08,1.405,1.4969707343903025
Constantine,2018,08,1.06,1.4334630948002547
Copán,2018,08,0.509,0.5001691405606399
Coquimbo,2018,08,0.242,0.428508599236491
Córdoba,2018,08,0.279,0.6924850167421495
Corse,2018,08,0.11,0.31304631925323445
Çorum,2018,08,0.972,1.0000760480499946
Covasna,2018,08,0.247,0.43148253403489834
Crete,2018,08,0.017,0.1293357171384909
Crimea,2018,08,2.201,2.446520937459614
Csongrád,2018,08,0.448,0.4975374795365105
Cundinamarca,2018,08,2.326,4.266348159370664
Dadra and Nagar Haveli,2018,08,0.057,0.2319586273558386
Daegu,2018,08,1.381,1.7140560237579365
Daejeon,2018,08,1.241,1.4503968454293221
Dagestan,2018,08,0.645,0.9288042315180102
Daglig-Shirvan,2018,08,0.642,0.4796520260210167
Dakar,2018,08,0.41700000000000004,0.8016120778593753
Dakhlet Nouadhibou,2018,08,0.481,0.4998888765404656
Dar es Salaam,2018,08,0.327,0.46935199082489393
Denizli,2018,08,0.6459999999999999,0.8787643593259078
Dhaka,2018,08,1.635,2.705644921628344
Diekirch,2018,08,1.026,0.9955364385603807
Dire Dawa,2018,08,0.167,0.3731624984510773
Distrito Capital,2018,08,0.005,0.07056897321046962
Distrito Federal,2018,08,1.32,2.439987870777807
Distrito Nacional,2018,08,0,0
Diyarbakir,2018,08,0.775,0.9652230286786825
Djelfa,2018,08,0.8200000000000001,0.966959752394263
Djiboutii,2018,08,0.001,0.03162277660168379
Dnipropetrovs'k,2018,08,0.7869999999999999,0.9613300153494186
Dobrich,2018,08,1.086,0.9967916350768623
Dolj,2018,08,1.569,1.4810869864426612
Dolnośląskie,2018,08,0.677,0.46785669802824226
Donets'k,2018,08,1.52,1.4784460537164101
Đồng Tháp,2018,08,0.471,0.49940805801309257
Dosso,2018,08,0.324,0.4682341756463781
Drenthe,2018,08,5.336,4.764119124787349
Dubai,2018,08,0.335,0.9153169482164862
Dublin,2018,08,0.389,0.4877672774150773
Durango,2018,08,0.022,0.1467567291047928
Durrës,2018,08,0.32,0.46670956473787617
Düzce,2018,08,0.618,0.48611964814468495
East,2018,08,0.478,0.4997657108743714
East Azarbaijan,2018,08,1.228,1.3963807816715021
Eastern Cape,2018,08,0.171,0.3766973598273565
Eastern Finland,2018,08,1.306,0.9513845977917172
Edirne,2018,08,0.211,0.4082225442643334
Edo,2018,08,0.247,0.43148253403489834
El Bayadh,2018,08,0.329,0.47008507738491334
El Oro,2018,08,0.179,0.38354413840665863
El Tarf,2018,08,0.7410000000000001,0.9641539796259304
Elazığ,2018,08,0.459,0.4985655098054493
Emilia-Romagna,2018,08,2.946,3.3728799011102595
England,2018,08,3.77,3.9815600107536895
Ennedi Ouest,2018,08,0.328,0.46971974265154814
Entre Ríos,2018,08,0.116,0.3203851535989872
Enugu,2018,08,0.162,0.3686351745179669
Epirus and Western Macedonia,2018,08,0.174,0.37929917989348183
Escuintla,2018,08,0.326,0.7345951356317786
Esfahan,2018,08,1.08,1.9987098503472538
Eskisehir,2018,08,0.491,0.5001691405606399
Espírito Santo,2018,08,0.7,1.2501896551323362
Estuaire,2018,08,0.2,0.40020015012510946
Extremadura,2018,08,0.015,0.16750515371962918
Far-Western,2018,08,0.568,0.4956022816953344
Farg'ona,2018,08,1.166,0.9687783536525237
Faro,2018,08,2.025,1.9937707862334473
Fars,2018,08,1.35,1.816460227490584
Federacija Bosna i Hercegovina,2018,08,1.178,1.2355474055760738
Federal Capital Territory,2018,08,0.238,0.42607222103481185
Fejér,2018,08,2.78,2.9050498774353004
Fès - Boulemane,2018,08,0.556,0.864170530899465
Fier,2018,08,0.518,0.7111528001811942
Flevoland,2018,08,2.278,2.2397186642895677
Florida,2018,08,2.304,3.529323161319444
Francisco Morazán,2018,08,0.002,0.04469897088298564
Free State,2018,08,0.112,0.3155242550986462
Fribourg,2018,08,0.561,0.4965133689293024
Friesland,2018,08,8.994,7.6792239349529465
Friuli-Venezia Giulia,2018,08,2.1879999999999997,1.9331020619708437
Gabès,2018,08,0.741,0.9495592695541124
Gaborone,2018,08,0.384,0.48660125439704816
Galați,2018,08,0.739,0.7620944877058149
Galicia,2018,08,0.066,0.47637588160614064
Gangwon-do,2018,08,1.353,1.4844813640678225
Ganja-Qazakh,2018,08,0.5680000000000001,0.8754210166955232
Gauteng,2018,08,0.853,1.597587355025146
Gävleborg,2018,08,0.784,0.4117201883725323
Gaza,2018,08,0.395,0.7933878771302992
Gaziantep,2018,08,0.422,0.686318821531814
Gelderland,2018,08,26.382,22.4192697596356
Genève,2018,08,0.548,0.4979396991041626
Georgia,2018,08,0.8340000000000001,0.9855146593988745
Gharb - Chrarda - Béni Hssen,2018,08,0.061,0.239450070654273
Gilan,2018,08,2.492,3.116698814718882
Giresun,2018,08,1.036,0.9998438212559309
Goa,2018,08,0.421,0.49396660110072527
Goiás,2018,08,0.621,0.857576963615978
Golestan,2018,08,0.382,0.48611964814468495
Gomel,2018,08,0.513,0.5000810745080052
Grad Beograd,2018,08,1.62,1.963786973375353
Grad Sofiya,2018,08,0.028,0.16505527329729044
Grad Zagreb,2018,08,0.411,0.49226143594773025
Grand Casablanca,2018,08,0.876,0.9826888031418526
Grand Est,2018,08,2.05,2.287678406177507
Greater Accra,2018,08,0.44500000000000006,0.8214000659495155
Grevenmacher,2018,08,1.255,0.9665828037259545
Groningen,2018,08,5.795,4.812483029485419
Guanacaste,2018,08,0.152,0.3592005359475749
Guanajuato,2018,08,0.718,1.2603748475829875
Guarda,2018,08,0.389,0.4877672774150773
Guárico,2018,08,0.5329999999999999,0.8609144738489587
Guatemala,2018,08,0.577,1.0996946912213112
Guayas,2018,08,0.47000000000000003,0.7908190017612374
Gujarat,2018,08,3.572,5.489903179646319
Gyeonggi-do,2018,08,3.977,4.823390015034019
Gyeongsangbuk-do,2018,08,1.876,1.9601760555743581
Gyeongsangnam-do,2018,08,2.066,2.3498210350234685
Gyor-Moson-Sopron,2018,08,1.193,1.3611269534833095
Hà Nội,2018,08,0.125,0.33088439746304826
Hadramawt,2018,08,0.271,0.4446985009607709
Hải Dương,2018,08,0.415,0.4929685771101623
Hải Phòng,2018,08,0.751,0.9084358896626015
Hajdú-Bihar,2018,08,1.5470000000000002,1.4717640148418567
Hamadan,2018,08,0.643,0.8919123510724127
Hamburg,2018,08,0.026,0.15921478998305827
Haryana,2018,08,2.817,4.400407303570644
Hatay,2018,08,0.344,0.475278749672116
Haut-Katanga,2018,08,0.305,0.4606378047741926
Hauts-de-France,2018,08,2.0380000000000003,1.885519067237038
Hedmark,2018,08,0.66,0.47394580346767984
Hessen,2018,08,3.411,3.349099777512109
Heves,2018,08,0.9219999999999999,1.3205400773080123
Hidalgo,2018,08,0.662,0.8064823834998176
Himachal Pradesh,2018,08,0.227,0.41910219117375974
Hims,2018,08,0.492,0.8050075415041054
Hồ Chí Minh,2018,08,0.391,0.7909488470694941
Hong Kong,2018,08,0,0
Honiara,2018,08,0.185,0.38849186082326864
Hormozgan,2018,08,0.5680000000000001,1.1341385367546502
Hovedstaden,2018,08,0.711,0.45352473436923446
Huehuetenango,2018,08,0.28,0.4492235543710968
Huila,2018,08,0.5269999999999999,0.8791207977684129
Hunan,2018,08,0.233,0.4229537680289536
Iași,2018,08,0.436,0.4961352135760474
Ica,2018,08,0.219,0.4137755553560531
Ida-Viru,2018,08,0.635,0.4816710568500115
Idlib,2018,08,0.29,0.4539891035103223
IJsselmeer,2018,08,0.457,0.49839682924292306
Île-de-France,2018,08,1.807,2.6544102287617113
Ilfov,2018,08,2.613,2.4479515178089146
Illinois,2018,08,0.9339999999999999,1.3114533630077778
Illizi,2018,08,0.416,0.49314012936201734
Imereti,2018,08,1.9320000000000002,1.8062387007228793
Imo,2018,08,0.287,0.4525879316064844
Incheon,2018,08,1.193,1.3995819213793599
Indiana,2018,08,0.479,0.499808772240753
Irbid,2018,08,1.972,2.4176818819356343
Irkutsk,2018,08,1.2229999999999999,0.9753056796909325
Isabela,2018,08,0.193,0.39485048677557294
Islamabad,2018,08,0,0
Islas Baleares,2018,08,0,0
Islas Canarias,2018,08,0,0
Istanbul,2018,08,12.193,12.802721793536765
Istarska,2018,08,2.152,2.452172996928164
Ivano-Frankivs'k,2018,08,0.871,0.9311806322663834
Ivanovo,2018,08,0.577,0.49428262696084646
Izmir,2018,08,1.276,1.3807855838774716
Jaffna,2018,08,0.5549999999999999,0.8951246794284483
Jakarta Raya,2018,08,1.202,2.0486248684448864
Jalal-Abad,2018,08,0.172,0.3775692765024169
Jalisco,2018,08,2.234,3.6504686255808694
Jambi,2018,08,0.315,0.46474830929331096
Jammu and Kashmir,2018,08,1.2630000000000001,1.430475630070354
Janub Sina',2018,08,0.283,0.4506818324651152
Jász-Nagykun-Szolnok,2018,08,1.869,2.3380571445947185
Jawa Barat,2018,08,2.473,4.610685324995762
Jawa Tengah,2018,08,2.406,4.945723319627536
Jawa Timur,2018,08,2.272,4.650173458741888
Jeju,2018,08,0.546,0.4981286301068551
Jeollabuk-do,2018,08,0.025,0.15620307103062794
Jeollanam-do,2018,08,1.099,1.428370865897112
Jharkhand,2018,08,2.919,4.074289683451729
Jihočeský,2018,08,0.596,0.4909429956981004
Jihomoravský,2018,08,0.357,0.4793545460103417
Jijel,2018,08,0.585,0.8900137065608986
Jizan,2018,08,0.539,1.1228721922698903
Jõgeva,2018,08,0.619,0.4858755757136544
Johor,2018,08,0.156,0.3630369069334353
Jönköping,2018,08,0.615,0.48683879468671354
Jugovzhodna Slovenija,2018,08,0.507,0.5002011607355596
Jujuy,2018,08,0.131,0.33756918246924283
Južno-Bački,2018,08,1.384,1.4673581994370153
Južno-Banatski,2018,08,0.5,0.5002501876563868
K. Maras,2018,08,0.617,0.48636153995515263
Kabardin-Balkar,2018,08,0.388,0.48753840227585526
Kaduna,2018,08,0.171,0.3766973598273565
Kafr ash Shaykh,2018,08,0.425,0.4945903553645376
Kakheti,2018,08,1.503,1.4869836663528033
Kalasin,2018,08,0.136,0.3429600875052688
Kalimantan Barat,2018,08,0.529,0.8686895030423951
Kalimantan Selatan,2018,08,0.173,0.3784365392165696
Kalimantan Tengah,2018,08,0.222,0.4157990967870047
Kalimantan Timur,2018,08,0.143,0.3502480173729377
Kaliningrad,2018,08,0.83,0.9341772011998614
Kaluga,2018,08,0.635,0.4816710568500115
Kampala,2018,08,0.242,0.428508599236491
Kândal,2018,08,0.283,0.4506818324651152
Kaohsiung,2018,08,0.102,0.30279974849343533
Kapchorwa,2018,08,0.272,0.44521254947969985
Karachay-Cherkess,2018,08,0.417,0.4933095928059319
Karaman,2018,08,0.198,0.3986915536538929
Kardzhali,2018,08,0.17,0.3758207567993567
Karlovarský,2018,08,0.665,0.4722266383824593
Karnataka,2018,08,2.746,5.394764372251879
Kärnten,2018,08,2.07,2.3503054406477624
Katsina,2018,08,0.291,0.45445079549443584
Kayin,2018,08,0.649,0.9324261765772036
Kayseri,2018,08,0.404,0.4909429956981004
Kayunga,2018,08,0.232,0.42232020358296185
Kemerovo,2018,08,1.447,1.4905172781482277
Kerala,2018,08,2.0500000000000003,3.5611051872641024
Kerman,2018,08,0.382,0.7814853495151937
Kermanshah,2018,08,0.402,0.4905472827736758
Khanty-Mansiy,2018,08,0.319,0.4663222667388471
Kharkiv,2018,08,0.716,0.4511624403111894
Khartoum,2018,08,0.408,0.77887839341232
Kherson,2018,08,0.897,0.9950646916484387
Khmel'nyts'kyy,2018,08,0.692,0.4618975528722244
Khomas,2018,08,0.245,0.4303024054780082
Khulna,2018,08,0.518,1.1239419245541695
Khuzestan,2018,08,1.204,1.6243969980674384
Khyber-Pakhtunkhwa,2018,08,0.218,0.4130939925085411
Kiambu,2018,08,0.28,0.4492235543710968
Kiev,2018,08,1.229,1.4581896470266384
Kiev City,2018,08,0.839,1.0539464326568286
Kilis,2018,08,0.328,0.46971974265154814
Kinshasa,2018,08,0.097,0.296105857217784
Kirklareli,2018,08,0.7469999999999999,0.880118289366511
Kirov,2018,08,0.623,0.4848774134831464
Kirovohrad,2018,08,1.2719999999999998,0.9510450320488333
Klaipedos,2018,08,0.231,0.42168331341993703
Kocaeli,2018,08,1.466,1.4595630109546027
Komárom-Esztergom,2018,08,2.433,2.720652222984533
Komi,2018,08,0.692,0.4618975528722244
Koprivničko-Križevačka,2018,08,1.057,0.9902088630708569
Korçë,2018,08,0.476,0.4996735671152454
Kordestan,2018,08,0.202,0.40169311340544206
Košický,2018,08,0.678,0.46747677432631296
Královéhradecký,2018,08,0.632,0.4825026516080599
Krapinsko-Zagorska,2018,08,0.483,0.49996095943679536
Krasnodar,2018,08,1.1280000000000001,0.9906608920659233
Krasnoyarsk,2018,08,3.002,1.6402025926637098
Kuala Lumpur,2018,08,0.21,0.4075120440748544
Kujawsko-Pomorskie,2018,08,2.197,1.822285128447191
Kütahya,2018,08,0.231,0.42168331341993703
KwaZulu-Natal,2018,08,0.194,0.39562674393994207
L'viv,2018,08,1.03,0.9519859225178855
La Altagracia,2018,08,0,0
La Guajira,2018,08,0.162,0.3686351745179669
La Libertad,2018,08,0.745,1.374078603275091
La Paz,2018,08,0,0
La Rioja,2018,08,0.004,0.06315051850925682
Lääne-Viru,2018,08,0.618,0.48611964814468495
Lagos,2018,08,1.3419999999999999,2.422005132868569
Lâm Đồng,2018,08,0.183,0.3868600013708585
Lambayeque,2018,08,0.166,0.37226681638655706
Lampung,2018,08,0.956,1.5313230890456537
Lankaran,2018,08,0.146,0.3532829019480122
Lapland,2018,08,0.8,0.40020015012510946
Lara,2018,08,0.046,0.2095899041650812
Latgale,2018,08,0.603,0.4895208173618673
Lazio,2018,08,1.2449999999999999,1.6532679515415858
Le Marin,2018,08,0.163,0.3695504939349528
Lebap,2018,08,0.335,0.4722266383824593
Leningrad,2018,08,2.443,1.8754323852652184
Lezhë,2018,08,0.048,0.21387319079712103
Liberecký,2018,08,0.9810000000000001,0.9526197781793444
Liguria,2018,08,2.356,1.953995151699455
Lima,2018,08,0.628,0.8882178907725311
Lima Province,2018,08,0.005,0.07056897321046962
Limburg,2018,08,17.115,14.20714615521648
Limpopo,2018,08,0.754,1.2632507603005558
Lisboa,2018,08,1.633,1.9495526389148359
Łódzkie,2018,08,1.018,0.9669810344879886
Loei,2018,08,0.257,0.4371980582552285
Loja,2018,08,0.055,0.2280943379986163
Lombardia,2018,08,5.495,5.486380256031046
Lorestan,2018,08,0.338,0.4732652321690026
Los Rios,2018,08,0.244,0.4297076315922824
Louisiana,2018,08,0.38,0.48562931937418674
Louth,2018,08,0.551,0.4976410821532389
Lovech,2018,08,0.891,0.9683954626066453
Luanda,2018,08,0.20700000000000002,0.5999134393515233
Lubelskie,2018,08,1.208,0.9086653571462253
Lucerne,2018,08,0.407,0.49152069396170145
Luhans'k,2018,08,0.384,0.48660125439704816
Lusaka,2018,08,0.16,0.366789496216201
Luxembourg,2018,08,0.592,0.49170903772228736
Macau,2018,08,0.208,0.4060799193519681
Macedonia and Thrace,2018,08,0.386,0.6121111018383243
Madeira,2018,08,0.429,0.49518098126261295
Madhya Pradesh,2018,08,3.894,5.779216626000685
Mafraq,2018,08,0.354,0.4784484433174727
Magdalena,2018,08,0.487,0.8388430529689933
Maharashtra,2018,08,3.914,6.789248041178515
Mahdia,2018,08,0.506,0.5002141683461337
Makkah,2018,08,0.424,0.7889333127644698
Malaita,2018,08,0.14,0.3471606552023436
Malatya,2018,08,0.142,0.34922479573758497
Maldonado,2018,08,0.575,0.8798869948882
Małopolskie,2018,08,2.185,1.8508539534052177
Maluku,2018,08,0.331,0.4708085180417413
Maluku Utara,2018,08,0.123,0.32860155048170264
Manabi,2018,08,0.156,0.3630369069334353
Managua,2018,08,0.103,0.304110972316823
Mandalay,2018,08,0.722,0.9218524539805769
Manipur,2018,08,0.255,0.4360793106364542
Maputo City,2018,08,0.012,0.10893974420691407
Maramureș,2018,08,0.9179999999999999,0.9397313419492699
Maranhão,2018,08,0.325,0.7346646093484974
Marche,2018,08,2.654,2.441686929102463
Marijampoles,2018,08,1.071,0.9243147689794654
