NAME_1,year,month,est,se
Hong Kong,2021,04,1.5719999999999998,1.6626271840586513
Honiara,2021,04,0.826,0.37929917989348183
IJsselmeer,2021,04,0,0
Indiana,2021,04,0.414,0.4927949338688932
Islas Baleares,2021,04,0.116,0.3203851535989872
Islas Canarias,2021,04,0,0
Istanbul,2021,04,1.1039999999999999,2.0109573538240673
Istarska,2021,04,0.771,0.6792567783098057
Izmir,2021,04,2.12,1.247575933776323
Jeollabuk-do,2021,04,0.349,0.4768924684102554
Južno-Bački,2021,04,0.06,0.237605674293474
Kandy,2021,04,0.421,0.49396660110072527
Kocaeli,2021,04,0.481,0.5544831120735694
Komárom-Esztergom,2021,04,0,0
La Libertad,2021,04,0,0
La Rioja,2021,04,0,0
Lazio,2021,04,1.547,1.3532865572644586
Lezhë,2021,04,0.916,0.2775266131761439
Liguria,2021,04,1.974,0.4357393202523429
Lima Province,2021,04,0,0
Limburg,2021,04,0,0
Lombardia,2021,04,4.464,2.9414599434264113
Lovech,2021,04,0.568,0.4956022816953344
Macedonia and Thrace,2021,04,0.281,0.4497123983628217
Madhya Pradesh,2021,04,0.029,0.1678904023081343
Maharashtra,2021,04,0.001,0.03162277660168379
Marche,2021,04,0.28,0.9088349350049342
Minas Gerais,2021,04,0.047,0.21174474216810163
Missouri,2021,04,0,0
Molise,2021,04,0.004,0.06315051850925682
Morelos,2021,04,0,0
Mugla,2021,04,0.008,0.08912880535463237
New York,2021,04,0,0
Niederösterreich,2021,04,0,0
Nógrád,2021,04,0.022000000000000002,0.17507862200220964
Noord-Brabant,2021,04,0,0
Noord-Holland,2021,04,0,0
Normandie,2021,04,0,0
Nouvelle-Aquitaine,2021,04,1.452,1.3445997596148147
Obalno-kraška,2021,04,1.2349999999999999,0.5492601811928072
Oberösterreich,2021,04,0,0
Occitanie,2021,04,2.239,1.1494082642999799
Ohio,2021,04,0.003,0.05471740119919799
Ordu,2021,04,0.237,0.4254550646214145
Osrednjeslovenska,2021,04,0.914,0.28050433629924987
Overijssel,2021,04,0,0
País Vasco,2021,04,0.151,0.3582280381646966
Panamá,2021,04,0,0
Pest,2021,04,0.106,0.530964985298331
Piemonte,2021,04,1.934,1.5273124391264081
Pleven,2021,04,0.005,0.07056897321046962
Plovdiv,2021,04,1.054,0.3235619525455094
Podravska,2021,04,0.037,0.1888562063228706
Primorsko-Goranska,2021,04,1.262,0.9150890497069327
Principado de Asturias,2021,04,0,0
Prizren,2021,04,0.763,0.4254550646214145
Provence-Alpes-Côte d'Azur,2021,04,0.223,0.5579186320879591
Punjab,2021,04,0,0
Quiché,2021,04,0.581,0.4936422618482768
Rajasthan,2021,04,0.003,0.05471740119919799
Razgrad,2021,04,1.498,0.6754369915063295
Región de Murcia,2021,04,0.914,0.28050433629924987
Repuplika Srpska,2021,04,1.27,0.8327173677442812
Ruse,2021,04,0.003,0.05471740119919799
Sakarya,2021,04,0.356,0.4790547917446328
Salta,2021,04,0.093,0.290577761426155
Santa Bárbara,2021,04,0.938,0.2412762197445372
São Paulo,2021,04,0.903,0.296105857217784
Sardegna,2021,04,3.136,2.27153964699305
Šibensko-Kninska,2021,04,0.5700000000000001,0.7261247860565101
Sicily,2021,04,0.34400000000000003,1.1201923576455415
Silistra,2021,04,0.714,0.4521154812748712
Sliven,2021,04,0.487,0.5000810745080052
Sofia,2021,04,0.625,0.4843651614325803
Somogy,2021,04,0.83,0.5966530155521583
Splitsko-Dalmatinska,2021,04,0.946,0.9725664334325844
Sremski,2021,04,0.33999999999999997,0.6811992132778543
Stara Zagora,2021,04,0.095,0.2933616557443407
Steiermark,2021,04,0.8260000000000001,0.5439238749536681
Šumadijski,2021,04,0.06,0.237605674293474
Surat Thani,2021,04,0.433,0.4957385972029581
Tanintharyi,2021,04,0.439,0.4965133689293024
Targovishte,2021,04,0.055,0.2280943379986163
Telangana,2021,04,0,0
Texas,2021,04,0,0
Ticino,2021,04,0.998,1.0337955040554434
Tiranë,2021,04,0.141,0.34819569244928955
Toscana,2021,04,1.121,1.867660058833834
Trentino-Alto Adige,2021,04,0.301,0.49010964687193503
Tucumán,2021,04,0.419,0.4936422618482768
Umbria,2021,04,0.597,0.8191074939615495
Utrecht,2021,04,0,0
Valle d'Aosta,2021,04,0,0
Varna,2021,04,1.819,0.8278421514359251
Vas,2021,04,0,0
Veliko Tarnovo,2021,04,1.133,0.8906157480621777
Veneto,2021,04,1.267,1.9023998251296637
Veracruz,2021,04,0,0
Veszprém,2021,04,0.001,0.03162277660168379
Vlaanderen,2021,04,0,0
Vlorë,2021,04,1.81,0.3924972026066607
Vratsa,2021,04,1.943,1.3951422056162117
West Bank,2021,04,0.071,0.25695335184625445
Western Cape,2021,04,0.464,0.498951854343636
Wien,2021,04,0.001,0.03162277660168379
Yambol,2021,04,0,0
Zadarska,2021,04,1.968,1.0122905941999023
Zagrebačka,2021,04,0.308,0.4618975528722244
Zala,2021,04,0,0
Zapadno-Bački,2021,04,0.021,0.14345584540052586
Zeeland,2021,04,0,0
Zeeuwse meren,2021,04,0,0
Zuid Hollandse Meren,2021,04,0,0
Zuid-Holland,2021,04,0.486,0.5000540511325291
