NAME_1,year,month,est,se
Nógrád,2018,11,0.108,0.45147886509059504
Noord-Brabant,2018,11,0,0
Noord-Holland,2018,11,0,0
Normandie,2018,11,0,0
Nouvelle-Aquitaine,2018,11,0.575,1.1764801295490435
Obalno-kraška,2018,11,0.9339999999999999,0.826423084520695
Oberösterreich,2018,11,0,0
Occitanie,2018,11,1.711,2.1579636536385793
Ohio,2018,11,0,0
Ordu,2018,11,0.398,0.4897303705467283
Osrednjeslovenska,2018,11,0.096,0.2947386484173239
Overijssel,2018,11,0,0
País Vasco,2018,11,0.003,0.07632174748466944
Panamá,2018,11,0.125,0.33088439746304826
Pest,2018,11,1.987,2.9243480644544384
Piemonte,2018,11,1.178,2.4305271353476936
Pleven,2018,11,0.102,0.30279974849343533
Plovdiv,2018,11,1.057,1.1948229025180457
Podravska,2018,11,0.413,0.4926191974270529
Primorsko-Goranska,2018,11,1.0010000000000001,0.9938620368773966
Principado de Asturias,2018,11,0,0
Prizren,2018,11,0.322,0.46747677432631296
Provence-Alpes-Côte d'Azur,2018,11,1.208,0.938101122010715
Punjab,2018,11,0,0
Quiché,2018,11,0.545,0.4982200550190881
Rajasthan,2018,11,0.126,0.3320154126456093
Razgrad,2018,11,1.177,0.9582075129504599
Región de Murcia,2018,11,0.995,0.07056897321046962
Repuplika Srpska,2018,11,1.172,1.1875501504597747
Ruse,2018,11,0.048,0.21387319079712103
Sakarya,2018,11,0.649,0.4775217555536366
Salta,2018,11,0.192,0.39407016036651554
Santa Bárbara,2018,11,0.455,0.4982200550190881
São Paulo,2018,11,0.6950000000000001,0.878202250090941
Sardegna,2018,11,3.471,2.090837294580653
Šibensko-Kninska,2018,11,0.9219999999999999,0.9957524093071847
Sicily,2018,11,2.911,2.201373216315962
Silistra,2018,11,0.475,0.499624483612067
Sliven,2018,11,0.028,0.16505527329729044
Sofia,2018,11,0.553,0.4974318430081034
Somogy,2018,11,1.2229999999999999,1.5872836685601577
Splitsko-Dalmatinska,2018,11,0.81,0.9806160106861045
Sremski,2018,11,0.599,0.8447664483078593
Stara Zagora,2018,11,0.087,0.2819760814510878
Steiermark,2018,11,0.315,0.6974557741260883
Šumadijski,2018,11,0.216,0.4117201883725323
Surat Thani,2018,11,0.608,0.4884409632438444
Tanintharyi,2018,11,0.547,0.4980351785155734
Targovishte,2018,11,0.387,0.4873073654978636
Telangana,2018,11,0,0
Texas,2018,11,0.041,0.19838941090279583
Ticino,2018,11,1.067,1.4076929765349206
Tiranë,2018,11,0.547,0.4980351785155734
Toscana,2018,11,1.873,1.6778652088813828
Trentino-Alto Adige,2018,11,0.242,0.6373975281011646
Tucumán,2018,11,0.005,0.07056897321046962
Umbria,2018,11,0.262,0.4399426662072566
Utrecht,2018,11,0,0
Valle d'Aosta,2018,11,0,0
Varna,2018,11,1.193,1.0259604010729264
Vas,2018,11,0.131,0.33756918246924283
Veliko Tarnovo,2018,11,0.617,1.2085610433480274
Veneto,2018,11,1.474,2.2904263737994826
Veracruz,2018,11,0.222,0.4157990967870047
Veszprém,2018,11,0.647,1.2238796147609567
Vlaanderen,2018,11,0,0
Vlorë,2018,11,1.31,0.9053192149532154
Vratsa,2018,11,1.416,1.4978269194838276
West Bank,2018,11,0.203,0.402433787041984
Western Cape,2018,11,0.106,0.30799165387857325
Wien,2018,11,0,0
Yambol,2018,11,0.092,0.28917057184232914
Zadarska,2018,11,1.7429999999999999,1.785237535927519
Zagrebačka,2018,11,0.332,0.4711666350644939
Zala,2018,11,0.153,0.3601676286407771
Zapadno-Bački,2018,11,0.083,0.2760202658994212
Zeeland,2018,11,0,0
Zeeuwse meren,2018,11,0,0
Zuid Hollandse Meren,2018,11,0,0
Zuid-Holland,2018,11,0.774,0.8595848335516036
