NAME_1,year,month,est,se
Južno-Bački,2016,06,0.453,0.4980351785155734
Kandy,2016,06,0.421,0.49396660110072527
Kocaeli,2016,06,0.592,0.8692220615093873
Komárom-Esztergom,2016,06,0.047,0.21174474216810163
La Libertad,2016,06,0,0
La Rioja,2016,06,0.007,0.08341437500789632
Lazio,2016,06,1.868,2.0164202671100657
Lezhë,2016,06,0.681,0.4663222667388471
Liguria,2016,06,2.505,1.8042371637329566
Lima Province,2016,06,0.003,0.05471740119919799
Limburg,2016,06,0,0
Lombardia,2016,06,4.289,4.147503068175105
Lovech,2016,06,0.455,0.4982200550190881
Macedonia and Thrace,2016,06,0.322,0.46747677432631296
Madhya Pradesh,2016,06,0.241,0.42790431418963526
Maharashtra,2016,06,0.002,0.04469897088298564
Marche,2016,06,1.923,2.3576093838223144
Minas Gerais,2016,06,0.064,0.24487540497968344
Missouri,2016,06,0.131,0.33756918246924283
Molise,2016,06,0.548,0.6938609486386185
Morelos,2016,06,0.001,0.03162277660168379
Mugla,2016,06,0.139,0.3461196307619647
New York,2016,06,0.017,0.1293357171384909
Niederösterreich,2016,06,0,0
Nógrád,2016,06,0.349,0.7529487647205373
Noord-Brabant,2016,06,0,0
Noord-Holland,2016,06,0,0
Normandie,2016,06,0,0
Nouvelle-Aquitaine,2016,06,1.3030000000000002,1.6210208987508006
Obalno-kraška,2016,06,1.72,0.7188781228509392
Oberösterreich,2016,06,0,0
Occitanie,2016,06,1.2169999999999999,1.560402376498816
Ohio,2016,06,0.111,0.3142893217686178
Ordu,2016,06,0.425,0.4945903553645376
Osrednjeslovenska,2016,06,0.48,0.4998498272980094
Overijssel,2016,06,0,0
País Vasco,2016,06,0.002,0.04469897088298564
Panamá,2016,06,0.005,0.07056897321046962
Pest,2016,06,1.117,2.354081315815045
Piemonte,2016,06,3.318,3.1799526841617887
Pleven,2016,06,0.143,0.3502480173729377
Plovdiv,2016,06,1.026,0.804217390979193
Podravska,2016,06,0.091,0.28775302222878874
Primorsko-Goranska,2016,06,1.115,0.9496065435701522
Principado de Asturias,2016,06,0,0
Prizren,2016,06,0.596,0.4909429956981004
Provence-Alpes-Côte d'Azur,2016,06,0.379,1.0627043084385872
Punjab,2016,06,0,0
Quiché,2016,06,0.427,0.49488980179017217
Rajasthan,2016,06,0.283,0.4506818324651152
Razgrad,2016,06,1.233,0.9423345176506512
Región de Murcia,2016,06,1,0
Repuplika Srpska,2016,06,1.419,1.3725973562470868
Ruse,2016,06,0.034,0.18131981931624816
Sakarya,2016,06,0.35,0.47720826452161086
Salta,2016,06,0.265,0.4415540396938635
Santa Bárbara,2016,06,0.884,0.3203851535989872
São Paulo,2016,06,0.532,0.6709187643653065
Sardegna,2016,06,1.831,2.255057114008784
Šibensko-Kninska,2016,06,0.277,0.6854751529972122
Sicily,2016,06,1.295,2.5357106876199884
Silistra,2016,06,0.658,0.4746169626775482
Sliven,2016,06,0.378,0.48513024163759505
Sofia,2016,06,0.628,0.4835802413765991
Somogy,2016,06,1.101,1.5161228974634118
Splitsko-Dalmatinska,2016,06,1.06,0.9978927797401843
Sremski,2016,06,0.778,0.8332159002742914
Stara Zagora,2016,06,0.451,0.49784219070589714
Steiermark,2016,06,0.796,0.7855038402622523
Šumadijski,2016,06,0.173,0.3784365392165696
Surat Thani,2016,06,0.461,0.4987261049190505
Tanintharyi,2016,06,0.411,0.49226143594773025
Targovishte,2016,06,0.101,0.3014795016081357
Telangana,2016,06,0,0
Texas,2016,06,0.045,0.20740785428237288
Ticino,2016,06,1.2469999999999999,1.3093115403121711
Tiranë,2016,06,0.257,0.4371980582552285
Toscana,2016,06,0.373,1.4321420435162744
Trentino-Alto Adige,2016,06,0.423,0.6781306988347788
Tucumán,2016,06,0.399,0.48993779098885504
Umbria,2016,06,0.36,0.6974989859556945
Utrecht,2016,06,0,0
Valle d'Aosta,2016,06,0,0
Varna,2016,06,2.059,1.367318808360424
Vas,2016,06,0.001,0.03162277660168379
Veliko Tarnovo,2016,06,1.3479999999999999,1.1887539531411937
Veneto,2016,06,1.944,2.296960405421109
Veracruz,2016,06,0.002,0.04469897088298564
Veszprém,2016,06,0.431,1.0397317863209028
Vlaanderen,2016,06,0,0
Vlorë,2016,06,1.665,0.6664611224036054
Vratsa,2016,06,1.835,1.4484124528008244
West Bank,2016,06,0.448,0.4975374795365105
Western Cape,2016,06,0.408,0.49170903772228736
Wien,2016,06,0.008,0.08912880535463237
Yambol,2016,06,0.191,0.3932857404911519
Zadarska,2016,06,2.168,1.7760613177503686
Zagrebačka,2016,06,0.299,0.4580489153014215
Zala,2016,06,0.127,0.33313958333104454
Zapadno-Bački,2016,06,0.467,0.49915945364198017
Zeeland,2016,06,0,0
Zeeuwse meren,2016,06,0,0
Zuid Hollandse Meren,2016,06,0,0
Zuid-Holland,2016,06,0.54,0.5825738286498765
