NAME_1,year,month,est,se
Balikesir,2016,07,2.63,2.9279783063211577
Balochistan,2016,07,0.352,0.47783294604320065
Balqa,2016,07,0.233,0.4229537680289536
Banaadir,2016,07,0.019,0.13659303663678343
Bangka Belitung,2016,07,0.272,0.44521254947969985
Bangkok Metropolis,2016,07,1.355,2.725086921271201
Banjul,2016,07,0.171,0.3766973598273565
Banskobystrický,2016,07,0.588,0.4924413655436538
Banten,2016,07,0.539,0.9765741735680286
Baranya,2016,07,3.536,3.4906934329603256
Basel-Stadt,2016,07,0.538,0.49880337288836046
Bashkortostan,2016,07,1.218,0.9763596120485809
Basilicata,2016,07,0.968,0.9939070861816635
Batna,2016,07,0.679,0.9464633610286234
Bayern,2016,07,8.354000000000001,8.064220833553739
Béchar,2016,07,0.343,0.4749490252401584
Béjaïa,2016,07,0.764,0.9722392962893699
Bekaa,2016,07,0.234,0.4235840216809688
Békés,2016,07,2.057,1.9966065476211512
Belgorod,2016,07,0.434,0.4958728565770563
Ben Arous (Tunis Sud),2016,07,0.587,0.8996997728557479
Berat,2016,07,0.79,0.9699191864364429
Berlin,2016,07,0.034,0.18131981931624816
Bern,2016,07,1.4300000000000002,1.491670610906352
Bié,2016,07,0.164,0.3704608498090469
Bihar,2016,07,3.595,6.061909183097039
Bihor,2016,07,1.533,1.499171344649072
Bío-Bío,2016,07,0.03,0.20975424418027608
Bioko Sur,2016,07,0.223,0.4164666186436128
Biškek,2016,07,0.325,0.46860921309188386
Biskra,2016,07,0.41,0.4920794063381866
Bistrița-Năsăud,2016,07,0.463,0.4988786223921405
Bizerte,2016,07,0.416,0.49314012936201734
Bjelovarska-Bilogorska,2016,07,0.518,0.4999259204381444
Blagoevgrad,2016,07,1.309,1.4875859713952944
Blida,2016,07,0.7969999999999999,0.9750474090490773
Bogotá D.C.,2016,07,0.004,0.06315051850925682
Bolu,2016,07,0.529,0.49940805801309257
Bordj Bou Arréridj,2016,07,0.374,0.48410573055723927
Borsod-Abaúj-Zemplén,2016,07,4.306,4.4739445663422455
Boumerdès,2016,07,1.159,1.4589669668708352
Bourgogne-Franche-Comté,2016,07,2.559,2.4688054665634356
Boyacá,2016,07,0.161,0.3677148544921924
Braga,2016,07,0.46,0.49864681754589457
Brandenburg,2016,07,3.37,2.9225176456955717
Braničevski,2016,07,0.502,0.5002461856388775
Brașov,2016,07,1.461,1.6244060878750002
Bratislavský,2016,07,1.1219999999999999,0.9784734016322634
Bremen,2016,07,0.635,0.4816710568500115
Bretagne,2016,07,0.9770000000000001,0.9992213815768405
Brunei and Muara,2016,07,0.155,0.362085771753194
Bruxelles,2016,07,0.514,0.5000540511325291
Bucharest,2016,07,0.581,0.4936422618482768
Budapest,2016,07,0.023,0.1499783100768024
Buenos Aires,2016,07,0.83,1.464617863515262
Bujumbura Mairie,2016,07,0.182,0.3860375953518323
Bur Sa`id,2016,07,0.392,0.4884409632438444
Burgas,2016,07,1.459,1.7072443257262386
Burgenland,2016,07,1.733,1.940948928506204
Bursa,2016,07,1.476,2.112246777497355
Busan,2016,07,1.442,1.8950111641769924
Buzău,2016,07,1.468,1.4861212114043938
Caaguazú,2016,07,0.146,0.3532829019480122
Cajamarca,2016,07,0.137,0.3440194025768741
Calabria,2016,07,2.039,2.4263827683520516
California,2016,07,1.9269999999999998,2.878539130019
Callao,2016,07,0,0
Camarines Norte,2016,07,0.167,0.3731624984510773
Campania,2016,07,0.9099999999999999,1.3606115906611147
Çanakkale,2016,07,1.7530000000000001,1.9773137091867186
Canelones,2016,07,0.118,0.3227695465501356
Çankiri,2016,07,0.378,0.48513024163759505
Cantabria,2016,07,0.001,0.03162277660168379
Caraș-Severin,2016,07,0.9359999999999999,0.9984170337760621
Castilla y León,2016,07,0.084,0.6274179217875769
Castilla-La Mancha,2016,07,0.049999999999999996,0.3315937961300899
Cataluña,2016,07,0.011,0.13117130702735058
Cauca,2016,07,0.131,0.33756918246924283
Cavite,2016,07,0.323,0.7335644257644345
Ceará,2016,07,1.36,2.7117503912556513
Central,2016,07,0.745,1.7027481494763916
Central Equatoria,2016,07,0.138,0.3450725649411658
Centre,2016,07,0.426,0.7790376310619287
Centre-Val de Loire,2016,07,1.357,1.4063579933182202
Cesar,2016,07,0.155,0.39275213626995337
Ceuta y Melilla,2016,07,0.8009999999999999,0.9786376513291526
Chachoengsao,2016,07,0.32699999999999996,0.7386627943805745
Chahar Mahall and Bakhtiari,2016,07,0.398,0.4897303705467283
Chaouia - Ouardigha,2016,07,1.124,1.4346203028375542
Cherkasy,2016,07,0.742,0.9650091202188442
Chernihiv,2016,07,1.6260000000000001,1.4950566644379646
Chernivtsi,2016,07,0.9319999999999999,0.9964884889801009
Chhattisgarh,2016,07,1.356,2.4806030766887495
Chiang Mai,2016,07,0.249,0.4326501891669368
Chiang Rai,2016,07,0.373,0.4838440917331792
Chiapas,2016,07,0.658,1.109918371645103
Chihuahua,2016,07,0.001,0.03162277660168379
Chinandega,2016,07,0.325,0.46860921309188386
Chiriquí,2016,07,0.135,0.34189456253630574
Chittagong,2016,07,0.517,0.871383909088156
Chlef,2016,07,0.316,0.4651455260027343
Chon Buri,2016,07,0.247,0.43148253403489834
Chungcheongbuk-do,2016,07,1.21,1.4478581502178145
Chungcheongnam-do,2016,07,0.272,0.44521254947969985
Chuvash,2016,07,1.944,1.4226038638832454
City of St. Petersburg,2016,07,0.029,0.1678904023081343
Ciudad de Buenos Aires,2016,07,0.001,0.03162277660168379
Cluj,2016,07,0.859,0.9745779221143436
Coahuila,2016,07,0.453,1.0197228384016332
Cochabamba,2016,07,0.045,0.32481842285027196
Coclé,2016,07,0.183,0.3868600013708585
Coimbra,2016,07,0.412,0.4924413655436538
Colima,2016,07,0.217,0.4124088760939574
Colombo,2016,07,0.633,1.207094880010264
Colón,2016,07,0.268,0.4431392245924213
Comayagua,2016,07,0.243,0.4291097005838194
Compostela Valley,2016,07,0.181,0.38521083498181535
Comunidad de Madrid,2016,07,0,0
Comunidad Foral de Navarra,2016,07,0,0
Comunidad Valenciana,2016,07,0.015,0.1580296544768114
Constanța,2016,07,1.339,1.4688493926886828
Constantine,2016,07,1.209,1.4719901611312936
Copán,2016,07,0.316,0.4651455260027343
Coquimbo,2016,07,0,0
Córdoba,2016,07,0.219,0.5903040248997301
Corse,2016,07,0.384,0.48660125439704816
Çorum,2016,07,0.888,0.9940014866839114
Covasna,2016,07,0.493,0.5002011607355596
Crete,2016,07,0.02,0.14007005254378832
Crimea,2016,07,2.424,2.4878594934899745
Csongrád,2016,07,0.459,0.4985655098054493
Cundinamarca,2016,07,2.047,4.088447110091391
Dadra and Nagar Haveli,2016,07,0.256,0.4366401890053808
Daegu,2016,07,1.565,1.9077379024549592
Daejeon,2016,07,1.1280000000000001,1.438671826495069
Dagestan,2016,07,0.988,0.9970582481466517
Daglig-Shirvan,2016,07,0.364,0.4813893805805605
Dakar,2016,07,0.062,0.2710728472559568
Dakhlet Nouadhibou,2016,07,0.249,0.4326501891669368
Dar es Salaam,2016,07,0.26,0.43885372573625553
Denizli,2016,07,0.693,0.952180503473576
Dhaka,2016,07,1.492,2.534112970023932
Diekirch,2016,07,1.088,0.9926915532000407
Dire Dawa,2016,07,0.198,0.3986915536538929
Distrito Capital,2016,07,0.193,0.39485048677557294
Distrito Federal,2016,07,0.40900000000000003,1.1134387536087702
Distrito Nacional,2016,07,0,0
Diyarbakir,2016,07,0.776,0.973724656201387
Djelfa,2016,07,0.746,0.9616847539363651
Djiboutii,2016,07,0.189,0.3917045218432287
Dnipropetrovs'k,2016,07,1.006,0.9906283989931303
Dobrich,2016,07,0.8049999999999999,0.971862989149961
Dolj,2016,07,1.535,1.4951702608459825
Dolnośląskie,2016,07,0.6,0.4901430813958718
Donets'k,2016,07,1.524,1.495907582399005
Đồng Tháp,2016,07,0.344,0.475278749672116
Dosso,2016,07,0.309,0.4623123757079544
Drenthe,2016,07,6.958,5.800886550564162
Dubai,2016,07,0.629,1.2169953937512543
Dublin,2016,07,0.424,0.494437527366672
Durango,2016,07,0.207,0.4053582555164201
Durrës,2016,07,0.549,0.49784219070589714
Düzce,2016,07,0.543,0.49839682924292306
East,2016,07,0,0
East Azarbaijan,2016,07,1.297,1.48594539932391
Eastern Cape,2016,07,0.167,0.3731624984510773
Eastern Finland,2016,07,1.3559999999999999,0.9280270099566965
Edirne,2016,07,0.35,0.47720826452161086
Edo,2016,07,0.171,0.3766973598273565
El Bayadh,2016,07,0.383,0.48636153995515263
El Oro,2016,07,0.317,0.46554025360620294
El Tarf,2016,07,0.761,0.9710457932906462
Elazığ,2016,07,0.494,0.5002141683461337
Emilia-Romagna,2016,07,2.355,3.1636701175825346
England,2016,07,3.361,3.2595223333964056
Ennedi Ouest,2016,07,0.194,0.39562674393994207
Entre Ríos,2016,07,0.168,0.3740533597174552
Enugu,2016,07,0.158,0.36492351139542817
Epirus and Western Macedonia,2016,07,0.358,0.4796520260210167
Escuintla,2016,07,0.437,0.8264013379643773
Esfahan,2016,07,1.869,2.4065905949447965
Eskisehir,2016,07,0.453,0.4980351785155734
Espírito Santo,2016,07,0.325,0.8367033098511113
Estuaire,2016,07,0.244,0.4297076315922824
Extremadura,2016,07,0.028999999999999998,0.22724389083544272
Far-Western,2016,07,0.375,0.4843651614325803
Farg'ona,2016,07,0.9950000000000001,0.9983719950823596
Faro,2016,07,1.591,1.9568285330799216
Fars,2016,07,1.517,1.9108068869994268
Federacija Bosna i Hercegovina,2016,07,1.4929999999999999,1.500145088917726
Federal Capital Territory,2016,07,0.156,0.3630369069334353
Fejér,2016,07,2.722,2.818271307642176
Fès - Boulemane,2016,07,0.745,0.9656249941152028
Fier,2016,07,0.835,0.9786025862500641
Flevoland,2016,07,3.371,2.9291608225309815
Florida,2016,07,2.38,3.60591515932869
Francisco Morazán,2016,07,0,0
Free State,2016,07,0.051,0.22010780869257557
Fribourg,2016,07,0.431,0.4954639083570917
Friesland,2016,07,9.463,8.028427884964657
Friuli-Venezia Giulia,2016,07,2.25,1.9224110893874415
Gabès,2016,07,0.757,0.9565310960105061
Gaborone,2016,07,0.22,0.4144535821678608
Galați,2016,07,1.022,0.998797366846282
Galicia,2016,07,0.373,0.6079720938685251
Gangwon-do,2016,07,1.279,1.4716872405431025
Ganja-Qazakh,2016,07,0.765,0.9687200844399255
Gauteng,2016,07,0.901,1.7228283319747906
Gävleborg,2016,07,0.682,0.4659324984298618
Gaza,2016,07,0.622,0.9261452707382755
Gaziantep,2016,07,0.733,0.9637711598562968
Gelderland,2016,07,29.366,23.884936937763285
Genève,2016,07,0.52,0.4998498272980094
Georgia,2016,07,0.683,0.9488010010197324
Gharb - Chrarda - Béni Hssen,2016,07,0.357,0.4793545460103417
Gilan,2016,07,2.925,3.4199183587408015
Giresun,2016,07,0.806,0.9814733220745882
Goa,2016,07,0.17,0.3758207567993567
Goiás,2016,07,0.44899999999999995,0.8124897927044354
Golestan,2016,07,0.322,0.46747677432631296
Gomel,2016,07,0.504,0.5002341793942455
Grad Beograd,2016,07,2.035,2.41631208907523
Grad Sofiya,2016,07,0.02,0.14007005254378832
Grad Zagreb,2016,07,0.051,0.22010780869257557
Grand Casablanca,2016,07,0.751,0.9678722110288385
Grand Est,2016,07,2.486,2.479983169935032
Greater Accra,2016,07,0.385,0.7889206471420884
Grevenmacher,2016,07,1.172,0.984984725718959
Groningen,2016,07,5.673,4.737665016294288
Guanacaste,2016,07,0.178,0.38270414482007176
Guanajuato,2016,07,0.667,1.0616051630492356
Guarda,2016,07,0.467,0.49915945364198017
Guárico,2016,07,0.14400000000000002,0.41668860397243435
Guatemala,2016,07,0.376,0.6297028536504697
Guayas,2016,07,0.355,0.757839819134497
Gujarat,2016,07,3.353,5.295854679075675
Gyeonggi-do,2016,07,4.0889999999999995,5.36756375227244
Gyeongsangbuk-do,2016,07,1.7690000000000001,1.978599804760317
Gyeongsangnam-do,2016,07,2.093,2.454677712554464
Gyor-Moson-Sopron,2016,07,1.379,1.462682002355395
Hà Nội,2016,07,0.224,0.41713067256915787
Hadramawt,2016,07,0.298,0.4576083537321029
Hải Dương,2016,07,0.225,0.4177912750998392
Hải Phòng,2016,07,0.61,0.9148320695885089
Hajdú-Bihar,2016,07,1.567,1.4934113393996993
Hamadan,2016,07,0.869,0.9907436166568149
Hamburg,2016,07,0.183,0.3868600013708585
Haryana,2016,07,2.997,4.6643864364795675
Hatay,2016,07,0.272,0.44521254947969985
Haut-Katanga,2016,07,0.169,0.3749394345485409
Hauts-de-France,2016,07,2.289,1.9422828899463547
Hedmark,2016,07,0.677,0.46785669802824226
Hessen,2016,07,3.42,3.4014920473152457
Heves,2016,07,1.604,1.492286585067462
Hidalgo,2016,07,0.481,0.8515903959132354
Himachal Pradesh,2016,07,0.185,0.38849186082326864
Hims,2016,07,0.615,0.8991655399624339
Hồ Chí Minh,2016,07,0.326,0.738857663732792
Hong Kong,2016,07,0,0
Honiara,2016,07,0.246,0.4308940353145651
Hormozgan,2016,07,0.565,1.1697678896874841
Hovedstaden,2016,07,0.671,0.47008507738491334
Huehuetenango,2016,07,0.211,0.4082225442643334
Huila,2016,07,0.44300000000000006,0.8183475728807885
Hunan,2016,07,0.264,0.4410198391212106
Iași,2016,07,0.329,0.47008507738491334
Ica,2016,07,0.298,0.4576083537321029
Ida-Viru,2016,07,0.655,0.4756061408363029
Idlib,2016,07,0.191,0.3932857404911519
IJsselmeer,2016,07,0.684,0.4651455260027343
Île-de-France,2016,07,1.726,2.5255432003818883
Ilfov,2016,07,2.1470000000000002,2.418578795880438
Illinois,2016,07,0.526,0.73910974843763
Illizi,2016,07,0.284,0.4511624403111894
Imereti,2016,07,1.798,1.9233949198222615
Imo,2016,07,0.179,0.38354413840665863
Incheon,2016,07,0.948,1.3674552746309157
Indiana,2016,07,0.571,0.4951809812626129
Irbid,2016,07,1.7630000000000001,2.373244363787272
Irkutsk,2016,07,1.2109999999999999,0.9773187790268002
Isabela,2016,07,0.165,0.37136627864268035
Islamabad,2016,07,0.008,0.08912880535463237
Islas Baleares,2016,07,0,0
Islas Canarias,2016,07,0.001,0.03162277660168379
Istanbul,2016,07,10.02,11.90750902314062
Istarska,2016,07,2.549,2.4984473630215214
Ivano-Frankivs'k,2016,07,0.9500000000000001,0.9890716258049554
Ivanovo,2016,07,0.64,0.48024018015013137
Izmir,2016,07,1.358,1.4662209533953363
Jaffna,2016,07,0.374,0.7794993300185913
Jakarta Raya,2016,07,0.873,1.6220020843545655
Jalal-Abad,2016,07,0.322,0.46747677432631296
Jalisco,2016,07,1.311,2.6820368109311916
Jambi,2016,07,0.17,0.3758207567993567
Jammu and Kashmir,2016,07,1.158,1.452823500904978
Janub Sina',2016,07,0.252,0.4343785039394614
Jász-Nagykun-Szolnok,2016,07,2.713,2.4601627397187213
Jawa Barat,2016,07,1.714,3.7974191207295256
Jawa Tengah,2016,07,2.882,5.548156300291043
Jawa Timur,2016,07,1.8860000000000001,4.514819523030881
Jeju,2016,07,0.365,0.4816710568500115
Jeollabuk-do,2016,07,0.435,0.4960050614873008
Jeollanam-do,2016,07,1.0979999999999999,1.4194686344225602
Jharkhand,2016,07,2.239,3.8358366266352824
Jihočeský,2016,07,0.534,0.4990922691177385
Jihomoravský,2016,07,0.867,0.9507096914086176
Jijel,2016,07,0.397,0.6249474660269347
Jizan,2016,07,0.65,1.2342902590338012
Jõgeva,2016,07,0.67,0.47044800065609943
Johor,2016,07,0.124,0.32974646735443996
Jönköping,2016,07,0.612,0.48753840227585526
Jugovzhodna Slovenija,2016,07,0.492,0.5001861515337926
Jujuy,2016,07,0.243,0.4291097005838194
Južno-Bački,2016,07,1.5899999999999999,1.4754995864895766
Južno-Banatski,2016,07,0.569,0.4954639083570917
K. Maras,2016,07,0.53,0.49934892545128134
Kabardin-Balkar,2016,07,0.422,0.4941256521980621
Kaduna,2016,07,0.147,0.35428310221702153
Kafr ash Shaykh,2016,07,0.326,0.4689818162188636
Kakheti,2016,07,1.467,1.5000029276025912
Kalasin,2016,07,0.139,0.3461196307619647
Kalimantan Barat,2016,07,0.32999999999999996,0.7351860298122705
Kalimantan Selatan,2016,07,0.134,0.3408227694273963
Kalimantan Tengah,2016,07,0.152,0.3592005359475749
Kalimantan Timur,2016,07,0.275,0.4467377022085494
Kaliningrad,2016,07,1.002,0.9879311238605821
Kaluga,2016,07,0.483,0.49996095943679536
Kampala,2016,07,0.151,0.3582280381646966
Kândal,2016,07,0.187,0.3901066305296325
Kaohsiung,2016,07,0.238,0.42607222103481185
Kapchorwa,2016,07,0.26,0.43885372573625553
Karachay-Cherkess,2016,07,0.534,0.4990922691177385
Karaman,2016,07,0.414,0.4927949338688932
Kardzhali,2016,07,0.345,0.4756061408363029
Karlovarský,2016,07,0.575,0.4945903553645376
Karnataka,2016,07,2.9539999999999997,5.724927516025352
Kärnten,2016,07,1.496,1.8681854772513387
Katsina,2016,07,0.282,0.45019848809017415
Kayin,2016,07,0.493,0.8446636750742443
Kayseri,2016,07,0.368,0.4825026516080599
Kayunga,2016,07,0.158,0.36492351139542817
Kemerovo,2016,07,1.435,1.4749265710712336
Kerala,2016,07,2.039,3.457617385992283
Kerman,2016,07,0.538,0.8690715652439338
Kermanshah,2016,07,0.558,0.49687310541312546
Khanty-Mansiy,2016,07,0.621,0.4853808758022864
Kharkiv,2016,07,0.535,0.4990230696310783
Khartoum,2016,07,0.326,0.7359802379392906
Kherson,2016,07,0.977,1.0000148980293824
Khmel'nyts'kyy,2016,07,0.582,0.49347696959383985
Khomas,2016,07,0.143,0.3502480173729377
Khulna,2016,07,0.5720000000000001,1.1787993093722409
Khuzestan,2016,07,0.985,1.4194824908503045
Khyber-Pakhtunkhwa,2016,07,0.232,0.42232020358296185
Kiambu,2016,07,0.185,0.38849186082326864
Kiev,2016,07,1.626,1.4936455363817895
Kiev City,2016,07,1.2770000000000001,1.4707139816596255
Kilis,2016,07,0.441,0.49675523728066096
Kinshasa,2016,07,0.22,0.4144535821678608
Kirklareli,2016,07,0.867,0.987157192795873
Kirov,2016,07,0.681,0.4663222667388471
Kirovohrad,2016,07,1.095,0.993558044101845
Klaipedos,2016,07,0.003,0.05471740119919799
Kocaeli,2016,07,1.41,1.4698552196918704
Komárom-Esztergom,2016,07,3.092,2.9317132445588454
Komi,2016,07,0.726,0.44623214039681536
Koprivničko-Križevačka,2016,07,1.037,0.999634319993066
Korçë,2016,07,0.375,0.4843651614325803
Kordestan,2016,07,0.321,0.46709439857182744
Košický,2016,07,0.54,0.49864681754589457
Královéhradecký,2016,07,0.624,0.4846223879051182
Krapinsko-Zagorska,2016,07,0.483,0.49996095943679536
Krasnodar,2016,07,0.744,0.9658834913314182
Krasnoyarsk,2016,07,2.852,1.7415492115622928
Kuala Lumpur,2016,07,0.003,0.05471740119919799
Kujawsko-Pomorskie,2016,07,2.08,1.9933984026035623
Kütahya,2016,07,0.354,0.4784484433174727
KwaZulu-Natal,2016,07,0.101,0.3014795016081357
L'viv,2016,07,0.994,0.9580890764876416
La Altagracia,2016,07,0.001,0.03162277660168379
La Guajira,2016,07,0.128,0.3342569785774528
La Libertad,2016,07,0.825,1.6156176691454944
La Paz,2016,07,0.118,0.3227695465501356
La Rioja,2016,07,0.01,0.0995485304256668
Lääne-Viru,2016,07,0.663,0.4729214043101186
Lagos,2016,07,1.054,2.271167840586186
Lâm Đồng,2016,07,0.314,0.4643485970901814
Lambayeque,2016,07,0.025,0.15620307103062794
Lampung,2016,07,0.795,1.5457327243307806
Lankaran,2016,07,0.337,0.4729214043101186
Lapland,2016,07,0.786,0.41033202698835536
Lara,2016,07,0.138,0.3450725649411658
Latgale,2016,07,0.632,0.4825026516080599
Lazio,2016,07,1.671,1.9703452069476475
Le Marin,2016,07,0.228,0.4197525368502163
Lebap,2016,07,0.389,0.4877672774150773
Leningrad,2016,07,2.4619999999999997,1.9411838439111726
Lezhë,2016,07,0.439,0.4965133689293024
Liberecký,2016,07,1.041,0.9852305153467904
Liguria,2016,07,2.265,1.9557107246817353
Lima,2016,07,0.548,0.8921822794324
Lima Province,2016,07,0,0
Limburg,2016,07,17.826999999999998,14.62790558848447
Limpopo,2016,07,0.7,1.2520156524432067
Lisboa,2016,07,1.517,1.9083354162915094
Łódzkie,2016,07,1.254,0.9585756901663952
Loei,2016,07,0.347,0.4762539425745658
Loja,2016,07,0.231,0.42168331341993703
Lombardia,2016,07,4.019,4.424972239388587
Lorestan,2016,07,0.461,0.4987261049190505
Los Rios,2016,07,0.159,0.36585906146062974
Louisiana,2016,07,0.341,0.4742825570732535
Louth,2016,07,0.479,0.499808772240753
Lovech,2016,07,0.986,0.9982202091247232
Luanda,2016,07,0.302,0.7075750622597696
Lubelskie,2016,07,1.055,0.971316227692363
Lucerne,2016,07,0.569,0.4954639083570917
Luhans'k,2016,07,0.457,0.49839682924292306
Lusaka,2016,07,0.11,0.31304631925323445
Luxembourg,2016,07,0.548,0.4979396991041626
Macau,2016,07,0.069,0.2535809600567505
Macedonia and Thrace,2016,07,0.6839999999999999,0.9487745343961809
Madeira,2016,07,0.394,0.4888793337859589
Madhya Pradesh,2016,07,3.1189999999999998,5.280585855974884
Mafraq,2016,07,0.281,0.4497123983628217
Magdalena,2016,07,0.447,0.8305752238547248
Maharashtra,2016,07,4.273,7.16817011858889
Mahdia,2016,07,0.396,0.48930912869414506
Makkah,2016,07,0.45099999999999996,0.8243249387622666
Malaita,2016,07,0.14,0.3471606552023436
Malatya,2016,07,0.432,0.4956022816953344
Maldonado,2016,07,0.511,0.8522205842036004
Małopolskie,2016,07,1.708,1.533043668144936
Maluku,2016,07,0.193,0.39485048677557294
Maluku Utara,2016,07,0.133,0.3397446488562056
Manabi,2016,07,0.156,0.3630369069334353
Managua,2016,07,0.117,0.32158111638343195
Mandalay,2016,07,0.5680000000000001,0.9007512786084799
Manipur,2016,07,0.171,0.3766973598273565
Maputo City,2016,07,0,0
Maramureș,2016,07,0.915,0.9891980052346107
Maranhão,2016,07,0.252,0.6618011272030595
Marche,2016,07,2.616,2.452406315689304
