NAME_1,year,month,est,se
Artvin,2022,05,0.8049999999999999,0.9812298550841547
Arunachal Pradesh,2022,05,0.4,0.4901430813958718
Arusha,2022,05,0.293,0.4553661805166896
As-Sulaymaniyah,2022,05,0,0
Aşgabat,2022,05,0.963,0.1888562063228706
Ash Sharqiyah,2022,05,1.293,1.4328549479672148
Ash Sharqiyah North,2022,05,0.325,0.46860921309188386
Ash Sharqiyah South,2022,05,0.541,0.4985655098054493
Ash-Sharqīyah,2022,05,0.253,0.7590527282093379
Ashanti,2022,05,0.817,0.3868600013708585
Assam,2022,05,0.658,1.2066415552449892
Asunción,2022,05,0.912,0.28343665312788385
Aswan,2022,05,0.163,0.3695504939349528
Asyut,2022,05,1.2930000000000001,0.7641514825008183
Atacama,2022,05,0.076,0.26513071171460745
Atlántico,2022,05,0.726,0.44623214039681536
Atlántico Norte,2022,05,0.461,0.4987261049190505
Atlántico Sur,2022,05,0.249,0.4326501891669368
Attica,2022,05,0.958,0.2006895021576273
Auckland,2022,05,0.977,0.1499783100768024
Auvergne-Rhône-Alpes,2022,05,3.71,2.3832109311037164
Awdal,2022,05,0.451,0.49784219070589714
Aydin,2022,05,0.5,0.5002501876563868
Azores,2022,05,0.352,0.47783294604320065
Bà Rịa - Vũng Tàu,2022,05,0.433,0.7198483329323182
Baalbak - Hermel,2022,05,0.704,0.45671938057476014
Babil,2022,05,0.291,0.45445079549443584
Bắc Ninh,2022,05,1,0
Bacău,2022,05,1.863,0.5047993580919021
Bács-Kiskun,2022,05,2.166,1.6072428649406405
Baden-Württemberg,2022,05,10.248,5.229845958473073
Baghdad,2022,05,0,0
Bahia,2022,05,2.358,3.5145523632467186
Baja California,2022,05,0.132,0.4598030483580272
Bali,2022,05,1.015,0.12161327966052798
Balikesir,2022,05,1.38,2.348119989738779
Balochistan,2022,05,0.071,0.25695335184625445
Balqa,2022,05,0.59,0.4920794063381866
Banaadir,2022,05,0.711,0.45352473436923446
Bangka Belitung,2022,05,0.264,0.4410198391212106
Bangkok Metropolis,2022,05,2.038,2.39967662394552
Banjul,2022,05,0.525,0.499624483612067
Banskobystrický,2022,05,0.148,0.3552776691859794
Banten,2022,05,0.14100000000000001,0.5037194829407398
Baranya,2022,05,2.803,1.4899572324552424
Basel-Stadt,2022,05,0.474,0.4995733915788286
Bashkortostan,2022,05,0.6900000000000001,0.518663784142579
Basilicata,2022,05,0.182,0.5490782279984262
Batna,2022,05,1.634,0.5260883514635462
Bayern,2022,05,5.763,6.6112945776399386
Béchar,2022,05,0.969,0.17340435135563662
Béjaïa,2022,05,1.306,0.4610602743422779
Bekaa,2022,05,0.465,0.4990230696310783
Békés,2022,05,0.9570000000000001,1.1930923155901703
Belgorod,2022,05,0.881,0.32395052700056526
Ben Arous (Tunis Sud),2022,05,1.647,0.5222207264366222
Berat,2022,05,1.366,0.9310581618280576
Berlin,2022,05,0,0
Bern,2022,05,1.585,1.48015378895678
Bié,2022,05,0.254,0.43551541152257023
Bihar,2022,05,2.101,2.61419210698828
Bihor,2022,05,2.308,1.1625959967244088
Bío-Bío,2022,05,0.187,0.46247641574045567
Bioko Sur,2022,05,0.202,0.40169311340544206
Biškek,2022,05,0.618,0.48611964814468495
Biskra,2022,05,0.303,0.45978516983739526
Bistrița-Năsăud,2022,05,0.806,0.39562674393994207
Bizerte,2022,05,0.529,0.49940805801309257
Bjelovarska-Bilogorska,2022,05,0.517,0.49996095943679536
Blagoevgrad,2022,05,1.4100000000000001,1.444448826628423
Blida,2022,05,1.541,0.4985655098054493
Bogotá D.C.,2022,05,0.115,0.31918157352340515
Bolu,2022,05,0.114,0.31797028965786267
Bordj Bou Arréridj,2022,05,0.245,0.4303024054780082
Borsod-Abaúj-Zemplén,2022,05,4.399,2.8151941785854175
Boumerdès,2022,05,1.76,0.9711514572310428
Bourgogne-Franche-Comté,2022,05,2.706,1.1791556070427638
Boyacá,2022,05,0.23,0.4210430824479572
Braga,2022,05,0.353,0.4781418404821101
Brandenburg,2022,05,1.951,2.436750020271865
Braničevski,2022,05,0.009,0.09448771310560929
Brașov,2022,05,2.169,1.4240453699445241
Bratislavský,2022,05,0.163,0.421506897415399
Bremen,2022,05,0.03,0.17067257872642908
Bretagne,2022,05,0.832,0.9862280370484555
Brunei and Muara,2022,05,0.316,0.4651455260027343
Bruxelles,2022,05,0.979,0.14345584540052586
Bucharest,2022,05,0.051,0.22010780869257557
Budapest,2022,05,0.98,0.14007005254378832
Buenos Aires,2022,05,1.301,2.072815861824179
Bujumbura Mairie,2022,05,0.187,0.3901066305296325
Bur Sa`id,2022,05,0.519,0.4998888765404656
Burgas,2022,05,1.6500000000000001,1.159501766458298
Burgenland,2022,05,2.995,1.4480209700621804
Bursa,2022,05,1.8960000000000001,2.016999175094156
Busan,2022,05,2.019,0.24453756072313665
Buzău,2022,05,1.02,1.336459174377934
Caaguazú,2022,05,0.449,0.4976410821532389
Cajamarca,2022,05,0.415,0.4929685771101623
Calabria,2022,05,1.279,0.88233879892923
California,2022,05,1.5170000000000001,2.0824339491009902
Callao,2022,05,0.102,0.30279974849343533
Camarines Norte,2022,05,0.536,0.498951854343636
Campania,2022,05,3.7319999999999998,0.7933104145445888
Çanakkale,2022,05,3.084,2.023730329564683
Canelones,2022,05,0.327,0.46935199082489393
Çankiri,2022,05,0.186,0.3893013685508382
Cantabria,2022,05,1,0
Caraș-Severin,2022,05,1.851,0.5182439794421004
Castilla y León,2022,05,3.466,1.6967183867262157
Castilla-La Mancha,2022,05,4.01,0.719602770922908
Cataluña,2022,05,4,0
Cauca,2022,05,0.484,0.49999399395792143
Cavite,2022,05,1.063,0.9906180217111469
Ceará,2022,05,2.659,1.6284867360468063
Central,2022,05,0.745,0.9868293415180922
Central Equatoria,2022,05,0,0
Centre,2022,05,0.009,0.09448771310560929
Centre-Val de Loire,2022,05,0.8759999999999999,0.7191776357769757
Cesar,2022,05,0.20500000000000002,0.595219668809217
Ceuta y Melilla,2022,05,1.008,0.9937135369944662
Chachoengsao,2022,05,1.05,0.9789555167971179
Chahar Mahall and Bakhtiari,2022,05,0.004,0.06315051850925682
Chaouia - Ouardigha,2022,05,0.109,0.549150416661095
Cherkasy,2022,05,1.462,0.8865888002793167
Chernihiv,2022,05,2.5949999999999998,0.7304540584456987
Chernivtsi,2022,05,0.35,0.7456338404205023
Chhattisgarh,2022,05,2.041,2.326786424899706
Chiang Mai,2022,05,0.97,0.17067257872642908
Chiang Rai,2022,05,0.002,0.04469897088298564
Chiapas,2022,05,0.442,1.0185228780861915
Chihuahua,2022,05,0.817,0.3868600013708585
Chinandega,2022,05,0.069,0.2535809600567505
Chiriquí,2022,05,0.872,0.3342569785774528
Chittagong,2022,05,0.666,0.5694367383457677
Chlef,2022,05,0.436,0.4961352135760474
Chon Buri,2022,05,0.276,0.44724045436881493
Chungcheongbuk-do,2022,05,0.005,0.09477329511094061
Chungcheongnam-do,2022,05,0.15,0.35725009115132167
Chuvash,2022,05,1.737,1.197538123716852
City of St. Petersburg,2022,05,0.299,0.4580489153014215
Ciudad de Buenos Aires,2022,05,0.809,0.3932857404911519
Cluj,2022,05,0.6719999999999999,0.741180999770372
Coahuila,2022,05,0.373,0.6048924277821789
Cochabamba,2022,05,0.565,1.0289167604734533
Coclé,2022,05,0.308,0.4618975528722244
Coimbra,2022,05,0.601,0.48993779098885504
Colima,2022,05,0.999,0.03162277660168379
Colombo,2022,05,0.6910000000000001,1.0170176000275317
Colón,2022,05,0.821,0.38354413840665863
Comayagua,2022,05,0.583,0.4933095928059319
Compostela Valley,2022,05,0.629,0.4833141758655467
Comunidad de Madrid,2022,05,1,0
Comunidad Foral de Navarra,2022,05,0.9,0.3001501125938321
Comunidad Valenciana,2022,05,2.991,0.1319829819578383
Constanța,2022,05,1.498,1.4859025688958858
Constantine,2022,05,2.749,0.6506891116272212
Copán,2022,05,0,0
Coquimbo,2022,05,0.018,0.13301764429463367
Córdoba,2022,05,1.123,0.4768754538827091
Corse,2022,05,0,0
Çorum,2022,05,0.856,0.9894035776101361
Covasna,2022,05,0.293,0.4553661805166896
Crete,2022,05,0.028,0.16505527329729044
Crimea,2022,05,2.426,2.1760837095501575
Csongrád,2022,05,0.142,0.34922479573758497
Cundinamarca,2022,05,3.465,4.127969665245766
Dadra and Nagar Haveli,2022,05,0.863,0.3440194025768741
Daegu,2022,05,1.199,1.1720999901475913
Daejeon,2022,05,1.002,0.8808391705272385
Dagestan,2022,05,0.378,0.6063571692252288
Daglig-Shirvan,2022,05,0.06,0.237605674293474
Dakar,2022,05,0.028999999999999998,0.2301711041126891
Dakhlet Nouadhibou,2022,05,0.023,0.1499783100768024
Dar es Salaam,2022,05,0.239,0.42668613881993056
Denizli,2022,05,0.714,0.9412843208224486
Dhaka,2022,05,1.423,1.3240234791667125
Diekirch,2022,05,1.276,0.923734149292819
Dire Dawa,2022,05,0.06,0.237605674293474
Distrito Capital,2022,05,0.494,0.5002141683461337
Distrito Federal,2022,05,1.134,1.8460442289821586
Distrito Nacional,2022,05,0,0
Diyarbakir,2022,05,0.378,0.6287310690288571
Djelfa,2022,05,0.6799999999999999,0.942894053623519
Djiboutii,2022,05,0.121,0.3262904618058356
Dnipropetrovs'k,2022,05,1.3159999999999998,0.8644969029742567
Dobrich,2022,05,0.5640000000000001,0.877129832224331
Dolj,2022,05,1.083,1.295067428917687
Dolnośląskie,2022,05,0.146,0.3532829019480122
Donets'k,2022,05,1.123,0.7378733434495865
Đồng Tháp,2022,05,0.06,0.237605674293474
Dosso,2022,05,0.65,0.47720826452161086
Drenthe,2022,05,7.233,4.295067828119074
Dubai,2022,05,1.035,1.0779224939978165
Dublin,2022,05,0.188,0.39090767299812473
Durango,2022,05,0,0
Durrës,2022,05,1,0
Düzce,2022,05,0.049,0.21597603025716916
East,2022,05,0.002,0.04469897088298564
East Azarbaijan,2022,05,1.067,0.6777391830419762
Eastern Cape,2022,05,0.511,0.500129112459102
Eastern Finland,2022,05,1.8130000000000002,0.5752712427837978
Edirne,2022,05,0.85,0.35725009115132167
Edo,2022,05,0.307,0.4614801880514092
El Bayadh,2022,05,0.511,0.500129112459102
El Oro,2022,05,0.192,0.39407016036651554
El Tarf,2022,05,1.501,0.7900879035826871
Elazığ,2022,05,0.335,0.4722266383824593
Emilia-Romagna,2022,05,7.3919999999999995,1.6976747004544595
England,2022,05,3.541,3.9865475752743835
Ennedi Ouest,2022,05,0.317,0.46554025360620294
Entre Ríos,2022,05,0.636,0.4813893805805605
Enugu,2022,05,0.478,0.4997657108743714
Epirus and Western Macedonia,2022,05,0.804,0.3971671458488753
Escuintla,2022,05,1.294,0.6480778785494845
Esfahan,2022,05,2.799,1.2777702796568275
Eskisehir,2022,05,0.01,0.0995485304256668
Espírito Santo,2022,05,0.001,0.03162277660168379
Estuaire,2022,05,1,0
Extremadura,2022,05,2,0
Far-Western,2022,05,0.909,0.28775302222878874
Farg'ona,2022,05,0.093,0.290577761426155
Faro,2022,05,1.362,1.7552379720579268
Fars,2022,05,1.875,1.0584479285022406
Federacija Bosna i Hercegovina,2022,05,1.3479999999999999,1.3693848354891052
Federal Capital Territory,2022,05,0.307,0.4614801880514092
Fejér,2022,05,1.95,1.363762569714566
Fès - Boulemane,2022,05,1.423,0.8918471988462117
Fier,2022,05,0.766,0.6640716788872951
Flevoland,2022,05,3.741,1.455381372606792
Florida,2022,05,1.8780000000000001,3.017719638095124
Francisco Morazán,2022,05,0,0
Free State,2022,05,0.25,0.4332293707583636
Fribourg,2022,05,0.501,0.500249187155011
Friesland,2022,05,5.952,6.1469876853280185
Friuli-Venezia Giulia,2022,05,2.938,0.5451108003949453
Gabès,2022,05,1,0.6431622327668639
Gaborone,2022,05,0.037,0.1888562063228706
Galați,2022,05,0.43099999999999994,0.8043925016708929
Galicia,2022,05,2.093,0.39654078264199866
Gangwon-do,2022,05,1.206,1.29456172655688
Ganja-Qazakh,2022,05,1.199,0.918556049724288
Gauteng,2022,05,2.185,0.6749450054796322
Gävleborg,2022,05,0.256,0.4366401890053808
Gaza,2022,05,0.9480000000000001,0.4536146792311921
Gaziantep,2022,05,0.32399999999999995,0.6434073854229365
Gelderland,2022,05,26.84,18.18992394008122
Genève,2022,05,0.419,0.4936422618482768
Georgia,2022,05,0.408,0.6826399936775305
Gharb - Chrarda - Béni Hssen,2022,05,1,0
Gilan,2022,05,2.389,1.5811671020572793
Giresun,2022,05,0.789,0.9777389298162897
Goa,2022,05,0.048,0.21387319079712103
Goiás,2022,05,0.445,0.5955535919129675
Golestan,2022,05,0.14,0.3471606552023436
Gomel,2022,05,1,0
Grad Beograd,2022,05,0.034999999999999996,0.3183583382622501
Grad Sofiya,2022,05,0.924,0.26513071171460745
Grad Zagreb,2022,05,0,0
Grand Casablanca,2022,05,1.286,0.4842107082081682
Grand Est,2022,05,2.739,1.387582845628418
Greater Accra,2022,05,1.098,0.29746341705239066
Grevenmacher,2022,05,0.881,0.9933660313199675
Groningen,2022,05,5.035,3.6636197302839184
Guanacaste,2022,05,0.447,0.4974318430081034
Guanajuato,2022,05,0.858,1.3321802392392528
Guarda,2022,05,0.906,0.29197474077263813
Guárico,2022,05,0.292,0.6995001567504331
Guatemala,2022,05,0.28400000000000003,0.6777267633012534
Guayas,2022,05,0.5890000000000001,0.7651882482863501
Gujarat,2022,05,1.949,3.419192726934616
Gyeonggi-do,2022,05,0.652,1.8123520596507672
Gyeongsangbuk-do,2022,05,0.364,0.573240472057664
Gyeongsangnam-do,2022,05,1.013,0.5701393398442809
Gyor-Moson-Sopron,2022,05,2.185,0.8042003939987368
Hà Nội,2022,05,0.636,0.4813893805805605
Hadramawt,2022,05,0.674,0.4689818162188636
Hải Dương,2022,05,0.122,0.32744957355785825
Hải Phòng,2022,05,0.633,0.6875779265200501
Hajdú-Bihar,2022,05,0.326,0.5691029445036833
Hamadan,2022,05,0.9770000000000001,0.9342470205886257
Hamburg,2022,05,0,0
Haryana,2022,05,2.17,2.9744018715806395
Hatay,2022,05,0.028,0.16505527329729044
Haut-Katanga,2022,05,0.001,0.03162277660168379
Hauts-de-France,2022,05,1.552,1.632879655120647
Hedmark,2022,05,0.8,0.40020015012510946
Hessen,2022,05,4.021,2.8677840432172514
Heves,2022,05,1.808,1.1222004494929967
Hidalgo,2022,05,0.057999999999999996,0.3245718768969895
Himachal Pradesh,2022,05,0.53,0.49934892545128134
Hims,2022,05,0.944,0.5872900983572269
Hồ Chí Minh,2022,05,0.887,0.9931487218291404
Hong Kong,2022,05,0,0
Honiara,2022,05,0.896,0.30541328929383094
Hormozgan,2022,05,0.752,0.7199298869087137
Hovedstaden,2022,05,0.349,0.4768924684102554
Huehuetenango,2022,05,0.269,0.4436618485241162
Huila,2022,05,0.5760000000000001,0.9058971251400958
Hunan,2022,05,0.622,0.48513024163759505
Iași,2022,05,0.662,0.4732652321690026
Ica,2022,05,0.212,0.4089293621436632
Ida-Viru,2022,05,0.689,0.4631344227041362
Idlib,2022,05,0.02,0.14007005254378832
IJsselmeer,2022,05,1,0
Île-de-France,2022,05,3.849,1.4711530749974153
Ilfov,2022,05,2.1590000000000003,2.046951678278329
Illinois,2022,05,0.898,0.7258562820870016
Illizi,2022,05,0.32,0.46670956473787617
Imereti,2022,05,1.507,1.1875870117216036
Imo,2022,05,0.261,0.4393996723622721
Incheon,2022,05,1.996,0.0863401778008818
Indiana,2022,05,0.319,0.4663222667388471
Irbid,2022,05,1.927,1.8671264585259568
Irkutsk,2022,05,1.118,0.9732637802234427
Isabela,2022,05,0.513,0.5000810745080052
Islamabad,2022,05,0.005,0.07056897321046962
Islas Baleares,2022,05,1,0
Islas Canarias,2022,05,0.8130000000000001,0.8261587920619919
Istanbul,2022,05,8.925,9.692170293410536
Istarska,2022,05,2.732,1.3000070805453876
Ivano-Frankivs'k,2022,05,1.361,0.7147573196513693
Ivanovo,2022,05,0.67,0.47044800065609943
Izmir,2022,05,0.53,0.8391158150827353
Jaffna,2022,05,0.563,0.8994817381425617
Jakarta Raya,2022,05,0.039,0.3547666787836563
Jalal-Abad,2022,05,0.804,0.3971671458488753
Jalisco,2022,05,2.007,2.5128785723383413
Jambi,2022,05,0.029,0.1678904023081343
Jammu and Kashmir,2022,05,0.886,0.936757358739087
Janub Sina',2022,05,0.023,0.1499783100768024
Jász-Nagykun-Szolnok,2022,05,3.5460000000000003,0.9843024881225361
Jawa Barat,2022,05,1.267,2.0627175608232062
Jawa Tengah,2022,05,3.988,4.235095337764597
Jawa Timur,2022,05,2.174,3.49271463694387
Jeju,2022,05,0,0
Jeollabuk-do,2022,05,0.003,0.05471740119919799
Jeollanam-do,2022,05,1.242,0.9827182722433133
Jharkhand,2022,05,1.286,1.3241344042677352
Jihočeský,2022,05,0.286,0.4521154812748712
Jihomoravský,2022,05,0.628,0.6698635631438321
Jijel,2022,05,0.272,0.6310038633662789
Jizan,2022,05,1.426,1.3962369615371846
Jõgeva,2022,05,0.679,0.4670943985718274
Johor,2022,05,0.013,0.11333068359382575
Jönköping,2022,05,0.231,0.42168331341993703
Jugovzhodna Slovenija,2022,05,0.3,0.45848687027025126
Jujuy,2022,05,0.413,0.4926191974270529
Južno-Bački,2022,05,1.58,0.8773609412685712
Južno-Banatski,2022,05,0.021,0.14345584540052586
K. Maras,2022,05,0.031,0.17340435135563662
Kabardin-Balkar,2022,05,0.783,0.4124088760939574
Kaduna,2022,05,0.434,0.4958728565770563
Kafr ash Shaykh,2022,05,0.321,0.46709439857182744
Kakheti,2022,05,0.38,0.6032843365105395
Kalasin,2022,05,0.52,0.4998498272980094
Kalimantan Barat,2022,05,0.692,0.8927433882455382
Kalimantan Selatan,2022,05,0.298,0.4576083537321029
Kalimantan Tengah,2022,05,0.306,0.4610602743422779
Kalimantan Timur,2022,05,0.391,0.4882185549089233
Kaliningrad,2022,05,0.9199999999999999,0.609847610090017
Kaluga,2022,05,0.488,0.5001060948499889
Kampala,2022,05,0.257,0.4371980582552285
Kândal,2022,05,0.297,0.4571651780264984
Kaohsiung,2022,05,0.005,0.07056897321046962
Kapchorwa,2022,05,0.27,0.44418160396092193
Karachay-Cherkess,2022,05,0.445,0.49721446300587663
Karaman,2022,05,0.674,0.4689818162188636
Kardzhali,2022,05,0.949,0.22010780869257557
Karlovarský,2022,05,0.155,0.362085771753194
Karnataka,2022,05,4.152,3.67838644740162
Kärnten,2022,05,0.662,1.3370431702597747
Katsina,2022,05,0.271,0.4446985009607709
Kayin,2022,05,0.40399999999999997,0.7672550990234315
Kayseri,2022,05,0.407,0.49152069396170145
Kayunga,2022,05,0.305,0.4606378047741926
Kemerovo,2022,05,2.475,0.8085164786234503
Kerala,2022,05,2.485,1.5096710954465593
Kerman,2022,05,0.915,0.7154427672764003
Kermanshah,2022,05,0,0
Khanty-Mansiy,2022,05,0.178,0.38270414482007176
Kharkiv,2022,05,0.165,0.37136627864268035
Khartoum,2022,05,0.047,0.21174474216810163
Kherson,2022,05,1.4609999999999999,0.815706768581494
Khmel'nyts'kyy,2022,05,0.174,0.37929917989348183
Khomas,2022,05,0.27,0.44418160396092193
Khulna,2022,05,0.6890000000000001,0.6354296465677767
Khuzestan,2022,05,0.116,0.42068350840699487
Khyber-Pakhtunkhwa,2022,05,0.163,0.3695504939349528
Kiambu,2022,05,0.212,0.4089293621436632
Kiev,2022,05,0.356,0.8245569721085585
Kiev City,2022,05,1.068,0.3793668483608005
Kilis,2022,05,0.533,0.49915945364198017
Kinshasa,2022,05,0.634,0.4819504915199032
Kirklareli,2022,05,1.222,0.8253127450912972
Kirov,2022,05,0.696,0.4602127723084137
Kirovohrad,2022,05,0.968,0.9994086407969911
Klaipedos,2022,05,0.033,0.17872588772459053
Kocaeli,2022,05,0.486,0.7057460211723053
Komárom-Esztergom,2022,05,2.892,1.1488945528056231
Komi,2022,05,0.722,0.4482375674984382
Koprivničko-Križevačka,2022,05,0.991,0.9842988177888787
Korçë,2022,05,0.374,0.48410573055723927
Kordestan,2022,05,0.958,0.2006895021576273
Košický,2022,05,0,0
Královéhradecký,2022,05,0.166,0.37226681638655706
Krapinsko-Zagorska,2022,05,0.478,0.4997657108743714
Krasnodar,2022,05,0.196,0.5371038489473149
Krasnoyarsk,2022,05,2.415,1.6602096311904064
Kuala Lumpur,2022,05,0.009,0.09448771310560929
Kujawsko-Pomorskie,2022,05,2.143,1.638532092336897
Kütahya,2022,05,0.77,0.4210430824479572
KwaZulu-Natal,2022,05,0.006,0.07726558075864033
L'viv,2022,05,0.129,0.48999621388459125
La Altagracia,2022,05,0.436,0.4961352135760474
La Guajira,2022,05,0.047,0.21174474216810163
La Libertad,2022,05,2.185,1.6004506467392678
La Paz,2022,05,0.24,0.42729683193604717
La Rioja,2022,05,0,0
Lääne-Viru,2022,05,0.678,0.46747677432631296
Lagos,2022,05,1.811,1.9159695205402947
Lâm Đồng,2022,05,0.379,0.4853808758022864
Lambayeque,2022,05,0.016,0.12553788177183714
Lampung,2022,05,0.652,1.1817483269811155
Lankaran,2022,05,1,0
Lapland,2022,05,0.823,0.3818596821043259
Lara,2022,05,0.48,0.4998498272980094
Latgale,2022,05,0.631,0.4827753846998334
Lazio,2022,05,4.713,0.7894828249995312
Le Marin,2022,05,1,0
Lebap,2022,05,0.983,0.1293357171384909
Leningrad,2022,05,1.0190000000000001,1.5894102628640536
Lezhë,2022,05,0.133,0.3397446488562056
Liberecký,2022,05,0.868,0.5429548452905895
Liguria,2022,05,3.841,0.5298491524948155
Lima,2022,05,1.028,0.16505527329729044
Lima Province,2022,05,0.715,0.4516403203645341
Limburg,2022,05,17.692,11.274161771540927
Limpopo,2022,05,1.171,0.7461396698531684
Lisboa,2022,05,1.448,0.7009809400867661
Łódzkie,2022,05,0.8160000000000001,0.8797279002587193
Loei,2022,05,0.309,0.4623123757079544
Loja,2022,05,1,0
Lombardia,2022,05,10.659,1.0786438000089769
Lorestan,2022,05,0.024,0.15312559370479986
Los Rios,2022,05,0.299,0.4580489153014215
Louisiana,2022,05,0.184,0.387678080750375
Louth,2022,05,0.709,0.45445079549443584
Lovech,2022,05,0.92,0.9852401623472931
Luanda,2022,05,1.564,0.4961352135760474
Lubelskie,2022,05,0.9319999999999999,0.6936548331509966
Lucerne,2022,05,0.528,0.499465179432426
Luhans'k,2022,05,0.877,0.32860155048170264
Lusaka,2022,05,0.998,0.04469897088298564
Luxembourg,2022,05,0.435,0.4960050614873008
Macau,2022,05,0.022,0.1467567291047928
Macedonia and Thrace,2022,05,0.856,0.9147431088763488
Madeira,2022,05,0.008,0.08912880535463237
Madhya Pradesh,2022,05,2.817,3.9638565353327535
Mafraq,2022,05,0.004,0.06315051850925682
Magdalena,2022,05,0.255,0.5298509359036749
Maharashtra,2022,05,4.847,4.948874039055526
Mahdia,2022,05,0.32,0.46670956473787617
Makkah,2022,05,0.071,0.25695335184625445
Malaita,2022,05,0.476,0.4996735671152454
Malatya,2022,05,0.661,0.47360669685225454
Maldonado,2022,05,0.616,0.7603840565950595
Małopolskie,2022,05,1.04,1.4633212687270003
Maluku,2022,05,0.211,0.4082225442643334
Maluku Utara,2022,05,0.461,0.4987261049190505
Manabi,2022,05,0.462,0.49880337288836046
Managua,2022,05,0.119,0.32395052700056526
Mandalay,2022,05,1.023,0.1499783100768024
Manipur,2022,05,0.35,0.47720826452161086
Maputo City,2022,05,0.036,0.18638331132035063
Maramureș,2022,05,1.272,0.8665960633850943
Maranhão,2022,05,0.576,0.8621696913620057
Marche,2022,05,2.329,1.8042612955382062
Marijampoles,2022,05,0.6299999999999999,0.7445415454311466
Maritime,2022,05,0.268,0.4431392245924213
Marrakech - Tensift - Al Haouz,2022,05,0.272,0.5553021443404222
Mascara,2022,05,0.355,0.6924619829498391
Massachusetts,2022,05,1.2870000000000001,1.2070041561097669
Matagalpa,2022,05,0.25,0.49404455382382195
Matam,2022,05,0.396,0.48930912869414506
