COUNTRY,ID_0,year,month,est,se
Palestine,PSE,2018,09,0.78,2.0030801589266782
Panama,PAN,2018,09,1.291,1.9068541464382516
Paraguay,PRY,2018,09,1.684,3.0261266072040622
Peru,PER,2018,09,2.193,4.565560334596558
Philippines,PHL,2018,09,2.624,3.6456352317441025
Poland,POL,2018,09,14.659,15.277293037753756
Portugal,PRT,2018,09,13.364,13.954408484320364
Réunion,REU,2018,09,0.395,0.7956701121260732
Romania,ROU,2018,09,24.742,23.931306828031985
Russia,RUS,2018,09,41.751,38.30538502369809
Saudi Arabia,SAU,2018,09,4.158,6.643255651891549
Senegal,SEN,2018,09,0.968,1.7533465092694855
Serbia,SRB,2018,09,6.465,9.207049015735974
Sierra Leone,SLE,2018,09,0.404,0.4909429956981004
Slovakia,SVK,2018,09,4.125,3.6915873872817713
Slovenia,SVN,2018,09,2.578,2.5381015639883007
Solomon Islands,SLB,2018,09,0.446,0.8303965166072389
Somalia,SOM,2018,09,1.644,2.3166641856333343
South Africa,ZAF,2018,09,3.637,6.022604333517537
South Korea,KOR,2018,09,22.609,25.95736662933212
South Sudan,SSD,2018,09,0.8680000000000001,0.9734109829001059
Spain,ESP,2018,09,1.823,4.643320554773981
Sri Lanka,LKA,2018,09,2.48,2.8549322834760007
Sudan,SDN,2018,09,0.487,0.82689398307357
Sweden,SWE,2018,09,8.425,7.5121570125526995
Switzerland,CHE,2018,09,7.444,7.461439847398825
Syria,SYR,2018,09,2.143,2.66599974680069
Taiwan,TWN,2018,09,0.852,1.22947630321684
Tanzania,TZA,2018,09,0.9319999999999999,1.2413727848455043
Thailand,THA,2018,09,11.089,14.98742330599213
Togo,TGO,2018,09,0.519,0.4998888765404656
Tunisia,TUN,2018,09,7.761,9.795054324700397
Turkey,TUR,2018,09,49.404,49.54260878487815
Turkmenistan,TKM,2018,09,0.42100000000000004,0.7538517712960582
Uganda,UGA,2018,09,1.702,2.3035284336872768
Ukraine,UKR,2018,09,23.572,24.601981085149248
United Arab Emirates,ARE,2018,09,5.051,5.792707896286418
United Kingdom,GBR,2018,09,4.24,4.741400356573625
United States,USA,2018,09,16.712,21.261019645814798
Uruguay,URY,2018,09,3.056,4.0982219452846955
Uzbekistan,UZB,2018,09,6.535,6.534198928629477
Venezuela,VEN,2018,09,2.263,3.6819103912961193
Vietnam,VNM,2018,09,4.904,5.964708725983368
Yemen,YEM,2018,09,0.8200000000000001,0.8679654601451926
Zambia,ZMB,2018,09,0.094,0.29197474077263813
