COUNTRY,ID_0,year,month,est,se
Italy,ITA,2014,11,34.905,37.31373617604736
Japan,JPN,2014,11,0.746,0.43551541152257023
Jordan,JOR,2014,11,5.612,4.563443883276089
Kazakhstan,KAZ,2014,11,2.783,2.4497975339480136
Kenya,KEN,2014,11,2.832,2.1980660018362874
Kosovo,XKO,2014,11,0,0
Kyrgyzstan,KGZ,2014,11,0.514,0.842688932954452
Laos,LAO,2014,11,0.827,0.3784365392165696
Latvia,LVA,2014,11,1.6520000000000001,1.486193478433908
Lebanon,LBN,2014,11,3.8280000000000003,3.5976324107155855
Lithuania,LTU,2014,11,3.169,3.3720545634505923
Luxembourg,LUX,2014,11,2.7439999999999998,2.4821480441829467
Madagascar,MDG,2014,11,1.258,0.9688462568188634
Malaysia,MYS,2014,11,5.279,5.756779279284195
Malta,MLT,2014,11,0.875,0.9920952312075804
Martinique,MTQ,2014,11,0.412,0.4924413655436538
Mauritania,MRT,2014,11,1.393,1.3376465306812164
Mexico,MEX,2014,11,28.07,29.08759108304237
Mongolia,MNG,2014,11,0.04,0.19605723255834873
Morocco,MAR,2014,11,7.635,6.251563315432065
Mozambique,MOZ,2014,11,0.014,0.11754921445002436
Myanmar,MMR,2014,11,2.004,1.85815275622672
Namibia,"NAM",2014,11,1.324,0.8461125095459796
Nepal,NPL,2014,11,1.515,0.9213745920776053
Netherlands,NLD,2014,11,154.778,133.37051679969625
New Zealand,NZL,2014,11,0.002,0.04469897088298564
Nicaragua,NIC,2014,11,2.842,1.8409548046813833
Niger,NER,2014,11,0.632,1.1530856523437845
Nigeria,NGA,2014,11,12.967,8.365842465990866
North Korea,PRK,2014,11,0.483,0.49996095943679536
Norway,NOR,2014,11,1.001,1.0002792400709524
Oman,OMN,2014,11,3.129,2.597651591716854
Pakistan,PAK,2014,11,2.604,2.9383669726429233
Palestine,PSE,2014,11,0.722,1.4458890981041526
Panama,PAN,2014,11,2.495,1.7846444445632599
Paraguay,PRY,2014,11,2.96,3.3422239134482106
Peru,PER,2014,11,3.282,4.823221905305353
Philippines,PHL,2014,11,4.8870000000000005,3.668222480257078
Poland,POL,2014,11,11.613,10.589459429061769
Portugal,PRT,2014,11,15.312,12.980599967817996
Réunion,REU,2014,11,0.931,0.9929625710680837
Romania,ROU,2014,11,25.483999999999998,21.94434151120345
Russia,RUS,2014,11,39.608,34.196932583456785
Saudi Arabia,SAU,2014,11,6.082,7.141885033300836
Senegal,SEN,2014,11,1.476,1.4347306348430995
Serbia,SRB,2014,11,4.58,5.841596027607307
Sierra Leone,SLE,2014,11,0.393,0.4886612219010117
Slovakia,SVK,2014,11,2.982,3.1173534775059246
Slovenia,SVN,2014,11,2.291,2.0362816956011964
Solomon Islands,SLB,2014,11,0.8420000000000001,0.953759588722608
Somalia,SOM,2014,11,2.19,1.7613233145400218
South Africa,ZAF,2014,11,5.03,6.15318214728796
South Korea,KOR,2014,11,21.003,19.186784003725432
South Sudan,SSD,2014,11,1.359,0.8956804851181641
Spain,ESP,2014,11,2.635,4.561530263226636
Sri Lanka,LKA,2014,11,4.035,2.6369971955943647
Sudan,SDN,2014,11,0.753,0.963415156908991
Sweden,SWE,2014,11,6.449,6.75441856139199
Switzerland,CHE,2014,11,8.3,6.623161530739724
Syria,SYR,2014,11,2.8289999999999997,1.9874526880572205
Taiwan,TWN,2014,11,0.873,1.3362947790270356
Tanzania,TZA,2014,11,1.406,0.881627324491334
Thailand,THA,2014,11,18.098,14.549663793888245
Togo,TGO,2014,11,0.829,0.3766973598273565
Tunisia,TUN,2014,11,8.771,9.4837431830977
Turkey,TUR,2014,11,47.224,38.89704887125942
Turkmenistan,TKM,2014,11,0.5349999999999999,0.7476941128875297
Uganda,UGA,2014,11,2.766,2.21017032510818
Ukraine,UKR,2014,11,22.309,21.81386022186474
United Arab Emirates,ARE,2014,11,8.178,5.209399684506296
United Kingdom,GBR,2014,11,4.104,4.034516903066123
United States,USA,2014,11,17.198,17.7214663444456
Uruguay,URY,2014,11,4.029,3.994948845868209
Uzbekistan,UZB,2014,11,6.778,6.198849484746189
Venezuela,VEN,2014,11,3.3810000000000002,3.667067678456074
Vietnam,VNM,2014,11,6.024,5.04732486657875
Yemen,YEM,2014,11,0.978,0.7138344852541572
Zambia,ZMB,2014,11,0.062,0.2412762197445372
