COUNTRY,ID_0,year,month,est,se
Estonia,EST,2021,03,2.6910000000000003,1.8770755941432096
Ethiopia,ETH,2021,03,3.125,1.335341415919351
Faroe Islands,FRO,2021,03,0.666,0.4718756898449704
Fiji,FJI,2021,03,0.588,0.4924413655436538
Finland,FIN,2021,03,4.189,3.3404877065941454
France,FRA,2021,03,29.628,20.306540519717192
Gabon,GAB,2021,03,0.547,0.4980351785155734
Gambia,GMB,2021,03,0.837,0.3695504939349528
Georgia,GEO,2021,03,1.154,2.1470097438827858
Germany,DEU,2021,03,41.156,36.67035209698365
Ghana,GHA,2021,03,1.8659999999999999,1.5031819303874643
Greece,GRC,2021,03,3.122,1.9834146669301609
Guadeloupe,GLP,2021,03,0.442,0.49687310541312546
Guatemala,GTM,2021,03,3.382,2.1252243979615852
Haiti,HTI,2021,03,0.727,0.4457237593730782
Honduras,HND,2021,03,1.403,1.0092056113970993
Hungary,HUN,2021,03,21.118,19.387184366340083
Iceland,ISL,2021,03,0.914,0.28050433629924987
India,IND,2021,03,62.268,57.058580346635146
Indonesia,IDN,2021,03,32.68,21.18990372433829
Iran,IRN,2021,03,19.268,14.705398765076469
Iraq,IRQ,2021,03,3.169,2.4879572636221328
Ireland,IRL,2021,03,1.073,0.6390571728328565
Italy,ITA,2021,03,44.342999999999996,22.052659266167744
Japan,JPN,2021,03,0.512,0.5001060948499889
Jordan,JOR,2021,03,5.76,4.228611396116547
Kazakhstan,KAZ,2021,03,2.343,1.5402723540213208
Kenya,KEN,2021,03,2.6719999999999997,2.5692891020928803
Kosovo,XKO,2021,03,0,0
Kyrgyzstan,KGZ,2021,03,1.9100000000000001,0.40153192555989914
Laos,LAO,2021,03,0.621,0.4853808758022864
Latvia,LVA,2021,03,1.419,1.2877008774383771
Lebanon,LBN,2021,03,3.679,1.7552328444269043
Lithuania,LTU,2021,03,4.147,2.268096573926151
Luxembourg,LUX,2021,03,3.058,2.1816877313943728
Madagascar,MDG,2021,03,0.64,0.5656420634949257
Malaysia,MYS,2021,03,2.649,2.9018032133506915
Malta,MLT,2021,03,1.509,0.608748516447667
Martinique,MTQ,2021,03,0.759,0.42790431418963526
Mauritania,MRT,2021,03,0.961,0.8779403917344568
Mexico,MEX,2021,03,31.102,22.78131499754432
Mongolia,MNG,2021,03,0.25,0.4332293707583636
Morocco,MAR,2021,03,9.416,6.978981093763114
Mozambique,MOZ,2021,03,0.898,0.30279974849343533
Myanmar,MMR,2021,03,1.285,1.730750466391718
Namibia,"NAM",2021,03,1.4849999999999999,0.8291496442144691
Nepal,NPL,2021,03,0.059,0.23574260237507896
Netherlands,NLD,2021,03,172.732,131.6364365235659
New Zealand,NZL,2021,03,0.251,0.43380547159664457
Nicaragua,NIC,2021,03,1.6689999999999998,1.5032163080742669
Niger,NER,2021,03,1.063,1.3981170514404222
Nigeria,NGA,2021,03,13.421,7.8539860250057645
North Korea,PRK,2021,03,0.75,0.4332293707583636
Norway,NOR,2021,03,1.204,0.9591474006227824
Oman,OMN,2021,03,3.304,1.5659928637255889
Pakistan,PAK,2021,03,2.008,1.7534958084688115
Palestine,PSE,2021,03,2.571,1.778688313831608
Panama,PAN,2021,03,3.6470000000000002,1.9352215114119888
Paraguay,PRY,2021,03,3.787,2.004531709474575
Peru,PER,2021,03,6.227,4.5016689070592255
Philippines,PHL,2021,03,5.323,2.9493353850996624
Poland,POL,2021,03,15.017,8.651198604058848
Portugal,PRT,2021,03,18.873,10.755211604124254
Réunion,REU,2021,03,1.776,0.629478829698
Romania,ROU,2021,03,28.1,21.21613805200636
Russia,RUS,2021,03,47.461,30.41067043097136
Saudi Arabia,SAU,2021,03,5.74,4.361161729403581
Senegal,SEN,2021,03,1.592,1.0379976063221457
Serbia,SRB,2021,03,7.03,6.9404626655578685
Sierra Leone,SLE,2021,03,0.164,0.3704608498090469
Slovakia,SVK,2021,03,2.223,1.8378993006084152
Slovenia,SVN,2021,03,3.109,3.2087826928753995
Solomon Islands,SLB,2021,03,1.4220000000000002,0.779222401598783
Somalia,SOM,2021,03,2.513,1.1824272884613496
South Africa,ZAF,2021,03,5.523,4.2839983883943455
South Korea,KOR,2021,03,18.655,15.091598886052163
South Sudan,SSD,2021,03,0.336,0.47257520811753057
Spain,ESP,2021,03,21.373,9.490920849277963
Sri Lanka,LKA,2021,03,3.5189999999999997,1.8972472871054293
Sudan,SDN,2021,03,0.013999999999999999,0.14495346019550953
Sweden,SWE,2021,03,6.416,5.888359028092937
Switzerland,CHE,2021,03,9.238,6.739003888280552
Syria,SYR,2021,03,2.601,1.8234789174423682
Taiwan,TWN,2021,03,1.47,0.9906469582785292
Tanzania,TZA,2021,03,1.556,1.4737163036203462
Thailand,THA,2021,03,16.866,11.559307628595034
Togo,TGO,2021,03,0.534,0.4990922691177385
Tunisia,TUN,2021,03,13.33,7.302781329091434
Turkey,TUR,2021,03,40.561,35.90620905904003
Turkmenistan,TKM,2021,03,1.609,0.7858866747675055
Uganda,UGA,2021,03,2.659,2.066118076950658
Ukraine,UKR,2021,03,27.173,18.811294491042794
United Arab Emirates,ARE,2021,03,8.619,3.6201878160852394
United Kingdom,GBR,2021,03,4.864,4.317547392473579
United States,USA,2021,03,21.075,17.936628387061926
Uruguay,URY,2021,03,3.624,2.903307564420086
Uzbekistan,UZB,2021,03,6.079,4.619935390560938
Venezuela,VEN,2021,03,5.1690000000000005,3.773478182947225
Vietnam,VNM,2021,03,6.953,3.773278492060814
Yemen,YEM,2021,03,0.316,0.6702634426512117
Zambia,ZMB,2021,03,0.067,0.25014710386805117
