NAME_1,year,month,est,se
Lezhë,2015,01,0.946,0.2261307920985887
Liguria,2015,01,1.901,0.5553727060105593
Lima Province,2015,01,0.001,0.03162277660168379
Limburg,2015,01,0,0
Lombardia,2015,01,1.112,1.5677447194276195
Lovech,2015,01,0.498,0.5002461856388775
Macedonia and Thrace,2015,01,0.006,0.07726558075864033
Madhya Pradesh,2015,01,0.052,0.2221381222243164
Maharashtra,2015,01,0.039,0.19369180807797864
Marche,2015,01,0.389,1.1555422473631158
Minas Gerais,2015,01,0.326,0.4689818162188636
Missouri,2015,01,0,0
Molise,2015,01,0.029,0.1678904023081343
Morelos,2015,01,0,0
Mugla,2015,01,0.009,0.09448771310560929
New York,2015,01,0,0
Niederösterreich,2015,01,0,0
Nógrád,2015,01,0.024,0.20716200984725305
Noord-Brabant,2015,01,0,0
Noord-Holland,2015,01,0,0
Normandie,2015,01,0,0
Nouvelle-Aquitaine,2015,01,0.43,0.7976265401301013
Obalno-kraška,2015,01,1.073,0.2935246524876587
Oberösterreich,2015,01,0,0
Occitanie,2015,01,1.119,1.350948187016145
Ohio,2015,01,0.001,0.03162277660168379
Ordu,2015,01,0.381,0.4858755757136544
Osrednjeslovenska,2015,01,0.531,0.4992877810324305
Overijssel,2015,01,0,0
País Vasco,2015,01,0,0
Panamá,2015,01,0.068,0.2518718710762269
Pest,2015,01,0.091,0.5805727264037681
Piemonte,2015,01,1.211,1.5288281771779089
Pleven,2015,01,0.01,0.0995485304256668
Plovdiv,2015,01,1.046,0.3371752738338965
Podravska,2015,01,0.053,0.22414558046332575
Primorsko-Goranska,2015,01,1.1629999999999998,0.8661938369610935
Principado de Asturias,2015,01,0,0
Prizren,2015,01,0.149,0.3562666500332664
Provence-Alpes-Côte d'Azur,2015,01,0.12100000000000001,0.41980152568117085
Punjab,2015,01,0,0
Quiché,2015,01,0.455,0.4982200550190881
Rajasthan,2015,01,0.06,0.237605674293474
Razgrad,2015,01,1.385,0.6906475879228864
Región de Murcia,2015,01,0,0
Repuplika Srpska,2015,01,1.345,0.919527322133298
Ruse,2015,01,0.006,0.07726558075864033
Sakarya,2015,01,0.531,0.4992877810324305
Salta,2015,01,0.081,0.27297163499805893
Santa Bárbara,2015,01,0.907,0.290577761426155
São Paulo,2015,01,1.028,0.5109798682190618
Sardegna,2015,01,2.877,2.0046211074352196
Šibensko-Kninska,2015,01,0.7749999999999999,0.6984001393489179
Sicily,2015,01,0.7739999999999999,1.3785795078086562
Silistra,2015,01,0.559,0.49675523728066096
Sliven,2015,01,0.282,0.45019848809017415
Sofia,2015,01,0.701,0.4580489153014215
Somogy,2015,01,0.648,0.7212605480093602
Splitsko-Dalmatinska,2015,01,0.867,0.991599121933139
Sremski,2015,01,0.32099999999999995,0.7047153155948769
Stara Zagora,2015,01,0.095,0.2933616557443407
Steiermark,2015,01,0.055999999999999994,0.32430954844269894
Šumadijski,2015,01,0.059,0.23574260237507896
Surat Thani,2015,01,0.419,0.4936422618482768
Tanintharyi,2015,01,0.454,0.4981286301068551
Targovishte,2015,01,0.062,0.2412762197445372
Telangana,2015,01,0,0
Texas,2015,01,0.002,0.04469897088298564
Ticino,2015,01,0.9640000000000001,0.9328007621921685
Tiranë,2015,01,0.025,0.15620307103062794
Toscana,2015,01,0.82,0.9836441042317047
Trentino-Alto Adige,2015,01,0,0
Tucumán,2015,01,0.313,0.4639463829433809
Umbria,2015,01,0.241,0.42790431418963526
Utrecht,2015,01,0,0
Valle d'Aosta,2015,01,0,0
Varna,2015,01,1.621,0.7508586062751348
Vas,2015,01,0,0
Veliko Tarnovo,2015,01,0.767,0.944422787032889
Veneto,2015,01,0.181,0.4971670996019366
Veracruz,2015,01,0.062,0.2412762197445372
Veszprém,2015,01,0.019,0.19059626435246607
Vlaanderen,2015,01,0,0
Vlorë,2015,01,1.845,0.4213785566739534
Vratsa,2015,01,1.591,1.4229921271537709
West Bank,2015,01,0.387,0.4873073654978636
Western Cape,2015,01,0.4,0.4901430813958718
Wien,2015,01,0,0
Yambol,2015,01,0,0
Zadarska,2015,01,1.672,0.950747514361257
Zagrebačka,2015,01,0.165,0.37136627864268035
Zala,2015,01,0.001,0.03162277660168379
Zapadno-Bački,2015,01,0.015,0.12161327966052798
Zeeland,2015,01,0,0
Zeeuwse meren,2015,01,0,0
Zuid Hollandse Meren,2015,01,0,0
Zuid-Holland,2015,01,0.495,0.6253466540125902
