COUNTRY,ID_0,year,month,est,se
Nigeria,NGA,2017,08,4.417,8.147101556175194
North Korea,PRK,2017,08,0.357,0.4793545460103417
Norway,NOR,2017,08,1.266,0.9629437789742652
Oman,OMN,2017,08,1.627,2.5221024305052437
Pakistan,PAK,2017,08,2.133,3.3538576910143445
Palestine,PSE,2017,08,1.203,2.6112834163724985
Panama,PAN,2017,08,0.842,1.5607402056297108
Paraguay,PRY,2017,08,1.339,2.69652052026646
Peru,PER,2017,08,1.7409999999999999,3.745805283205893
Philippines,PHL,2017,08,1.678,3.2155953607926273
Poland,POL,2017,08,18.679,18.12561463800702
Portugal,PRT,2017,08,11.938,13.840861984679231
Réunion,REU,2017,08,0.264,0.6772944817795838
Romania,ROU,2017,08,25.8,26.57323322778203
Russia,RUS,2017,08,44.666,40.06753572127549
Saudi Arabia,SAU,2017,08,3.85,7.024853453154558
Senegal,SEN,2017,08,0.924,1.9052036638253842
Serbia,SRB,2017,08,8.941,10.563544434986186
Sierra Leone,SLE,2017,08,0.167,0.3731624984510773
Slovakia,SVK,2017,08,4.6,4.161728137998643
Slovenia,SVN,2017,08,2.7,2.8539498246752895
Solomon Islands,SLB,2017,08,0.33599999999999997,0.7463732805628989
Somalia,SOM,2017,08,1.262,2.3741744107303857
South Africa,ZAF,2017,08,2.858,5.529930840786106
South Korea,KOR,2017,08,24.877,29.63234198870729
South Sudan,SSD,2017,08,0.5840000000000001,0.9055451390039553
Spain,ESP,2017,08,2.419,5.996339952462332
Sri Lanka,LKA,2017,08,1.666,2.616716280352498
Sudan,SDN,2017,08,0.401,0.7768391179801408
Sweden,SWE,2017,08,8.339,6.839090201298861
Switzerland,CHE,2017,08,7.47,7.730520786137479
Syria,SYR,2017,08,1.989,3.0206448648821356
Taiwan,TWN,2017,08,0.883,1.6745349990217429
Tanzania,TZA,2017,08,0.748,1.2838078592225397
Thailand,THA,2017,08,8.455,14.585127799025535
Togo,TGO,2017,08,0.309,0.4623123757079544
Tunisia,TUN,2017,08,7.752,10.066714762641313
Turkey,TUR,2017,08,50.346000000000004,54.81246781872605
Turkmenistan,TKM,2017,08,0.515,0.8473834399781535
Uganda,UGA,2017,08,1.1059999999999999,2.063216157353003
Ukraine,UKR,2017,08,25.686,26.73948200402203
United Arab Emirates,ARE,2017,08,3.8409999999999997,5.769768602956032
United Kingdom,GBR,2017,08,4.721,5.060390899370985
United States,USA,2017,08,15.434000000000001,20.45251582026102
Uruguay,URY,2017,08,2.513,4.0322382564087675
Uzbekistan,UZB,2017,08,6.534,7.0614200852934506
Venezuela,VEN,2017,08,1.793,3.5909269219674065
Vietnam,VNM,2017,08,4.037,6.024719916225546
Yemen,YEM,2017,08,0.634,0.9253329053741277
Zambia,ZMB,2017,08,0.128,0.3342569785774528
