NAME_1,year,month,est,se
Bashkortostan,2022,02,0.384,0.5308186190276706
Basilicata,2022,02,0.002,0.04469897088298564
Batna,2022,02,1.681,0.5278988278025677
Bayern,2022,02,5.191,6.63605566849401
Béchar,2022,02,0.022,0.1467567291047928
Béjaïa,2022,02,1.459,0.5620291409013973
Bekaa,2022,02,0.801,0.39944781706570703
Békés,2022,02,0.595,0.6310305640034555
Belgorod,2022,02,0.919,0.27297163499805893
Ben Arous (Tunis Sud),2022,02,1.737,0.5501994036169612
Berat,2022,02,1.409,0.7715580602035783
Berlin,2022,02,0,0
Bern,2022,02,1.762,1.4292953149058185
Bié,2022,02,0.574,0.494741112874975
Bihar,2022,02,3.167,2.897765088104581
Bihor,2022,02,1.809,1.4661593047846682
Bío-Bío,2022,02,0.865,0.46860835277980517
Bioko Sur,2022,02,0.429,0.49518098126261295
Biškek,2022,02,0.844,0.3630369069334353
Biskra,2022,02,0.285,0.4516403203645341
Bistrița-Năsăud,2022,02,0.963,0.1888562063228706
Bizerte,2022,02,0.538,0.49880337288836046
Bjelovarska-Bilogorska,2022,02,0.45,0.497742652128334
Blagoevgrad,2022,02,1.535,1.4940118688984205
Blida,2022,02,1.412,0.8465489670095345
Bogotá D.C.,2022,02,0.207,0.4053582555164201
Bolu,2022,02,0.004,0.06315051850925682
Bordj Bou Arréridj,2022,02,0.596,0.4909429956981004
Borsod-Abaúj-Zemplén,2022,02,4.179,3.127962199580414
Boumerdès,2022,02,1.802,1.3536428995605612
Bourgogne-Franche-Comté,2022,02,2.628,1.7336923630396
Boyacá,2022,02,0.542,0.4984821807090846
Braga,2022,02,0.405,0.4911376754192415
Brandenburg,2022,02,1.851,1.701222137420047
Braničevski,2022,02,0.231,0.42168331341993703
Brașov,2022,02,2.043,1.8505833414737538
Bratislavský,2022,02,0.003,0.07632174748466944
Bremen,2022,02,0.181,0.38521083498181535
Bretagne,2022,02,0.48200000000000004,0.6246301508895756
Brunei and Muara,2022,02,0.682,0.4659324984298618
Bruxelles,2022,02,0.996,0.06315051850925682
Bucharest,2022,02,0,0
Budapest,2022,02,0.003,0.05471740119919799
Buenos Aires,2022,02,1.1380000000000001,1.2720867400430464
Bujumbura Mairie,2022,02,0.454,0.4981286301068551
Bur Sa`id,2022,02,0.576,0.494437527366672
Burgas,2022,02,1.2,1.2093523522361869
Burgenland,2022,02,2.366,0.894708235694281
Bursa,2022,02,2.714,1.8840923548578388
Busan,2022,02,2.051,0.9025263041908378
Buzău,2022,02,1.035,1.018305272951407
Caaguazú,2022,02,0.904,0.2947386484173239
Cajamarca,2022,02,0.881,0.32395052700056526
Calabria,2022,02,1.026,0.25139545109817224
California,2022,02,1.363,0.8423685732261428
Callao,2022,02,0.974,0.15921478998305827
Camarines Norte,2022,02,0.954,0.2095899041650812
Campania,2022,02,1.39,0.8524443069220994
Çanakkale,2022,02,2.339,1.5482639300928027
Canelones,2022,02,0.8,0.40020015012510946
Çankiri,2022,02,0.378,0.48513024163759505
Cantabria,2022,02,0.895,0.3067068128833611
Caraș-Severin,2022,02,1.351,0.933588542437942
Castilla y León,2022,02,1.595,1.0432536545953797
Castilla-La Mancha,2022,02,1.9669999999999999,0.4097928008441159
Cataluña,2022,02,3.1189999999999998,0.44728335673906455
Cauca,2022,02,0.956,0.20519772441746548
Cavite,2022,02,1.725,0.6760305732131877
Ceará,2022,02,3.583,1.9949523924400423
Central,2022,02,1.642,1.376016342006446
Central Equatoria,2022,02,0,0
Centre,2022,02,0.023,0.1499783100768024
Centre-Val de Loire,2022,02,0.849,1.1559788825908779
Cesar,2022,02,0.518,0.6091539125530478
Ceuta y Melilla,2022,02,1.33,0.9274477334449214
Chachoengsao,2022,02,1.6800000000000002,0.7244626599555777
Chahar Mahall and Bakhtiari,2022,02,0.042,0.2006895021576273
Chaouia - Ouardigha,2022,02,0.547,1.1129950776977602
Cherkasy,2022,02,1.903,0.41339226221757497
Chernihiv,2022,02,2.118,1.318158089512489
Chernivtsi,2022,02,0.288,0.6972694695513445
Chhattisgarh,2022,02,2.779,1.9986625244470926
Chiang Mai,2022,02,0.57,0.49532347546360583
Chiang Rai,2022,02,0.001,0.03162277660168379
Chiapas,2022,02,0.10200000000000001,0.4561979711712503
Chihuahua,2022,02,0.996,0.06315051850925682
Chinandega,2022,02,0.001,0.03162277660168379
Chiriquí,2022,02,0.932,0.2518718710762269
Chittagong,2022,02,0.929,0.39657045531324764
Chlef,2022,02,0.68,0.46670956473787617
Chon Buri,2022,02,0.127,0.33313958333104454
Chungcheongbuk-do,2022,02,0.01,0.0995485304256668
Chungcheongnam-do,2022,02,0.66,0.47394580346767984
Chuvash,2022,02,1.3599999999999999,0.9871897335411915
City of St. Petersburg,2022,02,0.057,0.2319586273558386
Ciudad de Buenos Aires,2022,02,0.927,0.2602666685127751
Cluj,2022,02,0.5630000000000001,0.5280121423242005
Coahuila,2022,02,0.7909999999999999,0.8763393026513867
Cochabamba,2022,02,0.851,0.9612901732005552
Coclé,2022,02,0.643,0.4793545460103417
Coimbra,2022,02,0.611,0.4877672774150773
Colima,2022,02,0.921,0.26987373312686774
Colombo,2022,02,1.2000000000000002,0.7206525021155732
Colón,2022,02,0.618,0.48611964814468495
Comayagua,2022,02,0.615,0.48683879468671354
Compostela Valley,2022,02,0.998,0.04469897088298564
Comunidad de Madrid,2022,02,0.934,0.24840633185509928
Comunidad Foral de Navarra,2022,02,0.34,0.47394580346767984
Comunidad Valenciana,2022,02,1.379,0.4853808758022864
Constanța,2022,02,1.822,1.4000192948320838
Constantine,2022,02,2.041,1.3759505364117322
Copán,2022,02,0.038,0.19129190414806527
Coquimbo,2022,02,0.01,0.0995485304256668
Córdoba,2022,02,0.9390000000000001,0.6169006985902171
Corse,2022,02,0.016,0.12553788177183714
Çorum,2022,02,0.829,0.9857007460461645
Covasna,2022,02,0.396,0.48930912869414506
Crete,2022,02,0,0
Crimea,2022,02,2.071,2.161232027492539
Csongrád,2022,02,0.092,0.28917057184232914
Cundinamarca,2022,02,4.405,2.9017760363418894
Dadra and Nagar Haveli,2022,02,0.843,0.3639828065767441
Daegu,2022,02,1.609,0.8938965098031683
Daejeon,2022,02,0.788,0.7947590450423065
Dagestan,2022,02,0.003,0.05471740119919799
Daglig-Shirvan,2022,02,0.343,0.4749490252401584
Dakar,2022,02,0.267,0.4426137220047599
Dakhlet Nouadhibou,2022,02,0.005,0.07056897321046962
Dar es Salaam,2022,02,0.419,0.4936422618482768
Denizli,2022,02,0.9770000000000001,0.9993095812538304
Dhaka,2022,02,2.204,1.6685491286910246
Diekirch,2022,02,1.283,0.8518689317286008
Dire Dawa,2022,02,0.936,0.24487540497968344
Distrito Capital,2022,02,0.005,0.07056897321046962
Distrito Federal,2022,02,1.0739999999999998,1.6640637407968566
Distrito Nacional,2022,02,0,0
Diyarbakir,2022,02,0.5820000000000001,0.6845119414272057
Djelfa,2022,02,1.366,0.5940699858445091
Djiboutii,2022,02,0.12,0.3251241389157466
Dnipropetrovs'k,2022,02,1.19,0.7765363834599026
Dobrich,2022,02,0.9580000000000001,0.9856984944166618
Dolj,2022,02,1.049,1.0411133610043068
Dolnośląskie,2022,02,0.107,0.30926792049394103
Donets'k,2022,02,1.055,0.9877655490623016
Đồng Tháp,2022,02,0.015,0.12161327966052798
Dosso,2022,02,0.443,0.49698893146427114
Drenthe,2022,02,4.299,3.382344576582856
Dubai,2022,02,1.892,0.4511948128223746
Dublin,2022,02,0.076,0.26513071171460745
Durango,2022,02,0,0
Durrës,2022,02,0.45,0.497742652128334
Düzce,2022,02,0.004,0.06315051850925682
East,2022,02,0,0
East Azarbaijan,2022,02,0.668,0.6808492779191451
Eastern Cape,2022,02,0.901,0.2988114594326802
Eastern Finland,2022,02,1.284,0.9588589910487151
Edirne,2022,02,0.938,0.2412762197445372
Edo,2022,02,0.674,0.4689818162188636
El Bayadh,2022,02,0.538,0.49880337288836046
El Oro,2022,02,0,0
El Tarf,2022,02,1.458,0.868356160295471
Elazığ,2022,02,0.2,0.40020015012510946
Emilia-Romagna,2022,02,0.267,0.895167051967243
England,2022,02,2.803,3.3499722620977743
Ennedi Ouest,2022,02,0.624,0.4846223879051182
Entre Ríos,2022,02,0.854,0.3532829019480122
Enugu,2022,02,0.955,0.20740785428237288
Epirus and Western Macedonia,2022,02,0.027,0.162164414398774
Escuintla,2022,02,1.046,0.8283991852461754
Esfahan,2022,02,1.3259999999999998,1.1428021043244356
Eskisehir,2022,02,0.031,0.17340435135563662
Espírito Santo,2022,02,0.001,0.03162277660168379
Estuaire,2022,02,0.731,0.4436618485241162
Extremadura,2022,02,0.41300000000000003,0.7907004938474611
Far-Western,2022,02,0.069,0.2535809600567505
Farg'ona,2022,02,0.049,0.3029330989767761
Faro,2022,02,2.116,1.8467825885834814
Fars,2022,02,1.3820000000000001,1.1384399289191283
Federacija Bosna i Hercegovina,2022,02,0.447,1.0423612290890036
Federal Capital Territory,2022,02,0.659,0.4742825570732535
Fejér,2022,02,0.121,0.6266769978921075
Fès - Boulemane,2022,02,0.75,0.9215721899604026
Fier,2022,02,0.481,0.4998888765404656
Flevoland,2022,02,3.153,1.3545365523999557
Florida,2022,02,3.144,1.8764615702966523
Francisco Morazán,2022,02,0.001,0.03162277660168379
Free State,2022,02,0.637,0.4811054587743341
Fribourg,2022,02,0.672,0.46971974265154814
Friesland,2022,02,4.976,6.073666612590085
Friuli-Venezia Giulia,2022,02,1.009,0.1988788604191683
Gabès,2022,02,0.93,0.28857612844793823
Gaborone,2022,02,0.015,0.12161327966052798
Galați,2022,02,0.188,0.5718626528709267
Galicia,2022,02,1.026,0.5168612970088668
Gangwon-do,2022,02,1.03,1.1105581637304187
Ganja-Qazakh,2022,02,1.1300000000000001,0.9695346229607918
Gauteng,2022,02,1.244,1.5371930646433445
Gävleborg,2022,02,0.166,0.37226681638655706
Gaza,2022,02,1.249,0.7471869009639152
Gaziantep,2022,02,0.263,0.6276865182223857
Gelderland,2022,02,19.282,16.04784784618164
Genève,2022,02,0.415,0.4929685771101623
Georgia,2022,02,0.832,0.9359466265481974
Gharb - Chrarda - Béni Hssen,2022,02,0.954,0.2095899041650812
Gilan,2022,02,1.638,1.2681935424902633
Giresun,2022,02,1.1989999999999998,0.9803362376274889
Goa,2022,02,0.137,0.3440194025768741
Goiás,2022,02,0.887,0.3167512136225074
Golestan,2022,02,0.412,0.4924413655436538
Gomel,2022,02,0.748,0.4343785039394614
Grad Beograd,2022,02,0.37,0.7459389730858565
Grad Sofiya,2022,02,0,0
Grad Zagreb,2022,02,0,0
Grand Casablanca,2022,02,0.61,0.8661726540544774
Grand Est,2022,02,3.162,1.958496908080278
Greater Accra,2022,02,1.1480000000000001,0.7665642490053252
Grevenmacher,2022,02,0.843,0.9880880986233664
Groningen,2022,02,4.099,3.538855214856733
Guanacaste,2022,02,0.879,0.3262904618058356
Guanajuato,2022,02,0.532,1.002382724395398
Guarda,2022,02,0.654,0.4759312035478558
Guárico,2022,02,1.351,0.4775217555536366
Guatemala,2022,02,0.023,0.1783795057064766
Guayas,2022,02,1.198,0.8656671873400048
Gujarat,2022,02,3.78,2.4762001910770843
Gyeonggi-do,2022,02,2.3209999999999997,2.1615249168667856
Gyeongsangbuk-do,2022,02,0.175,0.4970004508713778
Gyeongsangnam-do,2022,02,0.285,0.8580731576861961
Gyor-Moson-Sopron,2022,02,1.061,0.3312031838256092
Hà Nội,2022,02,0.904,0.2947386484173239
Hadramawt,2022,02,0.383,0.48636153995515263
Hải Dương,2022,02,0.32,0.46670956473787617
Hải Phòng,2022,02,0.795,0.5406659720419745
Hajdú-Bihar,2022,02,0.071,0.25695335184625445
Hamadan,2022,02,0.441,0.5412123398122881
Hamburg,2022,02,0,0
Haryana,2022,02,3.764,1.6406999020972932
Hatay,2022,02,0.087,0.2819760814510878
Haut-Katanga,2022,02,0,0
Hauts-de-France,2022,02,0.908,1.2150542339276877
Hedmark,2022,02,0.522,0.4997657108743714
Hessen,2022,02,2.563,3.2145458000854585
Heves,2022,02,0.026,0.15921478998305827
Hidalgo,2022,02,0.333,0.7312047957903682
Himachal Pradesh,2022,02,0.996,0.06315051850925682
Hims,2022,02,1.585,0.7049648679167173
Hồ Chí Minh,2022,02,1.846,0.5328012988877615
Hong Kong,2022,02,0,0
Honiara,2022,02,0.631,0.4827753846998334
Hormozgan,2022,02,2.04,1.0609340387633406
Hovedstaden,2022,02,0.13,0.33647171235218754
Huehuetenango,2022,02,0.492,0.5001861515337926
Huila,2022,02,0.9870000000000001,0.9382319219313959
Hunan,2022,02,0.883,0.32158111638343195
Iași,2022,02,0.994,0.07726558075864033
Ica,2022,02,0.03,0.17067257872642908
Ida-Viru,2022,02,0.588,0.4924413655436538
Idlib,2022,02,0.698,0.45935499018406994
IJsselmeer,2022,02,0.469,0.4992877810324305
Île-de-France,2022,02,2.961,2.430712715238805
Ilfov,2022,02,2.098,2.330192097561936
Illinois,2022,02,0.479,0.5444196135631942
Illizi,2022,02,0.589,0.49226143594773025
Imereti,2022,02,0.911,1.1777497184187538
Imo,2022,02,0.571,0.4951809812626129
Incheon,2022,02,1.999,0.03162277660168379
Indiana,2022,02,0.131,0.33756918246924283
Irbid,2022,02,1.645,1.8542245519527523
Irkutsk,2022,02,1.009,0.9918368443929082
Isabela,2022,02,0.96,0.19605723255834873
Islamabad,2022,02,0,0
Islas Baleares,2022,02,0.856,0.35126540875438816
Islas Canarias,2022,02,1.31,0.7764680401088384
Istanbul,2022,02,8.706,9.02422496561191
Istarska,2022,02,2.009,1.8259691297190808
Ivano-Frankivs'k,2022,02,1.245,0.8579271716354425
Ivanovo,2022,02,0.6,0.4901430813958718
Izmir,2022,02,0.081,0.35962932092199
Jaffna,2022,02,1.23,0.9720933915646706
Jakarta Raya,2022,02,0.006,0.10943480239839598
Jalal-Abad,2022,02,0.932,0.2518718710762269
Jalisco,2022,02,2.744,2.5457175006852326
Jambi,2022,02,0.011,0.10435463521037236
Jammu and Kashmir,2022,02,0.892,0.8976489878942466
Janub Sina',2022,02,0.018,0.13301764429463367
Jász-Nagykun-Szolnok,2022,02,1.904,1.1760615009869775
Jawa Barat,2022,02,1.727,2.1456653954177693
Jawa Tengah,2022,02,4.171,3.2040362790653707
Jawa Timur,2022,02,4.701,2.848548378034613
Jeju,2022,02,0.001,0.03162277660168379
Jeollabuk-do,2022,02,0.049,0.21597603025716916
Jeollanam-do,2022,02,1.529,1.4698937922711015
Jharkhand,2022,02,1.6239999999999999,1.9729484981148053
Jihočeský,2022,02,0.158,0.36492351139542817
Jihomoravský,2022,02,0.665,0.8005003380393396
Jijel,2022,02,1.455,0.6125553076111365
Jizan,2022,02,1.939,1.119794906268468
Jõgeva,2022,02,0.592,0.49170903772228736
Johor,2022,02,0.011,0.10435463521037236
Jönköping,2022,02,0.442,0.49687310541312546
Jugovzhodna Slovenija,2022,02,0.566,0.4958728565770563
Jujuy,2022,02,0.125,0.33088439746304826
Južno-Bački,2022,02,0.533,0.9506057694030391
Južno-Banatski,2022,02,0.003,0.05471740119919799
K. Maras,2022,02,0,0
Kabardin-Balkar,2022,02,0.469,0.4992877810324305
Kaduna,2022,02,0.902,0.29746341705239066
Kafr ash Shaykh,2022,02,0.578,0.4941256521980621
Kakheti,2022,02,0.454,0.7126854049979923
Kalasin,2022,02,0.863,0.3440194025768741
Kalimantan Barat,2022,02,1.404,0.536029211561702
Kalimantan Selatan,2022,02,0.717,0.4506818324651152
Kalimantan Tengah,2022,02,0.656,0.475278749672116
Kalimantan Timur,2022,02,0.059,0.23574260237507896
Kaliningrad,2022,02,1.329,0.9332230059148818
Kaluga,2022,02,0.704,0.45671938057476014
Kampala,2022,02,0.623,0.4848774134831464
Kândal,2022,02,0.634,0.4819504915199032
Kaohsiung,2022,02,0.35,0.47720826452161086
Kapchorwa,2022,02,0.352,0.47783294604320065
Karachay-Cherkess,2022,02,0.233,0.4229537680289536
Karaman,2022,02,0.489,0.500129112459102
Kardzhali,2022,02,0.87,0.33647171235218754
Karlovarský,2022,02,0.014,0.11754921445002436
Karnataka,2022,02,3.019,2.836993481962455
Kärnten,2022,02,1.357,1.8298638042545354
Katsina,2022,02,0.352,0.47783294604320065
Kayin,2022,02,0.634,0.5672584667410755
Kayseri,2022,02,0.523,0.4997206426802086
Kayunga,2022,02,0.668,0.4711666350644939
Kemerovo,2022,02,2.63,0.6367824134288661
Kerala,2022,02,2.806,1.5543143668209645
Kerman,2022,02,1.47,0.7074328786811773
Kermanshah,2022,02,0,0
Khanty-Mansiy,2022,02,0,0
Kharkiv,2022,02,0.214,0.41033202698835536
Khartoum,2022,02,0.007,0.08341437500789632
Kherson,2022,02,1.1709999999999998,0.9851942789038199
Khmel'nyts'kyy,2022,02,0.105,0.3067068128833611
Khomas,2022,02,0.656,0.475278749672116
Khulna,2022,02,1.666,0.9734338262656941
Khuzestan,2022,02,1.081,1.1615051603554634
Khyber-Pakhtunkhwa,2022,02,0.776,0.41713067256915787
Kiambu,2022,02,0.539,0.4987261049190505
Kiev,2022,02,0.31799999999999995,0.6885958520165698
Kiev City,2022,02,1.076,0.6601789149222717
Kilis,2022,02,0.483,0.49996095943679536
Kinshasa,2022,02,0.092,0.28917057184232914
Kirklareli,2022,02,1.283,0.7701690504461458
Kirov,2022,02,0.598,0.4905472827736758
Kirovohrad,2022,02,0.83,0.9858346899203494
Klaipedos,2022,02,0.302,0.45935499018406994
Kocaeli,2022,02,0.654,0.583709181220714
Komárom-Esztergom,2022,02,0.913,0.5195083292825576
Komi,2022,02,0.593,0.49152069396170145
Koprivničko-Križevačka,2022,02,1.002,0.9900707830527851
Korçë,2022,02,0.541,0.4985655098054493
Kordestan,2022,02,0.88,0.3251241389157466
Košický,2022,02,0.007,0.08341437500789632
Královéhradecký,2022,02,0.004,0.06315051850925682
Krapinsko-Zagorska,2022,02,0.497,0.5002411830719671
Krasnodar,2022,02,1.0630000000000002,0.9657546380967897
Krasnoyarsk,2022,02,2.135,1.7201032331912018
Kuala Lumpur,2022,02,0,0
Kujawsko-Pomorskie,2022,02,2.347,1.6907325373648292
Kütahya,2022,02,0.853,0.35428310221702153
KwaZulu-Natal,2022,02,0.019,0.13659303663678343
L'viv,2022,02,0.985,0.19974355514604025
La Altagracia,2022,02,0.558,0.49687310541312546
La Guajira,2022,02,1,0
La Libertad,2022,02,2.7880000000000003,1.621935432000131
La Paz,2022,02,0.509,0.5001691405606399
La Rioja,2022,02,0,0
Lääne-Viru,2022,02,0.571,0.4951809812626129
Lagos,2022,02,3.164,1.6894069245450516
Lâm Đồng,2022,02,0.083,0.2760202658994212
Lambayeque,2022,02,0,0
Lampung,2022,02,1.796,1.0129219531768625
Lankaran,2022,02,0.956,0.20519772441746548
Lapland,2022,02,0.536,0.498951854343636
Lara,2022,02,0.813,0.3901066305296325
Latgale,2022,02,0.575,0.4945903553645376
Lazio,2022,02,1.921,0.9004524437698178
Le Marin,2022,02,0.878,0.32744957355785825
Lebap,2022,02,0.81,0.3924972026066607
Leningrad,2022,02,1.713,1.8080984838886518
Lezhë,2022,02,0.138,0.3450725649411658
Liberecký,2022,02,0.9,0.33310227820981947
Liguria,2022,02,2.64,0.937211016108555
Lima,2022,02,0.44699999999999995,0.6639821715323609
Lima Province,2022,02,1,0
Limburg,2022,02,13.839,11.498875005038519
Limpopo,2022,02,0.751,0.7270774622665703
Lisboa,2022,02,1.649,1.0537297380564914
Łódzkie,2022,02,0.091,0.3179477353146503
Loei,2022,02,0.044,0.20519772441746548
Loja,2022,02,0.995,0.07056897321046962
Lombardia,2022,02,5.809,2.5590814832041167
Lorestan,2022,02,0,0
Los Rios,2022,02,0.665,0.4722266383824593
Louisiana,2022,02,0.33,0.47044800065609943
Louth,2022,02,0.942,0.2338604085575211
Lovech,2022,02,0.83,0.9786281833234614
Luanda,2022,02,1.838,0.5380284268452381
Lubelskie,2022,02,1.039,0.3083609039027303
Lucerne,2022,02,0.311,0.4631344227041362
Luhans'k,2022,02,0.686,0.4643485970901814
Lusaka,2022,02,0.449,0.4976410821532389
Luxembourg,2022,02,0.413,0.4926191974270529
Macau,2022,02,0.456,0.4983094543677777
Macedonia and Thrace,2022,02,0.8440000000000001,0.6441924355458765
Madeira,2022,02,0.126,0.3320154126456093
Madhya Pradesh,2022,02,3.763,3.4259114204536916
Mafraq,2022,02,0.165,0.37136627864268035
Magdalena,2022,02,0.662,0.8223473562434883
Maharashtra,2022,02,6.882,3.8874304001950493
Mahdia,2022,02,0.453,0.4980351785155734
Makkah,2022,02,0.597,0.562278010932757
Malaita,2022,02,0.93,0.25527468571161765
Malatya,2022,02,0.152,0.3592005359475749
Maldonado,2022,02,0.971,0.23080546725424617
Małopolskie,2022,02,0.945,0.8440325031208844
Maluku,2022,02,0.462,0.49880337288836046
Maluku Utara,2022,02,0.92,0.27142894774447635
Manabi,2022,02,0.919,0.27297163499805893
Managua,2022,02,0.005,0.07056897321046962
Mandalay,2022,02,0.51,0.5448851224167783
Manipur,2022,02,0.777,0.4164666186436128
Maputo City,2022,02,0.019,0.13659303663678343
Maramureș,2022,02,1.4969999999999999,0.7218882325916598
Maranhão,2022,02,1.597,0.7707403171328298
Marche,2022,02,0.273,0.673225222548354
Marijampoles,2022,02,0.975,0.746465463916747
Maritime,2022,02,0.546,0.4981286301068551
Marrakech - Tensift - Al Haouz,2022,02,0.504,0.5318639596736509
Mascara,2022,02,0.403,0.6440922034662047
Massachusetts,2022,02,0.62,1.0755097599600216
Matagalpa,2022,02,0.5730000000000001,0.6952166862003288
Matam,2022,02,0.928,0.2586172517116422
Mato Grosso,2022,02,3.407,1.2181900861428419
Mato Grosso do Sul,2022,02,0,0
