NAME_1,year,month,est,se
Somogy,2014,09,2.097,1.934764875895946
Splitsko-Dalmatinska,2014,09,1.085,0.9926825486156209
Sremski,2014,09,1.0010000000000001,0.9931486945422181
Stara Zagora,2014,09,0.293,0.4553661805166896
Steiermark,2014,09,0.994,1.0000320152881332
Šumadijski,2014,09,0.031,0.17340435135563662
Surat Thani,2014,09,0.492,0.5001861515337926
Tanintharyi,2014,09,0.56,0.4966353256129156
Targovishte,2014,09,0.648,0.47783294604320065
Telangana,2014,09,0,0
Texas,2014,09,0.348,0.4765743626372731
Ticino,2014,09,1.481,1.485838373763266
Tiranë,2014,09,0.468,0.4992246240173107
Toscana,2014,09,2.411,3.5904493170662555
Trentino-Alto Adige,2014,09,0.052,0.3119211930921878
Tucumán,2014,09,0.165,0.37136627864268035
Umbria,2014,09,0.633,0.9277202436438108
Utrecht,2014,09,0,0
Valle d'Aosta,2014,09,0,0
Varna,2014,09,1.136,1.382266526877386
Vas,2014,09,0.438,0.4963893657225167
Veliko Tarnovo,2014,09,1.416,1.466886011287611
Veneto,2014,09,2.956,3.103268855043193
Veracruz,2014,09,0.232,0.42232020358296185
Veszprém,2014,09,1.5250000000000001,1.4907046506410722
Vlaanderen,2014,09,0,0
Vlorë,2014,09,0.883,0.984551312966373
Vratsa,2014,09,1.537,1.4715976226681455
West Bank,2014,09,0.308,0.4618975528722244
Western Cape,2014,09,0.194,0.39562674393994207
Wien,2014,09,0.031,0.17340435135563662
Yambol,2014,09,0.566,0.4958728565770563
Zadarska,2014,09,2.019,1.9586217430739035
Zagrebačka,2014,09,0.489,0.500129112459102
Zala,2014,09,0.526,0.4995733915788286
Zapadno-Bački,2014,09,0.377,0.4848774134831464
Zeeland,2014,09,0,0
Zeeuwse meren,2014,09,0,0
Zuid Hollandse Meren,2014,09,0,0
Zuid-Holland,2014,09,0.917,0.934142971972594
