NAME_1,year,month,est,se
Amur,2015,12,0.489,0.500129112459102
Anambra,2015,12,0.924,0.26513071171460745
Andalucía,2015,12,0.184,0.9168540104113647
Andhra Pradesh,2015,12,3.045,4.446824271177804
Ang Thong,2015,12,0.956,0.20519772441746548
Ankara,2015,12,3.949,1.9160627543507993
Annaba,2015,12,1.193,0.9713959802441898
Antalya,2015,12,1.762,0.6930723476820854
Antananarivo,2015,12,1.308,0.7933747759917802
Antioquia,2015,12,0.912,0.36924032153127845
Antsiranana,2015,12,0.001,0.03162277660168379
Anzoátegui,2015,12,0.232,0.42232020358296185
Apulia,2015,12,0.821,1.5995341685994424
Aqaba,2015,12,0.005,0.07056897321046962
Aqmola,2015,12,0.747,0.4349484799147827
Aqtöbe,2015,12,0.448,0.4975374795365105
Ar Riyad,2015,12,0.302,0.45935499018406994
Arad,2015,12,0.541,0.4985655098054493
Aragón,2015,12,0.002,0.04469897088298564
Aragua,2015,12,0.462,0.49880337288836046
Aran,2015,12,1.767,1.7019607301324098
Araucanía,2015,12,0.086,0.28050433629924987
Arbil,2015,12,0.02,0.14007005254378832
Ariana,2015,12,0.404,0.4909429956981004
Arica y Parinacota,2015,12,0.888,0.3155242550986462
Arizona,2015,12,0.026,0.15921478998305827
Arkhangel'sk,2015,12,1.869,1.3654541725507885
Artvin,2015,12,1.701,0.7134836381645964
Arunachal Pradesh,2015,12,0.924,0.26513071171460745
Arusha,2015,12,0.006,0.07726558075864033
As-Sulaymaniyah,2015,12,0.001,0.03162277660168379
Aşgabat,2015,12,0.099,0.2988114594326802
Ash Sharqiyah,2015,12,1.686,1.4210529740899598
Ash Sharqiyah North,2015,12,0.938,0.2412762197445372
Ash Sharqiyah South,2015,12,0.85,0.35725009115132167
Ash-Sharqīyah,2015,12,1.208,1.0731253644347618
Ashanti,2015,12,0.383,0.48636153995515263
Assam,2015,12,2.09,1.3651419162079679
Asunción,2015,12,0,0
Aswan,2015,12,0.01,0.0995485304256668
Asyut,2015,12,1.198,0.7277251012663181
Atacama,2015,12,0.319,0.4663222667388471
Atlántico,2015,12,0,0
Atlántico Norte,2015,12,0.323,0.46785669802824226
Atlántico Sur,2015,12,0.857,0.3502480173729377
Attica,2015,12,0.008,0.08912880535463237
Auckland,2015,12,0.018,0.13301764429463367
Auvergne-Rhône-Alpes,2015,12,3.456,2.681181089677021
Awdal,2015,12,0.965,0.18387171834952976
Aydin,2015,12,0.795,0.7794348477713521
Azores,2015,12,0.543,0.49839682924292306
Bà Rịa - Vũng Tàu,2015,12,0.865,0.5021558242969824
Baalbak - Hermel,2015,12,0.513,0.5000810745080052
Babil,2015,12,0.977,0.1499783100768024
Bắc Ninh,2015,12,0.155,0.362085771753194
Bacău,2015,12,0.434,0.5273613738046419
Bács-Kiskun,2015,12,0.841,1.3195477591061204
Baden-Württemberg,2015,12,8.73,5.4720262268601845
Baghdad,2015,12,0.051,0.22010780869257557
Bahia,2015,12,6.199,3.3643105953177472
Baja California,2015,12,0.671,0.47008507738491334
Bali,2015,12,0.518,0.5547424255980025
Balikesir,2015,12,1.873,1.2258442006824397
Balochistan,2015,12,0.181,0.38521083498181535
Balqa,2015,12,0.97,0.17067257872642908
Banaadir,2015,12,0.205,0.403903624814309
Bangka Belitung,2015,12,0.361,0.4805308625987616
Bangkok Metropolis,2015,12,4.296,2.905170863651131
Banjul,2015,12,0.652,0.4765743626372731
Banskobystrický,2015,12,0.473,0.4995202903992194
Banten,2015,12,0.22699999999999998,0.6001161628832442
Baranya,2015,12,1.13,2.0336657466596417
Basel-Stadt,2015,12,0.474,0.4995733915788286
Bashkortostan,2015,12,0.421,0.6008350185905587
Basilicata,2015,12,0,0
Batna,2015,12,1.3780000000000001,0.7649448985229172
Bayern,2015,12,5.814,5.3391422373719
Béchar,2015,12,0,0
Béjaïa,2015,12,1.722,0.5281128759686672
Bekaa,2015,12,0.988,0.10893974420691407
Békés,2015,12,0.646,0.6807905507090086
Belgorod,2015,12,0.692,0.4618975528722244
Ben Arous (Tunis Sud),2015,12,0.665,0.8521268476940311
Berat,2015,12,1.063,0.9795853028638999
Berlin,2015,12,0,0
Bern,2015,12,1.8519999999999999,1.3744987973043956
Bié,2015,12,0.823,0.3818596821043259
Bihar,2015,12,5.973,5.091602101271441
Bihor,2015,12,1.361,1.4938700602351618
Bío-Bío,2015,12,0.7979999999999999,0.904337504198752
Bioko Sur,2015,12,0.745,0.4360793106364542
Biškek,2015,12,0.212,0.4089293621436632
Biskra,2015,12,0.298,0.4576083537321029
Bistrița-Năsăud,2015,12,0.656,0.475278749672116
Bizerte,2015,12,0.385,0.48683879468671354
Bjelovarska-Bilogorska,2015,12,0.437,0.4962633144584408
Blagoevgrad,2015,12,1.545,1.2931603056891006
Blida,2015,12,0.944,0.9916659895609645
Bogotá D.C.,2015,12,0.025,0.15620307103062794
Bolu,2015,12,0.066,0.24840633185509925
Bordj Bou Arréridj,2015,12,0.447,0.4974318430081034
Borsod-Abaúj-Zemplén,2015,12,2.992,2.917068373161424
Boumerdès,2015,12,1.782,1.3399489931900364
Bourgogne-Franche-Comté,2015,12,2.614,1.6109467109661304
Boyacá,2015,12,0.875,0.33088439746304826
Braga,2015,12,0.545,0.4982200550190881
Brandenburg,2015,12,2.804,1.6222241496182777
Braničevski,2015,12,0.462,0.49880337288836046
Brașov,2015,12,2.031,1.6481954678975599
Bratislavský,2015,12,0.005,0.07056897321046962
Bremen,2015,12,0.433,0.4957385972029581
Bretagne,2015,12,0.509,0.5001691405606399
Brunei and Muara,2015,12,0.919,0.27297163499805893
Bruxelles,2015,12,0.687,0.4639463829433809
Bucharest,2015,12,0,0
Budapest,2015,12,0,0
Buenos Aires,2015,12,0.647,1.2672104177863763
Bujumbura Mairie,2015,12,0.779,0.41512809027013736
Bur Sa`id,2015,12,0.383,0.48636153995515263
Burgas,2015,12,1.087,1.2536266678917285
Burgenland,2015,12,1.54,1.6432908407961013
Bursa,2015,12,2.822,1.6178630033483419
Busan,2015,12,1.574,1.5537375162056533
Buzău,2015,12,1.29,0.875423464746407
Caaguazú,2015,12,0.424,0.494437527366672
Cajamarca,2015,12,0.655,0.4756061408363029
Calabria,2015,12,1.213,1.3751292344359047
California,2015,12,1.509,2.2406282189264544
Callao,2015,12,0.02,0.14007005254378832
Camarines Norte,2015,12,0.659,0.4742825570732535
Campania,2015,12,1.596,1.702172165115134
Çanakkale,2015,12,1.629,1.699042004605935
Canelones,2015,12,0.199,0.39944781706570703
Çankiri,2015,12,0.894,0.30799165387857325
Cantabria,2015,12,0.005,0.07056897321046962
Caraș-Severin,2015,12,0.854,0.9894819460394647
Castilla y León,2015,12,0.729,0.6184690703803267
Castilla-La Mancha,2015,12,0.056,0.335837742438747
Cataluña,2015,12,0.076,0.45812257047006266
Cauca,2015,12,0.663,0.4729214043101186
Cavite,2015,12,1.327,0.8023090945786955
Ceará,2015,12,2.633,2.8860259998519675
Central,2015,12,1.093,1.7371046316883585
Central Equatoria,2015,12,0.615,0.48683879468671354
Centre,2015,12,0.777,0.44875344917084165
Centre-Val de Loire,2015,12,1.048,1.4043699690737772
Cesar,2015,12,0.932,0.2518718710762269
Ceuta y Melilla,2015,12,1.52,0.8403594542357598
Chachoengsao,2015,12,1.353,0.7770177052285523
Chahar Mahall and Bakhtiari,2015,12,0.367,0.48222768848702946
Chaouia - Ouardigha,2015,12,1.123,0.9179112021538838
Cherkasy,2015,12,1.258,0.9583269450904404
Chernihiv,2015,12,1.298,1.4554492093186235
Chernivtsi,2015,12,0.097,0.4197622733843612
Chhattisgarh,2015,12,2.352,1.6754713632775944
Chiang Mai,2015,12,0.329,0.47008507738491334
Chiang Rai,2015,12,0.066,0.24840633185509925
Chiapas,2015,12,0.353,0.8973457500908737
Chihuahua,2015,12,0.177,0.3818596821043259
Chinandega,2015,12,0.023,0.1499783100768024
Chiriquí,2015,12,0.221,0.41512809027013736
Chittagong,2015,12,0.367,0.7712594511977687
Chlef,2015,12,0.96,0.19605723255834873
Chon Buri,2015,12,0.014,0.11754921445002436
Chungcheongbuk-do,2015,12,0.995,0.3115039301935496
Chungcheongnam-do,2015,12,0.99,0.0995485304256668
Chuvash,2015,12,1.041,1.3829530541836812
City of St. Petersburg,2015,12,0.321,0.46709439857182744
Ciudad de Buenos Aires,2015,12,0.01,0.0995485304256668
Cluj,2015,12,0.451,0.5293654287300178
Coahuila,2015,12,1.5150000000000001,0.8160176257867156
Cochabamba,2015,12,0.5850000000000001,0.8246999093739944
Coclé,2015,12,0.911,0.2848862231842041
Coimbra,2015,12,0.38,0.48562931937418674
Colima,2015,12,0.157,0.3639828065767441
Colombo,2015,12,1.956,1.3687652376151156
Colón,2015,12,0.359,0.4799472360055315
Comayagua,2015,12,0.682,0.4659324984298618
Compostela Valley,2015,12,0.633,0.48222768848702946
Comunidad de Madrid,2015,12,0.026,0.15921478998305827
Comunidad Foral de Navarra,2015,12,0.091,0.28775302222878874
Comunidad Valenciana,2015,12,0.05,0.30806160486308143
Constanța,2015,12,1.9100000000000001,1.0512010261131277
Constantine,2015,12,1.276,1.4833189896807017
Copán,2015,12,0.348,0.4765743626372731
Coquimbo,2015,12,0.911,0.2848862231842041
Córdoba,2015,12,0.635,0.8889525528541052
Corse,2015,12,0.242,0.428508599236491
Çorum,2015,12,0.841,0.9859612070372573
Covasna,2015,12,0.065,0.24664921616708177
Crete,2015,12,0,0
Crimea,2015,12,1.621,2.050127259809031
Csongrád,2015,12,0.642,0.4796520260210167
Cundinamarca,2015,12,4.624,3.849430902006219
Dadra and Nagar Haveli,2015,12,0,0
Daegu,2015,12,0.929,1.1338667483958464
Daejeon,2015,12,1.458,0.9903094219791428
Dagestan,2015,12,0.002,0.04469897088298564
Daglig-Shirvan,2015,12,0.897,0.304110972316823
Dakar,2015,12,0.904,0.2947386484173239
Dakhlet Nouadhibou,2015,12,0.646,0.4784484433174727
Dar es Salaam,2015,12,0.629,0.4833141758655467
Denizli,2015,12,0.82,0.4665669493094785
Dhaka,2015,12,2.862,2.2840995820753673
Diekirch,2015,12,1.061,0.9882958803521775
Dire Dawa,2015,12,0.115,0.31918157352340515
Distrito Capital,2015,12,0,0
Distrito Federal,2015,12,1.841,2.141876180088481
Distrito Nacional,2015,12,0.071,0.25695335184625445
Diyarbakir,2015,12,0.544,0.7498677465482597
Djelfa,2015,12,1.0390000000000001,0.9976185540445157
Djiboutii,2015,12,0.581,0.4936422618482768
Dnipropetrovs'k,2015,12,0.625,0.8229707072856953
Dobrich,2015,12,1.498,0.6830311719915099
Dolj,2015,12,1.154,1.0121458451231737
Dolnośląskie,2015,12,0.501,0.500249187155011
Donets'k,2015,12,0.9059999999999999,1.290435278174815
Đồng Tháp,2015,12,0.123,0.32860155048170264
Dosso,2015,12,0.357,0.4793545460103417
Drenthe,2015,12,3.628,3.5312506104738657
Dubai,2015,12,1.105,0.9933158289635222
Dublin,2015,12,0.407,0.49152069396170145
Durango,2015,12,0,0
Durrës,2015,12,0.009,0.09448771310560929
Düzce,2015,12,0.111,0.3142893217686178
East,2015,12,0.532,0.4992246240173107
East Azarbaijan,2015,12,0.877,1.0970661455403519
Eastern Cape,2015,12,0.621,0.4853808758022864
Eastern Finland,2015,12,1.0699999999999998,0.9949752922692205
Edirne,2015,12,0.482,0.4999259204381444
Edo,2015,12,0.913,0.2819760814510878
El Bayadh,2015,12,0.386,0.48707416400507353
El Oro,2015,12,0,0
El Tarf,2015,12,1.208,0.8708515039045222
Elazığ,2015,12,0.084,0.2775266131761439
Emilia-Romagna,2015,12,1.08,1.9959042173141235
England,2015,12,3.545,3.353967513523527
Ennedi Ouest,2015,12,0.908,0.28917057184232914
Entre Ríos,2015,12,0.312,0.46354166034011535
Enugu,2015,12,0.643,0.4793545460103417
Epirus and Western Macedonia,2015,12,0.005,0.07056897321046962
Escuintla,2015,12,0.596,0.8259149454179027
Esfahan,2015,12,0.69,1.294665130706123
Eskisehir,2015,12,0.062,0.2412762197445372
Espírito Santo,2015,12,1.1989999999999998,1.2337067930092147
Estuaire,2015,12,0.389,0.4877672774150773
Extremadura,2015,12,0.002,0.04469897088298564
Far-Western,2015,12,0.903,0.296105857217784
Farg'ona,2015,12,0.6819999999999999,0.9333662734629974
Faro,2015,12,2.856,1.7877669921269423
Fars,2015,12,1.309,1.8354810383023603
Federacija Bosna i Hercegovina,2015,12,0.8250000000000001,0.5564032211557374
Federal Capital Territory,2015,12,0.915,0.2790212408632233
Fejér,2015,12,1.16,1.7151749039161732
Fès - Boulemane,2015,12,0.22299999999999998,0.5397636538034447
Fier,2015,12,0.5720000000000001,0.8313596954389795
Flevoland,2015,12,1.703,1.8727996397242175
Florida,2015,12,2.555,2.562202881795213
Francisco Morazán,2015,12,0.088,0.28343665312788385
Free State,2015,12,0.358,0.4796520260210167
Fribourg,2015,12,0.895,0.3067068128833611
Friesland,2015,12,6.373,5.987262824570819
Friuli-Venezia Giulia,2015,12,0.336,0.5605645768304652
Gabès,2015,12,0.6709999999999999,0.7615827708491552
Gaborone,2015,12,0.684,0.4651455260027343
Galați,2015,12,0.6970000000000001,0.8825930213605373
Galicia,2015,12,0.041999999999999996,0.28614323799943353
Gangwon-do,2015,12,1.284,0.8620554744755162
Ganja-Qazakh,2015,12,0.386,0.763880074484176
Gauteng,2015,12,1.2610000000000001,1.9178303029069443
Gävleborg,2015,12,0.558,0.49687310541312546
Gaza,2015,12,0.286,0.6368867361011283
Gaziantep,2015,12,0.379,0.6898275513441237
Gelderland,2015,12,19.574,17.238232748127018
Genève,2015,12,0.518,0.4999259204381444
Georgia,2015,12,1.273,0.8776947095342044
Gharb - Chrarda - Béni Hssen,2015,12,0.741,0.4383048152953731
Gilan,2015,12,1.841,1.9443259115636904
Giresun,2015,12,1.667,0.7417463747019069
Goa,2015,12,0.932,0.2518718710762269
Goiás,2015,12,0.65,0.5091445321553204
Golestan,2015,12,0.8,0.40020015012510946
Gomel,2015,12,0.555,0.49721446300587663
Grad Beograd,2015,12,1.703,1.4824767215526975
Grad Sofiya,2015,12,0,0
Grad Zagreb,2015,12,0,0
Grand Casablanca,2015,12,0.736,0.4410198391212106
Grand Est,2015,12,2.469,1.95058506925581
Greater Accra,2015,12,1.146,0.9747230575275372
Grevenmacher,2015,12,1.0990000000000002,0.9954020548265555
Groningen,2015,12,3.46,3.7545208922014566
Guanacaste,2015,12,0.637,0.4811054587743341
Guanajuato,2015,12,0.446,0.5288372396075605
Guarda,2015,12,0.459,0.4985655098054493
Guárico,2015,12,1.587,0.8052059590638475
Guatemala,2015,12,0.207,0.651415401901658
Guayas,2015,12,1.02,0.9765554009946361
Gujarat,2015,12,5.154,4.58356070059682
Gyeonggi-do,2015,12,3.4979999999999998,3.8970774766406597
Gyeongsangbuk-do,2015,12,0.24100000000000002,0.6148860373173114
Gyeongsangnam-do,2015,12,0.38,1.1219500721080984
Gyor-Moson-Sopron,2015,12,1.033,0.44824525599431975
Hà Nội,2015,12,0.124,0.32974646735443996
Hadramawt,2015,12,0.151,0.3582280381646966
Hải Dương,2015,12,0.882,0.3227695465501356
Hải Phòng,2015,12,0.855,0.9844311601458712
Hajdú-Bihar,2015,12,0.343,0.6882029262306016
Hamadan,2015,12,0.457,0.49839682924292306
Hamburg,2015,12,0,0
Haryana,2015,12,3.065,3.449794791856047
Hatay,2015,12,0.78,0.4144535821678608
Haut-Katanga,2015,12,0.299,0.4580489153014215
Hauts-de-France,2015,12,0.66,1.037096331391199
Hedmark,2015,12,0.475,0.499624483612067
Hessen,2015,12,2.728,2.35139384219301
Heves,2015,12,0.207,0.4053582555164201
Hidalgo,2015,12,0.7050000000000001,0.6514048967011615
Himachal Pradesh,2015,12,0.843,0.3639828065767441
Hims,2015,12,0.636,0.9185209603869315
Hồ Chí Minh,2015,12,1.603,0.6943079440227107
Hong Kong,2015,12,0,0
Honiara,2015,12,0.346,0.4759312035478558
Hormozgan,2015,12,1.149,1.240230242706632
Hovedstaden,2015,12,0.349,0.4768924684102554
Huehuetenango,2015,12,0.624,0.4846223879051182
Huila,2015,12,1.235,0.7655471664590652
Hunan,2015,12,0.621,0.4853808758022864
Iași,2015,12,1,0
Ica,2015,12,0.008,0.08912880535463237
Ida-Viru,2015,12,0.49,0.5001501276118503
Idlib,2015,12,0.992,0.08912880535463237
IJsselmeer,2015,12,0.011,0.10435463521037236
Île-de-France,2015,12,1.8019999999999998,2.440719413428605
Ilfov,2015,12,2.567,2.3987640172685625
Illinois,2015,12,0.14,0.45761256856466037
Illizi,2015,12,0.853,0.35428310221702153
Imereti,2015,12,0.927,0.5460683608183707
Imo,2015,12,0.856,0.35126540875438816
Incheon,2015,12,1.7610000000000001,0.8349278496125908
Indiana,2015,12,0.012,0.10893974420691407
Irbid,2015,12,2.201,1.8522979692518242
Irkutsk,2015,12,1.0710000000000002,0.9977087456308188
Isabela,2015,12,0.698,0.45935499018406994
Islamabad,2015,12,0.001,0.03162277660168379
Islas Baleares,2015,12,0.015,0.12161327966052798
Islas Canarias,2015,12,0.055,0.3254826168293833
Istanbul,2015,12,10.324,8.540606937879398
Istarska,2015,12,1.579,1.8349777181454385
Ivano-Frankivs'k,2015,12,0.922,0.9860260183487095
Ivanovo,2015,12,0.509,0.5001691405606399
Izmir,2015,12,0.5,0.6439753190129324
Jaffna,2015,12,1.799,0.5994063944622106
Jakarta Raya,2015,12,1.21,1.4551387471715886
Jalal-Abad,2015,12,0.459,0.4985655098054493
Jalisco,2015,12,3.598,2.673307279002255
Jambi,2015,12,0.687,0.4639463829433809
Jammu and Kashmir,2015,12,1.082,1.2094397401423422
Janub Sina',2015,12,0.476,0.4996735671152454
Jász-Nagykun-Szolnok,2015,12,0.94,0.7890658897309456
Jawa Barat,2015,12,3.2230000000000003,3.169912083929268
Jawa Tengah,2015,12,3.623,3.2217695513082574
Jawa Timur,2015,12,5.981,5.330009438863702
Jeju,2015,12,0.539,0.4987261049190505
Jeollabuk-do,2015,12,0.003,0.05471740119919799
Jeollanam-do,2015,12,1.698,1.1043437269808298
Jharkhand,2015,12,3.858,3.0826587324854007
Jihočeský,2015,12,0.373,0.4838440917331792
Jihomoravský,2015,12,0.956,0.20519772441746548
Jijel,2015,12,1.108,0.9727912159460556
Jizan,2015,12,1.041,1.3939517805239103
Jõgeva,2015,12,0.504,0.5002341793942455
Johor,2015,12,0.591,0.49189527438364455
Jönköping,2015,12,0.542,0.4984821807090846
Jugovzhodna Slovenija,2015,12,0.666,0.4718756898449704
Jujuy,2015,12,0.001,0.03162277660168379
Južno-Bački,2015,12,0.394,0.833756799340921
Južno-Banatski,2015,12,0.031,0.17340435135563662
K. Maras,2015,12,0.003,0.05471740119919799
Kabardin-Balkar,2015,12,0.327,0.46935199082489393
Kaduna,2015,12,0.681,0.4663222667388471
Kafr ash Shaykh,2015,12,0.847,0.3601676286407771
Kakheti,2015,12,0.61,0.8625776057929739
Kalasin,2015,12,0.851,0.3562666500332664
Kalimantan Barat,2015,12,1.685,0.6446215512996112
Kalimantan Selatan,2015,12,0.905,0.2933616557443407
Kalimantan Tengah,2015,12,0.895,0.3067068128833611
Kalimantan Timur,2015,12,0.002,0.04469897088298564
Kaliningrad,2015,12,0.736,0.9428213021660964
Kaluga,2015,12,0.964,0.18638331132035063
Kampala,2015,12,0.915,0.2790212408632233
Kândal,2015,12,0.908,0.28917057184232914
Kaohsiung,2015,12,0.073,0.2602666685127751
Kapchorwa,2015,12,0.333,0.4715223571935198
Karachay-Cherkess,2015,12,0.036,0.18638331132035063
Karaman,2015,12,0.054,0.2261307920985887
Kardzhali,2015,12,0.301,0.4589222261011223
Karlovarský,2015,12,0.071,0.25695335184625445
Karnataka,2015,12,2.923,4.391439571292883
Kärnten,2015,12,1.147,1.6493194000630076
Katsina,2015,12,0.363,0.4811054587743341
Kayin,2015,12,1.008,0.5136702422154161
Kayseri,2015,12,0.643,0.4793545460103417
Kayunga,2015,12,0.905,0.2933616557443407
Kemerovo,2015,12,2.298,0.9558338726497102
Kerala,2015,12,1.237,2.278894699134011
Kerman,2015,12,0.53,0.74567228579816
Kermanshah,2015,12,0,0
Khanty-Mansiy,2015,12,0.001,0.03162277660168379
Kharkiv,2015,12,0.703,0.4571651780264984
Khartoum,2015,12,0.845,0.988030487959692
Kherson,2015,12,0.9179999999999999,0.9966134150763382
Khmel'nyts'kyy,2015,12,0.474,0.4995733915788286
Khomas,2015,12,0.912,0.28343665312788385
Khulna,2015,12,1.449,1.4499919515262103
Khuzestan,2015,12,1.786,1.5720902193305668
Khyber-Pakhtunkhwa,2015,12,0.279,0.4487319471135974
Kiambu,2015,12,0.838,0.3686351745179669
Kiev,2015,12,0.11499999999999999,0.5650986677809821
Kiev City,2015,12,0.505,0.9237143120374276
Kilis,2015,12,0.218,0.4130939925085411
Kinshasa,2015,12,0.004,0.06315051850925682
Kirklareli,2015,12,0.778,0.9261002048244076
Kirov,2015,12,0.514,0.5000540511325291
Kirovohrad,2015,12,1.226,0.9028029037683096
Klaipedos,2015,12,0.083,0.2760202658994212
Kocaeli,2015,12,0.926,0.928548230289296
Komárom-Esztergom,2015,12,0.753,1.4112121871069476
Komi,2015,12,0.557,0.49698893146427114
Koprivničko-Križevačka,2015,12,1.006,0.988546584537495
Korçë,2015,12,0.772,0.4197525368502163
Kordestan,2015,12,0.483,0.49996095943679536
Košický,2015,12,0.465,0.4990230696310783
Královéhradecký,2015,12,0.009,0.09448771310560929
Krapinsko-Zagorska,2015,12,0.43,0.49532347546360583
Krasnodar,2015,12,1.876,0.42110584883287977
Krasnoyarsk,2015,12,2.747,1.6260604088373085
Kuala Lumpur,2015,12,0.045,0.20740785428237288
Kujawsko-Pomorskie,2015,12,2.527,1.5157630961330728
Kütahya,2015,12,0.474,0.4995733915788286
KwaZulu-Natal,2015,12,0.687,0.4639463829433809
L'viv,2015,12,1.0979999999999999,0.825880989370772
La Altagracia,2015,12,0.009,0.09448771310560929
La Guajira,2015,12,0.927,0.2602666685127751
La Libertad,2015,12,2.011,1.684606374344128
La Paz,2015,12,0.093,0.290577761426155
La Rioja,2015,12,0,0
Lääne-Viru,2015,12,0.5,0.5002501876563868
Lagos,2015,12,4.303,2.1919946497667695
Lâm Đồng,2015,12,0.012,0.10893974420691407
Lambayeque,2015,12,0.07,0.25527468571161765
Lampung,2015,12,1.496,1.3476912758778976
Lankaran,2015,12,0.06,0.237605674293474
Lapland,2015,12,0.523,0.4997206426802086
Lara,2015,12,0.001,0.03162277660168379
Latgale,2015,12,0.479,0.499808772240753
Lazio,2015,12,0.468,1.0501724472259775
Le Marin,2015,12,0.491,0.5001691405606399
Lebap,2015,12,0.51,0.5001501276118503
Leningrad,2015,12,2.077,1.977015369436134
Lezhë,2015,12,0.222,0.4157990967870047
Liberecký,2015,12,0.857,0.9646586033489123
Liguria,2015,12,2.265,1.3935408686822224
Lima,2015,12,0.493,0.8089682306489259
Lima Province,2015,12,0.013,0.11333068359382575
Limburg,2015,12,13.557,11.760472704974712
Limpopo,2015,12,1.052,1.1981705126496014
Lisboa,2015,12,2.016,1.0636041637317333
Łódzkie,2015,12,0.016,0.1720902627161709
Loei,2015,12,0.073,0.2602666685127751
Loja,2015,12,0,0
Lombardia,2015,12,3.733,4.039319352123221
Lorestan,2015,12,0.007,0.08341437500789632
Los Rios,2015,12,0.921,0.26987373312686774
Louisiana,2015,12,0.707,0.4553661805166896
Louth,2015,12,0.932,0.2518718710762269
Lovech,2015,12,0.7010000000000001,0.610165410138402
Luanda,2015,12,0.727,0.93347903871189
Lubelskie,2015,12,1.434,0.6062639154788636
Lucerne,2015,12,0.018,0.13301764429463367
Luhans'k,2015,12,0.409,0.49189527438364455
Lusaka,2015,12,0.069,0.2535809600567505
Luxembourg,2015,12,0.561,0.4965133689293024
Macau,2015,12,0.73,0.44418160396092193
Macedonia and Thrace,2015,12,0.479,0.5701423647892983
Madeira,2015,12,0.254,0.43551541152257023
Madhya Pradesh,2015,12,5.916,4.193823680746761
Mafraq,2015,12,0.579,0.49396660110072527
Magdalena,2015,12,0.874,0.5683240489449057
Maharashtra,2015,12,4.329,5.990588454788042
Mahdia,2015,12,0.701,0.4580489153014215
Makkah,2015,12,0.44699999999999995,0.8174877024278712
Malaita,2015,12,0.647,0.4781418404821101
Malatya,2015,12,0,0
Maldonado,2015,12,0.77,0.7978350589579978
Małopolskie,2015,12,1.054,0.5613763717465963
Maluku,2015,12,0.741,0.4383048152953731
Maluku Utara,2015,12,0.637,0.4811054587743341
Manabi,2015,12,0.643,0.4793545460103417
Managua,2015,12,0,0
Mandalay,2015,12,0.237,0.5603103370651578
Manipur,2015,12,0.972,0.16505527329729044
Maputo City,2015,12,0.014,0.11754921445002436
Maramureș,2015,12,1.3969999999999998,0.8692977120271247
Maranhão,2015,12,1.387,0.9134330255548015
Marche,2015,12,1.057,1.478706744855801
Marijampoles,2015,12,1.113,0.994087568419002
Maritime,2015,12,0.864,0.3429600875052688
Marrakech - Tensift - Al Haouz,2015,12,0.212,0.5949897682257907
Mascara,2015,12,0.885,0.9627146262251769
Massachusetts,2015,12,0.5640000000000001,0.8003581240002762
Matagalpa,2015,12,1.73,0.6812673452765992
Matam,2015,12,0.577,0.49428262696084646
