NAME_1,year,month,est,se
País Vasco,2016,04,0.001,0.03162277660168379
Pardubický,2016,04,0.07,0.25527468571161765
Pays de la Loire,2016,04,0.311,0.4631344227041362
Pest,2016,04,0.19,0.3924972026066607
Piemonte,2016,04,0.684,1.3531243924399783
Porto,2016,04,0.655,0.4756061408363029
Primorsko-Goranska,2016,04,0.631,0.4827753846998334
Principado de Asturias,2016,04,0.003,0.05471740119919799
Pristina,2016,04,0.16,0.366789496216201
Prizren,2016,04,0.213,0.5949955342892739
Provence-Alpes-Côte d'Azur,2016,04,0.08600000000000001,0.31064401746490705
Punjab,2016,04,0,0
Razgrad,2016,04,0,0
Región de Murcia,2016,04,0,0
Rheinland-Pfalz,2016,04,1.335,0.9296350559740895
Sachsen-Anhalt,2016,04,0,0
Sakarya,2016,04,0.539,0.4987261049190505
Sardegna,2016,04,3.486,1.2803723584561342
Setúbal,2016,04,1.5510000000000002,0.7392102794309372
Šibensko-Kninska,2016,04,0.614,0.48707416400507353
Sicily,2016,04,0.548,1.3694226550158086
Sjælland,2016,04,0.746,0.43551541152257023
Somogy,2016,04,0.003,0.05471740119919799
Steiermark,2016,04,0.459,0.9819807829294661
Středočeský,2016,04,0.039,0.19369180807797864
Šumadijski,2016,04,0.871,0.33536766610911
Tamaulipas,2016,04,0.015,0.12161327966052798
Tehran,2016,04,0,0
Telangana,2016,04,0.034,0.18131981931624816
Ticino,2016,04,0.584,0.49314012936201734
Tiranë,2016,04,1.242,0.6626475840042616
Tirol,2016,04,0.899,0.3014795016081357
Tolna,2016,04,0.683,0.8605374176813622
Toscana,2016,04,1.472,2.008549629401034
Toshkent,2016,04,0.974,0.15921478998305827
Trentino-Alto Adige,2016,04,0.074,0.2619018758859749
Umbria,2016,04,0.016,0.16224818533301
Uroševac,2016,04,0.497,0.5002411830719671
Utrecht,2016,04,12.713000000000001,8.057610885389286
Uttar Pradesh,2016,04,0.066,0.24840633185509925
Valle d'Aosta,2016,04,0,0
Varna,2016,04,0,0
Vas,2016,04,0,0
Veneto,2016,04,0.631,1.0739683800085515
Veszprém,2016,04,0.006,0.07726558075864033
Vlaanderen,2016,04,0.246,1.001537436110853
Vlorë,2016,04,1.31,0.5489546286140993
Vorarlberg,2016,04,0.809,0.5563892458790337
Wallonie,2016,04,0.007,0.08341437500789632
Wielkopolskie,2016,04,0.011,0.10435463521037236
Wien,2016,04,0.001,0.03162277660168379
Zadarska,2016,04,1.583,0.6446440342744724
Zala,2016,04,0.058,0.2338604085575211
Zeeland,2016,04,7.725,5.4525904988501654
Zeeuwse meren,2016,04,0,0
Zuid Hollandse Meren,2016,04,0,0
Zuid-Holland,2016,04,27.839,20.398918618886977
Zürich,2016,04,0.667,0.4715223571935198
