COUNTRY,ID_0,year,month,est,se
Poland,POL,2016,06,19.683,17.62152576325861
Portugal,PRT,2016,06,12.563,14.075158383114088
Réunion,REU,2016,06,0.614,0.9217253977494475
Romania,ROU,2016,06,26.136,26.35103258202448
Russia,RUS,2016,06,50.219,39.740134174487864
Saudi Arabia,SAU,2016,06,4.626,7.49982717545202
Senegal,SEN,2016,06,0.967,1.6462542323603264
Serbia,SRB,2016,06,10.557,11.074388187859984
Sierra Leone,SLE,2016,06,0.168,0.3740533597174552
Slovakia,SVK,2016,06,3.804,4.212457756214114
Slovenia,SVN,2016,06,2.552,2.9401147650128
Solomon Islands,SLB,2016,06,0.5469999999999999,0.8893224728922331
Somalia,SOM,2016,06,1.3619999999999999,2.4338066474442273
South Africa,ZAF,2016,06,2.849,5.336725111295089
South Korea,KOR,2016,06,21.002,28.247629874259854
South Sudan,SSD,2016,06,0.20600000000000002,0.6053117026690589
Spain,ESP,2016,06,1.31,3.098313915803952
Sri Lanka,LKA,2016,06,1.169,2.339238675102153
Sudan,SDN,2016,06,0.29100000000000004,0.7023890081063991
Sweden,SWE,2016,06,9.989,7.893151771651499
Switzerland,CHE,2016,06,7.933,7.377802850989285
Syria,SYR,2016,06,2.451,3.1925540202282408
Taiwan,TWN,2016,06,1.473,2.1755030447738988
Tanzania,TZA,2016,06,0.681,1.23084252231412
Thailand,THA,2016,06,7.921,14.334745615674663
Togo,TGO,2016,06,0.158,0.36492351139542817
Tunisia,TUN,2016,06,9.191,10.564449821635591
Turkey,TUR,2016,06,40.806,51.02173360804047
Turkmenistan,TKM,2016,06,1.073,0.9968981298119299
Uganda,UGA,2016,06,0.936,1.8375012639100514
Ukraine,UKR,2016,06,28.296,27.185578987500854
United Arab Emirates,ARE,2016,06,3.337,5.270933715442091
United Kingdom,GBR,2016,06,4.405,4.229093121498482
United States,USA,2016,06,17.341,22.56303403779007
Uruguay,URY,2016,06,1.9889999999999999,3.843185757279994
Uzbekistan,UZB,2016,06,6.061,6.719763522895121
Venezuela,VEN,2016,06,2.726,4.28589493673524
Vietnam,VNM,2016,06,3.633,5.869759274892242
Yemen,YEM,2016,06,0.388,0.7310304366986038
Zambia,ZMB,2016,06,0.181,0.38521083498181535
