NAME_1,year,month,est,se
Razgrad,2015,03,1.398,0.6949027798320982
Región de Murcia,2015,03,0.221,0.41512809027013736
Repuplika Srpska,2015,03,1.3379999999999999,0.905572205934248
Ruse,2015,03,0.005,0.07056897321046962
Sakarya,2015,03,0.492,0.5001861515337926
Salta,2015,03,0.164,0.3704608498090469
Santa Bárbara,2015,03,0.924,0.26513071171460745
São Paulo,2015,03,0.911,0.4866363896807224
Sardegna,2015,03,2.683,2.089510852745256
Šibensko-Kninska,2015,03,0.7280000000000001,0.6903722978706945
Sicily,2015,03,0.741,1.6826031502668881
Silistra,2015,03,0.576,0.494437527366672
Sliven,2015,03,0.339,0.47360669685225454
Sofia,2015,03,0.706,0.45581988961844544
Somogy,2015,03,0.674,0.7412606782970852
Splitsko-Dalmatinska,2015,03,0.915,0.9968547350259056
Sremski,2015,03,0.382,0.7108079034095452
Stara Zagora,2015,03,0.13,0.33647171235218754
Steiermark,2015,03,0.188,0.5141234122612435
Šumadijski,2015,03,0.055,0.2280943379986163
Surat Thani,2015,03,0.419,0.4936422618482768
Tanintharyi,2015,03,0.453,0.4980351785155734
Targovishte,2015,03,0.04,0.19605723255834873
Telangana,2015,03,0,0
Texas,2015,03,0.003,0.05471740119919799
Ticino,2015,03,0.9670000000000001,0.9003391478858871
Tiranë,2015,03,0.056,0.2300367729666649
Toscana,2015,03,0.8340000000000001,1.415371849749928
Trentino-Alto Adige,2015,03,0.001,0.03162277660168379
Tucumán,2015,03,0.369,0.4827753846998334
Umbria,2015,03,0.179,0.46098365151031323
Utrecht,2015,03,0,0
Valle d'Aosta,2015,03,0,0
Varna,2015,03,1.688,0.8643929694629955
Vas,2015,03,0.004,0.06315051850925682
Veliko Tarnovo,2015,03,0.8920000000000001,0.9705894034409521
Veneto,2015,03,0.448,0.9126069046185713
Veracruz,2015,03,0.094,0.29197474077263813
Veszprém,2015,03,0.034,0.25433294528717476
Vlaanderen,2015,03,0,0
Vlorë,2015,03,1.8479999999999999,0.4109840512324644
Vratsa,2015,03,1.649,1.4214305235302032
West Bank,2015,03,0.438,0.4963893657225167
Western Cape,2015,03,0.462,0.49880337288836046
Wien,2015,03,0,0
Yambol,2015,03,0.001,0.03162277660168379
Zadarska,2015,03,1.685,0.9755810850024976
Zagrebačka,2015,03,0.13,0.33647171235218754
Zala,2015,03,0.003,0.05471740119919799
Zapadno-Bački,2015,03,0.045,0.20740785428237288
Zeeland,2015,03,0,0
Zeeuwse meren,2015,03,0,0
Zuid Hollandse Meren,2015,03,0,0
Zuid-Holland,2015,03,0.508,0.6468107802373219
