NAME_1,year,month,est,se
Bắc Ninh,2021,04,0.148,0.3552776691859794
Bacău,2021,04,1.833,0.3731624984510773
Bács-Kiskun,2021,04,1.427,1.2441705010504327
Baden-Württemberg,2021,04,8.651,6.304675664168222
Baghdad,2021,04,0,0
Bahia,2021,04,4.124,2.807596053556624
Baja California,2021,04,0.001,0.03162277660168379
Bali,2021,04,1,0
Balikesir,2021,04,1.932,2.0062940696704956
Balochistan,2021,04,0.009,0.09448771310560929
Balqa,2021,04,0.732,0.4431392245924213
Banaadir,2021,04,0.994,0.07726558075864033
Bangka Belitung,2021,04,0.537,0.4988786223921405
Bangkok Metropolis,2021,04,2.765,2.1332459202227314
Banjul,2021,04,0.713,0.4525879316064844
Banskobystrický,2021,04,0.065,0.24664921616708177
Banten,2021,04,0.351,0.838633655806482
Baranya,2021,04,2.666,2.3064324610359805
Basel-Stadt,2021,04,0.629,0.4833141758655467
Bashkortostan,2021,04,0.14300000000000002,0.45867746510288165
Basilicata,2021,04,0.002,0.04469897088298564
Batna,2021,04,1.851,0.5250099078012269
Bayern,2021,04,7.774,6.050042856120309
Béchar,2021,04,0.691,0.4623123757079544
Béjaïa,2021,04,1.1360000000000001,0.9832600598857817
Bekaa,2021,04,0.585,0.4929685771101623
Békés,2021,04,0.93,1.0186734236562507
Belgorod,2021,04,0.639,0.4805308625987616
Ben Arous (Tunis Sud),2021,04,1.595,0.7019785265065264
Berat,2021,04,1.357,0.7329270402481128
Berlin,2021,04,0,0
Bern,2021,04,2.159,1.2290965247577486
Bié,2021,04,0.379,0.4853808758022864
Bihar,2021,04,3.202,2.778434331524043
Bihor,2021,04,1.894,1.432407422115242
Bío-Bío,2021,04,0.603,0.5213531471484121
Bioko Sur,2021,04,0.469,0.4992877810324305
Biškek,2021,04,0.97,0.17067257872642908
Biskra,2021,04,0.419,0.4936422618482768
Bistrița-Năsăud,2021,04,0.819,0.38521083498181535
Bizerte,2021,04,0.765,0.42421097929562707
Bjelovarska-Bilogorska,2021,04,0.644,0.4790547917446328
Blagoevgrad,2021,04,1.779,1.4415114693648616
Blida,2021,04,1.5510000000000002,0.8349150612253711
Bogotá D.C.,2021,04,0.285,0.4516403203645341
Bolu,2021,04,0,0
Bordj Bou Arréridj,2021,04,0.033,0.17872588772459053
Borsod-Abaúj-Zemplén,2021,04,6.116,2.483804808367899
Boumerdès,2021,04,1.912,1.4133151307001044
Bourgogne-Franche-Comté,2021,04,2.769,1.6505431348371036
Boyacá,2021,04,0.432,0.4956022816953344
Braga,2021,04,0.535,0.4990230696310783
Brandenburg,2021,04,1.587,1.6880683542441597
Braničevski,2021,04,0.456,0.4983094543677777
Brașov,2021,04,2.021,1.7767473013519508
Bratislavský,2021,04,0.025,0.15620307103062794
Bremen,2021,04,0.401,0.4903462444430868
Bretagne,2021,04,0.894,0.904158256764201
Brunei and Muara,2021,04,0.489,0.500129112459102
Bruxelles,2021,04,0.826,0.37929917989348183
Bucharest,2021,04,0.175,0.38015722999769386
Budapest,2021,04,0.965,0.18387171834952976
Buenos Aires,2021,04,3.42,1.156350335965438
Bujumbura Mairie,2021,04,0.442,0.49687310541312546
Bur Sa`id,2021,04,0.759,0.42790431418963526
Burgas,2021,04,2.162,1.0675272598948027
Burgenland,2021,04,2.146,1.0779300004577836
Bursa,2021,04,2.579,2.042399377873465
Busan,2021,04,2.2079999999999997,1.2367505399444934
Buzău,2021,04,1.058,0.975953683810858
Caaguazú,2021,04,0.011,0.10435463521037236
Cajamarca,2021,04,0.721,0.4487319471135974
Calabria,2021,04,2.566,0.8243501990660146
California,2021,04,1.282,1.999168190279106
Callao,2021,04,0.038,0.19129190414806527
Camarines Norte,2021,04,0.678,0.46747677432631296
Campania,2021,04,1.81,0.652397140673996
Çanakkale,2021,04,2.297,1.2562238025403647
Canelones,2021,04,0.001,0.03162277660168379
Çankiri,2021,04,0.249,0.4326501891669368
Cantabria,2021,04,0,0
Caraș-Severin,2021,04,1.1520000000000001,0.9873630080677644
Castilla y León,2021,04,2.895,1.929724080239328
Castilla-La Mancha,2021,04,0.973,0.43536198550448646
Cataluña,2021,04,3.285,0.4516403203645341
Cauca,2021,04,0.686,0.4643485970901814
Cavite,2021,04,0.553,0.6320407139257119
Ceará,2021,04,2.94,3.0482457892391808
Central,2021,04,2.292,1.3270429593081858
Central Equatoria,2021,04,0,0
Centre,2021,04,0.086,0.28050433629924987
Centre-Val de Loire,2021,04,1.503,1.4234543177419254
Cesar,2021,04,0.237,0.4689099501786127
Ceuta y Melilla,2021,04,1.713,0.6855695276080225
Chachoengsao,2021,04,1.5470000000000002,0.5807385462798458
Chahar Mahall and Bakhtiari,2021,04,0,0
Chaouia - Ouardigha,2021,04,0.9239999999999999,1.3433508583791205
Cherkasy,2021,04,1.8639999999999999,0.45066202068758376
Chernihiv,2021,04,2.379,1.1597094571143913
Chernivtsi,2021,04,1.052,0.9930503198613694
Chhattisgarh,2021,04,1.113,1.4828832452410363
Chiang Mai,2021,04,0.042,0.2006895021576273
Chiang Rai,2021,04,0,0
Chiapas,2021,04,1.213,0.7081157921574439
Chihuahua,2021,04,0.914,0.28050433629924987
Chinandega,2021,04,0.023,0.1499783100768024
Chiriquí,2021,04,0.748,0.4343785039394614
Chittagong,2021,04,1.2269999999999999,0.8696454243365686
Chlef,2021,04,0.587,0.4926191974270529
Chon Buri,2021,04,0.992,0.08912880535463237
Chungcheongbuk-do,2021,04,0.232,0.4967212428884291
Chungcheongnam-do,2021,04,0.45,0.497742652128334
Chuvash,2021,04,1.643,0.7929285329941503
City of St. Petersburg,2021,04,0.365,0.4816710568500115
Ciudad de Buenos Aires,2021,04,0.19,0.3924972026066607
Cluj,2021,04,0.779,0.48094179360909606
Coahuila,2021,04,0.53,0.49934892545128134
Cochabamba,2021,04,1.1239999999999999,0.9953261164272131
Coclé,2021,04,0.427,0.49488980179017217
Coimbra,2021,04,0.815,0.38849186082326864
Colima,2021,04,0.887,0.3167512136225074
Colombo,2021,04,1.218,1.0776360192834193
Colón,2021,04,0.486,0.5000540511325291
Comayagua,2021,04,0.788,0.4089293621436632
Compostela Valley,2021,04,0.76,0.42729683193604717
Comunidad de Madrid,2021,04,0.997,0.054717401199198
Comunidad Foral de Navarra,2021,04,0.024,0.15312559370479986
Comunidad Valenciana,2021,04,2.226,1.0537838130119916
Constanța,2021,04,1.755,1.3851575407500718
Constantine,2021,04,1.79,1.4585938946730754
Copán,2021,04,0.009,0.09448771310560929
Coquimbo,2021,04,0,0
Córdoba,2021,04,1.5150000000000001,0.8518404704896436
Corse,2021,04,0.017,0.1293357171384909
Çorum,2021,04,1.1320000000000001,0.9913984441088286
Covasna,2021,04,0.687,0.4639463829433809
Crete,2021,04,0,0
Crimea,2021,04,2.404,2.1252472529115756
Csongrád,2021,04,0.087,0.2819760814510878
Cundinamarca,2021,04,2.923,3.639684762077988
Dadra and Nagar Haveli,2021,04,0.732,0.4431392245924213
Daegu,2021,04,2.409,0.93490587538465
Daejeon,2021,04,0.476,0.5442723624618142
Dagestan,2021,04,0.356,0.5231474142004584
Daglig-Shirvan,2021,04,0.251,0.43380547159664457
Dakar,2021,04,0.082,0.3778930492743171
Dakhlet Nouadhibou,2021,04,0.007,0.08341437500789632
Dar es Salaam,2021,04,0.627,0.4838440917331792
Denizli,2021,04,0.8200000000000001,0.8848286928679934
Dhaka,2021,04,1.284,1.3914848160458755
Diekirch,2021,04,1.626,0.48410573055723927
Dire Dawa,2021,04,0.998,0.04469897088298564
Distrito Capital,2021,04,0.006,0.07726558075864033
Distrito Federal,2021,04,2.609,2.055538932153432
Distrito Nacional,2021,04,0.02,0.14007005254378832
Diyarbakir,2021,04,0.775,0.5442353532699549
Djelfa,2021,04,1.49,0.6257520501179709
Djiboutii,2021,04,0,0
Dnipropetrovs'k,2021,04,1.445,0.7519529455842321
Dobrich,2021,04,0.944,0.9972381186192821
Dolj,2021,04,1.303,0.9661786281079277
Dolnośląskie,2021,04,0.066,0.24840633185509925
Donets'k,2021,04,1.052,0.9309723213529926
Đồng Tháp,2021,04,0.033,0.17872588772459053
Dosso,2021,04,0.31,0.462724663395106
Drenthe,2021,04,6.792,4.052845631569102
Dubai,2021,04,0.885,0.7743281337836329
Dublin,2021,04,0.218,0.4130939925085411
Durango,2021,04,0,0
Durrës,2021,04,0.761,0.42668613881993056
Düzce,2021,04,0.003,0.05471740119919799
East,2021,04,0,0
East Azarbaijan,2021,04,0.609,0.6711744395753698
Eastern Cape,2021,04,0.843,0.3639828065767441
Eastern Finland,2021,04,1.13,0.9103427234756951
Edirne,2021,04,0.981,0.13659303663678343
Edo,2021,04,0.504,0.5002341793942455
El Bayadh,2021,04,0.755,0.4303024054780082
El Oro,2021,04,0.129,0.33536766610911
El Tarf,2021,04,1.525,0.675598993137716
Elazığ,2021,04,0.447,0.4974318430081034
Emilia-Romagna,2021,04,2.422,2.2729542007824737
England,2021,04,3.534,3.751822115514151
Ennedi Ouest,2021,04,0.521,0.499808772240753
Entre Ríos,2021,04,1,0
Enugu,2021,04,0.676,0.4682341756463781
Epirus and Western Macedonia,2021,04,0.035,0.18387171834952976
Escuintla,2021,04,0.6880000000000001,0.657251022864104
Esfahan,2021,04,1.2970000000000002,1.0986712045083475
Eskisehir,2021,04,0.008,0.08912880535463237
Espírito Santo,2021,04,0.37,0.7754347377196321
Estuaire,2021,04,0.48,0.4998498272980094
Extremadura,2021,04,1.045,0.9089299132542329
Far-Western,2021,04,0,0
Farg'ona,2021,04,0.015,0.16365714540611206
Faro,2021,04,2.6310000000000002,1.4924940708467165
Fars,2021,04,1.852,1.335156647213357
Federacija Bosna i Hercegovina,2021,04,1.167,0.960943659786774
Federal Capital Territory,2021,04,0.47,0.49934892545128134
Fejér,2021,04,0.22500000000000003,0.7262794970309313
Fès - Boulemane,2021,04,0.962,0.8382803763159071
Fier,2021,04,0.428,0.5829342770171524
Flevoland,2021,04,3.812,1.6576485091121125
Florida,2021,04,1.996,2.8591654397026742
Francisco Morazán,2021,04,0.001,0.03162277660168379
Free State,2021,04,0.013,0.11333068359382575
Fribourg,2021,04,0.552,0.4975374795365105
Friesland,2021,04,8.253,6.364428086878768
Friuli-Venezia Giulia,2021,04,1.641,1.450594740341511
Gabès,2021,04,0.798,0.40169311340544206
Gaborone,2021,04,0.118,0.3227695465501356
Galați,2021,04,0.158,0.5394284890621188
Galicia,2021,04,0.985,0.12161327966052798
Gangwon-do,2021,04,1.046,1.063235040897369
Ganja-Qazakh,2021,04,1.02,0.7386041678573467
Gauteng,2021,04,1.149,1.7824168099290727
Gävleborg,2021,04,0.083,0.2760202658994212
Gaza,2021,04,1.577,0.8010233082902045
Gaziantep,2021,04,0.19699999999999998,0.5315621329213694
Gelderland,2021,04,28.886,18.61838600033176
Genève,2021,04,0.564,0.4961352135760474
Georgia,2021,04,1.12,0.9695575357090932
Gharb - Chrarda - Béni Hssen,2021,04,0.959,0.19838941090279583
Gilan,2021,04,2.184,1.7707616445148333
Giresun,2021,04,0.9750000000000001,0.9992614096783784
Goa,2021,04,0,0
Goiás,2021,04,0.715,0.4516403203645341
Golestan,2021,04,0.005,0.07056897321046962
Gomel,2021,04,0.448,0.4975374795365105
Grad Beograd,2021,04,0.967,0.8995328433392331
Grad Sofiya,2021,04,0,0
Grad Zagreb,2021,04,0,0
Grand Casablanca,2021,04,0.8,0.9665593920358856
Grand Est,2021,04,3.722,1.3912340377818107
Greater Accra,2021,04,0.716,0.4832630969662179
Grevenmacher,2021,04,1.105,0.9949693225446139
Groningen,2021,04,5.577,4.06934720992717
Guanacaste,2021,04,0.693,0.4614801880514092
Guanajuato,2021,04,1.994,1.0551287272546508
Guarda,2021,04,0.584,0.49314012936201734
Guárico,2021,04,0.6499999999999999,0.8781571818967782
Guatemala,2021,04,0.201,0.6594253949943277
Guayas,2021,04,1.113,1.0712339696018283
Gujarat,2021,04,3.465,3.522536988552938
Gyeonggi-do,2021,04,3.513,2.6441651111965028
Gyeongsangbuk-do,2021,04,0.435,0.6830009367721237
Gyeongsangnam-do,2021,04,0.41,0.7771446614905438
Gyor-Moson-Sopron,2021,04,0.305,0.7554586269487
Hà Nội,2021,04,0.825,0.38015722999769386
Hadramawt,2021,04,0.257,0.4371980582552285
Hải Dương,2021,04,0.017,0.1293357171384909
Hải Phòng,2021,04,0.978,0.3168297859199024
Hajdú-Bihar,2021,04,0.5389999999999999,0.7392157815286444
Hamadan,2021,04,0.402,0.7965330708438587
Hamburg,2021,04,0.002,0.04469897088298564
Haryana,2021,04,3.77,2.8149896597222703
Hatay,2021,04,0,0
Haut-Katanga,2021,04,0.006,0.07726558075864033
Hauts-de-France,2021,04,1.357,1.1223131980885144
Hedmark,2021,04,0.545,0.4982200550190881
Hessen,2021,04,2.523,2.908794702651955
Heves,2021,04,1.235,0.8782823772991805
Hidalgo,2021,04,0.9810000000000001,0.49708933907044606
Himachal Pradesh,2021,04,0.999,0.03162277660168379
Hims,2021,04,1.542,0.5300196058446068
Hồ Chí Minh,2021,04,1.4849999999999999,0.8735666025790908
Hong Kong,2021,04,0,0
Honiara,2021,04,0.467,0.49915945364198017
Hormozgan,2021,04,0.667,0.6517780375007631
Hovedstaden,2021,04,0.338,0.4732652321690026
Huehuetenango,2021,04,0.263,0.4404827181911057
Huila,2021,04,1,0.9964401100381762
Hunan,2021,04,1,0
Iași,2021,04,0.999,0.03162277660168379
Ica,2021,04,0.44,0.4966353256129156
Ida-Viru,2021,04,0.757,0.4291097005838194
Idlib,2021,04,0.355,0.4787527589520547
IJsselmeer,2021,04,0.766,0.4235840216809688
Île-de-France,2021,04,3.838,2.37842643806338
Ilfov,2021,04,2.4290000000000003,2.29508870839323
Illinois,2021,04,0.41800000000000004,0.6448642929316396
Illizi,2021,04,0.541,0.4985655098054493
Imereti,2021,04,0.526,1.0752925257322676
Imo,2021,04,0.474,0.4995733915788286
Incheon,2021,04,1.93,0.40187780627156416
Indiana,2021,04,0.365,0.4816710568500115
Irbid,2021,04,1.606,1.497540604041427
Irkutsk,2021,04,1.2919999999999998,0.943561042962044
Isabela,2021,04,0.677,0.46785669802824226
Islamabad,2021,04,0.01,0.0995485304256668
Islas Baleares,2021,04,0.828,0.3775692765024169
Islas Canarias,2021,04,0.687,0.7105969896066762
Istanbul,2021,04,8.282,7.695613380233548
Istarska,2021,04,2.442,1.892986243179489
Ivano-Frankivs'k,2021,04,1.388,0.8630521415022832
Ivanovo,2021,04,0.786,0.41033202698835536
Izmir,2021,04,0.002,0.04469897088298564
Jaffna,2021,04,0.987,1.0001030448865993
Jakarta Raya,2021,04,1.05,0.6206907241435123
Jalal-Abad,2021,04,0.99,0.0995485304256668
Jalisco,2021,04,2.817,3.500587524086491
Jambi,2021,04,0,0
Jammu and Kashmir,2021,04,1.253,0.822314920391293
Janub Sina',2021,04,0.181,0.38521083498181535
Jász-Nagykun-Szolnok,2021,04,2.395,1.0926386861354855
Jawa Barat,2021,04,3.12,1.4844671092882418
Jawa Tengah,2021,04,4.877,3.2431342362743742
Jawa Timur,2021,04,2.85,2.841982319836726
Jeju,2021,04,0.001,0.03162277660168379
Jeollabuk-do,2021,04,0.386,0.48707416400507353
Jeollanam-do,2021,04,1.087,1.3346123200453608
Jharkhand,2021,04,1.136,1.6257902901318526
Jihočeský,2021,04,0.342,0.4746169626775482
Jihomoravský,2021,04,0.905,0.9947570666543047
Jijel,2021,04,0.769,0.6378734120389006
Jizan,2021,04,2.016,1.013417825548892
Jõgeva,2021,04,0.776,0.41713067256915787
Johor,2021,04,0,0
Jönköping,2021,04,0.715,0.4516403203645341
Jugovzhodna Slovenija,2021,04,0.785,0.4110279113928201
Jujuy,2021,04,0.999,0.03162277660168379
Južno-Bački,2021,04,0.79,1.0625124895946851
Južno-Banatski,2021,04,0.325,0.46860921309188386
K. Maras,2021,04,0,0
Kabardin-Balkar,2021,04,0.197,0.3979313374809144
Kaduna,2021,04,0.704,0.45671938057476014
Kafr ash Shaykh,2021,04,0.538,0.49880337288836046
Kakheti,2021,04,0.79,0.9516792614921641
Kalasin,2021,04,0.568,0.4956022816953344
Kalimantan Barat,2021,04,1.168,0.9366221208165451
Kalimantan Selatan,2021,04,0.43,0.49532347546360583
Kalimantan Tengah,2021,04,0.449,0.4976410821532389
Kalimantan Timur,2021,04,0.999,0.03162277660168379
Kaliningrad,2021,04,1.559,0.7025344126981328
Kaluga,2021,04,0.432,0.4956022816953344
Kampala,2021,04,0.479,0.499808772240753
Kândal,2021,04,0.448,0.4975374795365105
Kaohsiung,2021,04,0.782,0.4130939925085411
Kapchorwa,2021,04,0.522,0.4997657108743714
Karachay-Cherkess,2021,04,0.425,0.4945903553645376
Karaman,2021,04,0.738,0.4399426662072566
Kardzhali,2021,04,0.752,0.432067914433232
Karlovarský,2021,04,0.003,0.05471740119919799
Karnataka,2021,04,4.726,4.248354016246446
Kärnten,2021,04,2.367,1.882322932873787
Katsina,2021,04,0.511,0.500129112459102
Kayin,2021,04,0.546,0.8426232648391085
Kayseri,2021,04,0.265,0.4415540396938635
Kayunga,2021,04,0.469,0.4992877810324305
Kemerovo,2021,04,2.601,0.6843659430511584
Kerala,2021,04,1.873,2.588796442907144
Kerman,2021,04,0.482,0.6994719661657639
Kermanshah,2021,04,0,0
Khanty-Mansiy,2021,04,0.728,0.44521254947969985
Kharkiv,2021,04,0.124,0.32974646735443996
Khartoum,2021,04,0.004,0.08634017780088178
Kherson,2021,04,1.099,0.9277443925004188
Khmel'nyts'kyy,2021,04,0.072,0.2586172517116422
Khomas,2021,04,0.524,0.4996735671152454
Khulna,2021,04,0.909,0.380877792060287
Khuzestan,2021,04,0.5760000000000001,1.0139982801562937
Khyber-Pakhtunkhwa,2021,04,0.004,0.06315051850925682
Kiambu,2021,04,0.373,0.4838440917331792
Kiev,2021,04,0.6900000000000001,0.6910992881784433
Kiev City,2021,04,1.9909999999999999,0.3792325466543407
Kilis,2021,04,0.724,0.44724045436881493
Kinshasa,2021,04,0.012,0.10893974420691407
Kirklareli,2021,04,1.513,0.6520042160969404
Kirov,2021,04,0.757,0.4291097005838194
Kirovohrad,2021,04,0.813,0.8904277809990184
Klaipedos,2021,04,0.852,0.3552776691859794
Kocaeli,2021,04,0.6970000000000001,1.2040613285342994
Komárom-Esztergom,2021,04,2.241,2.1407084484237537
Komi,2021,04,0.751,0.4326501891669368
Koprivničko-Križevačka,2021,04,1.3210000000000002,0.9192207929564475
Korçë,2021,04,0.565,0.4960050614873008
Kordestan,2021,04,0.846,0.3611293596682696
Košický,2021,04,0,0
Královéhradecký,2021,04,0.002,0.04469897088298564
Krapinsko-Zagorska,2021,04,0.695,0.4606378047741926
Krasnodar,2021,04,0.659,0.9287915167251106
Krasnoyarsk,2021,04,2.415,1.5257923184223192
Kuala Lumpur,2021,04,0,0
Kujawsko-Pomorskie,2021,04,2.234,1.4133643533491131
Kütahya,2021,04,0.917,0.2760202658994212
KwaZulu-Natal,2021,04,0,0
L'viv,2021,04,1,0
La Altagracia,2021,04,0.299,0.4580489153014215
La Guajira,2021,04,0.45,0.497742652128334
La Libertad,2021,04,2.371,1.912052964761107
La Paz,2021,04,0.786,0.41033202698835536
La Rioja,2021,04,0.001,0.03162277660168379
Lääne-Viru,2021,04,0.718,0.45019848809017415
Lagos,2021,04,3.202,1.717996435625561
Lâm Đồng,2021,04,1,0
Lambayeque,2021,04,0.913,0.2819760814510878
Lampung,2021,04,1.554,1.4006995238901758
Lankaran,2021,04,0.988,0.10893974420691407
Lapland,2021,04,0.604,0.48930912869414506
Lara,2021,04,0.093,0.290577761426155
Latgale,2021,04,0.763,0.4254550646214145
Lazio,2021,04,4.689,0.8404286083275031
Le Marin,2021,04,0.7,0.45848687027025126
Lebap,2021,04,0.734,0.44208533049564025
Leningrad,2021,04,2.225,1.4959932645778113
Lezhë,2021,04,0.541,0.4985655098054493
Liberecký,2021,04,1.191,0.6785999443297608
Liguria,2021,04,2.879,0.4789176960159709
Lima,2021,04,0.19399999999999998,0.5218923846170955
Lima Province,2021,04,0.998,0.04469897088298564
Limburg,2021,04,18.412,11.69255614008647
Limpopo,2021,04,1.537,0.7082660713815377
Lisboa,2021,04,1.8699999999999999,1.545703265626222
Łódzkie,2021,04,0.069,0.2535809600567505
Loei,2021,04,0.885,0.31918157352340515
Loja,2021,04,0.976,0.15312559370479986
Lombardia,2021,04,6.929,1.733555920570068
Lorestan,2021,04,0.252,0.4343785039394614
Los Rios,2021,04,0.493,0.5002011607355596
Louisiana,2021,04,0.353,0.4781418404821101
Louth,2021,04,0.832,0.3740533597174552
Lovech,2021,04,1.108,0.9933746591138178
Luanda,2021,04,1.5899999999999999,0.7825247178275824
Lubelskie,2021,04,1.012,0.2291988578984207
Lucerne,2021,04,0.525,0.499624483612067
Luhans'k,2021,04,0.529,0.49940805801309257
Lusaka,2021,04,0.129,0.33536766610911
Luxembourg,2021,04,0.575,0.4945903553645376
Macau,2021,04,0.212,0.4089293621436632
Macedonia and Thrace,2021,04,0.9159999999999999,0.8513625904362989
Madeira,2021,04,0.452,0.4979396991041626
Madhya Pradesh,2021,04,2.881,2.758322114728006
Mafraq,2021,04,0.024,0.15312559370479986
Magdalena,2021,04,1.016,0.9706215413634103
Maharashtra,2021,04,5.406,3.6859968927393783
Mahdia,2021,04,0.516,0.49999399395792143
Makkah,2021,04,0.227,0.4796171371528696
Malaita,2021,04,0.759,0.42790431418963526
Malatya,2021,04,0.722,0.4482375674984382
Maldonado,2021,04,0.752,0.6089021166073234
Małopolskie,2021,04,1.1880000000000002,0.9755262169809091
Maluku,2021,04,0.466,0.4990922691177385
Maluku Utara,2021,04,0.86,0.3471606552023436
Manabi,2021,04,0.773,0.41910219117375974
Managua,2021,04,0,0
Mandalay,2021,04,0.33,0.5017078539865971
Manipur,2021,04,0.351,0.4775217555536366
Maputo City,2021,04,0.817,0.3868600013708585
Maramureș,2021,04,1.6320000000000001,0.6284043433769159
Maranhão,2021,04,0.689,0.4631344227041362
Marche,2021,04,0.814,0.8417315357798842
Marijampoles,2021,04,0.9530000000000001,0.45015483546906687
Maritime,2021,04,0.48,0.4998498272980094
Marrakech - Tensift - Al Haouz,2021,04,0.864,0.8064401094971688
Mascara,2021,04,0.529,0.6367431642486338
Massachusetts,2021,04,0.797,1.2232046247073667
Matagalpa,2021,04,0.376,0.4846223879051182
Matam,2021,04,0.821,0.38354413840665863
Mato Grosso,2021,04,2.529,1.8684805297484166
Mato Grosso do Sul,2021,04,0.001,0.03162277660168379
Matrouh,2021,04,0.831,0.3749394345485409
Maule,2021,04,0.796,0.4031706171666613
