NAME_1,year,month,est,se
Molise,2014,04,0.262,0.4710224489639559
Morelos,2014,04,0.002,0.04469897088298564
Mugla,2014,04,0.033,0.17872588772459053
New York,2014,04,0.001,0.03162277660168379
Niederösterreich,2014,04,0,0
Nógrád,2014,04,0.052000000000000005,0.30023803258329407
Noord-Brabant,2014,04,0,0
Noord-Holland,2014,04,0,0
Normandie,2014,04,0,0
Nouvelle-Aquitaine,2014,04,0.8009999999999999,1.211907237029643
Obalno-kraška,2014,04,1.12,0.5638995854205018
Oberösterreich,2014,04,0,0
Occitanie,2014,04,1.431,1.2303926172909776
Ohio,2014,04,0.012,0.10893974420691407
Ordu,2014,04,0.37,0.48304589153964794
Osrednjeslovenska,2014,04,0.576,0.494437527366672
Overijssel,2014,04,0,0
País Vasco,2014,04,0,0
Panamá,2014,04,0.004,0.06315051850925682
Pest,2014,04,0.393,1.0846136009663663
Piemonte,2014,04,1.8940000000000001,2.1230971927980606
Pleven,2014,04,0.02,0.14007005254378832
Plovdiv,2014,04,1.042,0.40834962096965144
Podravska,2014,04,0.038,0.19129190414806527
Primorsko-Goranska,2014,04,1.178,0.853589828237612
Principado de Asturias,2014,04,0,0
Prizren,2014,04,0.469,0.4992877810324305
Provence-Alpes-Côte d'Azur,2014,04,0.011,0.13918668398859493
Punjab,2014,04,0,0
Quiché,2014,04,0.459,0.4985655098054493
Rajasthan,2014,04,0.125,0.33088439746304826
Razgrad,2014,04,1.395,0.7216830599998363
Región de Murcia,2014,04,0.036,0.18638331132035063
Repuplika Srpska,2014,04,1.391,0.9935422468493011
Ruse,2014,04,0.008,0.08912880535463237
Sakarya,2014,04,0.472,0.499465179432426
Salta,2014,04,0.087,0.2819760814510878
Santa Bárbara,2014,04,0.938,0.2412762197445372
São Paulo,2014,04,0.845,0.5482020097506063
Sardegna,2014,04,2.868,2.3023178497515664
Šibensko-Kninska,2014,04,0.652,0.7054968476190364
Sicily,2014,04,0.83,2.0602570273897785
Silistra,2014,04,0.593,0.49152069396170145
Sliven,2014,04,0.386,0.48707416400507353
Sofia,2014,04,0.699,0.4589222261011223
Somogy,2014,04,0.7080000000000001,0.8120026760585626
Splitsko-Dalmatinska,2014,04,0.943,0.9988611726112591
Sremski,2014,04,0.46499999999999997,0.7219320473503095
Stara Zagora,2014,04,0.181,0.38521083498181535
Steiermark,2014,04,0.35400000000000004,0.634037089516154
Šumadijski,2014,04,0.016,0.12553788177183714
Surat Thani,2014,04,0.426,0.494741112874975
Tanintharyi,2014,04,0.449,0.4976410821532389
Targovishte,2014,04,0.033,0.17872588772459053
Telangana,2014,04,0,0
Texas,2014,04,0.007,0.08341437500789632
Ticino,2014,04,0.9540000000000001,0.9190572003821195
Tiranë,2014,04,0.1,0.3001501125938321
Toscana,2014,04,1.069,1.9245264139999567
Trentino-Alto Adige,2014,04,0,0
Tucumán,2014,04,0.413,0.4926191974270529
Umbria,2014,04,0.507,0.8492725679448871
Utrecht,2014,04,0,0
Valle d'Aosta,2014,04,0,0
Varna,2014,04,1.835,1.0507367026315604
Vas,2014,04,0.005,0.07056897321046962
Veliko Tarnovo,2014,04,1.0070000000000001,0.9788043032968835
Veneto,2014,04,0.9339999999999999,1.9144616488488524
Veracruz,2014,04,0.002,0.04469897088298564
Veszprém,2014,04,0.047,0.29770134571557616
Vlaanderen,2014,04,0,0
Vlorë,2014,04,1.849,0.4174336207262783
Vratsa,2014,04,1.703,1.414848184950028
West Bank,2014,04,0.476,0.4996735671152454
Western Cape,2014,04,0.463,0.4988786223921405
Wien,2014,04,0,0
Yambol,2014,04,0.001,0.03162277660168379
Zadarska,2014,04,1.734,1.0392041613720056
Zagrebačka,2014,04,0.194,0.39562674393994207
Zala,2014,04,0.011,0.10435463521037236
Zapadno-Bački,2014,04,0.105,0.3067068128833611
Zeeland,2014,04,0,0
Zeeuwse meren,2014,04,0,0
Zuid Hollandse Meren,2014,04,0,0
Zuid-Holland,2014,04,0.528,0.6890253468835105
