ID_0,est,se
LAO,0.788,0.40892936214366316
LBN,0.9975858652014535,0.33075323379261823
LKA,0.9968202811366451,0.3853802525628303
LTU,0.9518392832933634,0.4042320925111337
LUX,0.84002628799072,0.37902067772389314
LVA,0.766537046584,0.45509056460427927
MAR,0.9642405723666467,0.20905647070609848
MDG,0.8886585169360001,0.3176375168052061
MEX,0.9999999999999999,0.2853479978935021
MLT,0.557089,0.3879906126681083
MMR,0.882270358099534,0.32524519297474425
MNG,0.390178,0.30919926004846005
MOZ,0.02200000000000002,0.1467567291047928
MRT,0.7525311619999999,0.3826036014272202
MTQ,0.33699999999999997,0.4729214043101186
MYS,0.9990748207078216,0.42354193442117777
"NAM",0.904465,0.43266643987170283
NER,0.293521762,0.2540178907353251
NGA,0.9999999387429741,0.40178248692636354
NIC,0.9987010030309852,0.28172631999487435
NLD,1,0.204348289434562
NOR,0.588755584,0.4367822743251516
NPL,0.7953634,0.45414713141446417
NZL,0.01200000000000001,0.10893974420691407
OMN,0.9841099768954444,0.4427860143422929
PAK,0.9807301666153755,0.2890725643465052
PAN,0.991030986917074,0.3880944629846569
PER,0.9848251701825923,0.29978473244533693
PHL,0.9996327234145979,0.4258481708259239
POL,0.9999997568886743,0.29611687295765127
PRK,0.35,0.47720826452161086
PRT,0.9999341565707628,0.2578526311962442
PRY,0.9944016424068817,0.3372400073517389
PSE,0.6909562986790465,0.24309992622110263
REU,0.400443,0.39433775747762967
ROU,0.9999999999999906,0.38277387747355013
RUS,1,0.38525746591013815
SAU,0.9990448655388465,0.3580651947991389
SDN,0.560608,0.4503540483515859
SEN,0.8091645498901361,0.29448530937799
SLB,0.5856520000000001,0.4489626657194179
SLE,0.518,0.49992592043814443
SLV,0.9327033023139079,0.29095571496095807
SOM,0.6911379959846651,0.3318901903411408
SRB,0.9871727145509535,0.25991375469355765
SSD,0.8964880000000001,0.4587058227707687
SVK,0.9899232088010212,0.32602111965734193
SVN,0.9353092600772552,0.33268670197884687
SWE,0.9962717256917973,0.3814618250569376
SYR,0.9993020552886583,0.30282069341252016
TCD,0.851,0.3562666500332664
TGO,0.384413,0.40628108540667474
THA,0.9999999999999939,0.3776047033736274
TKM,0.4125690000000001,0.352991692203115
TUN,0.9999802004603416,0.413215710435497
TUR,1,0.33844207387716035
TWN,0.2732571653788807,0.1857954744355252
TZA,0.7993378720000001,0.20484669279088727
UGA,0.925387357399868,0.3116551161460274
UKR,0.9999999999922219,0.36886768969464784
URY,0.9936979681229147,0.3974094093583514
USA,0.9999999998974428,0.31813709310834837
UZB,0.9995893085574747,0.3301241446002845
VEN,0.9969297000158416,0.3488934535132582
VNM,0.9999094155218473,0.329161789688705
XKO,0.05600000000000005,0.11501838648333243
YEM,0.8387199999999999,0.2850552961379019
Z01,0.667606932,0.41115077152310686
Z07,0.816,0.387678080750375
ZAF,0.9984247806600399,0.38581008508392456
ZMB,0.039000000000000035,0.19369180807797864
