COUNTRY,ID_0,year,month,est,se
Malta,MLT,2015,11,0.877,0.9921244425573614
Martinique,MTQ,2015,11,0.417,0.4933095928059319
Mauritania,MRT,2015,11,1.177,1.1160767151883433
Mexico,MEX,2015,11,25.744,25.52685158867458
Mongolia,MNG,2015,11,0.042,0.2006895021576273
Morocco,MAR,2015,11,7.668,6.8172719645926305
Mozambique,MOZ,2015,11,0.018,0.13301764429463367
Myanmar,MMR,2015,11,1.436,1.7047629989556776
Namibia,"NAM",2015,11,1.3239999999999998,0.8526318273992936
Nepal,NPL,2015,11,1.722,1.2213758813031357
Netherlands,NLD,2015,11,152.78,132.08099625643902
New Zealand,NZL,2015,11,0.018,0.13301764429463367
Nicaragua,NIC,2015,11,2.8729999999999998,1.7779071545323655
Niger,NER,2015,11,0.646,1.157708663381493
Nigeria,NGA,2015,11,12.873,8.476678941157278
North Korea,PRK,2015,11,0.482,0.4999259204381444
Norway,NOR,2015,11,0.983,1.000271210037682
Oman,OMN,2015,11,3.064,2.623732546597948
Pakistan,PAK,2015,11,2.295,2.6198338026318626
Palestine,PSE,2015,11,0.712,1.4538397183260758
Panama,PAN,2015,11,2.441,1.8100741633096031
Paraguay,PRY,2015,11,2.949,3.3192887391585324
Peru,PER,2015,11,2.857,4.195476098821823
Philippines,PHL,2015,11,4.895,3.6762729757984376
Poland,POL,2015,11,11.546,10.484791821452498
Portugal,PRT,2015,11,14.895,12.559500919348576
Réunion,REU,2015,11,0.917,0.9928533768212984
Romania,ROU,2015,11,25.635,21.810938989720235
Russia,RUS,2015,11,39.293,33.897405320317624
Saudi Arabia,SAU,2015,11,5.734,7.013933512722852
Senegal,SEN,2015,11,1.4749999999999999,1.426217066253109
Serbia,SRB,2015,11,5.01,6.67123215223258
Sierra Leone,SLE,2015,11,0.396,0.48930912869414506
Slovakia,SVK,2015,11,2.961,3.162524083241919
Slovenia,SVN,2015,11,2.24,2.030943036856967
Solomon Islands,SLB,2015,11,0.8739999999999999,0.9588598769711534
Somalia,SOM,2015,11,2.181,1.7617099042726476
South Africa,ZAF,2015,11,5.009,6.329268051063425
South Korea,KOR,2015,11,21.276,19.60310168200103
South Sudan,SSD,2015,11,1.346,0.8989837534722127
Spain,ESP,2015,11,2.059,3.716467614627941
Sri Lanka,LKA,2015,11,4.069,2.6290895081143772
Sudan,SDN,2015,11,0.727,0.9509148799600866
Sweden,SWE,2015,11,6.523,6.770327207784964
Switzerland,CHE,2015,11,7.72,6.486768050049448
Syria,SYR,2015,11,2.84,1.9747499878841657
Taiwan,TWN,2015,11,0.31,1.1036428181761087
Tanzania,TZA,2015,11,1.4309999999999998,0.9679696425011229
Thailand,THA,2015,11,18.122,14.500264233886476
Togo,TGO,2015,11,0.842,0.3649235113954281
Tunisia,TUN,2015,11,8.704,9.477464627624805
Turkey,TUR,2015,11,47.362,38.95187264851175
Turkmenistan,TKM,2015,11,0.5389999999999999,0.7479266222543186
Uganda,UGA,2015,11,2.83,2.1605420077814537
Ukraine,UKR,2015,11,22.429,22.002506278250294
United Arab Emirates,ARE,2015,11,7.61,4.641662738927468
United Kingdom,GBR,2015,11,4.547,4.529358625834772
United States,USA,2015,11,17.587,18.44839718021758
Uruguay,URY,2015,11,3.9819999999999998,4.038557845155358
Uzbekistan,UZB,2015,11,6.81,6.188744145251068
Venezuela,VEN,2015,11,3.309,3.72003212443038
Vietnam,VNM,2015,11,6.003,5.088570848277873
Yemen,YEM,2015,11,0.97,0.6971223899077886
Zambia,ZMB,2015,11,0.065,0.24664921616708177
