COUNTRY,ID_0,year,month,est,se
Iceland,ISL,2020,10,0.675,0.46860921309188386
India,IND,2020,10,65.995,58.9493840297186
Indonesia,IDN,2020,10,23.846,20.930006026225787
Iran,IRN,2020,10,18.225,20.17202769310857
Iraq,IRQ,2020,10,3.247,3.2988727840484877
Ireland,IRL,2020,10,1.525,0.499624483612067
Italy,ITA,2020,10,43.1,29.664332771781336
Japan,JPN,2020,10,0.736,0.4410198391212106
Jordan,JOR,2020,10,6.162,4.228597958649811
Kazakhstan,KAZ,2020,10,2.258,2.2227534487191005
Kenya,KEN,2020,10,2.391,1.0111931957770477
Kosovo,XKO,2020,10,0,0
Kyrgyzstan,KGZ,2020,10,0.33799999999999997,0.7157815530477324
Laos,LAO,2020,10,0.711,0.45352473436923446
Latvia,LVA,2020,10,1.774,1.4624005644651727
Lebanon,LBN,2020,10,2.096,1.4748443535464684
Lithuania,LTU,2020,10,3.212,3.4563642468096907
Luxembourg,LUX,2020,10,2.825,2.470518121589455
Madagascar,MDG,2020,10,0.896,1.0502939309078343
Malaysia,MYS,2020,10,5.785,4.608104520519675
Malta,MLT,2020,10,0.774,0.9718043825144831
Martinique,MTQ,2020,10,0.322,0.46747677432631296
Mauritania,MRT,2020,10,1.049,0.9988565580372778
Mexico,MEX,2020,10,28.969,23.67592013354306
Mongolia,MNG,2020,10,0.1,0.3001501125938321
Morocco,MAR,2020,10,7.79,7.330013562115655
Mozambique,MOZ,2020,10,0,0
Myanmar,MMR,2020,10,2.091,1.4155826961989861
Namibia,"NAM",2020,10,1.0819999999999999,0.9361035713788284
Nepal,NPL,2020,10,1.7,0.7630768833343313
Netherlands,NLD,2020,10,160.086,138.03374850858046
New Zealand,NZL,2020,10,0.052,0.2221381222243164
Nicaragua,NIC,2020,10,3.069,1.1244906377415187
Niger,NER,2020,10,0.635,1.1865241352843843
Nigeria,NGA,2020,10,10.602,9.17585119412752
North Korea,PRK,2020,10,0.422,0.4941256521980621
Norway,NOR,2020,10,1.0790000000000002,0.9969486548840165
Oman,OMN,2020,10,3.006,2.4128025256519057
Pakistan,PAK,2020,10,1.786,1.7137261785361837
Palestine,PSE,2020,10,0.188,0.8542919360374893
Panama,PAN,2020,10,2,1.1633926649250248
Paraguay,PRY,2020,10,3.226,2.517811473389719
Peru,PER,2020,10,2.103,3.606552556552315
Philippines,PHL,2020,10,3.787,3.794003966124749
Poland,POL,2020,10,12.282,12.339872933436325
Portugal,PRT,2020,10,13.907,12.992754098894464
Réunion,REU,2020,10,0.6779999999999999,0.9432376731062897
Romania,ROU,2020,10,25.487,22.218450940949
Russia,RUS,2020,10,40.399,34.66269825160796
Saudi Arabia,SAU,2020,10,3.81,4.189227531423345
Senegal,SEN,2020,10,1.194,1.593638423412435
Serbia,SRB,2020,10,3.969,6.343925591698649
Sierra Leone,SLE,2020,10,0.402,0.4905472827736758
Slovakia,SVK,2020,10,2.506,2.5197483421967464
Slovenia,SVN,2020,10,1.956,1.4781751386516884
Solomon Islands,SLB,2020,10,0.6719999999999999,0.9247440555663786
Somalia,SOM,2020,10,3.372,1.4148419778537524
South Africa,ZAF,2020,10,2.729,3.7558478215100988
South Korea,KOR,2020,10,20.541,21.477313624054908
South Sudan,SSD,2020,10,0.728,0.6202133297001955
Spain,ESP,2020,10,16.958,10.798874755819227
Sri Lanka,LKA,2020,10,3.6959999999999997,2.556554445412686
Sudan,SDN,2020,10,1.078,0.7160118975389294
Sweden,SWE,2020,10,6.882,6.4283000647033806
Switzerland,CHE,2020,10,7.987,6.992630106033404
Syria,SYR,2020,10,1.486,1.7245015821508205
Taiwan,TWN,2020,10,0.917,1.3586779297518492
Tanzania,TZA,2020,10,1.304,1.0625501209021109
Thailand,THA,2020,10,13.511000000000001,12.800122429551285
Togo,TGO,2020,10,0.748,0.4343785039394614
Tunisia,TUN,2020,10,8.143,9.493779401902904
Turkey,TUR,2020,10,71.533,23.542540911191573
Turkmenistan,TKM,2020,10,0.43,0.5979968970586491
Uganda,UGA,2020,10,2.969,2.0390441536817265
Ukraine,UKR,2020,10,22.559,21.506486239713652
United Arab Emirates,ARE,2020,10,8.145,4.695748785839458
United Kingdom,GBR,2020,10,5.140000000000001,3.6255163498765257
United States,USA,2020,10,17.102,19.051497390522854
Uruguay,URY,2020,10,4.412,2.997581851902184
Uzbekistan,UZB,2020,10,6.685,6.2278110195584
Venezuela,VEN,2020,10,3.134,3.2211147709046166
Vietnam,VNM,2020,10,6.495,4.672831848558707
Yemen,YEM,2020,10,0.827,0.7992979451667264
Zambia,ZMB,2020,10,0.075,0.26352313834736496
