COUNTRY,ID_0,year,month,est,se
Nigeria,NGA,2021,08,6.2,7.807782072728012
North Korea,PRK,2021,08,0.327,0.46935199082489393
Norway,NOR,2021,08,1.518,0.8379108077443882
Oman,OMN,2021,08,0.914,1.9125483159528611
Pakistan,PAK,2021,08,1.972,2.1906841825961094
Palestine,PSE,2021,08,1.84,2.1562512150850592
Panama,PAN,2021,08,0.938,1.7779251555266198
Paraguay,PRY,2021,08,2.146,2.3781600738561264
Peru,PER,2021,08,5.828,4.2614608754222285
Philippines,PHL,2021,08,1.834,2.847357781908261
Poland,POL,2021,08,18.564,10.35933746054287
Portugal,PRT,2021,08,21.301000000000002,9.219071922513558
Réunion,REU,2021,08,0.511,0.8197408377280927
Romania,ROU,2021,08,35.34,14.179822952410088
Russia,RUS,2021,08,41.202,25.075596825082133
Saudi Arabia,SAU,2021,08,3.243,3.630215502540746
Senegal,SEN,2021,08,0.631,1.3272896405002506
Serbia,SRB,2021,08,13.121,5.967070146043715
Sierra Leone,SLE,2021,08,1,0
Slovakia,SVK,2021,08,5.614,1.8572644853086875
Slovenia,SVN,2021,08,5.134,1.70358053390864
Solomon Islands,SLB,2021,08,0.33799999999999997,0.749836092888974
Somalia,SOM,2021,08,1.341,1.8361567071153901
South Africa,ZAF,2021,08,3.507,4.037011347423608
South Korea,KOR,2021,08,27.643,13.434906921017602
South Sudan,SSD,2021,08,0.448,0.6247996254955825
Spain,ESP,2021,08,41.257,6.002925101251877
Sri Lanka,LKA,2021,08,2.582,2.2534648040266823
Sudan,SDN,2021,08,0.002,0.04469897088298564
Sweden,SWE,2021,08,10.77,4.857202164066113
Switzerland,CHE,2021,08,11.837,4.816034954597889
Syria,SYR,2021,08,0.9249999999999999,1.3936897402599224
Taiwan,TWN,2021,08,0.698,1.0173993773193646
Tanzania,TZA,2021,08,1.987,0.8574848446324302
Thailand,THA,2021,08,9.028,9.754277043410589
Togo,TGO,2021,08,0.507,0.5002011607355596
Tunisia,TUN,2021,08,10.974,7.8181683395023835
Turkey,TUR,2021,08,44.848,29.61463566004615
Turkmenistan,TKM,2021,08,0.448,0.8016899328479571
Uganda,UGA,2021,08,1.839,1.952631662933352
Ukraine,UKR,2021,08,24.519,14.994629314422792
United Arab Emirates,ARE,2021,08,4.451,5.348447411454497
United Kingdom,GBR,2021,08,7.744,2.9185508665821818
United States,USA,2021,08,31.221,17.922137210103358
Uruguay,URY,2021,08,2.593,2.5270415445505967
Uzbekistan,UZB,2021,08,7.235,4.889091140860723
Venezuela,VEN,2021,08,2.8729999999999998,3.4531421140341427
Vietnam,VNM,2021,08,6.082,5.3899322626591575
Yemen,YEM,2021,08,0.258,0.6619440400688353
Zambia,ZMB,2021,08,0.075,0.26352313834736496
