NAME_1,year,month,est,se
Liguria,2015,11,2.072,1.171667941141965
Lima Province,2015,11,0,0
Limburg,2015,11,0,0
Lombardia,2015,11,2.341,3.3504038940308862
Lovech,2015,11,0.566,0.4958728565770563
Macedonia and Thrace,2015,11,0.001,0.03162277660168379
Madhya Pradesh,2015,11,0.14,0.3471606552023436
Maharashtra,2015,11,0.35,0.47720826452161086
Marche,2015,11,1.144,2.04331056287114
Minas Gerais,2015,11,0.052,0.2221381222243164
Missouri,2015,11,0.09,0.28632495871296654
Molise,2015,11,0.38,0.72879595922799
Morelos,2015,11,0.063,0.24308453280719053
Mugla,2015,11,0.06,0.237605674293474
New York,2015,11,0.001,0.03162277660168379
Niederösterreich,2015,11,0,0
Nógrád,2015,11,0.089,0.41226260169991685
Noord-Brabant,2015,11,0,0
Noord-Holland,2015,11,0,0
Normandie,2015,11,0,0
Nouvelle-Aquitaine,2015,11,0.401,0.9748155426540106
Obalno-kraška,2015,11,0.8889999999999999,0.8734802615719616
Oberösterreich,2015,11,0,0
Occitanie,2015,11,2.987,2.3691867579148607
Ohio,2015,11,0.021,0.14345584540052586
Ordu,2015,11,0.411,0.49226143594773025
Osrednjeslovenska,2015,11,0.087,0.2819760814510878
Overijssel,2015,11,0,0
País Vasco,2015,11,0.001,0.03162277660168379
Panamá,2015,11,0.886,0.31797028965786267
Pest,2015,11,2.02,2.9303467285484244
Piemonte,2015,11,1.401,2.655990085009584
Pleven,2015,11,0.102,0.30279974849343533
Plovdiv,2015,11,1.042,1.206003742361662
Podravska,2015,11,0.433,0.4957385972029581
Primorsko-Goranska,2015,11,1.0190000000000001,0.9963472409030278
Principado de Asturias,2015,11,0,0
Prizren,2015,11,0.3,0.45848687027025126
Provence-Alpes-Côte d'Azur,2015,11,1.2710000000000001,1.2542006970433002
Punjab,2015,11,0,0
Quiché,2015,11,0.547,0.4980351785155734
Rajasthan,2015,11,0.126,0.3320154126456093
Razgrad,2015,11,1.16,0.9606396416933893
Región de Murcia,2015,11,0.951,0.21597603025716916
Repuplika Srpska,2015,11,1.148,1.077376594706657
Ruse,2015,11,0.047,0.21174474216810163
Sakarya,2015,11,0.637,0.4811054587743341
Salta,2015,11,0.445,0.49721446300587663
Santa Bárbara,2015,11,0.453,0.4980351785155734
São Paulo,2015,11,0.685,0.8702696220497999
Sardegna,2015,11,2.79,1.8472176550926092
Šibensko-Kninska,2015,11,0.9159999999999999,0.9930411195077706
Sicily,2015,11,2.39,2.5529949534558987
Silistra,2015,11,0.482,0.4999259204381444
Sliven,2015,11,0.032,0.17608806605504818
Sofia,2015,11,0.564,0.4961352135760474
Somogy,2015,11,1.222,1.5968230071066134
Splitsko-Dalmatinska,2015,11,0.8200000000000001,0.9790963724042109
Sremski,2015,11,0.618,0.8573874918066768
Stara Zagora,2015,11,0.092,0.28917057184232914
Steiermark,2015,11,0.317,0.6978062904635524
Šumadijski,2015,11,0.232,0.42232020358296185
Surat Thani,2015,11,0.396,0.48930912869414506
Tanintharyi,2015,11,0.552,0.4975374795365105
Targovishte,2015,11,0.414,0.4927949338688932
Telangana,2015,11,0,0
Texas,2015,11,0.166,0.37226681638655706
Ticino,2015,11,1.091,1.4083487982775118
Tiranë,2015,11,0.56,0.4966353256129156
Toscana,2015,11,1.584,2.0132267440373877
Trentino-Alto Adige,2015,11,0.065,0.24664921616708177
Tucumán,2015,11,0.077,0.26672484350382913
Umbria,2015,11,0.059000000000000004,0.31254171455375407
Utrecht,2015,11,0,0
Valle d'Aosta,2015,11,0,0
Varna,2015,11,1.2,1.0291370680716476
Vas,2015,11,0.159,0.36585906146062974
Veliko Tarnovo,2015,11,0.601,1.1949150073825763
Veneto,2015,11,0.737,1.5257342791562332
Veracruz,2015,11,0.805,0.39639895576569334
Veszprém,2015,11,0.628,1.194280224995849
Vlaanderen,2015,11,0,0
Vlorë,2015,11,1.388,0.8970229150500685
Vratsa,2015,11,1.414,1.4977698711944707
West Bank,2015,11,0.208,0.4060799193519681
Western Cape,2015,11,0.097,0.296105857217784
Wien,2015,11,0,0
Yambol,2015,11,0.087,0.2819760814510878
Zadarska,2015,11,1.712,1.791259189435113
Zagrebačka,2015,11,0.264,0.4410198391212106
Zala,2015,11,0.134,0.3408227694273963
Zapadno-Bački,2015,11,0.077,0.26672484350382913
Zeeland,2015,11,0,0
Zeeuwse meren,2015,11,0,0
Zuid Hollandse Meren,2015,11,0,0
Zuid-Holland,2015,11,0.899,0.9561608577671683
