COUNTRY,ID_0,year,month,est,se
Ghana,GHA,2017,06,0.937,1.6287711014624886
Greece,GRC,2017,06,2.515,3.874409275106106
Guadeloupe,GLP,2017,06,0.23,0.4210430824479572
Guatemala,GTM,2017,06,1.661,2.807885071910445
Haiti,HTI,2017,06,0.208,0.4060799193519681
Honduras,HND,2017,06,0.749,1.498536789761181
Hungary,HUN,2017,06,50.926,49.74129623728787
Iceland,ISL,2017,06,0.769,0.42168331341993703
India,IND,2017,06,58.438,100.07986453312446
Indonesia,IDN,2017,06,15.017,29.716337833087543
Iran,IRN,2017,06,24.621,30.242124658638314
Iraq,IRQ,2017,06,2.905,4.103761847208432
Ireland,IRL,2017,06,0.7889999999999999,0.8896403752032018
Italy,ITA,2017,06,37.879,45.7852147198813
Japan,JPN,2017,06,0.304,0.4602127723084137
Jordan,JOR,2017,06,4.57,6.231944559571666
Kazakhstan,KAZ,2017,06,2.4699999999999998,2.4282112951150587
Kenya,KEN,2017,06,1.217,2.3856934553199713
Kosovo,XKO,2017,06,0,0
Kyrgyzstan,KGZ,2017,06,1.237,0.9717071134406596
Laos,LAO,2017,06,0.219,0.4137755553560531
Latvia,LVA,2017,06,1.302,1.1516422558537405
Lebanon,LBN,2017,06,2.589,3.962860930561875
Lithuania,LTU,2017,06,4.513999999999999,3.902954310259724
Luxembourg,LUX,2017,06,2.693,2.484936859272229
Madagascar,MDG,2017,06,0.496,1.1011379899607947
Malaysia,MYS,2017,06,2.194,4.914027767401887
Malta,MLT,2017,06,0.87,0.9918048183704142
Martinique,MTQ,2017,06,0.357,0.4793545460103417
Mauritania,MRT,2017,06,0.6689999999999999,1.138064410096576
Mexico,MEX,2017,06,17.512999999999998,30.73638431139201
Mongolia,MNG,2017,06,0.064,0.24487540497968344
Morocco,MAR,2017,06,7.363,9.252911086444257
Mozambique,MOZ,2017,06,0.033,0.17872588772459053
Myanmar,MMR,2017,06,0.9400000000000001,1.9119504325889527
Namibia,"NAM",2017,06,0.44799999999999995,0.8179467254062212
Nepal,NPL,2017,06,0.531,1.1006319844048797
Netherlands,NLD,2017,06,189.561,166.71391200525778
New Zealand,NZL,2017,06,0.404,0.4909429956981004
Nicaragua,NIC,2017,06,1.09,2.1887244311758516
Niger,NER,2017,06,0.9850000000000001,1.3998451639012401
Nigeria,NGA,2017,06,4.398,8.091598630715497
North Korea,PRK,2017,06,0.525,0.499624483612067
Norway,NOR,2017,06,1.366,0.9309215887998383
Oman,OMN,2017,06,1.671,2.6233758978148556
Pakistan,PAK,2017,06,1.972,3.42066477469963
Palestine,PSE,2017,06,2.975,3.229210060240728
Panama,PAN,2017,06,0.942,1.7273003737076769
Paraguay,PRY,2017,06,1.304,2.775336482898948
Peru,PER,2017,06,2.117,3.9570202286743155
Philippines,PHL,2017,06,2.028,3.443810540717611
Poland,POL,2017,06,20.498,18.442732582696166
Portugal,PRT,2017,06,12.4,13.726707354499561
Réunion,REU,2017,06,0.595,0.914060995453003
Romania,ROU,2017,06,26.673,26.74695311829142
Russia,RUS,2017,06,51.082,39.81661447316172
Saudi Arabia,SAU,2017,06,4.578,7.51264990120513
Senegal,SEN,2017,06,1.308,2.11575234824583
Serbia,SRB,2017,06,10.317,10.713333059867134
Sierra Leone,SLE,2017,06,0.012,0.10893974420691407
Slovakia,SVK,2017,06,3.846,4.216295540588663
Slovenia,SVN,2017,06,2.826,3.2090438276192286
Solomon Islands,SLB,2017,06,0.5920000000000001,0.911922114217576
Somalia,SOM,2017,06,1.435,2.490980177706873
South Africa,ZAF,2017,06,2.993,5.626172942401589
South Korea,KOR,2017,06,21.094,28.410261146190237
South Sudan,SSD,2017,06,0.196,0.5918141013434636
Spain,ESP,2017,06,2.3489999999999998,4.741727003266652
Sri Lanka,LKA,2017,06,1.203,2.3474765483858735
Sudan,SDN,2017,06,0.28800000000000003,0.7020621911770828
Sweden,SWE,2017,06,8.415000000000001,6.7414971345279255
Switzerland,CHE,2017,06,7.986,7.359070894530709
Syria,SYR,2017,06,2.549,3.2316804077613397
Taiwan,TWN,2017,06,1.127,1.6847929791643055
Tanzania,TZA,2017,06,0.678,1.2345794882381667
Thailand,THA,2017,06,8.149,14.426099860294222
Togo,TGO,2017,06,0.144,0.35126540875438816
Tunisia,TUN,2017,06,9.163,10.571225734588369
Turkey,TUR,2017,06,43.849,53.65575385545621
Turkmenistan,TKM,2017,06,1.096,0.995676478301486
Uganda,UGA,2017,06,0.9610000000000001,1.9220223715617222
Ukraine,UKR,2017,06,28.612000000000002,27.06689993880073
United Arab Emirates,ARE,2017,06,3.524,5.619662724200531
United Kingdom,GBR,2017,06,4.659,4.6976177161200825
United States,USA,2017,06,15.189,20.549209998241306
Uruguay,URY,2017,06,2.084,3.9875780862210073
Uzbekistan,UZB,2017,06,6.3740000000000006,7.131547906949973
Venezuela,VEN,2017,06,2.543,4.267316526517438
Vietnam,VNM,2017,06,3.642,5.858680864557915
Yemen,YEM,2017,06,0.4,0.729618659337669
Zambia,ZMB,2017,06,0.279,0.4487319471135974
