NAME_1,year,month,est,se
Arizona,2019,12,0.036,0.18638331132035063
Arkhangel'sk,2019,12,1.8439999999999999,1.3751345733795817
Artvin,2019,12,1.72,0.6942674199498118
Arunachal Pradesh,2019,12,0.938,0.2412762197445372
Arusha,2019,12,0.004,0.06315051850925682
As-Sulaymaniyah,2019,12,0,0
Aşgabat,2019,12,0.086,0.28050433629924987
Ash Sharqiyah,2019,12,1.697,1.4265086277008687
Ash Sharqiyah North,2019,12,0.937,0.24308453280719053
Ash Sharqiyah South,2019,12,0.843,0.3639828065767441
Ash-Sharqīyah,2019,12,1.1969999999999998,1.0715333226982344
Ashanti,2019,12,0.376,0.4846223879051182
Assam,2019,12,2.077,1.439686266202235
Asunción,2019,12,0,0
Aswan,2019,12,0,0
Asyut,2019,12,1.198,0.7297030733283385
Atacama,2019,12,0.319,0.4663222667388471
Atlántico,2019,12,0,0
Atlántico Norte,2019,12,0.334,0.4718756898449704
Atlántico Sur,2019,12,0.856,0.35126540875438816
Attica,2019,12,0.015,0.12161327966052798
Auckland,2019,12,0.019,0.13659303663678343
Auvergne-Rhône-Alpes,2019,12,2.662,2.4273300201213317
Awdal,2019,12,0.96,0.19605723255834873
Aydin,2019,12,0.78,0.781880228431584
Azores,2019,12,0.547,0.4980351785155734
Bà Rịa - Vũng Tàu,2019,12,0.863,0.5040528591205324
Baalbak - Hermel,2019,12,0.515,0.5000250243988045
Babil,2019,12,0.97,0.17067257872642908
Bắc Ninh,2019,12,0.157,0.3639828065767441
Bacău,2019,12,0.384,0.5179843165568364
Bács-Kiskun,2019,12,0.8230000000000001,1.2906174854184254
Baden-Württemberg,2019,12,8.373,5.079110791578187
Baghdad,2019,12,0.675,0.46860921309188386
Bahia,2019,12,6.236,3.3795550196335693
Baja California,2019,12,0.621,0.4853808758022864
Bali,2019,12,0.618,0.5415561958859115
Balikesir,2019,12,1.88,1.1442734703076232
Balochistan,2019,12,0.184,0.387678080750375
Balqa,2019,12,0.968,0.17608806605504818
Banaadir,2019,12,0.197,0.3979313374809144
Bangka Belitung,2019,12,0.35,0.47720826452161086
Bangkok Metropolis,2019,12,4.245,2.946618025850661
Banjul,2019,12,0.646,0.4784484433174727
Banskobystrický,2019,12,0.473,0.4995202903992194
Banten,2019,12,0.219,0.5372512263793187
Baranya,2019,12,1.093,1.9911164740372094
Basel-Stadt,2019,12,0.469,0.4992877810324305
Bashkortostan,2019,12,0.42100000000000004,0.6166755571910787
Basilicata,2019,12,0,0
Batna,2019,12,1.377,0.7614628374515275
Bayern,2019,12,5.625,5.236710701587699
Béchar,2019,12,0,0
Béjaïa,2019,12,1.726,0.5260280970126562
Bekaa,2019,12,0.981,0.13659303663678343
Békés,2019,12,0.648,0.679950946715486
Belgorod,2019,12,0.675,0.46860921309188386
Ben Arous (Tunis Sud),2019,12,0.658,0.8393691324682726
Berat,2019,12,1.07,0.9776761183373123
Berlin,2019,12,0,0
Bern,2019,12,1.817,1.373108840548192
Bié,2019,12,0.842,0.3649235113954281
Bihar,2019,12,5.966,5.137025418793134
Bihor,2019,12,1.3679999999999999,1.4944664317732816
Bío-Bío,2019,12,0.40700000000000003,0.6241314389126387
Bioko Sur,2019,12,0.732,0.4431392245924213
Biškek,2019,12,0.222,0.4157990967870047
Biskra,2019,12,0.285,0.4516403203645341
Bistrița-Năsăud,2019,12,0.654,0.4759312035478558
Bizerte,2019,12,0.403,0.4907461989988632
Bjelovarska-Bilogorska,2019,12,0.446,0.4973241712719495
Blagoevgrad,2019,12,1.559,1.2827678199270152
Blida,2019,12,0.934,0.9897719067909865
Bogotá D.C.,2019,12,0.054,0.2261307920985887
Bolu,2019,12,0.074,0.2619018758859749
Bordj Bou Arréridj,2019,12,0.467,0.49915945364198017
Borsod-Abaúj-Zemplén,2019,12,3.003,2.9311927997150087
Boumerdès,2019,12,1.816,1.3444266581073752
Bourgogne-Franche-Comté,2019,12,2.645,1.5780156139166264
Boyacá,2019,12,0.869,0.33756918246924283
Braga,2019,12,0.539,0.4987261049190505
Brandenburg,2019,12,2.8009999999999997,1.6624172057482105
Braničevski,2019,12,0.461,0.4987261049190505
Brașov,2019,12,2.055,1.6449451287134738
Bratislavský,2019,12,0.004,0.08634017780088178
Bremen,2019,12,0.433,0.4957385972029581
Bretagne,2019,12,0.451,0.5293654287300178
Brunei and Muara,2019,12,0.918,0.27450200609713465
Bruxelles,2019,12,0.703,0.4571651780264984
Bucharest,2019,12,0,0
Budapest,2019,12,0,0
Buenos Aires,2019,12,0.646,1.3405042498373376
Bujumbura Mairie,2019,12,0.774,0.41844844258175834
Bur Sa`id,2019,12,0.379,0.4853808758022864
Burgas,2019,12,1.085,1.2497915350383262
Burgenland,2019,12,1.548,1.6587557737561711
Bursa,2019,12,2.79,1.6147218922844035
Busan,2019,12,1.572,1.55605988169585
Buzău,2019,12,1.292,0.8687703041768247
Caaguazú,2019,12,0.436,0.4961352135760474
Cajamarca,2019,12,0.648,0.47783294604320065
Calabria,2019,12,1.8130000000000002,1.7767631385007059
California,2019,12,1.376,1.7612167241535481
Callao,2019,12,0,0
Camarines Norte,2019,12,0.649,0.4775217555536366
Campania,2019,12,1.036,1.4755217683315258
Çanakkale,2019,12,1.607,1.677363106862786
Canelones,2019,12,0.216,0.4117201883725323
Çankiri,2019,12,0.899,0.3014795016081357
Cantabria,2019,12,0.003,0.05471740119919799
Caraș-Severin,2019,12,0.845,0.9879100596842181
Castilla y León,2019,12,0.649,0.6923323663657601
Castilla-La Mancha,2019,12,0.045000000000000005,0.32516602587007853
Cataluña,2019,12,0.075,0.4593668163421295
Cauca,2019,12,0.648,0.47783294604320065
Cavite,2019,12,1.303,0.8180761791986273
Ceará,2019,12,2.597,2.84759094951347
Central,2019,12,0.9089999999999999,1.343386132726325
Central Equatoria,2019,12,0.596,0.4909429956981004
Centre,2019,12,0.774,0.4507249677754435
Centre-Val de Loire,2019,12,1,1.3803820659878225
Cesar,2019,12,0.9670000000000001,0.4976344218687195
Ceuta y Melilla,2019,12,1.528,0.8318628696429072
Chachoengsao,2019,12,1.35,0.7920628196892734
Chahar Mahall and Bakhtiari,2019,12,0.368,0.4825026516080599
Chaouia - Ouardigha,2019,12,1.143,0.9578713785326872
Cherkasy,2019,12,1.262,0.9554902037601174
Chernihiv,2019,12,1.3050000000000002,1.4619902314412463
Chernivtsi,2019,12,0.104,0.43257445461240396
Chhattisgarh,2019,12,2.168,1.5258023704536863
Chiang Mai,2019,12,0.317,0.46554025360620294
Chiang Rai,2019,12,0.049,0.21597603025716916
Chiapas,2019,12,0.383,0.9658343846968223
Chihuahua,2019,12,0.386,0.48707416400507353
Chinandega,2019,12,0.027,0.162164414398774
Chiriquí,2019,12,0.222,0.4157990967870047
Chittagong,2019,12,0.349,0.7557166889899962
Chlef,2019,12,0.968,0.17608806605504818
Chon Buri,2019,12,0.011,0.10435463521037236
Chungcheongbuk-do,2019,12,1.007,0.35319888112984754
Chungcheongnam-do,2019,12,0.986,0.11754921445002436
Chuvash,2019,12,1.033,1.3811668808759425
City of St. Petersburg,2019,12,0.013,0.11333068359382575
Ciudad de Buenos Aires,2019,12,0.009,0.09448771310560929
Cluj,2019,12,0.456,0.529842831620772
Coahuila,2019,12,1.425,1.1268537818659412
Cochabamba,2019,12,0.716,0.9004527336104866
Coclé,2019,12,0.898,0.30279974849343533
Coimbra,2019,12,0.387,0.4873073654978636
Colima,2019,12,0.171,0.3766973598273565
Colombo,2019,12,1.975,1.3610661629731293
Colón,2019,12,0.358,0.4796520260210167
Comayagua,2019,12,0.685,0.4647483092933109
Compostela Valley,2019,12,0.636,0.4813893805805605
Comunidad de Madrid,2019,12,0.028,0.16505527329729044
Comunidad Foral de Navarra,2019,12,0.092,0.28917057184232914
Comunidad Valenciana,2019,12,0.038,0.28229270871596074
Constanța,2019,12,1.887,1.0650523426879985
Constantine,2019,12,1.2570000000000001,1.480319106263236
Copán,2019,12,0.357,0.4793545460103417
Coquimbo,2019,12,0.899,0.3014795016081357
Córdoba,2019,12,0.777,1.1894401295921522
Corse,2019,12,0.292,0.45490981847278583
Çorum,2019,12,0.841,0.9857069765192399
Covasna,2019,12,0.071,0.25695335184625445
Crete,2019,12,0.004,0.06315051850925682
Crimea,2019,12,1.6079999999999999,2.0416929883233816
Csongrád,2019,12,0.646,0.4784484433174727
Cundinamarca,2019,12,4.954,4.160673537807033
Dadra and Nagar Haveli,2019,12,0,0
Daegu,2019,12,0.9289999999999999,1.1255346242920028
Daejeon,2019,12,1.444,0.9763661213510417
Dagestan,2019,12,0.003,0.05471740119919799
Daglig-Shirvan,2019,12,0.894,0.30799165387857325
Dakar,2019,12,0.919,0.27297163499805893
Dakhlet Nouadhibou,2019,12,0.677,0.46785669802824226
Dar es Salaam,2019,12,0.644,0.4790547917446328
Denizli,2019,12,0.824,0.47027437637875485
Dhaka,2019,12,2.698,2.1413846410817508
Diekirch,2019,12,1.073,0.9871704092525593
Dire Dawa,2019,12,0.113,0.3167512136225074
Distrito Capital,2019,12,0.002,0.04469897088298564
Distrito Federal,2019,12,2.164,2.504737436839371
Distrito Nacional,2019,12,0,0
Diyarbakir,2019,12,0.508,0.7104708470871521
Djelfa,2019,12,1.028,0.997924055056039
Djiboutii,2019,12,0.546,0.4981286301068551
Dnipropetrovs'k,2019,12,0.628,0.821710228842534
Dobrich,2019,12,1.486,0.6679154267069387
Dolj,2019,12,1.152,1.0486460235256259
Dolnośląskie,2019,12,0.47,0.49934892545128134
Donets'k,2019,12,0.9219999999999999,1.2951447341562314
Đồng Tháp,2019,12,0.138,0.3450725649411658
Dosso,2019,12,0.363,0.4811054587743341
Drenthe,2019,12,3.662,3.4032077601464468
Dubai,2019,12,1.091,1.0279332420019276
Dublin,2019,12,0.322,0.46747677432631296
Durango,2019,12,0,0
Durrës,2019,12,0.009,0.09448771310560929
Düzce,2019,12,0.098,0.29746341705239066
East,2019,12,0.506,0.5002141683461337
East Azarbaijan,2019,12,0.857,1.0920897656735067
Eastern Cape,2019,12,0.617,0.48636153995515263
Eastern Finland,2019,12,1.0699999999999998,0.9935830644438288
Edirne,2019,12,0.47,0.49934892545128134
Edo,2019,12,0.919,0.27297163499805893
El Bayadh,2019,12,0.392,0.4884409632438444
El Oro,2019,12,0,0
El Tarf,2019,12,1.214,0.8679245074127712
Elazığ,2019,12,0.1,0.3001501125938321
Emilia-Romagna,2019,12,0.457,0.9196870529341166
England,2019,12,2.78,2.7142852157692072
Ennedi Ouest,2019,12,0.914,0.28050433629924987
Entre Ríos,2019,12,0.33,0.47044800065609943
Enugu,2019,12,0.647,0.4781418404821101
Epirus and Western Macedonia,2019,12,0.009,0.09448771310560929
Escuintla,2019,12,0.579,0.8269110048494803
Esfahan,2019,12,0.68,1.2567810065398706
Eskisehir,2019,12,0.056,0.2300367729666649
Espírito Santo,2019,12,1.157,1.167119264634166
Estuaire,2019,12,0.403,0.4907461989988632
Extremadura,2019,12,0,0
Far-Western,2019,12,0.891,0.3117951510466707
Farg'ona,2019,12,0.6890000000000001,0.9385221422856318
Faro,2019,12,2.854,1.7854869207262176
Fars,2019,12,1.333,1.840162741116152
Federacija Bosna i Hercegovina,2019,12,0.8280000000000001,0.5210402389817196
Federal Capital Territory,2019,12,0.92,0.27142894774447635
Fejér,2019,12,1.171,1.7016014693759
Fès - Boulemane,2019,12,0.239,0.5710937765424372
Fier,2019,12,0.585,0.8346917673712757
Flevoland,2019,12,1.3960000000000001,1.6641465800294113
Florida,2019,12,2.484,2.4150658053844194
Francisco Morazán,2019,12,0.085,0.2790212408632233
Free State,2019,12,0.353,0.4781418404821101
Fribourg,2019,12,0.894,0.30799165387857325
Friesland,2019,12,6.241,5.694438583900566
Friuli-Venezia Giulia,2019,12,0.34700000000000003,0.582132046465496
Gabès,2019,12,0.6599999999999999,0.7600344363097611
Gaborone,2019,12,0.699,0.4589222261011223
Galați,2019,12,0.6859999999999999,0.8845938605096867
Galicia,2019,12,0.08399999999999999,0.4068315620299282
Gangwon-do,2019,12,1.269,0.881820233106348
Ganja-Qazakh,2019,12,0.385,0.7582761247908636
Gauteng,2019,12,1.048,1.6439782937886507
Gävleborg,2019,12,0.555,0.49721446300587663
Gaza,2019,12,0.271,0.6067748839376627
Gaziantep,2019,12,0.323,0.46785669802824226
Gelderland,2019,12,19.379,17.257522090112698
Genève,2019,12,0.529,0.49940805801309257
Georgia,2019,12,1.273,0.8851694557386363
Gharb - Chrarda - Béni Hssen,2019,12,0.81,0.3924972026066607
Gilan,2019,12,1.729,1.9894589229676096
Giresun,2019,12,1.6789999999999998,0.7316974833272492
Goa,2019,12,0.93,0.25527468571161765
Goiás,2019,12,0.649,0.5094557226448845
Golestan,2019,12,0.802,0.3986915536538929
Gomel,2019,12,0.545,0.4982200550190881
Grad Beograd,2019,12,1.15,1.2804080653404313
Grad Sofiya,2019,12,0.09,0.28632495871296654
Grad Zagreb,2019,12,0,0
Grand Casablanca,2019,12,0.744,0.6582978558897302
Grand Est,2019,12,2.503,1.9389675102133854
Greater Accra,2019,12,1.1520000000000001,0.9726813029675194
Grevenmacher,2019,12,1.096,0.9958611371723269
Groningen,2019,12,3.48,3.7651861523278405
Guanacaste,2019,12,0.624,0.4846223879051182
Guanajuato,2019,12,0.537,0.8467292592299526
Guarda,2019,12,0.463,0.4988786223921405
Guárico,2019,12,1.592,0.8010668126407126
Guatemala,2019,12,0.247,0.7562215558441462
Guayas,2019,12,1.032,1.0184932224811583
Gujarat,2019,12,4.931,4.117786777246588
Gyeonggi-do,2019,12,3.347,3.680947668503448
Gyeongsangbuk-do,2019,12,0.232,0.6096309029761904
Gyeongsangnam-do,2019,12,0.408,1.1182457306783555
Gyor-Moson-Sopron,2019,12,0.954,0.2095899041650812
Hà Nội,2019,12,0.132,0.3386601403925338
Hadramawt,2019,12,0.15,0.35725009115132167
Hải Dương,2019,12,0.887,0.3167512136225074
Hải Phòng,2019,12,0.88,0.9870639692083736
Hajdú-Bihar,2019,12,0.35500000000000004,0.6456990973319294
Hamadan,2019,12,0.436,0.4961352135760474
Hamburg,2019,12,0,0
Haryana,2019,12,3.237,3.7812150278694046
Hatay,2019,12,0.766,0.4235840216809688
Haut-Katanga,2019,12,0.258,0.43775292989039793
Hauts-de-France,2019,12,0.645,1.0622196958004004
Hedmark,2019,12,0.477,0.4997206426802086
Hessen,2019,12,2.027,1.916319179171365
Heves,2019,12,0.219,0.4137755553560531
Hidalgo,2019,12,0.7180000000000001,0.6404366631452296
Himachal Pradesh,2019,12,0.807,0.39485048677557294
Hims,2019,12,0.618,0.9089906789178006
Hồ Chí Minh,2019,12,1.601,0.7033730876707323
Hong Kong,2019,12,0,0
Honiara,2019,12,0.353,0.4781418404821101
Hormozgan,2019,12,1.173,1.2629385500829855
Hovedstaden,2019,12,0.38,0.48562931937418674
Huehuetenango,2019,12,0.635,0.4816710568500115
Huila,2019,12,1.246,0.7516709713637437
Hunan,2019,12,0.618,0.48611964814468495
Iași,2019,12,0.999,0.03162277660168379
Ica,2019,12,0.025,0.15620307103062794
Ida-Viru,2019,12,0.477,0.4997206426802086
Idlib,2019,12,0.989,0.10435463521037236
IJsselmeer,2019,12,0.012,0.10893974420691407
Île-de-France,2019,12,1.345,2.0800468287180536
Ilfov,2019,12,2.5540000000000003,2.3904063791211985
Illinois,2019,12,0.095,0.3740932000296705
Illizi,2019,12,0.86,0.3471606552023436
Imereti,2019,12,0.92,0.5678803370417709
Imo,2019,12,0.858,0.34922479573758497
Incheon,2019,12,1.7810000000000001,0.7956909508602542
Indiana,2019,12,0.017,0.1293357171384909
Irbid,2019,12,2.164,1.8812490755210671
Irkutsk,2019,12,1.08,0.9960300858861053
Isabela,2019,12,0.693,0.4614801880514092
Islamabad,2019,12,0,0
Islas Baleares,2019,12,0.02,0.14007005254378832
Islas Canarias,2019,12,0.049,0.3093286647354278
Istanbul,2019,12,9.951,8.452423673477115
Istarska,2019,12,1.524,1.7254031994109396
Ivano-Frankivs'k,2019,12,0.924,0.9852480719429427
Ivanovo,2019,12,0.512,0.5001060948499889
Izmir,2019,12,0.41300000000000003,0.6311622982667603
Jaffna,2019,12,1.7850000000000001,0.6165762364589285
Jakarta Raya,2019,12,1.254,1.4780210949947497
Jalal-Abad,2019,12,0.46,0.49864681754589457
Jalisco,2019,12,3.5780000000000003,2.6498902397087996
Jambi,2019,12,0.698,0.45935499018406994
Jammu and Kashmir,2019,12,1.064,1.1786006155753956
Janub Sina',2019,12,0.268,0.4431392245924213
Jász-Nagykun-Szolnok,2019,12,0.8520000000000001,0.6763754903351018
Jawa Barat,2019,12,3.332,3.4265532653127284
Jawa Tengah,2019,12,3.573,3.2720789739663205
Jawa Timur,2019,12,5.928,5.050973801567201
Jeju,2019,12,0.534,0.4990922691177385
Jeollabuk-do,2019,12,0.004,0.06315051850925682
Jeollanam-do,2019,12,1.705,1.0940050074949559
Jharkhand,2019,12,3.811,2.9998055210299426
Jihočeský,2019,12,0.336,0.47257520811753057
Jihomoravský,2019,12,0.94,0.237605674293474
Jijel,2019,12,1.117,0.9796208031207769
Jizan,2019,12,0.978,1.3604585590486629
Jõgeva,2019,12,0.502,0.5002461856388775
Johor,2019,12,0.492,0.5001861515337926
Jönköping,2019,12,0.563,0.4962633144584408
Jugovzhodna Slovenija,2019,12,0.639,0.4805308625987616
Jujuy,2019,12,0.001,0.03162277660168379
Južno-Bački,2019,12,0.394,0.8474710532743202
Južno-Banatski,2019,12,0.037,0.1888562063228706
K. Maras,2019,12,0.003,0.05471740119919799
Kabardin-Balkar,2019,12,0.329,0.47008507738491334
Kaduna,2019,12,0.681,0.4663222667388471
Kafr ash Shaykh,2019,12,0.843,0.3639828065767441
Kakheti,2019,12,0.5990000000000001,0.8247928937349137
Kalasin,2019,12,0.849,0.3582280381646966
Kalimantan Barat,2019,12,1.6829999999999998,0.6474272043661767
Kalimantan Selatan,2019,12,0.906,0.29197474077263813
Kalimantan Tengah,2019,12,0.884,0.3203851535989872
Kalimantan Timur,2019,12,0.002,0.04469897088298564
Kaliningrad,2019,12,0.757,0.9561738635375522
Kaluga,2019,12,0.959,0.19838941090279583
Kampala,2019,12,0.907,0.290577761426155
Kândal,2019,12,0.914,0.28050433629924987
Kaohsiung,2019,12,0.08,0.27142894774447635
Kapchorwa,2019,12,0.328,0.46971974265154814
Karachay-Cherkess,2019,12,0.038,0.19129190414806527
Karaman,2019,12,0.05,0.2180540014481448
Kardzhali,2019,12,0.309,0.4623123757079544
Karlovarský,2019,12,0.064,0.24487540497968344
Karnataka,2019,12,2.482,3.9974413918965896
Kärnten,2019,12,1.151,1.6860377707742067
Katsina,2019,12,0.357,0.4793545460103417
Kayin,2019,12,1.033,0.4976344218687195
Kayseri,2019,12,0.652,0.4765743626372731
Kayunga,2019,12,0.907,0.290577761426155
Kemerovo,2019,12,2.277,0.9779855044636778
Kerala,2019,12,1.235,2.2672649636477886
Kerman,2019,12,0.499,0.717645288229086
Kermanshah,2019,12,0,0
Khanty-Mansiy,2019,12,0.001,0.03162277660168379
Kharkiv,2019,12,0.696,0.4602127723084137
Khartoum,2019,12,0.642,0.9148490424125981
Kherson,2019,12,0.919,0.996593748093334
Khmel'nyts'kyy,2019,12,0.469,0.4992877810324305
Khomas,2019,12,0.918,0.27450200609713465
Khulna,2019,12,1.486,1.449425522895609
Khuzestan,2019,12,1.784,1.567540489494904
Khyber-Pakhtunkhwa,2019,12,0.101,0.3014795016081357
Kiambu,2019,12,0.835,0.37136627864268035
Kiev,2019,12,0.131,0.6041301363009385
Kiev City,2019,12,0.509,0.9258398156599964
Kilis,2019,12,0.206,0.4046328307586122
Kinshasa,2019,12,0.001,0.03162277660168379
Kirklareli,2019,12,0.794,0.9295177125504717
Kirov,2019,12,0.532,0.4992246240173107
Kirovohrad,2019,12,1.241,0.9028957350529305
Klaipedos,2019,12,0.025,0.15620307103062794
Kocaeli,2019,12,0.925,0.9244574223135872
Komárom-Esztergom,2019,12,0.721,1.3336391153576934
Komi,2019,12,0.569,0.4954639083570917
Koprivničko-Križevačka,2019,12,1.034,0.9891821231997132
Korçë,2019,12,0.776,0.41713067256915787
Kordestan,2019,12,0.484,0.49999399395792143
Košický,2019,12,0.468,0.4992246240173107
Královéhradecký,2019,12,0.019,0.13659303663678343
Krapinsko-Zagorska,2019,12,0.488,0.5001060948499889
Krasnodar,2019,12,1.891,0.37598226250430056
Krasnoyarsk,2019,12,2.733,1.646216419484539
Kuala Lumpur,2019,12,0.004,0.06315051850925682
Kujawsko-Pomorskie,2019,12,2.544,1.5141367336199274
Kütahya,2019,12,0.482,0.4999259204381444
KwaZulu-Natal,2019,12,0.467,0.49915945364198017
L'viv,2019,12,1.0710000000000002,0.8345528785576213
La Altagracia,2019,12,0.135,0.34189456253630574
La Guajira,2019,12,0.93,0.25527468571161765
La Libertad,2019,12,2.266,1.8216996172867344
La Paz,2019,12,0.08,0.27142894774447635
La Rioja,2019,12,0,0
Lääne-Viru,2019,12,0.477,0.4997206426802086
Lagos,2019,12,4.275,2.2393312259581264
Lâm Đồng,2019,12,0.015,0.12161327966052798
Lambayeque,2019,12,0.001,0.03162277660168379
Lampung,2019,12,1.4889999999999999,1.3289262316111217
Lankaran,2019,12,0.059,0.23574260237507896
Lapland,2019,12,0.52,0.4998498272980094
Lara,2019,12,0,0
Latgale,2019,12,0.482,0.4999259204381444
Lazio,2019,12,0.042,0.2300121875044796
Le Marin,2019,12,0.5,0.5002501876563868
Lebap,2019,12,0.516,0.49999399395792143
Leningrad,2019,12,2.093,1.973874732940392
Lezhë,2019,12,0.217,0.4124088760939574
Liberecký,2019,12,0.8560000000000001,0.9647358713182222
Liguria,2019,12,2.254,1.390507099489944
Lima,2019,12,0.477,0.7971953119486577
Lima Province,2019,12,0,0
Limburg,2019,12,13.576,11.733558781619239
Limpopo,2019,12,1.083,1.2073404085911466
Lisboa,2019,12,2.14,1.1619608205569918
Łódzkie,2019,12,0.018000000000000002,0.17023685265482277
Loei,2019,12,0.07,0.25527468571161765
Loja,2019,12,0.001,0.03162277660168379
Lombardia,2019,12,2.133,2.754446462459247
Lorestan,2019,12,0.008,0.08912880535463237
Los Rios,2019,12,0.912,0.28343665312788385
Louisiana,2019,12,0.717,0.4506818324651152
Louth,2019,12,0.94,0.237605674293474
Lovech,2019,12,0.682,0.6170625422527805
Luanda,2019,12,0.727,0.9296685910290778
Lubelskie,2019,12,1.45,0.561279148616112
Lucerne,2019,12,0.015,0.12161327966052798
Luhans'k,2019,12,0.404,0.4909429956981004
Lusaka,2019,12,0.067,0.25014710386805117
Luxembourg,2019,12,0.574,0.494741112874975
Macau,2019,12,0.659,0.4742825570732535
Macedonia and Thrace,2019,12,0.46,0.5301882864071331
Madeira,2019,12,0.253,0.4349484799147827
Madhya Pradesh,2019,12,5.758,4.338821013637763
Mafraq,2019,12,0.555,0.49721446300587663
Magdalena,2019,12,0.858,0.5130063393354787
Maharashtra,2019,12,3.7199999999999998,5.093890771801876
Mahdia,2019,12,0.713,0.4525879316064844
Makkah,2019,12,0.661,0.8563727448832553
Malaita,2019,12,0.637,0.4811054587743341
Malatya,2019,12,0,0
Maldonado,2019,12,0.755,0.7948788011089879
Małopolskie,2019,12,1.059,0.5216600436294913
Maluku,2019,12,0.745,0.4360793106364542
Maluku Utara,2019,12,0.629,0.4833141758655467
Manabi,2019,12,0.644,0.4790547917446328
Managua,2019,12,0.001,0.03162277660168379
Mandalay,2019,12,0.761,0.913774907816032
Manipur,2019,12,0.975,0.15620307103062794
Maputo City,2019,12,0.006,0.07726558075864033
Maramureș,2019,12,1.399,0.8720208352909624
Maranhão,2019,12,1.415,0.9017271238757488
Marche,2019,12,0.695,1.1107961587841264
Marijampoles,2019,12,1.098,0.9955544412697204
Maritime,2019,12,0.851,0.3562666500332664
Marrakech - Tensift - Al Haouz,2019,12,0.168,0.5469067278107556
Mascara,2019,12,0.851,0.9587664348810476
Massachusetts,2019,12,0.368,0.7471895310744667
Matagalpa,2019,12,1.749,0.6602686742745949
