NAME_1,year,month,est,se
Nordrhein-Westfalen,2017,04,1.664,1.3837266228918983
Normandie,2017,04,0.03,0.17067257872642908
Nouvelle-Aquitaine,2017,04,0.198,0.5921246888290677
Obalno-kraška,2017,04,0,0
Oberösterreich,2017,04,0.347,1.0472115007313647
Occitanie,2017,04,0,0
Oriental,2017,04,0.251,0.5182385059384518
Osrednjeslovenska,2017,04,0,0
Overijssel,2017,04,11.593,9.857204888763514
País Vasco,2017,04,0.004,0.06315051850925682
Pardubický,2017,04,0.072,0.2586172517116422
Pays de la Loire,2017,04,0.407,0.49152069396170145
Pest,2017,04,0.193,0.39485048677557294
Piemonte,2017,04,0.66,1.2867316835080538
Porto,2017,04,0.635,0.4816710568500115
Primorsko-Goranska,2017,04,0.645,0.4787527589520547
Principado de Asturias,2017,04,0.003,0.05471740119919799
Pristina,2017,04,0.159,0.36585906146062974
Prizren,2017,04,0.205,0.5863034229999313
Provence-Alpes-Côte d'Azur,2017,04,0.275,0.4904227302560638
Punjab,2017,04,0,0
Razgrad,2017,04,0,0
Región de Murcia,2017,04,0,0
Rheinland-Pfalz,2017,04,1.204,0.9420217800178525
Sachsen-Anhalt,2017,04,0,0
Sakarya,2017,04,0.555,0.49721446300587663
Sardegna,2017,04,3.513,1.303675938998793
Setúbal,2017,04,1.561,0.738050070411451
Šibensko-Kninska,2017,04,0.624,0.4846223879051182
Sicily,2017,04,0.431,1.0188361946862974
Sjælland,2017,04,0.734,0.44208533049564025
Somogy,2017,04,0.002,0.04469897088298564
Steiermark,2017,04,0.479,0.9974029459986673
Středočeský,2017,04,0.055,0.2280943379986163
Šumadijski,2017,04,0.876,0.32974646735443996
Tamaulipas,2017,04,0.125,0.33088439746304826
Tehran,2017,04,0,0
Telangana,2017,04,0.04,0.22531458467966242
Ticino,2017,04,0.574,0.494741112874975
Tiranë,2017,04,0.995,0.3988895324954441
Tirol,2017,04,0.9,0.3001501125938321
Tolna,2017,04,0.56,0.4966353256129156
Toscana,2017,04,1.943,2.6209723699439356
Toshkent,2017,04,0.969,0.17340435135563662
Trentino-Alto Adige,2017,04,0.051000000000000004,0.24967677804982857
Umbria,2017,04,0.019,0.19348344056500472
Uroševac,2017,04,0.503,0.5002411830719671
Utrecht,2017,04,12.821,7.925048628914901
Uttar Pradesh,2017,04,0.056,0.2300367729666649
Valle d'Aosta,2017,04,0,0
Varna,2017,04,0,0
Vas,2017,04,0,0
Veneto,2017,04,0.174,0.825928485925694
Veszprém,2017,04,0.003,0.05471740119919799
Vlaanderen,2017,04,0.231,0.9663354223337495
Vlorë,2017,04,1.326,0.5549367322014161
Vorarlberg,2017,04,0.798,0.5431112724945439
Wallonie,2017,04,0.007,0.08341437500789632
Wielkopolskie,2017,04,0.071,0.25695335184625445
Wien,2017,04,0,0
Zadarska,2017,04,1.553,0.6665444807176539
Zala,2017,04,0.055,0.2280943379986163
Zeeland,2017,04,7.743,5.420127567790918
Zeeuwse meren,2017,04,0,0
Zuid Hollandse Meren,2017,04,0,0
Zuid-Holland,2017,04,27.934,20.487166440987387
Zürich,2017,04,0.659,0.4742825570732535
