NAME_1,year,month,est,se
Obalno-kraška,2017,09,0.017,0.1293357171384909
Oberösterreich,2017,09,1.0899999999999999,1.4997920479999691
Occitanie,2017,09,0,0
Oriental,2017,09,0.40599999999999997,0.7673168357953626
Osrednjeslovenska,2017,09,0,0
Overijssel,2017,09,17.830000000000002,10.324687377045672
País Vasco,2017,09,0.015,0.17175329386424962
Pardubický,2017,09,0.556,0.49710271686152663
Pays de la Loire,2017,09,0.28,0.4492235543710968
Pest,2017,09,0.078,0.26830577330349786
Piemonte,2017,09,1.987,2.2564857305557626
Porto,2017,09,0.406,0.4913302406787164
Primorsko-Goranska,2017,09,0.465,0.4990230696310783
Principado de Asturias,2017,09,0.006,0.07726558075864033
Pristina,2017,09,0.073,0.2602666685127751
Prizren,2017,09,0.869,0.9394494440644796
Provence-Alpes-Côte d'Azur,2017,09,0.439,0.6518339874101111
Punjab,2017,09,0,0
Razgrad,2017,09,0,0
Región de Murcia,2017,09,0.008,0.08912880535463237
Rheinland-Pfalz,2017,09,1.38,0.8711976769666507
Sachsen-Anhalt,2017,09,0.013,0.11333068359382575
Sakarya,2017,09,0.406,0.4913302406787164
Sardegna,2017,09,1.864,2.563775375383318
Setúbal,2017,09,0.8180000000000001,0.9805833710761584
Šibensko-Kninska,2017,09,0.488,0.5001060948499889
Sicily,2017,09,0.447,1.5204447617291446
Sjælland,2017,09,0.911,0.2848862231842041
Somogy,2017,09,0.031,0.17340435135563662
Steiermark,2017,09,0.873,1.1536433293358594
Středočeský,2017,09,0.628,0.4835802413765991
Šumadijski,2017,09,0.33,0.47044800065609943
Tamaulipas,2017,09,0.013,0.11333068359382575
Tehran,2017,09,0.091,0.28775302222878874
Telangana,2017,09,0.006,0.10219174981215341
Ticino,2017,09,0.644,0.4790547917446328
Tiranë,2017,09,0.931,0.5078523836050195
Tirol,2017,09,0.129,0.33536766610911
Tolna,2017,09,0.166,0.47349831223460287
Toscana,2017,09,1.687,3.1896459403134108
Toshkent,2017,09,0.413,0.4926191974270529
Trentino-Alto Adige,2017,09,0.516,0.7836080992090011
Umbria,2017,09,0.5920000000000001,0.9092153971229113
Uroševac,2017,09,0.62,0.48562931937418674
Utrecht,2017,09,17.128,9.877111079940335
Uttar Pradesh,2017,09,0.019,0.13659303663678343
Valle d'Aosta,2017,09,0,0
Varna,2017,09,0,0
Vas,2017,09,0,0
Veneto,2017,09,0.999,1.9600825951951837
Veszprém,2017,09,0.036,0.18638331132035063
Vlaanderen,2017,09,1.662,1.8438440344346243
Vlorë,2017,09,0.907,0.9812287565271104
Vorarlberg,2017,09,1.021,0.8864848770039953
Wallonie,2017,09,0.702,0.4576083537321029
Wielkopolskie,2017,09,0.394,0.4888793337859589
Wien,2017,09,0.035,0.18387171834952976
Zadarska,2017,09,0.766,0.9532453770494431
Zala,2017,09,0.536,0.498951854343636
Zeeland,2017,09,9.32,5.123833626431865
Zeeuwse meren,2017,09,0,0
Zuid Hollandse Meren,2017,09,0,0
Zuid-Holland,2017,09,36.256,21.36516236174015
Zürich,2017,09,0.148,0.3552776691859794
