NAME_1,year,month,est,se
Ruse,2017,02,0.005,0.07056897321046962
Sakarya,2017,02,0.517,0.49996095943679536
Salta,2017,02,0.037,0.1888562063228706
Santa Bárbara,2017,02,0.914,0.28050433629924987
São Paulo,2017,02,0.993,0.4655808627528617
Sardegna,2017,02,2.938,2.1094129380683007
Šibensko-Kninska,2017,02,0.6990000000000001,0.6979407547357762
Sicily,2017,02,0.516,0.7777998776678023
Silistra,2017,02,0.572,0.49503642397409614
Sliven,2017,02,0.31,0.462724663395106
Sofia,2017,02,0.702,0.4576083537321029
Somogy,2017,02,0.649,0.6443701057849351
Splitsko-Dalmatinska,2017,02,0.9259999999999999,0.9963924269175428
Sremski,2017,02,0.33,0.7006461232371777
Stara Zagora,2017,02,0.095,0.2933616557443407
Steiermark,2017,02,0.10300000000000001,0.41411964981292737
Šumadijski,2017,02,0.057,0.2319586273558386
Surat Thani,2017,02,0.409,0.49189527438364455
Tanintharyi,2017,02,0.442,0.49687310541312546
Targovishte,2017,02,0.058,0.2338604085575211
Telangana,2017,02,0,0
Texas,2017,02,0.001,0.03162277660168379
Ticino,2017,02,0.9500000000000001,0.9152274045284516
Tiranë,2017,02,0,0
Toscana,2017,02,0.959,1.4809956270425708
Trentino-Alto Adige,2017,02,0.002,0.04469897088298564
Tucumán,2017,02,0.355,0.4787527589520547
Umbria,2017,02,0.436,0.7329224885678846
Utrecht,2017,02,0,0
Valle d'Aosta,2017,02,0,0
Varna,2017,02,1.634,0.7867321869560175
Vas,2017,02,0,0
Veliko Tarnovo,2017,02,0.8320000000000001,0.957711494287562
Veneto,2017,02,0.26,0.5438368372751068
Veracruz,2017,02,0.01,0.0995485304256668
Veszprém,2017,02,0.023,0.22599097840275473
Vlaanderen,2017,02,0,0
Vlorë,2017,02,1.843,0.4233181471500339
Vratsa,2017,02,1.626,1.4156615485546822
West Bank,2017,02,0.439,0.4965133689293024
Western Cape,2017,02,0.417,0.4933095928059319
Wien,2017,02,0,0
Yambol,2017,02,0.001,0.03162277660168379
Zadarska,2017,02,1.6380000000000001,0.8566766033346135
Zagrebačka,2017,02,0.197,0.3979313374809144
Zala,2017,02,0.005,0.07056897321046962
Zapadno-Bački,2017,02,0.028,0.16505527329729044
Zeeland,2017,02,0,0
Zeeuwse meren,2017,02,0,0
Zuid Hollandse Meren,2017,02,0,0
Zuid-Holland,2017,02,0.5,0.6292966765752863
